SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-06-16 11:00:00.000,11:00 AM,9.05
BQE,nyccas,2025-06-16 12:00:00.000,12:00 PM,9.4
BQE,nyccas,2025-06-16 20:00:00.000,08:00 PM,7.2
BQE,nyccas,2025-06-17 03:00:00.000,03:00 AM,7.46
BQE,nyccas,2025-06-17 07:00:00.000,07:00 AM,11.01
BQE,nyccas,2025-06-16 08:00:00.000,08:00 AM,8.66
BQE,nyccas,2025-06-17 14:00:00.000,02:00 PM,5.79
BQE,nyccas,2025-06-16 23:00:00.000,11:00 PM,7.81
BQE,nyccas,2025-06-17 15:00:00.000,03:00 PM,5.58
BQE,nyccas,2025-06-17 04:00:00.000,04:00 AM,7.84
BQE,nyccas,2025-06-16 09:00:00.000,09:00 AM,7.97
BQE,nyccas,2025-06-16 13:00:00.000,01:00 PM,10.26
BQE,nyccas,2025-06-16 04:00:00.000,04:00 AM,8.68
BQE,nyccas,2025-06-16 21:00:00.000,09:00 PM,7.4
BQE,nyccas,2025-06-16 03:00:00.000,03:00 AM,8.51
BQE,nyccas,2025-06-16 02:00:00.000,02:00 AM,8.11
BQE,nyccas,2025-06-17 01:00:00.000,01:00 AM,6.61
BQE,nyccas,2025-06-16 16:00:00.000,04:00 PM,6.05
BQE,nyccas,2025-06-18 08:00:00.000,08:00 AM,6.89
BQE,nyccas,2025-06-16 05:00:00.000,05:00 AM,8.38
BQE,nyccas,2025-06-16 22:00:00.000,10:00 PM,7.14
BQE,nyccas,2025-06-17 16:00:00.000,04:00 PM,5.78
BQE,nyccas,2025-06-16 14:00:00.000,02:00 PM,11.03
BQE,nyccas,2025-06-17 05:00:00.000,05:00 AM,10.79
BQE,nyccas,2025-06-17 17:00:00.000,05:00 PM,6.78
BQE,nyccas,2025-06-18 10:00:00.000,10:00 AM,7.97
BQE,nyccas,2025-06-16 06:00:00.000,06:00 AM,8.32
BQE,nyccas,2025-06-17 02:00:00.000,02:00 AM,7.74
BQE,nyccas,2025-06-17 19:00:00.000,07:00 PM,7.31
BQE,nyccas,2025-06-16 19:00:00.000,07:00 PM,3.68
BQE,nyccas,2025-06-18 00:00:00.000,12:00 AM,7.39
BQE,nyccas,2025-06-17 18:00:00.000,06:00 PM,6.8
BQE,nyccas,2025-06-18 20:00:00.000,08:00 PM,5.83
BQE,nyccas,2025-06-17 00:00:00.000,12:00 AM,7.02
BQE,nyccas,2025-06-18 02:00:00.000,02:00 AM,6.05
BQE,nyccas,2025-06-18 01:00:00.000,01:00 AM,6.14
BQE,nyccas,2025-06-18 22:00:00.000,10:00 PM,7.66
BQE,nyccas,2025-06-16 07:00:00.000,07:00 AM,7.43
BQE,nyccas,2025-06-17 08:00:00.000,08:00 AM,10.36
BQE,nyccas,2025-06-17 21:00:00.000,09:00 PM,8.47
BQE,nyccas,2025-06-17 06:00:00.000,06:00 AM,11.31
BQE,nyccas,2025-06-18 14:00:00.000,02:00 PM,18.15
BQE,nyccas,2025-06-18 16:00:00.000,04:00 PM,10.11
BQE,nyccas,2025-06-18 23:00:00.000,11:00 PM,11.66
BQE,nyccas,2025-06-16 17:00:00.000,05:00 PM,4.87
BQE,nyccas,2025-06-17 10:00:00.000,10:00 AM,6.45
BQE,nyccas,2025-06-17 22:00:00.000,10:00 PM,7.7
BQE,nyccas,2025-06-18 07:00:00.000,07:00 AM,6.82
BQE,nyccas,2025-06-19 23:00:00.000,11:00 PM,3.97
BQE,nyccas,2025-06-18 19:00:00.000,07:00 PM,4.8
BQE,nyccas,2025-06-19 09:00:00.000,09:00 AM,10.81
BQE,nyccas,2025-06-17 11:00:00.000,11:00 AM,5.93
BQE,nyccas,2025-06-17 23:00:00.000,11:00 PM,7.13
BQE,nyccas,2025-06-18 04:00:00.000,04:00 AM,7.17
BQE,nyccas,2025-06-19 02:00:00.000,02:00 AM,13.16
BQE,nyccas,2025-06-20 22:00:00.000,10:00 PM,8.15
BQE,nyccas,2025-06-18 21:00:00.000,09:00 PM,6.34
BQE,nyccas,2025-06-20 19:00:00.000,07:00 PM,6.32
BQE,nyccas,2025-06-17 12:00:00.000,12:00 PM,8.85
BQE,nyccas,2025-06-18 06:00:00.000,06:00 AM,6.64
BQE,nyccas,2025-06-18 17:00:00.000,05:00 PM,7.49
BQE,nyccas,2025-06-19 17:00:00.000,05:00 PM,4.3
BQE,nyccas,2025-06-21 00:00:00.000,12:00 AM,9.76
BQE,nyccas,2025-06-19 03:00:00.000,03:00 AM,14.69
BQE,nyccas,2025-06-21 03:00:00.000,03:00 AM,7.32
BQE,nyccas,2025-06-18 13:00:00.000,01:00 PM,16.1
BQE,nyccas,2025-06-18 12:00:00.000,12:00 PM,12.64
BQE,nyccas,2025-06-19 06:00:00.000,06:00 AM,13.47
BQE,nyccas,2025-06-19 22:00:00.000,10:00 PM,3.98
BQE,nyccas,2025-06-21 02:00:00.000,02:00 AM,7.83
BQE,nyccas,2025-06-19 18:00:00.000,06:00 PM,6.04
BQE,nyccas,2025-06-21 05:00:00.000,05:00 AM,8.03
BQE,nyccas,2025-06-19 05:00:00.000,05:00 AM,14.44
BQE,nyccas,2025-06-18 15:00:00.000,03:00 PM,17.4
BQE,nyccas,2025-06-19 12:00:00.000,12:00 PM,8.81
BQE,nyccas,2025-06-20 00:00:00.000,12:00 AM,4.91
BQE,nyccas,2025-06-21 07:00:00.000,07:00 AM,9.29
BQE,nyccas,2025-06-20 03:00:00.000,03:00 AM,2.82
BQE,nyccas,2025-06-21 08:00:00.000,08:00 AM,8.06
BQE,nyccas,2025-06-19 07:00:00.000,07:00 AM,11.49
BQE,nyccas,2025-06-19 00:00:00.000,12:00 AM,14.03
