SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-07-20 01:00:00.000,01:00 AM,4.67
BQE,nyccas,2025-07-20 16:00:00.000,04:00 PM,6.45
BQE,nyccas,2025-07-20 19:00:00.000,07:00 PM,8.19
BQE,nyccas,2025-07-20 21:00:00.000,09:00 PM,7.4
BQE,nyccas,2025-07-21 03:00:00.000,03:00 AM,3.06
BQE,nyccas,2025-07-21 05:00:00.000,05:00 AM,4.12
BQE,nyccas,2025-07-21 18:00:00.000,06:00 PM,13.43
BQE,nyccas,2025-07-19 07:00:00.000,07:00 AM,3.74
BQE,nyccas,2025-07-22 09:00:00.000,09:00 AM,5.11
BQE,nyccas,2025-07-22 11:00:00.000,11:00 AM,5.44
BQE,nyccas,2025-07-19 03:00:00.000,03:00 AM,4.61
BQE,nyccas,2025-07-19 09:00:00.000,09:00 AM,4.33
BQE,nyccas,2025-07-19 08:00:00.000,08:00 AM,3.92
BQE,nyccas,2025-07-19 04:00:00.000,04:00 AM,3.09
BQE,nyccas,2025-07-19 06:00:00.000,06:00 AM,3.53
BQE,nyccas,2025-07-19 10:00:00.000,10:00 AM,4.23
BQE,nyccas,2025-07-19 16:00:00.000,04:00 PM,3.73
BQE,nyccas,2025-07-19 14:00:00.000,02:00 PM,3.31
BQE,nyccas,2025-07-19 11:00:00.000,11:00 AM,4.53
BQE,nyccas,2025-07-22 13:00:00.000,01:00 PM,5.62
BQE,nyccas,2025-07-19 23:00:00.000,11:00 PM,3.55
BQE,nyccas,2025-07-19 15:00:00.000,03:00 PM,3.41
BQE,nyccas,2025-07-19 12:00:00.000,12:00 PM,3.0
BQE,nyccas,2025-07-22 18:00:00.000,06:00 PM,3.25
BQE,nyccas,2025-07-20 07:00:00.000,07:00 AM,4.79
BQE,nyccas,2025-07-19 17:00:00.000,05:00 PM,4.17
BQE,nyccas,2025-07-20 06:00:00.000,06:00 AM,4.41
BQE,nyccas,2025-07-22 20:00:00.000,08:00 PM,4.26
BQE,nyccas,2025-07-19 13:00:00.000,01:00 PM,3.0
BQE,nyccas,2025-07-19 21:00:00.000,09:00 PM,3.69
BQE,nyccas,2025-07-20 12:00:00.000,12:00 PM,8.0
BQE,nyccas,2025-07-23 01:00:00.000,01:00 AM,5.21
BQE,nyccas,2025-07-19 19:00:00.000,07:00 PM,3.89
BQE,nyccas,2025-07-19 22:00:00.000,10:00 PM,3.57
BQE,nyccas,2025-07-20 13:00:00.000,01:00 PM,7.64
BQE,nyccas,2025-07-23 04:00:00.000,04:00 AM,5.42
BQE,nyccas,2025-07-20 08:00:00.000,08:00 AM,4.99
BQE,nyccas,2025-07-20 03:00:00.000,03:00 AM,4.56
BQE,nyccas,2025-07-21 00:00:00.000,12:00 AM,4.45
BQE,nyccas,2025-07-23 15:00:00.000,03:00 PM,5.33
BQE,nyccas,2025-07-20 10:00:00.000,10:00 AM,5.45
BQE,nyccas,2025-07-20 05:00:00.000,05:00 AM,4.44
BQE,nyccas,2025-07-21 04:00:00.000,04:00 AM,4.13
BQE,nyccas,2025-07-20 09:00:00.000,09:00 AM,5.67
BQE,nyccas,2025-07-20 20:00:00.000,08:00 PM,7.13
BQE,nyccas,2025-07-19 20:00:00.000,08:00 PM,3.56
BQE,nyccas,2025-07-21 11:00:00.000,11:00 AM,8.26
BQE,nyccas,2025-07-21 02:00:00.000,02:00 AM,3.41
BQE,nyccas,2025-07-20 04:00:00.000,04:00 AM,4.14
BQE,nyccas,2025-07-19 05:00:00.000,05:00 AM,3.33
BQE,nyccas,2025-07-23 19:00:00.000,07:00 PM,2.19
BQE,nyccas,2025-07-21 09:00:00.000,09:00 AM,6.78
BQE,nyccas,2025-07-20 17:00:00.000,05:00 PM,7.17
BQE,nyccas,2025-07-21 14:00:00.000,02:00 PM,8.84
BQE,nyccas,2025-07-21 21:00:00.000,09:00 PM,13.33
BQE,nyccas,2025-07-20 11:00:00.000,11:00 AM,5.68
BQE,nyccas,2025-07-21 01:00:00.000,01:00 AM,3.85
BQE,nyccas,2025-07-21 08:00:00.000,08:00 AM,6.13
BQE,nyccas,2025-07-22 19:00:00.000,07:00 PM,3.12
BQE,nyccas,2025-07-20 22:00:00.000,10:00 PM,5.51
BQE,nyccas,2025-07-21 07:00:00.000,07:00 AM,5.58
BQE,nyccas,2025-07-22 14:00:00.000,02:00 PM,5.72
BQE,nyccas,2025-07-23 02:00:00.000,02:00 AM,5.23
BQE,nyccas,2025-07-20 23:00:00.000,11:00 PM,4.48
BQE,nyccas,2025-07-21 10:00:00.000,10:00 AM,7.25
BQE,nyccas,2025-07-23 12:00:00.000,12:00 PM,6.07
BQE,nyccas,2025-07-23 03:00:00.000,03:00 AM,5.75
BQE,nyccas,2025-07-21 06:00:00.000,06:00 AM,4.44
BQE,nyccas,2025-07-21 19:00:00.000,07:00 PM,14.88
BQE,nyccas,2025-07-24 00:00:00.000,12:00 AM,3.97
BQE,nyccas,2025-07-23 05:00:00.000,05:00 AM,5.15
BQE,nyccas,2025-07-21 12:00:00.000,12:00 PM,8.24
BQE,nyccas,2025-07-19 18:00:00.000,06:00 PM,4.19
BQE,nyccas,2025-07-21 17:00:00.000,05:00 PM,11.98
BQE,nyccas,2025-07-23 08:00:00.000,08:00 AM,6.65
BQE,nyccas,2025-07-21 15:00:00.000,03:00 PM,10.25
BQE,nyccas,2025-07-22 02:00:00.000,02:00 AM,6.18
BQE,nyccas,2025-07-23 10:00:00.000,10:00 AM,6.46
BQE,nyccas,2025-07-21 16:00:00.000,04:00 PM,11.56
BQE,nyccas,2025-07-22 03:00:00.000,03:00 AM,5.38
BQE,nyccas,2025-07-20 00:00:00.000,12:00 AM,4.36
BQE,nyccas,2025-07-22 00:00:00.000,12:00 AM,6.5
BQE,nyccas,2025-07-22 05:00:00.000,05:00 AM,5.21
BQE,nyccas,2025-07-20 02:00:00.000,02:00 AM,4.24
BQE,nyccas,2025-07-23 18:00:00.000,06:00 PM,2.4
BQE,nyccas,2025-07-22 06:00:00.000,06:00 AM,5.82
BQE,nyccas,2025-07-21 22:00:00.000,10:00 PM,8.56
BQE,nyccas,2025-07-22 15:00:00.000,03:00 PM,5.6
BQE,nyccas,2025-07-23 20:00:00.000,08:00 PM,4.06
BQE,nyccas,2025-07-22 12:00:00.000,12:00 PM,4.83
BQE,nyccas,2025-07-20 14:00:00.000,02:00 PM,8.48
BQE,nyccas,2025-07-23 21:00:00.000,09:00 PM,4.11
BQE,nyccas,2025-07-20 15:00:00.000,03:00 PM,7.62
BQE,nyccas,2025-07-22 07:00:00.000,07:00 AM,4.65
BQE,nyccas,2025-07-24 04:00:00.000,04:00 AM,4.69
BQE,nyccas,2025-07-20 18:00:00.000,06:00 PM,8.36
BQE,nyccas,2025-07-22 17:00:00.000,05:00 PM,3.84
BQE,nyccas,2025-07-21 23:00:00.000,11:00 PM,5.86
BQE,nyccas,2025-07-22 16:00:00.000,04:00 PM,4.67
BQE,nyccas,2025-07-24 09:00:00.000,09:00 AM,7.55
BQE,nyccas,2025-07-22 10:00:00.000,10:00 AM,5.61
BQE,nyccas,2025-07-23 22:00:00.000,10:00 PM,4.07
BQE,nyccas,2025-07-22 08:00:00.000,08:00 AM,4.82
BQE,nyccas,2025-07-22 22:00:00.000,10:00 PM,4.62
BQE,nyccas,2025-07-21 13:00:00.000,01:00 PM,8.72
BQE,nyccas,2025-07-24 03:00:00.000,03:00 AM,4.56
BQE,nyccas,2025-07-23 13:00:00.000,01:00 PM,6.36
BQE,nyccas,2025-07-23 00:00:00.000,12:00 AM,4.88
BQE,nyccas,2025-07-24 14:00:00.000,02:00 PM,7.09
BQE,nyccas,2025-07-24 05:00:00.000,05:00 AM,5.01
BQE,nyccas,2025-07-24 01:00:00.000,01:00 AM,4.02
BQE,nyccas,2025-07-23 06:00:00.000,06:00 AM,8.59
BQE,nyccas,2025-07-24 17:00:00.000,05:00 PM,5.24
BQE,nyccas,2025-07-22 23:00:00.000,11:00 PM,4.84
BQE,nyccas,2025-07-24 11:00:00.000,11:00 AM,8.77
BQE,nyccas,2025-07-23 23:00:00.000,11:00 PM,3.63
BQE,nyccas,2025-07-24 23:00:00.000,11:00 PM,6.63
BQE,nyccas,2025-07-23 14:00:00.000,02:00 PM,6.43
BQE,nyccas,2025-07-24 07:00:00.000,07:00 AM,7.22
BQE,nyccas,2025-07-24 06:00:00.000,06:00 AM,6.09
BQE,nyccas,2025-07-25 12:00:00.000,12:00 PM,15.38
BQE,nyccas,2025-07-24 08:00:00.000,08:00 AM,7.28
