SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-12-23 22:00:00.000,10:00 PM,13.72
BQE,nyccas,2025-12-24 02:00:00.000,02:00 AM,14.35
BQE,nyccas,2025-12-24 23:00:00.000,11:00 PM,4.29
BQE,nyccas,2025-12-25 10:00:00.000,10:00 AM,4.56
BQE,nyccas,2025-12-25 21:00:00.000,09:00 PM,3.16
BQE,nyccas,2025-12-23 23:00:00.000,11:00 PM,14.35
BQE,nyccas,2025-12-26 04:00:00.000,04:00 AM,2.76
BQE,nyccas,2025-12-26 13:00:00.000,01:00 PM,3.97
BQE,nyccas,2025-12-24 08:00:00.000,08:00 AM,3.78
BQE,nyccas,2025-12-26 19:00:00.000,07:00 PM,4.71
BQE,nyccas,2025-12-24 11:00:00.000,11:00 AM,3.52
BQE,nyccas,2025-12-23 20:00:00.000,08:00 PM,11.78
BQE,nyccas,2025-12-24 06:00:00.000,06:00 AM,9.25
BQE,nyccas,2025-12-24 00:00:00.000,12:00 AM,14.46
BQE,nyccas,2025-12-24 04:00:00.000,04:00 AM,14.48
BQE,nyccas,2025-12-24 03:00:00.000,03:00 AM,14.17
BQE,nyccas,2025-12-24 10:00:00.000,10:00 AM,3.69
BQE,nyccas,2025-12-24 07:00:00.000,07:00 AM,4.75
BQE,nyccas,2025-12-25 02:00:00.000,02:00 AM,6.06
BQE,nyccas,2025-12-23 21:00:00.000,09:00 PM,13.25
BQE,nyccas,2025-12-26 22:00:00.000,10:00 PM,6.43
BQE,nyccas,2025-12-24 13:00:00.000,01:00 PM,2.86
BQE,nyccas,2025-12-24 05:00:00.000,05:00 AM,14.7
BQE,nyccas,2025-12-25 12:00:00.000,12:00 PM,5.33
BQE,nyccas,2025-12-24 01:00:00.000,01:00 AM,14.29
BQE,nyccas,2025-12-27 02:00:00.000,02:00 AM,4.39
BQE,nyccas,2025-12-24 14:00:00.000,02:00 PM,2.91
BQE,nyccas,2025-12-25 04:00:00.000,04:00 AM,4.95
BQE,nyccas,2025-12-24 09:00:00.000,09:00 AM,3.79
BQE,nyccas,2025-12-27 04:00:00.000,04:00 AM,3.98
BQE,nyccas,2025-12-24 15:00:00.000,03:00 PM,3.07
BQE,nyccas,2025-12-25 07:00:00.000,07:00 AM,4.14
BQE,nyccas,2025-12-27 06:00:00.000,06:00 AM,4.11
BQE,nyccas,2025-12-24 22:00:00.000,10:00 PM,4.06
BQE,nyccas,2025-12-27 10:00:00.000,10:00 AM,5.77
BQE,nyccas,2025-12-24 17:00:00.000,05:00 PM,2.83
BQE,nyccas,2025-12-24 20:00:00.000,08:00 PM,4.24
BQE,nyccas,2025-12-24 16:00:00.000,04:00 PM,4.05
BQE,nyccas,2025-12-27 20:00:00.000,08:00 PM,7.38
BQE,nyccas,2025-12-27 07:00:00.000,07:00 AM,4.5
BQE,nyccas,2025-12-26 05:00:00.000,05:00 AM,3.14
BQE,nyccas,2025-12-24 19:00:00.000,07:00 PM,3.71
BQE,nyccas,2025-12-24 18:00:00.000,06:00 PM,3.21
BQE,nyccas,2025-12-28 06:00:00.000,06:00 AM,7.75
BQE,nyccas,2025-12-27 00:00:00.000,12:00 AM,6.4
BQE,nyccas,2025-12-25 08:00:00.000,08:00 AM,4.19
BQE,nyccas,2025-12-25 00:00:00.000,12:00 AM,4.92
BQE,nyccas,2025-12-28 09:00:00.000,09:00 AM,9.14
BQE,nyccas,2025-12-27 16:00:00.000,04:00 PM,5.64
BQE,nyccas,2025-12-25 09:00:00.000,09:00 AM,4.36
BQE,nyccas,2025-12-25 03:00:00.000,03:00 AM,5.75
BQE,nyccas,2025-12-28 13:00:00.000,01:00 PM,12.04
BQE,nyccas,2025-12-27 21:00:00.000,09:00 PM,6.33
BQE,nyccas,2025-12-25 16:00:00.000,04:00 PM,5.37
BQE,nyccas,2025-12-25 05:00:00.000,05:00 AM,4.31
BQE,nyccas,2025-12-28 16:00:00.000,04:00 PM,13.92
BQE,nyccas,2025-12-28 07:00:00.000,07:00 AM,8.06
BQE,nyccas,2025-12-25 20:00:00.000,08:00 PM,2.99
BQE,nyccas,2025-12-25 06:00:00.000,06:00 AM,4.06
BQE,nyccas,2025-12-28 21:00:00.000,09:00 PM,11.0
BQE,nyccas,2025-12-28 18:00:00.000,06:00 PM,13.02
BQE,nyccas,2025-12-25 22:00:00.000,10:00 PM,3.0
BQE,nyccas,2025-12-25 14:00:00.000,02:00 PM,7.04
BQE,nyccas,2025-12-29 01:00:00.000,01:00 AM,8.07
BQE,nyccas,2025-12-28 23:00:00.000,11:00 PM,12.12
BQE,nyccas,2025-12-25 23:00:00.000,11:00 PM,2.86
BQE,nyccas,2025-12-29 06:00:00.000,06:00 AM,11.51
BQE,nyccas,2025-12-27 09:00:00.000,09:00 AM,5.98
BQE,nyccas,2025-12-29 02:00:00.000,02:00 AM,7.5
BQE,nyccas,2025-12-26 03:00:00.000,03:00 AM,2.86
