SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-04-29 05:00:00.000,05:00 AM,4.03
BQE,nyccas,2026-04-29 21:00:00.000,09:00 PM,4.92
BQE,nyccas,2026-04-29 22:00:00.000,10:00 PM,4.93
BQE,nyccas,2026-04-30 03:00:00.000,03:00 AM,3.69
BQE,nyccas,2026-04-30 08:00:00.000,08:00 AM,6.22
BQE,nyccas,2026-04-30 13:00:00.000,01:00 PM,7.52
BQE,nyccas,2026-05-01 12:00:00.000,12:00 PM,3.87
BQE,nyccas,2026-04-29 07:00:00.000,07:00 AM,4.45
BQE,nyccas,2026-05-01 16:00:00.000,04:00 PM,5.27
BQE,nyccas,2026-04-30 02:00:00.000,02:00 AM,3.33
BQE,nyccas,2026-04-29 14:00:00.000,02:00 PM,4.49
BQE,nyccas,2026-04-29 08:00:00.000,08:00 AM,4.64
BQE,nyccas,2026-04-29 10:00:00.000,10:00 AM,5.21
BQE,nyccas,2026-04-29 06:00:00.000,06:00 AM,6.03
BQE,nyccas,2026-04-30 23:00:00.000,11:00 PM,2.82
BQE,nyccas,2026-04-29 11:00:00.000,11:00 AM,4.72
BQE,nyccas,2026-04-29 09:00:00.000,09:00 AM,4.71
BQE,nyccas,2026-05-01 01:00:00.000,01:00 AM,2.53
BQE,nyccas,2026-04-29 13:00:00.000,01:00 PM,4.39
BQE,nyccas,2026-05-01 00:00:00.000,12:00 AM,2.68
BQE,nyccas,2026-05-01 19:00:00.000,07:00 PM,4.59
BQE,nyccas,2026-05-01 03:00:00.000,03:00 AM,2.21
BQE,nyccas,2026-04-29 16:00:00.000,04:00 PM,5.23
BQE,nyccas,2026-05-01 17:00:00.000,05:00 PM,4.69
BQE,nyccas,2026-04-30 04:00:00.000,04:00 AM,3.81
BQE,nyccas,2026-05-01 05:00:00.000,05:00 AM,2.72
BQE,nyccas,2026-04-29 19:00:00.000,07:00 PM,5.37
BQE,nyccas,2026-05-01 18:00:00.000,06:00 PM,4.56
BQE,nyccas,2026-05-02 10:00:00.000,10:00 AM,4.15
BQE,nyccas,2026-05-01 06:00:00.000,06:00 AM,2.79
BQE,nyccas,2026-04-30 11:00:00.000,11:00 AM,9.53
BQE,nyccas,2026-05-01 23:00:00.000,11:00 PM,4.58
BQE,nyccas,2026-05-02 16:00:00.000,04:00 PM,3.1
BQE,nyccas,2026-05-01 09:00:00.000,09:00 AM,3.94
