SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-10-09 01:00:00.000,01:00 AM,3.21
BQE,nyccas,2025-10-09 03:00:00.000,03:00 AM,3.12
BQE,nyccas,2025-10-09 05:00:00.000,05:00 AM,2.98
BQE,nyccas,2025-10-09 07:00:00.000,07:00 AM,3.54
BQE,nyccas,2025-10-09 10:00:00.000,10:00 AM,3.33
BQE,nyccas,2025-10-09 11:00:00.000,11:00 AM,3.32
BQE,nyccas,2025-10-08 11:00:00.000,11:00 AM,2.55
BQE,nyccas,2025-10-09 17:00:00.000,05:00 PM,2.39
BQE,nyccas,2025-10-08 15:00:00.000,03:00 PM,3.35
BQE,nyccas,2025-10-09 19:00:00.000,07:00 PM,2.66
BQE,nyccas,2025-10-08 17:00:00.000,05:00 PM,3.56
BQE,nyccas,2025-10-09 02:00:00.000,02:00 AM,3.3
BQE,nyccas,2025-10-08 14:00:00.000,02:00 PM,3.18
BQE,nyccas,2025-10-08 19:00:00.000,07:00 PM,4.19
BQE,nyccas,2025-10-09 06:00:00.000,06:00 AM,3.12
BQE,nyccas,2025-10-08 12:00:00.000,12:00 PM,3.08
BQE,nyccas,2025-10-08 21:00:00.000,09:00 PM,3.43
BQE,nyccas,2025-10-08 13:00:00.000,01:00 PM,3.2
BQE,nyccas,2025-10-08 18:00:00.000,06:00 PM,3.87
BQE,nyccas,2025-10-09 18:00:00.000,06:00 PM,2.53
BQE,nyccas,2025-10-09 00:00:00.000,12:00 AM,3.17
BQE,nyccas,2025-10-08 20:00:00.000,08:00 PM,3.71
BQE,nyccas,2025-10-09 12:00:00.000,12:00 PM,3.52
BQE,nyccas,2025-10-09 14:00:00.000,02:00 PM,3.17
BQE,nyccas,2025-10-09 22:00:00.000,10:00 PM,3.1
BQE,nyccas,2025-10-09 16:00:00.000,04:00 PM,2.41
BQE,nyccas,2025-10-10 14:00:00.000,02:00 PM,2.8
BQE,nyccas,2025-10-08 22:00:00.000,10:00 PM,3.18
BQE,nyccas,2025-10-10 02:00:00.000,02:00 AM,3.76
BQE,nyccas,2025-10-11 12:00:00.000,12:00 PM,5.67
BQE,nyccas,2025-10-08 23:00:00.000,11:00 PM,2.94
BQE,nyccas,2025-10-10 17:00:00.000,05:00 PM,2.63
BQE,nyccas,2025-10-11 13:00:00.000,01:00 PM,6.74
BQE,nyccas,2025-10-09 04:00:00.000,04:00 AM,2.9
BQE,nyccas,2025-10-10 10:00:00.000,10:00 AM,3.97
BQE,nyccas,2025-10-11 16:00:00.000,04:00 PM,3.77
BQE,nyccas,2025-10-09 08:00:00.000,08:00 AM,3.52
BQE,nyccas,2025-10-09 09:00:00.000,09:00 AM,3.42
BQE,nyccas,2025-10-12 16:00:00.000,04:00 PM,3.34
BQE,nyccas,2025-10-10 03:00:00.000,03:00 AM,3.59
BQE,nyccas,2025-10-09 15:00:00.000,03:00 PM,2.98
BQE,nyccas,2025-10-09 21:00:00.000,09:00 PM,2.95
BQE,nyccas,2025-10-10 23:00:00.000,11:00 PM,3.46
BQE,nyccas,2025-10-09 13:00:00.000,01:00 PM,3.67
BQE,nyccas,2025-10-13 12:00:00.000,12:00 PM,2.65
BQE,nyccas,2025-10-10 11:00:00.000,11:00 AM,3.95
BQE,nyccas,2025-10-13 13:00:00.000,01:00 PM,2.66
BQE,nyccas,2025-10-10 00:00:00.000,12:00 AM,3.29
BQE,nyccas,2025-10-10 13:00:00.000,01:00 PM,2.67
BQE,nyccas,2025-10-10 05:00:00.000,05:00 AM,4.32
BQE,nyccas,2025-10-10 06:00:00.000,06:00 AM,4.22
BQE,nyccas,2025-10-10 18:00:00.000,06:00 PM,2.82
BQE,nyccas,2025-10-13 21:00:00.000,09:00 PM,2.55
BQE,nyccas,2025-10-09 20:00:00.000,08:00 PM,3.13
BQE,nyccas,2025-10-10 01:00:00.000,01:00 AM,3.5
BQE,nyccas,2025-10-13 03:00:00.000,03:00 AM,2.2
BQE,nyccas,2025-10-10 04:00:00.000,04:00 AM,3.28
BQE,nyccas,2025-10-10 15:00:00.000,03:00 PM,2.78
BQE,nyccas,2025-10-13 05:00:00.000,05:00 AM,2.35
BQE,nyccas,2025-10-15 23:00:00.000,11:00 PM,2.71
BQE,nyccas,2025-10-10 07:00:00.000,07:00 AM,4.33
BQE,nyccas,2025-10-11 02:00:00.000,02:00 AM,3.04
BQE,nyccas,2025-10-16 01:00:00.000,01:00 AM,2.22
BQE,nyccas,2025-10-10 12:00:00.000,12:00 PM,2.67
BQE,nyccas,2025-10-10 16:00:00.000,04:00 PM,2.69
BQE,nyccas,2025-10-13 23:00:00.000,11:00 PM,2.53
BQE,nyccas,2025-10-10 19:00:00.000,07:00 PM,2.98
BQE,nyccas,2025-10-10 08:00:00.000,08:00 AM,4.84
BQE,nyccas,2025-10-11 03:00:00.000,03:00 AM,2.74
