SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-08-15 15:00:00.000,03:00 PM,14.29
BQE,nyccas,2025-08-16 13:00:00.000,01:00 PM,10.57
BQE,nyccas,2025-08-16 23:00:00.000,11:00 PM,11.48
BQE,nyccas,2025-08-17 01:00:00.000,01:00 AM,10.7
BQE,nyccas,2025-08-17 06:00:00.000,06:00 AM,11.92
BQE,nyccas,2025-08-18 00:00:00.000,12:00 AM,9.98
BQE,nyccas,2025-08-16 09:00:00.000,09:00 AM,10.41
BQE,nyccas,2025-08-18 02:00:00.000,02:00 AM,6.36
BQE,nyccas,2025-08-16 11:00:00.000,11:00 AM,10.72
BQE,nyccas,2025-08-18 17:00:00.000,05:00 PM,4.47
BQE,nyccas,2025-08-15 19:00:00.000,07:00 PM,9.46
BQE,nyccas,2025-08-15 16:00:00.000,04:00 PM,12.15
BQE,nyccas,2025-08-15 21:00:00.000,09:00 PM,11.18
BQE,nyccas,2025-08-16 02:00:00.000,02:00 AM,10.93
BQE,nyccas,2025-08-16 03:00:00.000,03:00 AM,9.92
BQE,nyccas,2025-08-15 20:00:00.000,08:00 PM,10.97
BQE,nyccas,2025-08-15 17:00:00.000,05:00 PM,10.76
BQE,nyccas,2025-08-16 05:00:00.000,05:00 AM,10.39
BQE,nyccas,2025-08-17 07:00:00.000,07:00 AM,12.41
BQE,nyccas,2025-08-19 09:00:00.000,09:00 AM,3.54
BQE,nyccas,2025-08-15 18:00:00.000,06:00 PM,10.14
BQE,nyccas,2025-08-16 18:00:00.000,06:00 PM,9.7
BQE,nyccas,2025-08-17 08:00:00.000,08:00 AM,11.88
BQE,nyccas,2025-08-19 17:00:00.000,05:00 PM,2.86
BQE,nyccas,2025-08-16 12:00:00.000,12:00 PM,10.37
BQE,nyccas,2025-08-16 00:00:00.000,12:00 AM,11.38
BQE,nyccas,2025-08-15 22:00:00.000,10:00 PM,11.29
BQE,nyccas,2025-08-16 08:00:00.000,08:00 AM,10.04
BQE,nyccas,2025-08-17 20:00:00.000,08:00 PM,8.59
BQE,nyccas,2025-08-16 04:00:00.000,04:00 AM,10.09
BQE,nyccas,2025-08-16 06:00:00.000,06:00 AM,10.16
BQE,nyccas,2025-08-17 13:00:00.000,01:00 PM,12.08
BQE,nyccas,2025-08-19 20:00:00.000,08:00 PM,3.21
BQE,nyccas,2025-08-15 23:00:00.000,11:00 PM,11.28
BQE,nyccas,2025-08-17 00:00:00.000,12:00 AM,11.29
BQE,nyccas,2025-08-17 19:00:00.000,07:00 PM,6.9
BQE,nyccas,2025-08-19 23:00:00.000,11:00 PM,3.2
BQE,nyccas,2025-08-16 01:00:00.000,01:00 AM,11.57
BQE,nyccas,2025-08-17 03:00:00.000,03:00 AM,9.58
BQE,nyccas,2025-08-17 21:00:00.000,09:00 PM,9.69
BQE,nyccas,2025-08-20 01:00:00.000,01:00 AM,3.94
BQE,nyccas,2025-08-16 21:00:00.000,09:00 PM,11.14
BQE,nyccas,2025-08-17 05:00:00.000,05:00 AM,11.3
BQE,nyccas,2025-08-18 14:00:00.000,02:00 PM,5.82
BQE,nyccas,2025-08-20 03:00:00.000,03:00 AM,4.25
BQE,nyccas,2025-08-17 22:00:00.000,10:00 PM,9.98
BQE,nyccas,2025-08-17 17:00:00.000,05:00 PM,12.59
BQE,nyccas,2025-08-19 10:00:00.000,10:00 AM,3.65
BQE,nyccas,2025-08-20 05:00:00.000,05:00 AM,6.18
BQE,nyccas,2025-08-18 16:00:00.000,04:00 PM,4.61
BQE,nyccas,2025-08-17 18:00:00.000,06:00 PM,10.55
BQE,nyccas,2025-08-19 11:00:00.000,11:00 AM,3.97
BQE,nyccas,2025-08-20 18:00:00.000,06:00 PM,2.78
BQE,nyccas,2025-08-18 23:00:00.000,11:00 PM,3.7
BQE,nyccas,2025-08-17 23:00:00.000,11:00 PM,9.75
BQE,nyccas,2025-08-19 12:00:00.000,12:00 PM,4.12
BQE,nyccas,2025-08-21 00:00:00.000,12:00 AM,2.33
BQE,nyccas,2025-08-19 01:00:00.000,01:00 AM,3.7
BQE,nyccas,2025-08-18 01:00:00.000,01:00 AM,10.14
BQE,nyccas,2025-08-19 14:00:00.000,02:00 PM,3.29
BQE,nyccas,2025-08-21 14:00:00.000,02:00 PM,4.86
BQE,nyccas,2025-08-19 08:00:00.000,08:00 AM,3.64
BQE,nyccas,2025-08-19 02:00:00.000,02:00 AM,4.02
BQE,nyccas,2025-08-20 08:00:00.000,08:00 AM,5.84
BQE,nyccas,2025-08-22 23:00:00.000,11:00 PM,5.25
BQE,nyccas,2025-08-19 16:00:00.000,04:00 PM,2.93
BQE,nyccas,2025-08-20 06:00:00.000,06:00 AM,5.8
BQE,nyccas,2025-08-20 16:00:00.000,04:00 PM,3.82
Broadway_35th_St,nyccas,2025-08-15 16:00:00.000,04:00 PM,20.82
BQE,nyccas,2025-08-19 21:00:00.000,09:00 PM,3.21
BQE,nyccas,2025-08-20 23:00:00.000,11:00 PM,3.12
BQE,nyccas,2025-08-20 21:00:00.000,09:00 PM,3.18
Broadway_35th_St,nyccas,2025-08-15 20:00:00.000,08:00 PM,17.9
BQE,nyccas,2025-08-20 07:00:00.000,07:00 AM,5.77
BQE,nyccas,2025-08-21 05:00:00.000,05:00 AM,3.27
BQE,nyccas,2025-08-20 22:00:00.000,10:00 PM,3.18
Broadway_35th_St,nyccas,2025-08-16 18:00:00.000,06:00 PM,16.67
BQE,nyccas,2025-08-20 13:00:00.000,01:00 PM,3.79
BQE,nyccas,2025-08-22 02:00:00.000,02:00 AM,4.16
BQE,nyccas,2025-08-21 03:00:00.000,03:00 AM,2.47
Broadway_35th_St,nyccas,2025-08-17 04:00:00.000,04:00 AM,11.54
BQE,nyccas,2025-08-20 14:00:00.000,02:00 PM,3.49
BQE,nyccas,2025-08-22 17:00:00.000,05:00 PM,2.78
BQE,nyccas,2025-08-21 06:00:00.000,06:00 AM,3.7
Broadway_35th_St,nyccas,2025-08-17 07:00:00.000,07:00 AM,12.47
BQE,nyccas,2025-08-20 17:00:00.000,05:00 PM,3.01
BQE,nyccas,2025-08-22 20:00:00.000,08:00 PM,8.4
BQE,nyccas,2025-08-21 07:00:00.000,07:00 AM,3.5
Broadway_35th_St,nyccas,2025-08-17 18:00:00.000,06:00 PM,13.44
BQE,nyccas,2025-08-20 19:00:00.000,07:00 PM,3.36
BQE,nyccas,2025-08-23 12:00:00.000,12:00 PM,5.71
BQE,nyccas,2025-08-21 09:00:00.000,09:00 AM,4.46
Broadway_35th_St,nyccas,2025-08-17 19:00:00.000,07:00 PM,12.28
BQE,nyccas,2025-08-21 02:00:00.000,02:00 AM,2.35
BQE,nyccas,2025-08-23 17:00:00.000,05:00 PM,2.95
BQE,nyccas,2025-08-21 15:00:00.000,03:00 PM,5.56
Broadway_35th_St,nyccas,2025-08-17 21:00:00.000,09:00 PM,13.36
BQE,nyccas,2025-08-21 04:00:00.000,04:00 AM,3.1
BQE,nyccas,2025-08-21 08:00:00.000,08:00 AM,3.08
Broadway_35th_St,nyccas,2025-08-15 18:00:00.000,06:00 PM,19.3
BQE,nyccas,2025-08-21 18:00:00.000,06:00 PM,3.94
Broadway_35th_St,nyccas,2025-08-17 22:00:00.000,10:00 PM,13.23
BQE,nyccas,2025-08-21 10:00:00.000,10:00 AM,3.91
Broadway_35th_St,nyccas,2025-08-16 19:00:00.000,07:00 PM,18.45
BQE,nyccas,2025-08-22 04:00:00.000,04:00 AM,4.0
Broadway_35th_St,nyccas,2025-08-18 14:00:00.000,02:00 PM,6.98
BQE,nyccas,2025-08-21 11:00:00.000,11:00 AM,4.74
Broadway_35th_St,nyccas,2025-08-16 21:00:00.000,09:00 PM,17.39
BQE,nyccas,2025-08-22 08:00:00.000,08:00 AM,5.53
Broadway_35th_St,nyccas,2025-08-18 20:00:00.000,08:00 PM,8.22
BQE,nyccas,2025-08-21 17:00:00.000,05:00 PM,4.21
Broadway_35th_St,nyccas,2025-08-17 11:00:00.000,11:00 AM,14.55
BQE,nyccas,2025-08-22 13:00:00.000,01:00 PM,7.23
Broadway_35th_St,nyccas,2025-08-19 12:00:00.000,12:00 PM,5.85
BQE,nyccas,2025-08-21 20:00:00.000,08:00 PM,6.04
Broadway_35th_St,nyccas,2025-08-17 12:00:00.000,12:00 PM,16.57
BQE,nyccas,2025-08-23 01:00:00.000,01:00 AM,5.74
Broadway_35th_St,nyccas,2025-08-20 16:00:00.000,04:00 PM,7.24
BQE,nyccas,2025-08-21 22:00:00.000,10:00 PM,7.48
Broadway_35th_St,nyccas,2025-08-18 02:00:00.000,02:00 AM,8.9
BQE,nyccas,2025-08-23 04:00:00.000,04:00 AM,5.89
Broadway_35th_St,nyccas,2025-08-20 19:00:00.000,07:00 PM,6.4
BQE,nyccas,2025-08-21 23:00:00.000,11:00 PM,4.2
Broadway_35th_St,nyccas,2025-08-19 08:00:00.000,08:00 AM,3.82
Broadway_35th_St,nyccas,2025-08-15 15:00:00.000,03:00 PM,20.56
Broadway_35th_St,nyccas,2025-08-20 21:00:00.000,09:00 PM,4.29
BQE,nyccas,2025-08-22 09:00:00.000,09:00 AM,4.98
Broadway_35th_St,nyccas,2025-08-19 16:00:00.000,04:00 PM,5.46
Broadway_35th_St,nyccas,2025-08-16 05:00:00.000,05:00 AM,11.74
Broadway_35th_St,nyccas,2025-08-20 22:00:00.000,10:00 PM,2.58
Broadway_35th_St,nyccas,2025-08-16 02:00:00.000,02:00 AM,14.41
Broadway_35th_St,nyccas,2025-08-19 19:00:00.000,07:00 PM,6.15
Broadway_35th_St,nyccas,2025-08-16 13:00:00.000,01:00 PM,14.45
Broadway_35th_St,nyccas,2025-08-21 06:00:00.000,06:00 AM,3.52
Broadway_35th_St,nyccas,2025-08-16 10:00:00.000,10:00 AM,13.0
Broadway_35th_St,nyccas,2025-08-19 23:00:00.000,11:00 PM,3.63
Broadway_35th_St,nyccas,2025-08-16 23:00:00.000,11:00 PM,13.83
Broadway_35th_St,nyccas,2025-08-21 07:00:00.000,07:00 AM,4.74
Broadway_35th_St,nyccas,2025-08-16 20:00:00.000,08:00 PM,18.2
Broadway_35th_St,nyccas,2025-08-20 01:00:00.000,01:00 AM,3.55
Broadway_35th_St,nyccas,2025-08-17 01:00:00.000,01:00 AM,11.79
Broadway_35th_St,nyccas,2025-08-21 09:00:00.000,09:00 AM,4.6
Broadway_35th_St,nyccas,2025-08-17 05:00:00.000,05:00 AM,11.95
Broadway_35th_St,nyccas,2025-08-20 12:00:00.000,12:00 PM,8.61
Broadway_35th_St,nyccas,2025-08-17 15:00:00.000,03:00 PM,14.96
Broadway_35th_St,nyccas,2025-08-21 11:00:00.000,11:00 AM,7.13
Broadway_35th_St,nyccas,2025-08-17 06:00:00.000,06:00 AM,12.26
Broadway_35th_St,nyccas,2025-08-20 18:00:00.000,06:00 PM,6.69
Broadway_35th_St,nyccas,2025-08-18 10:00:00.000,10:00 AM,5.82
Broadway_35th_St,nyccas,2025-08-22 00:00:00.000,12:00 AM,5.74
Broadway_35th_St,nyccas,2025-08-18 00:00:00.000,12:00 AM,12.97
Broadway_35th_St,nyccas,2025-08-21 02:00:00.000,02:00 AM,2.65
Broadway_35th_St,nyccas,2025-08-18 13:00:00.000,01:00 PM,6.23
Broadway_35th_St,nyccas,2025-08-22 02:00:00.000,02:00 AM,5.73
Broadway_35th_St,nyccas,2025-08-18 04:00:00.000,04:00 AM,3.44
Broadway_35th_St,nyccas,2025-08-21 04:00:00.000,04:00 AM,2.24
Broadway_35th_St,nyccas,2025-08-19 09:00:00.000,09:00 AM,4.33
Broadway_35th_St,nyccas,2025-08-22 04:00:00.000,04:00 AM,5.76
Broadway_35th_St,nyccas,2025-08-18 09:00:00.000,09:00 AM,5.71
Broadway_35th_St,nyccas,2025-08-21 08:00:00.000,08:00 AM,4.72
Broadway_35th_St,nyccas,2025-08-19 17:00:00.000,05:00 PM,5.69
Broadway_35th_St,nyccas,2025-08-22 13:00:00.000,01:00 PM,7.13
Broadway_35th_St,nyccas,2025-08-19 02:00:00.000,02:00 AM,3.43
Broadway_35th_St,nyccas,2025-08-21 12:00:00.000,12:00 PM,8.54
Broadway_35th_St,nyccas,2025-08-20 03:00:00.000,03:00 AM,5.04
Cross_Bronx_Expy,nyccas,2025-08-16 03:00:00.000,03:00 AM,15.0
Broadway_35th_St,nyccas,2025-08-19 04:00:00.000,04:00 AM,3.49
Broadway_35th_St,nyccas,2025-08-22 06:00:00.000,06:00 AM,5.71
Broadway_35th_St,nyccas,2025-08-20 11:00:00.000,11:00 AM,5.9
Cross_Bronx_Expy,nyccas,2025-08-16 14:00:00.000,02:00 PM,15.21
Cross_Bronx_Expy,nyccas,2025-08-17 07:00:00.000,07:00 AM,15.12
Broadway_35th_St,nyccas,2025-08-19 11:00:00.000,11:00 AM,5.03
Broadway_35th_St,nyccas,2025-08-22 09:00:00.000,09:00 AM,7.68
Broadway_35th_St,nyccas,2025-08-21 05:00:00.000,05:00 AM,2.98
Cross_Bronx_Expy,nyccas,2025-08-17 08:00:00.000,08:00 AM,14.72
Broadway_35th_St,nyccas,2025-08-19 20:00:00.000,08:00 PM,6.56
Broadway_35th_St,nyccas,2025-08-22 11:00:00.000,11:00 AM,8.03
Broadway_35th_St,nyccas,2025-08-21 14:00:00.000,02:00 PM,8.16
Cross_Bronx_Expy,nyccas,2025-08-17 13:00:00.000,01:00 PM,17.76
Broadway_35th_St,nyccas,2025-08-20 15:00:00.000,03:00 PM,6.25
Broadway_35th_St,nyccas,2025-08-22 19:00:00.000,07:00 PM,10.49
Broadway_35th_St,nyccas,2025-08-21 16:00:00.000,04:00 PM,8.26
Cross_Bronx_Expy,nyccas,2025-08-23 04:00:00.000,04:00 AM,6.25
Broadway_35th_St,nyccas,2025-08-21 00:00:00.000,12:00 AM,2.61
BQE,nyccas,2025-08-16 14:00:00.000,02:00 PM,10.78
BQE,nyccas,2025-08-16 07:00:00.000,07:00 AM,10.46
BQE,nyccas,2025-08-16 10:00:00.000,10:00 AM,10.78
BQE,nyccas,2025-08-18 09:00:00.000,09:00 AM,4.7
BQE,nyccas,2025-08-16 15:00:00.000,03:00 PM,10.79
Broadway_35th_St,nyccas,2025-08-23 06:00:00.000,06:00 AM,5.89
BQE,nyccas,2025-08-16 16:00:00.000,04:00 PM,10.65
BQE,nyccas,2025-08-18 11:00:00.000,11:00 AM,4.96
BQE,nyccas,2025-08-16 19:00:00.000,07:00 PM,9.51
Cross_Bronx_Expy,nyccas,2025-08-16 21:00:00.000,09:00 PM,17.3
BQE,nyccas,2025-08-16 20:00:00.000,08:00 PM,10.8
BQE,nyccas,2025-08-20 00:00:00.000,12:00 AM,3.54
BQE,nyccas,2025-08-17 02:00:00.000,02:00 AM,10.02
Cross_Bronx_Expy,nyccas,2025-08-17 11:00:00.000,11:00 AM,16.38
BQE,nyccas,2025-08-16 22:00:00.000,10:00 PM,11.26
BQE,nyccas,2025-08-20 04:00:00.000,04:00 AM,6.72
BQE,nyccas,2025-08-16 17:00:00.000,05:00 PM,10.05
BQE,nyccas,2025-08-17 04:00:00.000,04:00 AM,10.33
BQE,nyccas,2025-08-17 14:00:00.000,02:00 PM,12.1
BQE,nyccas,2025-08-20 15:00:00.000,03:00 PM,3.74
BQE,nyccas,2025-08-17 10:00:00.000,10:00 AM,12.01
BQE,nyccas,2025-08-17 09:00:00.000,09:00 AM,11.62
BQE,nyccas,2025-08-17 15:00:00.000,03:00 PM,11.87
BQE,nyccas,2025-08-20 20:00:00.000,08:00 PM,3.43
BQE,nyccas,2025-08-17 12:00:00.000,12:00 PM,12.19
BQE,nyccas,2025-08-17 11:00:00.000,11:00 AM,12.7
BQE,nyccas,2025-08-18 04:00:00.000,04:00 AM,4.23
BQE,nyccas,2025-08-22 06:00:00.000,06:00 AM,3.32
BQE,nyccas,2025-08-17 16:00:00.000,04:00 PM,12.2
BQE,nyccas,2025-08-18 05:00:00.000,05:00 AM,4.57
BQE,nyccas,2025-08-18 07:00:00.000,07:00 AM,3.86
BQE,nyccas,2025-08-22 12:00:00.000,12:00 PM,6.04
