SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-01-21 08:00:00.000,08:00 AM,11.11
BQE,nyccas,2026-01-21 17:00:00.000,05:00 PM,5.26
BQE,nyccas,2026-01-21 22:00:00.000,10:00 PM,5.06
BQE,nyccas,2026-01-22 02:00:00.000,02:00 AM,6.38
BQE,nyccas,2026-01-22 04:00:00.000,04:00 AM,8.33
BQE,nyccas,2026-01-22 13:00:00.000,01:00 PM,8.75
BQE,nyccas,2026-01-23 21:00:00.000,09:00 PM,3.79
BQE,nyccas,2026-01-24 13:00:00.000,01:00 PM,3.12
BQE,nyccas,2026-01-24 19:00:00.000,07:00 PM,3.6
BQE,nyccas,2026-01-21 07:00:00.000,07:00 AM,9.83
BQE,nyccas,2026-01-21 05:00:00.000,05:00 AM,8.92
BQE,nyccas,2026-01-21 20:00:00.000,08:00 PM,4.94
BQE,nyccas,2026-01-21 11:00:00.000,11:00 AM,7.59
BQE,nyccas,2026-01-21 12:00:00.000,12:00 PM,7.42
BQE,nyccas,2026-01-22 10:00:00.000,10:00 AM,11.23
BQE,nyccas,2026-01-21 09:00:00.000,09:00 AM,9.64
BQE,nyccas,2026-01-21 13:00:00.000,01:00 PM,5.7
BQE,nyccas,2026-01-21 06:00:00.000,06:00 AM,7.29
BQE,nyccas,2026-01-24 22:00:00.000,10:00 PM,6.28
BQE,nyccas,2026-01-21 21:00:00.000,09:00 PM,4.68
BQE,nyccas,2026-01-22 17:00:00.000,05:00 PM,8.15
BQE,nyccas,2026-01-21 23:00:00.000,11:00 PM,5.36
BQE,nyccas,2026-01-21 15:00:00.000,03:00 PM,5.11
BQE,nyccas,2026-01-22 21:00:00.000,09:00 PM,3.72
BQE,nyccas,2026-01-21 14:00:00.000,02:00 PM,4.6
BQE,nyccas,2026-01-25 02:00:00.000,02:00 AM,4.74
BQE,nyccas,2026-01-22 22:00:00.000,10:00 PM,3.51
BQE,nyccas,2026-01-23 01:00:00.000,01:00 AM,2.55
BQE,nyccas,2026-01-22 07:00:00.000,07:00 AM,8.2
BQE,nyccas,2026-01-23 15:00:00.000,03:00 PM,4.35
BQE,nyccas,2026-01-23 03:00:00.000,03:00 AM,3.31
BQE,nyccas,2026-01-22 00:00:00.000,12:00 AM,4.66
BQE,nyccas,2026-01-23 16:00:00.000,04:00 PM,4.05
BQE,nyccas,2026-01-23 05:00:00.000,05:00 AM,3.52
BQE,nyccas,2026-01-22 09:00:00.000,09:00 AM,11.19
BQE,nyccas,2026-01-23 19:00:00.000,07:00 PM,4.14
BQE,nyccas,2026-01-22 01:00:00.000,01:00 AM,4.97
BQE,nyccas,2026-01-23 09:00:00.000,09:00 AM,4.94
BQE,nyccas,2026-01-22 12:00:00.000,12:00 PM,9.33
BQE,nyccas,2026-01-24 02:00:00.000,02:00 AM,2.2
BQE,nyccas,2026-01-22 16:00:00.000,04:00 PM,9.26
BQE,nyccas,2026-01-23 11:00:00.000,11:00 AM,5.27
BQE,nyccas,2026-01-22 05:00:00.000,05:00 AM,8.38
BQE,nyccas,2026-01-25 16:00:00.000,04:00 PM,4.53
BQE,nyccas,2026-01-23 12:00:00.000,12:00 PM,5.25
BQE,nyccas,2026-01-22 06:00:00.000,06:00 AM,7.53
BQE,nyccas,2026-01-24 10:00:00.000,10:00 AM,3.18
BQE,nyccas,2026-01-26 08:00:00.000,08:00 AM,5.74
BQE,nyccas,2026-01-23 02:00:00.000,02:00 AM,2.7
BQE,nyccas,2026-01-22 19:00:00.000,07:00 PM,6.37
BQE,nyccas,2026-01-22 20:00:00.000,08:00 PM,5.08
BQE,nyccas,2026-01-24 00:00:00.000,12:00 AM,2.22
BQE,nyccas,2026-01-21 18:00:00.000,06:00 PM,5.7
BQE,nyccas,2026-01-23 00:00:00.000,12:00 AM,2.68
BQE,nyccas,2026-01-26 10:00:00.000,10:00 AM,5.48
BQE,nyccas,2026-01-23 17:00:00.000,05:00 PM,3.81
BQE,nyccas,2026-01-23 14:00:00.000,02:00 PM,4.92
BQE,nyccas,2026-01-24 03:00:00.000,03:00 AM,2.81
BQE,nyccas,2026-01-22 03:00:00.000,03:00 AM,6.57
BQE,nyccas,2026-01-24 16:00:00.000,04:00 PM,3.07
BQE,nyccas,2026-01-26 21:00:00.000,09:00 PM,3.58
BQE,nyccas,2026-01-22 11:00:00.000,11:00 AM,9.77
BQE,nyccas,2026-01-24 23:00:00.000,11:00 PM,8.0
BQE,nyccas,2026-01-27 04:00:00.000,04:00 AM,3.46
BQE,nyccas,2026-01-24 05:00:00.000,05:00 AM,3.0
BQE,nyccas,2026-01-22 14:00:00.000,02:00 PM,7.73
BQE,nyccas,2026-01-23 18:00:00.000,06:00 PM,3.75
BQE,nyccas,2026-01-27 06:00:00.000,06:00 AM,4.19
BQE,nyccas,2026-01-22 15:00:00.000,03:00 PM,7.58
BQE,nyccas,2026-01-25 04:00:00.000,04:00 AM,3.38
BQE,nyccas,2026-01-27 13:00:00.000,01:00 PM,7.12
BQE,nyccas,2026-01-22 18:00:00.000,06:00 PM,8.05
BQE,nyccas,2026-01-25 08:00:00.000,08:00 AM,3.78
BQE,nyccas,2026-01-24 08:00:00.000,08:00 AM,3.38
BQE,nyccas,2026-01-24 01:00:00.000,01:00 AM,2.23
BQE,nyccas,2026-01-24 20:00:00.000,08:00 PM,4.72
BQE,nyccas,2026-01-24 17:00:00.000,05:00 PM,3.28
BQE,nyccas,2026-01-24 07:00:00.000,07:00 AM,3.17
BQE,nyccas,2026-01-25 11:00:00.000,11:00 AM,4.08
BQE,nyccas,2026-01-25 21:00:00.000,09:00 PM,4.14
BQE,nyccas,2026-01-23 07:00:00.000,07:00 AM,4.83
BQE,nyccas,2026-01-25 12:00:00.000,12:00 PM,4.32
BQE,nyccas,2026-01-24 18:00:00.000,06:00 PM,3.85
BQE,nyccas,2026-01-23 08:00:00.000,08:00 AM,5.22
BQE,nyccas,2026-01-27 19:00:00.000,07:00 PM,5.11
BQE,nyccas,2026-01-25 22:00:00.000,10:00 PM,4.56
BQE,nyccas,2026-01-23 13:00:00.000,01:00 PM,5.01
BQE,nyccas,2026-01-24 09:00:00.000,09:00 AM,3.44
BQE,nyccas,2026-01-26 01:00:00.000,01:00 AM,4.89
BQE,nyccas,2026-01-23 20:00:00.000,08:00 PM,4.0
BQE,nyccas,2026-01-23 10:00:00.000,10:00 AM,6.52
BQE,nyccas,2026-01-24 11:00:00.000,11:00 AM,3.27
BQE,nyccas,2026-01-23 22:00:00.000,10:00 PM,3.51
BQE,nyccas,2026-01-25 01:00:00.000,01:00 AM,5.43
BQE,nyccas,2026-01-24 12:00:00.000,12:00 PM,3.2
BQE,nyccas,2026-01-27 00:00:00.000,12:00 AM,3.14
BQE,nyccas,2026-01-26 04:00:00.000,04:00 AM,4.9
BQE,nyccas,2026-01-23 23:00:00.000,11:00 PM,2.32
BQE,nyccas,2026-01-25 09:00:00.000,09:00 AM,3.86
BQE,nyccas,2026-01-25 03:00:00.000,03:00 AM,3.71
BQE,nyccas,2026-01-24 15:00:00.000,03:00 PM,3.18
BQE,nyccas,2026-01-24 06:00:00.000,06:00 AM,3.22
BQE,nyccas,2026-01-25 15:00:00.000,03:00 PM,4.6
BQE,nyccas,2026-01-27 07:00:00.000,07:00 AM,3.65
BQE,nyccas,2026-01-26 11:00:00.000,11:00 AM,5.79
BQE,nyccas,2026-01-26 13:00:00.000,01:00 PM,4.73
BQE,nyccas,2026-01-27 22:00:00.000,10:00 PM,7.09
BQE,nyccas,2026-01-25 07:00:00.000,07:00 AM,3.88
BQE,nyccas,2026-01-26 19:00:00.000,07:00 PM,4.22
BQE,nyccas,2026-01-25 18:00:00.000,06:00 PM,4.31
BQE,nyccas,2026-01-27 14:00:00.000,02:00 PM,8.05
BQE,nyccas,2026-01-27 15:00:00.000,03:00 PM,5.83
BQE,nyccas,2026-01-27 02:00:00.000,02:00 AM,3.48
BQE,nyccas,2026-01-28 02:00:00.000,02:00 AM,9.07
BQE,nyccas,2026-01-25 13:00:00.000,01:00 PM,4.44
BQE,nyccas,2026-01-27 10:00:00.000,10:00 AM,6.43
BQE,nyccas,2026-01-28 04:00:00.000,04:00 AM,9.19
BQE,nyccas,2026-01-27 17:00:00.000,05:00 PM,5.19
BQE,nyccas,2026-01-27 16:00:00.000,04:00 PM,5.04
BQE,nyccas,2026-01-24 14:00:00.000,02:00 PM,3.14
BQE,nyccas,2026-01-25 20:00:00.000,08:00 PM,4.19
BQE,nyccas,2026-01-25 17:00:00.000,05:00 PM,4.29
BQE,nyccas,2026-01-27 23:00:00.000,11:00 PM,8.06
BQE,nyccas,2026-01-25 00:00:00.000,12:00 AM,7.17
BQE,nyccas,2026-01-26 03:00:00.000,03:00 AM,4.34
BQE,nyccas,2026-01-28 17:00:00.000,05:00 PM,6.76
BQE,nyccas,2026-01-27 20:00:00.000,08:00 PM,5.54
BQE,nyccas,2026-01-25 10:00:00.000,10:00 AM,4.02
BQE,nyccas,2026-01-26 14:00:00.000,02:00 PM,5.07
BQE,nyccas,2026-01-28 13:00:00.000,01:00 PM,6.63
BQE,nyccas,2026-01-25 19:00:00.000,07:00 PM,4.3
BQE,nyccas,2026-01-26 15:00:00.000,03:00 PM,6.38
BQE,nyccas,2026-01-26 07:00:00.000,07:00 AM,5.74
BQE,nyccas,2026-01-26 22:00:00.000,10:00 PM,3.5
BQE,nyccas,2026-01-28 21:00:00.000,09:00 PM,6.91
BQE,nyccas,2026-01-28 10:00:00.000,10:00 AM,7.48
BQE,nyccas,2026-01-28 20:00:00.000,08:00 PM,7.48
BQE,nyccas,2026-01-29 03:00:00.000,03:00 AM,5.16
BQE,nyccas,2026-01-28 23:00:00.000,11:00 PM,6.67
BQE,nyccas,2026-01-26 23:00:00.000,11:00 PM,3.29
BQE,nyccas,2026-01-28 03:00:00.000,03:00 AM,9.17
BQE,nyccas,2026-01-26 17:00:00.000,05:00 PM,4.06
BQE,nyccas,2026-01-27 03:00:00.000,03:00 AM,3.57
BQE,nyccas,2026-01-28 05:00:00.000,05:00 AM,9.59
BQE,nyccas,2026-01-26 18:00:00.000,06:00 PM,4.08
BQE,nyccas,2026-01-29 06:00:00.000,06:00 AM,6.67
BQE,nyccas,2026-01-29 01:00:00.000,01:00 AM,5.69
BQE,nyccas,2026-01-27 01:00:00.000,01:00 AM,3.27
BQE,nyccas,2026-01-29 05:00:00.000,05:00 AM,5.77
BQE,nyccas,2026-01-27 05:00:00.000,05:00 AM,3.97
BQE,nyccas,2026-01-26 09:00:00.000,09:00 AM,5.54
BQE,nyccas,2026-01-21 10:00:00.000,10:00 AM,7.81
BQE,nyccas,2026-01-29 08:00:00.000,08:00 AM,7.77
BQE,nyccas,2026-01-28 22:00:00.000,10:00 PM,6.92
Broadway_35th_St,nyccas,2026-01-21 11:00:00.000,11:00 AM,7.45
BQE,nyccas,2026-01-26 16:00:00.000,04:00 PM,4.7
Broadway_35th_St,nyccas,2026-01-21 08:00:00.000,08:00 AM,8.54
Broadway_35th_St,nyccas,2026-01-21 12:00:00.000,12:00 PM,6.16
BQE,nyccas,2026-01-26 20:00:00.000,08:00 PM,4.12
BQE,nyccas,2026-01-27 09:00:00.000,09:00 AM,5.21
Broadway_35th_St,nyccas,2026-01-21 06:00:00.000,06:00 AM,6.51
Broadway_35th_St,nyccas,2026-01-21 20:00:00.000,08:00 PM,7.7
BQE,nyccas,2026-01-28 00:00:00.000,12:00 AM,8.74
Broadway_35th_St,nyccas,2026-01-22 13:00:00.000,01:00 PM,10.08
Broadway_35th_St,nyccas,2026-01-21 23:00:00.000,11:00 PM,5.7
BQE,nyccas,2026-01-28 16:00:00.000,04:00 PM,7.56
Broadway_35th_St,nyccas,2026-01-22 22:00:00.000,10:00 PM,3.17
Broadway_35th_St,nyccas,2026-01-22 10:00:00.000,10:00 AM,11.96
Broadway_35th_St,nyccas,2026-01-22 00:00:00.000,12:00 AM,5.42
BQE,nyccas,2026-01-28 19:00:00.000,07:00 PM,7.48
Broadway_35th_St,nyccas,2026-01-22 21:00:00.000,09:00 PM,3.59
Broadway_35th_St,nyccas,2026-01-21 15:00:00.000,03:00 PM,6.73
BQE,nyccas,2026-01-29 07:00:00.000,07:00 AM,7.08
Broadway_35th_St,nyccas,2026-01-23 03:00:00.000,03:00 AM,3.58
BQE,nyccas,2026-01-27 18:00:00.000,06:00 PM,5.01
Broadway_35th_St,nyccas,2026-01-22 03:00:00.000,03:00 AM,6.08
Broadway_35th_St,nyccas,2026-01-23 15:00:00.000,03:00 PM,5.88
Broadway_35th_St,nyccas,2026-01-21 18:00:00.000,06:00 PM,8.15
Broadway_35th_St,nyccas,2026-01-21 07:00:00.000,07:00 AM,8.93
BQE,nyccas,2026-01-27 11:00:00.000,11:00 AM,7.42
Broadway_35th_St,nyccas,2026-01-22 02:00:00.000,02:00 AM,6.06
BQE,nyccas,2026-01-28 01:00:00.000,01:00 AM,8.99
Broadway_35th_St,nyccas,2026-01-23 01:00:00.000,01:00 AM,2.69
Broadway_35th_St,nyccas,2026-01-21 10:00:00.000,10:00 AM,8.17
BQE,nyccas,2026-01-27 12:00:00.000,12:00 PM,7.12
BQE,nyccas,2026-01-28 08:00:00.000,08:00 AM,9.39
Broadway_35th_St,nyccas,2026-01-21 17:00:00.000,05:00 PM,7.38
Broadway_35th_St,nyccas,2026-01-22 04:00:00.000,04:00 AM,6.77
BQE,nyccas,2026-01-28 15:00:00.000,03:00 PM,7.26
Broadway_35th_St,nyccas,2026-01-24 03:00:00.000,03:00 AM,3.01
Broadway_35th_St,nyccas,2026-01-21 22:00:00.000,10:00 PM,5.58
Broadway_35th_St,nyccas,2026-01-22 15:00:00.000,03:00 PM,9.89
BQE,nyccas,2026-01-28 12:00:00.000,12:00 PM,6.33
Broadway_35th_St,nyccas,2026-01-22 07:00:00.000,07:00 AM,8.75
Broadway_35th_St,nyccas,2026-01-22 06:00:00.000,06:00 AM,8.06
Broadway_35th_St,nyccas,2026-01-21 13:00:00.000,01:00 PM,7.08
Broadway_35th_St,nyccas,2026-01-24 07:00:00.000,07:00 AM,3.75
Broadway_35th_St,nyccas,2026-01-22 09:00:00.000,09:00 AM,11.93
Broadway_35th_St,nyccas,2026-01-22 18:00:00.000,06:00 PM,10.15
BQE,nyccas,2026-01-28 14:00:00.000,02:00 PM,6.96
Broadway_35th_St,nyccas,2026-01-24 09:00:00.000,09:00 AM,3.8
Broadway_35th_St,nyccas,2026-01-22 17:00:00.000,05:00 PM,9.94
Broadway_35th_St,nyccas,2026-01-23 05:00:00.000,05:00 AM,3.79
Broadway_35th_St,nyccas,2026-01-24 16:00:00.000,04:00 PM,4.34
Broadway_35th_St,nyccas,2026-01-22 08:00:00.000,08:00 AM,10.43
Broadway_35th_St,nyccas,2026-01-22 23:00:00.000,11:00 PM,3.27
Broadway_35th_St,nyccas,2026-01-23 13:00:00.000,01:00 PM,6.4
Broadway_35th_St,nyccas,2026-01-21 05:00:00.000,05:00 AM,6.51
Broadway_35th_St,nyccas,2026-01-23 11:00:00.000,11:00 AM,5.61
Broadway_35th_St,nyccas,2026-01-23 08:00:00.000,08:00 AM,5.83
Broadway_35th_St,nyccas,2026-01-24 20:00:00.000,08:00 PM,5.33
Broadway_35th_St,nyccas,2026-01-22 19:00:00.000,07:00 PM,7.44
Broadway_35th_St,nyccas,2026-01-23 10:00:00.000,10:00 AM,5.68
Broadway_35th_St,nyccas,2026-01-24 23:00:00.000,11:00 PM,4.63
