SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-10-05 01:00:00.000,01:00 AM,10.65
BQE,nyccas,2025-10-06 02:00:00.000,02:00 AM,5.82
BQE,nyccas,2025-10-07 23:00:00.000,11:00 PM,2.77
BQE,nyccas,2025-10-04 17:00:00.000,05:00 PM,5.73
BQE,nyccas,2025-10-08 05:00:00.000,05:00 AM,5.27
BQE,nyccas,2025-10-08 07:00:00.000,07:00 AM,3.85
BQE,nyccas,2025-10-04 23:00:00.000,11:00 PM,12.5
BQE,nyccas,2025-10-09 02:00:00.000,02:00 AM,3.3
BQE,nyccas,2025-10-05 18:00:00.000,06:00 PM,5.98
BQE,nyccas,2025-10-09 22:00:00.000,10:00 PM,3.1
BQE,nyccas,2025-10-04 18:00:00.000,06:00 PM,5.51
BQE,nyccas,2025-10-05 00:00:00.000,12:00 AM,10.6
BQE,nyccas,2025-10-05 02:00:00.000,02:00 AM,10.62
BQE,nyccas,2025-10-04 20:00:00.000,08:00 PM,9.28
BQE,nyccas,2025-10-05 09:00:00.000,09:00 AM,22.14
BQE,nyccas,2025-10-04 16:00:00.000,04:00 PM,6.15
BQE,nyccas,2025-10-05 03:00:00.000,03:00 AM,11.79
BQE,nyccas,2025-10-06 01:00:00.000,01:00 AM,5.57
BQE,nyccas,2025-10-05 17:00:00.000,05:00 PM,6.71
BQE,nyccas,2025-10-10 17:00:00.000,05:00 PM,2.63
BQE,nyccas,2025-10-05 22:00:00.000,10:00 PM,7.12
BQE,nyccas,2025-10-06 21:00:00.000,09:00 PM,6.88
BQE,nyccas,2025-10-06 17:00:00.000,05:00 PM,5.46
BQE,nyccas,2025-10-04 19:00:00.000,07:00 PM,6.78
BQE,nyccas,2025-10-06 13:00:00.000,01:00 PM,8.34
BQE,nyccas,2025-10-07 00:00:00.000,12:00 AM,6.25
BQE,nyccas,2025-10-06 23:00:00.000,11:00 PM,6.37
BQE,nyccas,2025-10-04 21:00:00.000,09:00 PM,12.74
BQE,nyccas,2025-10-05 05:00:00.000,05:00 AM,12.99
BQE,nyccas,2025-10-07 04:00:00.000,04:00 AM,6.42
BQE,nyccas,2025-10-07 01:00:00.000,01:00 AM,5.83
BQE,nyccas,2025-10-04 22:00:00.000,10:00 PM,13.8
BQE,nyccas,2025-10-05 06:00:00.000,06:00 AM,13.07
BQE,nyccas,2025-10-07 06:00:00.000,06:00 AM,7.19
BQE,nyccas,2025-10-07 03:00:00.000,03:00 AM,6.15
BQE,nyccas,2025-10-05 14:00:00.000,02:00 PM,9.69
BQE,nyccas,2025-10-05 20:00:00.000,08:00 PM,9.12
BQE,nyccas,2025-10-07 07:00:00.000,07:00 AM,7.17
BQE,nyccas,2025-10-07 05:00:00.000,05:00 AM,7.14
BQE,nyccas,2025-10-05 15:00:00.000,03:00 PM,9.03
BQE,nyccas,2025-10-06 00:00:00.000,12:00 AM,6.07
BQE,nyccas,2025-10-07 15:00:00.000,03:00 PM,3.71
BQE,nyccas,2025-10-08 16:00:00.000,04:00 PM,3.28
BQE,nyccas,2025-10-06 10:00:00.000,10:00 AM,9.36
BQE,nyccas,2025-10-06 03:00:00.000,03:00 AM,6.43
BQE,nyccas,2025-10-07 20:00:00.000,08:00 PM,3.25
BQE,nyccas,2025-10-09 23:00:00.000,11:00 PM,2.77
BQE,nyccas,2025-10-06 11:00:00.000,11:00 AM,9.31
BQE,nyccas,2025-10-06 05:00:00.000,05:00 AM,7.58
BQE,nyccas,2025-10-09 06:00:00.000,06:00 AM,3.12
BQE,nyccas,2025-10-10 22:00:00.000,10:00 PM,3.55
BQE,nyccas,2025-10-06 14:00:00.000,02:00 PM,7.09
BQE,nyccas,2025-10-06 06:00:00.000,06:00 AM,8.51
BQE,nyccas,2025-10-09 12:00:00.000,12:00 PM,3.52
BQE,nyccas,2025-10-11 17:00:00.000,05:00 PM,4.04
BQE,nyccas,2025-10-07 08:00:00.000,08:00 AM,7.31
BQE,nyccas,2025-10-06 15:00:00.000,03:00 PM,6.23
BQE,nyccas,2025-10-09 16:00:00.000,04:00 PM,2.41
BQE,nyccas,2025-10-12 05:00:00.000,05:00 AM,3.71
BQE,nyccas,2025-10-07 09:00:00.000,09:00 AM,7.58
BQE,nyccas,2025-10-06 19:00:00.000,07:00 PM,5.99
BQE,nyccas,2025-10-09 21:00:00.000,09:00 PM,2.95
BQE,nyccas,2025-10-12 10:00:00.000,10:00 AM,3.47
BQE,nyccas,2025-10-07 13:00:00.000,01:00 PM,5.0
BQE,nyccas,2025-10-07 10:00:00.000,10:00 AM,7.33
BQE,nyccas,2025-10-10 00:00:00.000,12:00 AM,3.29
BQE,nyccas,2025-10-12 17:00:00.000,05:00 PM,3.02
BQE,nyccas,2025-10-07 16:00:00.000,04:00 PM,4.64
BQE,nyccas,2025-10-07 11:00:00.000,11:00 AM,7.53
BQE,nyccas,2025-10-10 06:00:00.000,06:00 AM,4.22
