SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-09-30 21:00:00.000,09:00 PM,6.08
BQE,nyccas,2025-10-01 17:00:00.000,05:00 PM,3.19
BQE,nyccas,2025-10-01 18:00:00.000,06:00 PM,3.32
BQE,nyccas,2025-10-01 22:00:00.000,10:00 PM,3.71
BQE,nyccas,2025-10-02 13:00:00.000,01:00 PM,3.31
BQE,nyccas,2025-10-01 04:00:00.000,04:00 AM,3.71
BQE,nyccas,2025-10-02 17:00:00.000,05:00 PM,3.11
BQE,nyccas,2025-10-01 08:00:00.000,08:00 AM,4.34
BQE,nyccas,2025-10-02 18:00:00.000,06:00 PM,3.13
BQE,nyccas,2025-10-01 20:00:00.000,08:00 PM,3.64
BQE,nyccas,2025-09-30 19:00:00.000,07:00 PM,7.13
BQE,nyccas,2025-10-01 02:00:00.000,02:00 AM,4.72
BQE,nyccas,2025-10-01 00:00:00.000,12:00 AM,5.87
BQE,nyccas,2025-09-30 17:00:00.000,05:00 PM,7.29
BQE,nyccas,2025-10-01 01:00:00.000,01:00 AM,5.11
BQE,nyccas,2025-10-01 03:00:00.000,03:00 AM,4.7
BQE,nyccas,2025-10-01 07:00:00.000,07:00 AM,4.11
BQE,nyccas,2025-10-01 05:00:00.000,05:00 AM,4.13
BQE,nyccas,2025-10-02 01:00:00.000,01:00 AM,3.68
BQE,nyccas,2025-10-02 10:00:00.000,10:00 AM,3.75
BQE,nyccas,2025-10-02 23:00:00.000,11:00 PM,4.2
BQE,nyccas,2025-10-01 06:00:00.000,06:00 AM,4.14
BQE,nyccas,2025-10-03 02:00:00.000,02:00 AM,4.09
BQE,nyccas,2025-10-02 11:00:00.000,11:00 AM,3.78
BQE,nyccas,2025-10-03 01:00:00.000,01:00 AM,4.14
BQE,nyccas,2025-10-01 10:00:00.000,10:00 AM,3.93
BQE,nyccas,2025-09-30 18:00:00.000,06:00 PM,6.95
BQE,nyccas,2025-10-01 13:00:00.000,01:00 PM,3.87
BQE,nyccas,2025-10-02 04:00:00.000,04:00 AM,3.8
BQE,nyccas,2025-10-01 11:00:00.000,11:00 AM,3.98
BQE,nyccas,2025-09-30 20:00:00.000,08:00 PM,7.43
BQE,nyccas,2025-10-01 23:00:00.000,11:00 PM,3.93
BQE,nyccas,2025-10-02 19:00:00.000,07:00 PM,3.31
BQE,nyccas,2025-10-01 12:00:00.000,12:00 PM,4.0
BQE,nyccas,2025-09-30 22:00:00.000,10:00 PM,5.13
BQE,nyccas,2025-10-02 12:00:00.000,12:00 PM,3.32
BQE,nyccas,2025-10-03 10:00:00.000,10:00 AM,4.37
BQE,nyccas,2025-10-01 16:00:00.000,04:00 PM,3.14
BQE,nyccas,2025-09-30 23:00:00.000,11:00 PM,4.99
BQE,nyccas,2025-10-02 22:00:00.000,10:00 PM,3.86
BQE,nyccas,2025-10-03 11:00:00.000,11:00 AM,4.45
BQE,nyccas,2025-10-01 19:00:00.000,07:00 PM,3.74
BQE,nyccas,2025-10-01 09:00:00.000,09:00 AM,4.11
BQE,nyccas,2025-10-03 17:00:00.000,05:00 PM,4.16
