SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-11-23 07:00:00.000,07:00 AM,4.82
BQE,nyccas,2025-11-23 23:00:00.000,11:00 PM,6.23
BQE,nyccas,2025-11-24 05:00:00.000,05:00 AM,4.44
BQE,nyccas,2025-11-25 00:00:00.000,12:00 AM,6.17
BQE,nyccas,2025-11-25 01:00:00.000,01:00 AM,6.45
BQE,nyccas,2025-11-23 08:00:00.000,08:00 AM,5.58
BQE,nyccas,2025-11-25 16:00:00.000,04:00 PM,5.09
BQE,nyccas,2025-11-27 02:00:00.000,02:00 AM,2.19
BQE,nyccas,2025-11-23 10:00:00.000,10:00 AM,4.87
BQE,nyccas,2025-11-27 09:00:00.000,09:00 AM,3.27
BQE,nyccas,2025-11-23 09:00:00.000,09:00 AM,5.46
BQE,nyccas,2025-11-24 00:00:00.000,12:00 AM,6.19
BQE,nyccas,2025-11-23 15:00:00.000,03:00 PM,7.22
BQE,nyccas,2025-11-24 02:00:00.000,02:00 AM,5.0
BQE,nyccas,2025-11-23 06:00:00.000,06:00 AM,4.34
BQE,nyccas,2025-11-23 11:00:00.000,11:00 AM,3.97
BQE,nyccas,2025-11-24 10:00:00.000,10:00 AM,3.69
BQE,nyccas,2025-11-24 06:00:00.000,06:00 AM,4.46
BQE,nyccas,2025-11-27 20:00:00.000,08:00 PM,2.84
BQE,nyccas,2025-11-23 21:00:00.000,09:00 PM,8.89
BQE,nyccas,2025-11-24 23:00:00.000,11:00 PM,6.05
BQE,nyccas,2025-11-23 16:00:00.000,04:00 PM,7.73
BQE,nyccas,2025-11-23 12:00:00.000,12:00 PM,4.6
BQE,nyccas,2025-11-23 14:00:00.000,02:00 PM,6.8
BQE,nyccas,2025-11-24 07:00:00.000,07:00 AM,4.17
BQE,nyccas,2025-11-28 00:00:00.000,12:00 AM,3.06
BQE,nyccas,2025-11-24 04:00:00.000,04:00 AM,4.86
BQE,nyccas,2025-11-25 13:00:00.000,01:00 PM,6.12
BQE,nyccas,2025-11-23 20:00:00.000,08:00 PM,9.42
BQE,nyccas,2025-11-23 13:00:00.000,01:00 PM,5.8
BQE,nyccas,2025-11-23 17:00:00.000,05:00 PM,7.88
BQE,nyccas,2025-11-24 13:00:00.000,01:00 PM,2.95
BQE,nyccas,2025-11-28 06:00:00.000,06:00 AM,3.46
BQE,nyccas,2025-11-24 19:00:00.000,07:00 PM,4.14
BQE,nyccas,2025-11-25 21:00:00.000,09:00 PM,4.96
BQE,nyccas,2025-11-23 22:00:00.000,10:00 PM,7.4
BQE,nyccas,2025-11-23 19:00:00.000,07:00 PM,9.27
BQE,nyccas,2025-11-23 18:00:00.000,06:00 PM,8.52
BQE,nyccas,2025-11-24 14:00:00.000,02:00 PM,3.95
BQE,nyccas,2025-11-29 07:00:00.000,07:00 AM,2.6
BQE,nyccas,2025-11-24 22:00:00.000,10:00 PM,7.83
BQE,nyccas,2025-11-26 01:00:00.000,01:00 AM,6.4
BQE,nyccas,2025-11-24 03:00:00.000,03:00 AM,4.85
BQE,nyccas,2025-11-24 08:00:00.000,08:00 AM,3.71
BQE,nyccas,2025-11-24 01:00:00.000,01:00 AM,5.09
BQE,nyccas,2025-11-24 17:00:00.000,05:00 PM,2.81
BQE,nyccas,2025-11-29 13:00:00.000,01:00 PM,2.36
BQE,nyccas,2025-11-25 02:00:00.000,02:00 AM,6.83
BQE,nyccas,2025-11-26 03:00:00.000,03:00 AM,8.6
BQE,nyccas,2025-11-24 11:00:00.000,11:00 AM,3.13
BQE,nyccas,2025-11-25 04:00:00.000,04:00 AM,5.58
BQE,nyccas,2025-11-24 09:00:00.000,09:00 AM,3.19
BQE,nyccas,2025-11-25 10:00:00.000,10:00 AM,6.54
BQE,nyccas,2025-11-30 02:00:00.000,02:00 AM,3.7
BQE,nyccas,2025-11-24 15:00:00.000,03:00 PM,5.37
BQE,nyccas,2025-11-26 05:00:00.000,05:00 AM,11.22
BQE,nyccas,2025-11-24 18:00:00.000,06:00 PM,2.88
BQE,nyccas,2025-11-24 16:00:00.000,04:00 PM,2.76
BQE,nyccas,2025-11-26 07:00:00.000,07:00 AM,12.61
BQE,nyccas,2025-11-25 08:00:00.000,08:00 AM,6.56
BQE,nyccas,2025-11-30 15:00:00.000,03:00 PM,5.54
BQE,nyccas,2025-11-24 12:00:00.000,12:00 PM,3.11
BQE,nyccas,2025-11-25 17:00:00.000,05:00 PM,4.49
BQE,nyccas,2025-11-25 23:00:00.000,11:00 PM,4.21
BQE,nyccas,2025-11-25 09:00:00.000,09:00 AM,6.55
BQE,nyccas,2025-11-25 20:00:00.000,08:00 PM,4.09
BQE,nyccas,2025-11-26 06:00:00.000,06:00 AM,12.41
BQE,nyccas,2025-11-30 17:00:00.000,05:00 PM,5.45
BQE,nyccas,2025-11-24 20:00:00.000,08:00 PM,6.34
BQE,nyccas,2025-11-26 14:00:00.000,02:00 PM,12.97
BQE,nyccas,2025-11-25 12:00:00.000,12:00 PM,6.08
BQE,nyccas,2025-11-25 15:00:00.000,03:00 PM,5.2
BQE,nyccas,2025-11-25 22:00:00.000,10:00 PM,3.54
BQE,nyccas,2025-11-26 12:00:00.000,12:00 PM,12.21
BQE,nyccas,2025-12-01 00:00:00.000,12:00 AM,5.95
BQE,nyccas,2025-11-24 21:00:00.000,09:00 PM,7.64
BQE,nyccas,2025-11-26 18:00:00.000,06:00 PM,13.55
BQE,nyccas,2025-11-25 14:00:00.000,02:00 PM,5.33
BQE,nyccas,2025-11-25 03:00:00.000,03:00 AM,5.54
BQE,nyccas,2025-11-26 09:00:00.000,09:00 AM,14.55
BQE,nyccas,2025-11-26 13:00:00.000,01:00 PM,13.33
BQE,nyccas,2025-11-25 05:00:00.000,05:00 AM,5.78
BQE,nyccas,2025-11-26 11:00:00.000,11:00 AM,12.32
BQE,nyccas,2025-11-27 03:00:00.000,03:00 AM,2.47
BQE,nyccas,2025-11-25 11:00:00.000,11:00 AM,6.07
BQE,nyccas,2025-12-01 06:00:00.000,06:00 AM,3.73
BQE,nyccas,2025-11-26 15:00:00.000,03:00 PM,12.11
BQE,nyccas,2025-11-26 08:00:00.000,08:00 AM,13.0
BQE,nyccas,2025-11-25 19:00:00.000,07:00 PM,3.6
BQE,nyccas,2025-11-26 20:00:00.000,08:00 PM,6.66
BQE,nyccas,2025-11-26 10:00:00.000,10:00 AM,11.72
BQE,nyccas,2025-11-26 16:00:00.000,04:00 PM,12.57
Broadway_35th_St,nyccas,2025-11-23 10:00:00.000,10:00 AM,7.73
BQE,nyccas,2025-11-26 19:00:00.000,07:00 PM,11.31
BQE,nyccas,2025-11-27 05:00:00.000,05:00 AM,2.68
BQE,nyccas,2025-11-26 23:00:00.000,11:00 PM,3.1
BQE,nyccas,2025-11-27 12:00:00.000,12:00 PM,2.84
BQE,nyccas,2025-11-27 00:00:00.000,12:00 AM,2.42
BQE,nyccas,2025-11-27 06:00:00.000,06:00 AM,2.76
BQE,nyccas,2025-11-26 21:00:00.000,09:00 PM,5.45
Broadway_35th_St,nyccas,2025-11-23 18:00:00.000,06:00 PM,13.01
