SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-09-13 03:00:00.000,03:00 AM,6.46
BQE,nyccas,2025-09-13 08:00:00.000,08:00 AM,8.99
BQE,nyccas,2025-09-13 09:00:00.000,09:00 AM,8.72
BQE,nyccas,2025-09-13 19:00:00.000,07:00 PM,4.68
BQE,nyccas,2025-09-13 16:00:00.000,04:00 PM,4.84
BQE,nyccas,2025-09-13 22:00:00.000,10:00 PM,6.3
BQE,nyccas,2025-09-14 02:00:00.000,02:00 AM,5.49
BQE,nyccas,2025-09-13 21:00:00.000,09:00 PM,6.02
BQE,nyccas,2025-09-14 00:00:00.000,12:00 AM,5.82
BQE,nyccas,2025-09-14 06:00:00.000,06:00 AM,6.76
BQE,nyccas,2025-09-13 17:00:00.000,05:00 PM,4.61
BQE,nyccas,2025-09-14 05:00:00.000,05:00 AM,6.75
BQE,nyccas,2025-09-13 02:00:00.000,02:00 AM,6.63
BQE,nyccas,2025-09-13 04:00:00.000,04:00 AM,7.53
BQE,nyccas,2025-09-13 10:00:00.000,10:00 AM,7.73
BQE,nyccas,2025-09-13 05:00:00.000,05:00 AM,8.7
BQE,nyccas,2025-09-14 04:00:00.000,04:00 AM,6.1
BQE,nyccas,2025-09-14 09:00:00.000,09:00 AM,10.96
BQE,nyccas,2025-09-14 01:00:00.000,01:00 AM,5.63
BQE,nyccas,2025-09-13 06:00:00.000,06:00 AM,10.19
BQE,nyccas,2025-09-14 19:00:00.000,07:00 PM,6.92
BQE,nyccas,2025-09-14 03:00:00.000,03:00 AM,5.81
BQE,nyccas,2025-09-13 11:00:00.000,11:00 AM,8.02
BQE,nyccas,2025-09-14 08:00:00.000,08:00 AM,9.07
BQE,nyccas,2025-09-14 10:00:00.000,10:00 AM,10.8
BQE,nyccas,2025-09-14 07:00:00.000,07:00 AM,8.18
BQE,nyccas,2025-09-13 07:00:00.000,07:00 AM,9.98
BQE,nyccas,2025-09-15 02:00:00.000,02:00 AM,9.52
BQE,nyccas,2025-09-14 16:00:00.000,04:00 PM,8.18
