SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-11-20 11:00:00.000,11:00 AM,8.06
BQE,nyccas,2025-11-21 13:00:00.000,01:00 PM,17.61
BQE,nyccas,2025-11-21 19:00:00.000,07:00 PM,17.8
BQE,nyccas,2025-11-21 22:00:00.000,10:00 PM,18.34
BQE,nyccas,2025-11-22 02:00:00.000,02:00 AM,20.36
BQE,nyccas,2025-11-22 23:00:00.000,11:00 PM,3.2
BQE,nyccas,2025-11-23 08:00:00.000,08:00 AM,5.58
BQE,nyccas,2025-11-20 01:00:00.000,01:00 AM,5.51
BQE,nyccas,2025-11-23 10:00:00.000,10:00 AM,4.87
BQE,nyccas,2025-11-20 05:00:00.000,05:00 AM,5.6
BQE,nyccas,2025-11-20 07:00:00.000,07:00 AM,5.57
BQE,nyccas,2025-11-20 20:00:00.000,08:00 PM,11.06
BQE,nyccas,2025-11-20 08:00:00.000,08:00 AM,5.98
BQE,nyccas,2025-11-20 15:00:00.000,03:00 PM,6.76
BQE,nyccas,2025-11-20 06:00:00.000,06:00 AM,5.74
BQE,nyccas,2025-11-20 02:00:00.000,02:00 AM,5.63
BQE,nyccas,2025-11-20 04:00:00.000,04:00 AM,5.69
BQE,nyccas,2025-11-20 16:00:00.000,04:00 PM,7.55
BQE,nyccas,2025-11-20 10:00:00.000,10:00 AM,6.56
BQE,nyccas,2025-11-23 21:00:00.000,09:00 PM,8.89
BQE,nyccas,2025-11-20 19:00:00.000,07:00 PM,10.55
BQE,nyccas,2025-11-20 09:00:00.000,09:00 AM,6.86
BQE,nyccas,2025-11-21 04:00:00.000,04:00 AM,9.25
BQE,nyccas,2025-11-21 02:00:00.000,02:00 AM,9.47
BQE,nyccas,2025-11-20 03:00:00.000,03:00 AM,5.54
BQE,nyccas,2025-11-20 12:00:00.000,12:00 PM,8.59
BQE,nyccas,2025-11-22 06:00:00.000,06:00 AM,11.08
BQE,nyccas,2025-11-21 09:00:00.000,09:00 AM,12.06
BQE,nyccas,2025-11-20 13:00:00.000,01:00 PM,8.07
BQE,nyccas,2025-11-21 00:00:00.000,12:00 AM,10.19
BQE,nyccas,2025-11-23 05:00:00.000,05:00 AM,6.54
BQE,nyccas,2025-11-21 10:00:00.000,10:00 AM,14.41
BQE,nyccas,2025-11-20 14:00:00.000,02:00 PM,7.11
BQE,nyccas,2025-11-21 05:00:00.000,05:00 AM,9.41
BQE,nyccas,2025-11-25 06:00:00.000,06:00 AM,6.03
BQE,nyccas,2025-11-21 23:00:00.000,11:00 PM,19.33
BQE,nyccas,2025-11-21 07:00:00.000,07:00 AM,10.81
BQE,nyccas,2025-11-21 18:00:00.000,06:00 PM,17.42
BQE,nyccas,2025-11-25 07:00:00.000,07:00 AM,6.15
BQE,nyccas,2025-11-22 08:00:00.000,08:00 AM,13.1
BQE,nyccas,2025-11-21 11:00:00.000,11:00 AM,15.74
BQE,nyccas,2025-11-22 11:00:00.000,11:00 AM,10.86
BQE,nyccas,2025-11-25 18:00:00.000,06:00 PM,3.56
BQE,nyccas,2025-11-22 21:00:00.000,09:00 PM,3.85
BQE,nyccas,2025-11-21 12:00:00.000,12:00 PM,18.35
BQE,nyccas,2025-11-22 12:00:00.000,12:00 PM,9.67
BQE,nyccas,2025-11-26 00:00:00.000,12:00 AM,4.22
BQE,nyccas,2025-11-22 22:00:00.000,10:00 PM,3.25
BQE,nyccas,2025-11-21 16:00:00.000,04:00 PM,15.48
BQE,nyccas,2025-11-23 01:00:00.000,01:00 AM,3.68
BQE,nyccas,2025-11-26 02:00:00.000,02:00 AM,7.6
BQE,nyccas,2025-11-23 04:00:00.000,04:00 AM,4.29
BQE,nyccas,2025-11-24 00:00:00.000,12:00 AM,6.19
BQE,nyccas,2025-11-20 23:00:00.000,11:00 PM,10.73
BQE,nyccas,2025-11-24 04:00:00.000,04:00 AM,4.86
BQE,nyccas,2025-11-24 06:00:00.000,06:00 AM,4.46
BQE,nyccas,2025-11-20 17:00:00.000,05:00 PM,9.55
BQE,nyccas,2025-11-21 06:00:00.000,06:00 AM,9.74
BQE,nyccas,2025-11-24 19:00:00.000,07:00 PM,4.14
BQE,nyccas,2025-11-23 15:00:00.000,03:00 PM,7.22
BQE,nyccas,2025-11-22 03:00:00.000,03:00 AM,20.46
BQE,nyccas,2025-11-22 00:00:00.000,12:00 AM,19.01
BQE,nyccas,2025-11-24 22:00:00.000,10:00 PM,7.83
BQE,nyccas,2025-11-24 07:00:00.000,07:00 AM,4.17
BQE,nyccas,2025-11-20 18:00:00.000,06:00 PM,9.79
BQE,nyccas,2025-11-22 04:00:00.000,04:00 AM,18.28
BQE,nyccas,2025-11-25 02:00:00.000,02:00 AM,6.83
BQE,nyccas,2025-11-24 02:00:00.000,02:00 AM,5.0
BQE,nyccas,2025-11-22 05:00:00.000,05:00 AM,9.38
BQE,nyccas,2025-11-23 07:00:00.000,07:00 AM,4.82
BQE,nyccas,2025-11-25 04:00:00.000,04:00 AM,5.58
