SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-08-27 12:00:00.000,12:00 PM,3.39
BQE,nyccas,2025-08-27 14:00:00.000,02:00 PM,3.77
BQE,nyccas,2025-08-27 17:00:00.000,05:00 PM,2.87
BQE,nyccas,2025-08-27 23:00:00.000,11:00 PM,3.49
BQE,nyccas,2025-08-29 01:00:00.000,01:00 AM,4.55
BQE,nyccas,2025-08-28 16:00:00.000,04:00 PM,5.2
BQE,nyccas,2025-08-29 16:00:00.000,04:00 PM,4.09
BQE,nyccas,2025-08-28 21:00:00.000,09:00 PM,5.11
BQE,nyccas,2025-08-29 21:00:00.000,09:00 PM,4.35
BQE,nyccas,2025-08-29 00:00:00.000,12:00 AM,4.8
BQE,nyccas,2025-08-27 10:00:00.000,10:00 AM,3.69
BQE,nyccas,2025-08-27 04:00:00.000,04:00 AM,3.17
BQE,nyccas,2025-08-27 06:00:00.000,06:00 AM,3.61
BQE,nyccas,2025-08-27 15:00:00.000,03:00 PM,3.48
BQE,nyccas,2025-08-27 03:00:00.000,03:00 AM,3.0
BQE,nyccas,2025-08-27 21:00:00.000,09:00 PM,3.41
BQE,nyccas,2025-08-27 16:00:00.000,04:00 PM,2.99
BQE,nyccas,2025-08-27 11:00:00.000,11:00 AM,3.6
BQE,nyccas,2025-08-28 23:00:00.000,11:00 PM,4.85
BQE,nyccas,2025-08-27 05:00:00.000,05:00 AM,3.38
BQE,nyccas,2025-08-27 07:00:00.000,07:00 AM,3.83
BQE,nyccas,2025-08-29 03:00:00.000,03:00 AM,4.78
BQE,nyccas,2025-08-30 03:00:00.000,03:00 AM,3.03
BQE,nyccas,2025-08-27 19:00:00.000,07:00 PM,2.79
BQE,nyccas,2025-08-28 01:00:00.000,01:00 AM,3.67
BQE,nyccas,2025-08-30 07:00:00.000,07:00 AM,2.94
BQE,nyccas,2025-08-28 17:00:00.000,05:00 PM,4.89
BQE,nyccas,2025-08-28 03:00:00.000,03:00 AM,5.82
BQE,nyccas,2025-08-30 10:00:00.000,10:00 AM,2.99
BQE,nyccas,2025-08-29 04:00:00.000,04:00 AM,5.34
BQE,nyccas,2025-08-28 05:00:00.000,05:00 AM,5.69
BQE,nyccas,2025-08-27 09:00:00.000,09:00 AM,4.28
BQE,nyccas,2025-08-29 18:00:00.000,06:00 PM,3.65
