SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-02-10 06:00:00.000,06:00 AM,6.5
BQE,nyccas,2026-02-10 14:00:00.000,02:00 PM,10.93
BQE,nyccas,2026-02-10 23:00:00.000,11:00 PM,12.73
BQE,nyccas,2026-02-11 00:00:00.000,12:00 AM,12.26
BQE,nyccas,2026-02-11 02:00:00.000,02:00 AM,12.2
BQE,nyccas,2026-02-11 03:00:00.000,03:00 AM,11.55
BQE,nyccas,2026-02-10 03:00:00.000,03:00 AM,6.52
BQE,nyccas,2026-02-11 05:00:00.000,05:00 AM,14.21
BQE,nyccas,2026-02-11 06:00:00.000,06:00 AM,15.77
BQE,nyccas,2026-02-10 05:00:00.000,05:00 AM,6.6
BQE,nyccas,2026-02-10 11:00:00.000,11:00 AM,15.36
BQE,nyccas,2026-02-10 08:00:00.000,08:00 AM,11.91
BQE,nyccas,2026-02-10 04:00:00.000,04:00 AM,6.7
BQE,nyccas,2026-02-10 16:00:00.000,04:00 PM,8.87
BQE,nyccas,2026-02-10 12:00:00.000,12:00 PM,10.93
BQE,nyccas,2026-02-10 07:00:00.000,07:00 AM,7.29
BQE,nyccas,2026-02-10 09:00:00.000,09:00 AM,12.46
BQE,nyccas,2026-02-10 18:00:00.000,06:00 PM,8.83
BQE,nyccas,2026-02-11 01:00:00.000,01:00 AM,13.36
BQE,nyccas,2026-02-11 11:00:00.000,11:00 AM,9.82
BQE,nyccas,2026-02-11 08:00:00.000,08:00 AM,19.4
BQE,nyccas,2026-02-10 15:00:00.000,03:00 PM,9.24
BQE,nyccas,2026-02-12 16:00:00.000,04:00 PM,3.6
BQE,nyccas,2026-02-10 13:00:00.000,01:00 PM,12.77
BQE,nyccas,2026-02-10 21:00:00.000,09:00 PM,9.42
BQE,nyccas,2026-02-12 20:00:00.000,08:00 PM,3.47
BQE,nyccas,2026-02-10 20:00:00.000,08:00 PM,9.69
BQE,nyccas,2026-02-13 03:00:00.000,03:00 AM,3.23
BQE,nyccas,2026-02-11 14:00:00.000,02:00 PM,4.54
BQE,nyccas,2026-02-11 10:00:00.000,10:00 AM,13.37
BQE,nyccas,2026-02-10 22:00:00.000,10:00 PM,12.99
BQE,nyccas,2026-02-11 15:00:00.000,03:00 PM,3.63
BQE,nyccas,2026-02-12 00:00:00.000,12:00 AM,3.12
BQE,nyccas,2026-02-11 04:00:00.000,04:00 AM,12.33
BQE,nyccas,2026-02-13 05:00:00.000,05:00 AM,3.3
BQE,nyccas,2026-02-11 13:00:00.000,01:00 PM,8.1
BQE,nyccas,2026-02-10 10:00:00.000,10:00 AM,13.65
BQE,nyccas,2026-02-14 01:00:00.000,01:00 AM,8.17
BQE,nyccas,2026-02-12 07:00:00.000,07:00 AM,3.58
BQE,nyccas,2026-02-11 19:00:00.000,07:00 PM,3.73
BQE,nyccas,2026-02-11 21:00:00.000,09:00 PM,3.15
BQE,nyccas,2026-02-14 08:00:00.000,08:00 AM,10.02
BQE,nyccas,2026-02-12 10:00:00.000,10:00 AM,4.07
BQE,nyccas,2026-02-12 04:00:00.000,04:00 AM,2.89
BQE,nyccas,2026-02-11 17:00:00.000,05:00 PM,4.83
BQE,nyccas,2026-02-12 14:00:00.000,02:00 PM,3.85
BQE,nyccas,2026-02-11 12:00:00.000,12:00 PM,10.19
BQE,nyccas,2026-02-10 17:00:00.000,05:00 PM,7.6
BQE,nyccas,2026-02-10 19:00:00.000,07:00 PM,9.52
BQE,nyccas,2026-02-12 15:00:00.000,03:00 PM,5.3
BQE,nyccas,2026-02-12 06:00:00.000,06:00 AM,3.5
BQE,nyccas,2026-02-11 22:00:00.000,10:00 PM,3.06
BQE,nyccas,2026-02-12 23:00:00.000,11:00 PM,2.98
BQE,nyccas,2026-02-12 08:00:00.000,08:00 AM,4.32
BQE,nyccas,2026-02-11 23:00:00.000,11:00 PM,3.09
BQE,nyccas,2026-02-13 13:00:00.000,01:00 PM,5.03
BQE,nyccas,2026-02-12 13:00:00.000,01:00 PM,3.86
BQE,nyccas,2026-02-11 18:00:00.000,06:00 PM,3.35
BQE,nyccas,2026-02-13 21:00:00.000,09:00 PM,9.49
BQE,nyccas,2026-02-12 19:00:00.000,07:00 PM,3.55
BQE,nyccas,2026-02-12 21:00:00.000,09:00 PM,3.41
BQE,nyccas,2026-02-12 02:00:00.000,02:00 AM,3.08
BQE,nyccas,2026-02-12 17:00:00.000,05:00 PM,3.17
BQE,nyccas,2026-02-14 10:00:00.000,10:00 AM,11.89
BQE,nyccas,2026-02-12 01:00:00.000,01:00 AM,3.0
BQE,nyccas,2026-02-12 03:00:00.000,03:00 AM,2.72
BQE,nyccas,2026-02-14 03:00:00.000,03:00 AM,8.35
BQE,nyccas,2026-02-14 17:00:00.000,05:00 PM,9.87
BQE,nyccas,2026-02-12 09:00:00.000,09:00 AM,4.31
BQE,nyccas,2026-02-12 05:00:00.000,05:00 AM,3.41
BQE,nyccas,2026-02-13 17:00:00.000,05:00 PM,4.51
BQE,nyccas,2026-02-14 22:00:00.000,10:00 PM,14.39
BQE,nyccas,2026-02-12 12:00:00.000,12:00 PM,3.98
BQE,nyccas,2026-02-13 00:00:00.000,12:00 AM,3.09
BQE,nyccas,2026-02-14 19:00:00.000,07:00 PM,11.73
BQE,nyccas,2026-02-15 04:00:00.000,04:00 AM,24.58
BQE,nyccas,2026-02-13 15:00:00.000,03:00 PM,4.4
BQE,nyccas,2026-02-13 16:00:00.000,04:00 PM,4.24
BQE,nyccas,2026-02-15 03:00:00.000,03:00 AM,17.32
BQE,nyccas,2026-02-13 06:00:00.000,06:00 AM,3.41
BQE,nyccas,2026-02-11 07:00:00.000,07:00 AM,17.19
BQE,nyccas,2026-02-14 07:00:00.000,07:00 AM,10.52
BQE,nyccas,2026-02-15 12:00:00.000,12:00 PM,14.47
BQE,nyccas,2026-02-14 05:00:00.000,05:00 AM,9.66
BQE,nyccas,2026-02-14 18:00:00.000,06:00 PM,10.65
BQE,nyccas,2026-02-13 22:00:00.000,10:00 PM,8.55
BQE,nyccas,2026-02-15 17:00:00.000,05:00 PM,12.43
BQE,nyccas,2026-02-14 11:00:00.000,11:00 AM,12.13
BQE,nyccas,2026-02-12 22:00:00.000,10:00 PM,3.13
BQE,nyccas,2026-02-14 23:00:00.000,11:00 PM,14.01
BQE,nyccas,2026-02-16 14:00:00.000,02:00 PM,7.19
BQE,nyccas,2026-02-15 07:00:00.000,07:00 AM,20.14
BQE,nyccas,2026-02-13 02:00:00.000,02:00 AM,3.21
BQE,nyccas,2026-02-15 02:00:00.000,02:00 AM,15.37
BQE,nyccas,2026-02-17 01:00:00.000,01:00 AM,13.36
BQE,nyccas,2026-02-14 14:00:00.000,02:00 PM,12.16
BQE,nyccas,2026-02-11 09:00:00.000,09:00 AM,16.22
BQE,nyccas,2026-02-14 09:00:00.000,09:00 AM,11.35
BQE,nyccas,2026-02-17 12:00:00.000,12:00 PM,21.27
BQE,nyccas,2026-02-13 07:00:00.000,07:00 AM,3.94
BQE,nyccas,2026-02-15 05:00:00.000,05:00 AM,15.15
BQE,nyccas,2026-02-11 16:00:00.000,04:00 PM,4.51
BQE,nyccas,2026-02-14 12:00:00.000,12:00 PM,13.01
BQE,nyccas,2026-02-17 19:00:00.000,07:00 PM,19.94
BQE,nyccas,2026-02-13 09:00:00.000,09:00 AM,4.45
BQE,nyccas,2026-02-11 20:00:00.000,08:00 PM,3.85
BQE,nyccas,2026-02-14 15:00:00.000,03:00 PM,10.25
BQE,nyccas,2026-02-17 22:00:00.000,10:00 PM,21.82
BQE,nyccas,2026-02-13 11:00:00.000,11:00 AM,4.78
BQE,nyccas,2026-02-12 11:00:00.000,11:00 AM,4.49
BQE,nyccas,2026-02-14 16:00:00.000,04:00 PM,8.8
BQE,nyccas,2026-02-18 03:00:00.000,03:00 AM,25.06
BQE,nyccas,2026-02-15 09:00:00.000,09:00 AM,20.0
BQE,nyccas,2026-02-15 22:00:00.000,10:00 PM,6.41
BQE,nyccas,2026-02-15 11:00:00.000,11:00 AM,13.73
Broadway_35th_St,nyccas,2026-02-10 05:00:00.000,05:00 AM,6.2
BQE,nyccas,2026-02-15 13:00:00.000,01:00 PM,15.27
BQE,nyccas,2026-02-16 17:00:00.000,05:00 PM,7.98
BQE,nyccas,2026-02-12 18:00:00.000,06:00 PM,3.33
Broadway_35th_St,nyccas,2026-02-10 16:00:00.000,04:00 PM,11.16
BQE,nyccas,2026-02-15 20:00:00.000,08:00 PM,6.9
BQE,nyccas,2026-02-17 08:00:00.000,08:00 AM,24.35
BQE,nyccas,2026-02-13 18:00:00.000,06:00 PM,5.87
Broadway_35th_St,nyccas,2026-02-11 05:00:00.000,05:00 AM,19.57
BQE,nyccas,2026-02-15 08:00:00.000,08:00 AM,19.15
BQE,nyccas,2026-02-17 14:00:00.000,02:00 PM,20.6
BQE,nyccas,2026-02-14 00:00:00.000,12:00 AM,7.78
Broadway_35th_St,nyccas,2026-02-11 16:00:00.000,04:00 PM,4.59
BQE,nyccas,2026-02-15 14:00:00.000,02:00 PM,16.3
BQE,nyccas,2026-02-13 01:00:00.000,01:00 AM,3.12
BQE,nyccas,2026-02-14 02:00:00.000,02:00 AM,8.22
BQE,nyccas,2026-02-16 00:00:00.000,12:00 AM,7.27
BQE,nyccas,2026-02-15 18:00:00.000,06:00 PM,11.48
BQE,nyccas,2026-02-13 08:00:00.000,08:00 AM,5.37
Broadway_35th_St,nyccas,2026-02-11 21:00:00.000,09:00 PM,3.98
BQE,nyccas,2026-02-16 06:00:00.000,06:00 AM,3.9
BQE,nyccas,2026-02-13 04:00:00.000,04:00 AM,3.22
