SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-07-11 07:00:00.000,07:00 AM,7.78
BQE,nyccas,2025-07-11 12:00:00.000,12:00 PM,10.73
BQE,nyccas,2025-07-11 19:00:00.000,07:00 PM,4.72
BQE,nyccas,2025-07-12 08:00:00.000,08:00 AM,6.79
BQE,nyccas,2025-07-12 10:00:00.000,10:00 AM,8.2
BQE,nyccas,2025-07-12 12:00:00.000,12:00 PM,6.36
BQE,nyccas,2025-07-12 20:00:00.000,08:00 PM,3.83
BQE,nyccas,2025-07-11 09:00:00.000,09:00 AM,10.03
BQE,nyccas,2025-07-13 01:00:00.000,01:00 AM,3.81
BQE,nyccas,2025-07-11 11:00:00.000,11:00 AM,10.56
BQE,nyccas,2025-07-11 21:00:00.000,09:00 PM,4.59
BQE,nyccas,2025-07-11 23:00:00.000,11:00 PM,4.31
BQE,nyccas,2025-07-11 06:00:00.000,06:00 AM,7.69
BQE,nyccas,2025-07-11 15:00:00.000,03:00 PM,6.55
BQE,nyccas,2025-07-11 05:00:00.000,05:00 AM,6.2
BQE,nyccas,2025-07-11 16:00:00.000,04:00 PM,5.76
BQE,nyccas,2025-07-11 17:00:00.000,05:00 PM,5.21
BQE,nyccas,2025-07-12 00:00:00.000,12:00 AM,5.49
BQE,nyccas,2025-07-13 09:00:00.000,09:00 AM,4.44
BQE,nyccas,2025-07-11 08:00:00.000,08:00 AM,9.48
BQE,nyccas,2025-07-12 01:00:00.000,01:00 AM,5.69
BQE,nyccas,2025-07-13 14:00:00.000,02:00 PM,3.92
BQE,nyccas,2025-07-11 18:00:00.000,06:00 PM,4.88
BQE,nyccas,2025-07-11 20:00:00.000,08:00 PM,4.88
BQE,nyccas,2025-07-12 03:00:00.000,03:00 AM,5.7
BQE,nyccas,2025-07-11 22:00:00.000,10:00 PM,4.48
BQE,nyccas,2025-07-12 19:00:00.000,07:00 PM,2.94
BQE,nyccas,2025-07-12 07:00:00.000,07:00 AM,7.5
BQE,nyccas,2025-07-14 14:00:00.000,02:00 PM,4.57
BQE,nyccas,2025-07-11 13:00:00.000,01:00 PM,9.58
BQE,nyccas,2025-07-12 04:00:00.000,04:00 AM,5.89
BQE,nyccas,2025-07-12 16:00:00.000,04:00 PM,4.6
BQE,nyccas,2025-07-12 06:00:00.000,06:00 AM,6.99
BQE,nyccas,2025-07-13 02:00:00.000,02:00 AM,3.52
BQE,nyccas,2025-07-12 05:00:00.000,05:00 AM,6.13
BQE,nyccas,2025-07-12 21:00:00.000,09:00 PM,3.69
BQE,nyccas,2025-07-12 02:00:00.000,02:00 AM,5.69
BQE,nyccas,2025-07-12 13:00:00.000,01:00 PM,5.5
BQE,nyccas,2025-07-13 03:00:00.000,03:00 AM,3.44
BQE,nyccas,2025-07-12 09:00:00.000,09:00 AM,7.48
BQE,nyccas,2025-07-12 17:00:00.000,05:00 PM,3.45
BQE,nyccas,2025-07-13 08:00:00.000,08:00 AM,4.41
BQE,nyccas,2025-07-12 18:00:00.000,06:00 PM,3.37
BQE,nyccas,2025-07-12 11:00:00.000,11:00 AM,8.02
BQE,nyccas,2025-07-13 00:00:00.000,12:00 AM,3.64
BQE,nyccas,2025-07-13 17:00:00.000,05:00 PM,3.5
BQE,nyccas,2025-07-14 19:00:00.000,07:00 PM,2.58
BQE,nyccas,2025-07-12 22:00:00.000,10:00 PM,3.91
BQE,nyccas,2025-07-14 10:00:00.000,10:00 AM,5.7
BQE,nyccas,2025-07-13 13:00:00.000,01:00 PM,3.42
BQE,nyccas,2025-07-12 23:00:00.000,11:00 PM,3.8
