SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-12-17 16:00:00.000,04:00 PM,11.59
BQE,nyccas,2025-12-18 00:00:00.000,12:00 AM,6.95
BQE,nyccas,2025-12-17 21:00:00.000,09:00 PM,12.24
BQE,nyccas,2025-12-18 02:00:00.000,02:00 AM,11.08
BQE,nyccas,2025-12-18 03:00:00.000,03:00 AM,12.33
BQE,nyccas,2025-12-18 06:00:00.000,06:00 AM,13.97
BQE,nyccas,2025-12-18 18:00:00.000,06:00 PM,9.06
BQE,nyccas,2025-12-18 07:00:00.000,07:00 AM,14.48
BQE,nyccas,2025-12-19 01:00:00.000,01:00 AM,6.19
BQE,nyccas,2025-12-18 17:00:00.000,05:00 PM,8.14
BQE,nyccas,2025-12-17 11:00:00.000,11:00 AM,13.99
BQE,nyccas,2025-12-17 03:00:00.000,03:00 AM,9.62
BQE,nyccas,2025-12-17 02:00:00.000,02:00 AM,11.04
BQE,nyccas,2025-12-17 08:00:00.000,08:00 AM,11.12
BQE,nyccas,2025-12-17 06:00:00.000,06:00 AM,11.76
BQE,nyccas,2025-12-17 17:00:00.000,05:00 PM,11.82
BQE,nyccas,2025-12-17 15:00:00.000,03:00 PM,12.48
BQE,nyccas,2025-12-18 13:00:00.000,01:00 PM,9.22
BQE,nyccas,2025-12-17 04:00:00.000,04:00 AM,9.18
BQE,nyccas,2025-12-18 05:00:00.000,05:00 AM,12.66
BQE,nyccas,2025-12-19 06:00:00.000,06:00 AM,6.08
BQE,nyccas,2025-12-17 19:00:00.000,07:00 PM,12.33
BQE,nyccas,2025-12-17 07:00:00.000,07:00 AM,9.99
BQE,nyccas,2025-12-18 08:00:00.000,08:00 AM,15.18
BQE,nyccas,2025-12-19 07:00:00.000,07:00 AM,5.94
BQE,nyccas,2025-12-18 09:00:00.000,09:00 AM,15.06
BQE,nyccas,2025-12-17 13:00:00.000,01:00 PM,14.1
BQE,nyccas,2025-12-18 15:00:00.000,03:00 PM,8.0
BQE,nyccas,2025-12-19 12:00:00.000,12:00 PM,3.02
BQE,nyccas,2025-12-18 10:00:00.000,10:00 AM,12.01
BQE,nyccas,2025-12-18 16:00:00.000,04:00 PM,8.39
BQE,nyccas,2025-12-18 20:00:00.000,08:00 PM,10.53
BQE,nyccas,2025-12-19 14:00:00.000,02:00 PM,2.69
BQE,nyccas,2025-12-18 14:00:00.000,02:00 PM,8.28
BQE,nyccas,2025-12-18 21:00:00.000,09:00 PM,9.92
BQE,nyccas,2025-12-17 05:00:00.000,05:00 AM,10.45
BQE,nyccas,2025-12-20 00:00:00.000,12:00 AM,3.28
BQE,nyccas,2025-12-18 23:00:00.000,11:00 PM,7.93
BQE,nyccas,2025-12-19 11:00:00.000,11:00 AM,2.77
BQE,nyccas,2025-12-19 10:00:00.000,10:00 AM,4.66
BQE,nyccas,2025-12-20 04:00:00.000,04:00 AM,2.99
BQE,nyccas,2025-12-20 07:00:00.000,07:00 AM,3.72
BQE,nyccas,2025-12-19 16:00:00.000,04:00 PM,2.71
BQE,nyccas,2025-12-19 13:00:00.000,01:00 PM,2.85
BQE,nyccas,2025-12-20 17:00:00.000,05:00 PM,5.39
BQE,nyccas,2025-12-21 07:00:00.000,07:00 AM,6.04
BQE,nyccas,2025-12-20 08:00:00.000,08:00 AM,4.15
BQE,nyccas,2025-12-19 17:00:00.000,05:00 PM,2.82
BQE,nyccas,2025-12-20 22:00:00.000,10:00 PM,5.17
BQE,nyccas,2025-12-22 04:00:00.000,04:00 AM,3.29
BQE,nyccas,2025-12-19 20:00:00.000,08:00 PM,3.42
BQE,nyccas,2025-12-17 10:00:00.000,10:00 AM,12.22
BQE,nyccas,2025-12-21 04:00:00.000,04:00 AM,4.53
BQE,nyccas,2025-12-19 00:00:00.000,12:00 AM,8.08
BQE,nyccas,2025-12-23 04:00:00.000,04:00 AM,9.12
BQE,nyccas,2025-12-17 09:00:00.000,09:00 AM,11.61
BQE,nyccas,2025-12-17 14:00:00.000,02:00 PM,13.68
BQE,nyccas,2025-12-19 21:00:00.000,09:00 PM,3.41
BQE,nyccas,2025-12-17 12:00:00.000,12:00 PM,13.92
BQE,nyccas,2025-12-20 10:00:00.000,10:00 AM,3.58
BQE,nyccas,2025-12-19 02:00:00.000,02:00 AM,4.35
BQE,nyccas,2025-12-24 06:00:00.000,06:00 AM,9.25
BQE,nyccas,2025-12-20 19:00:00.000,07:00 PM,5.91
BQE,nyccas,2025-12-19 22:00:00.000,10:00 PM,3.26
BQE,nyccas,2025-12-25 02:00:00.000,02:00 AM,6.06
BQE,nyccas,2025-12-20 01:00:00.000,01:00 AM,3.06
BQE,nyccas,2025-12-21 13:00:00.000,01:00 PM,3.47
BQE,nyccas,2025-12-20 03:00:00.000,03:00 AM,3.03
BQE,nyccas,2025-12-19 03:00:00.000,03:00 AM,4.53
BQE,nyccas,2025-12-21 17:00:00.000,05:00 PM,3.09
BQE,nyccas,2025-12-21 02:00:00.000,02:00 AM,4.72
Broadway_35th_St,nyccas,2025-12-17 10:00:00.000,10:00 AM,13.29
BQE,nyccas,2025-12-22 01:00:00.000,01:00 AM,3.01
BQE,nyccas,2025-12-19 09:00:00.000,09:00 AM,3.75
Broadway_35th_St,nyccas,2025-12-18 07:00:00.000,07:00 AM,14.32
BQE,nyccas,2025-12-22 05:00:00.000,05:00 AM,3.44
BQE,nyccas,2025-12-19 15:00:00.000,03:00 PM,2.89
Broadway_35th_St,nyccas,2025-12-18 17:00:00.000,05:00 PM,18.59
BQE,nyccas,2025-12-17 18:00:00.000,06:00 PM,12.33
BQE,nyccas,2025-12-20 05:00:00.000,05:00 AM,3.14
BQE,nyccas,2025-12-22 12:00:00.000,12:00 PM,4.51
BQE,nyccas,2025-12-21 23:00:00.000,11:00 PM,3.24
BQE,nyccas,2025-12-17 20:00:00.000,08:00 PM,12.05
Broadway_35th_St,nyccas,2025-12-19 10:00:00.000,10:00 AM,4.8
BQE,nyccas,2025-12-19 05:00:00.000,05:00 AM,5.67
BQE,nyccas,2025-12-22 11:00:00.000,11:00 AM,4.32
BQE,nyccas,2025-12-20 11:00:00.000,11:00 AM,3.72
Broadway_35th_St,nyccas,2025-12-19 17:00:00.000,05:00 PM,4.88
BQE,nyccas,2025-12-21 09:00:00.000,09:00 AM,7.07
BQE,nyccas,2025-12-23 13:00:00.000,01:00 PM,4.86
BQE,nyccas,2025-12-17 22:00:00.000,10:00 PM,9.72
Broadway_35th_St,nyccas,2025-12-19 21:00:00.000,09:00 PM,5.15
BQE,nyccas,2025-12-21 12:00:00.000,12:00 PM,4.58
BQE,nyccas,2025-12-23 19:00:00.000,07:00 PM,11.13
BQE,nyccas,2025-12-17 23:00:00.000,11:00 PM,8.74
Broadway_35th_St,nyccas,2025-12-19 22:00:00.000,10:00 PM,5.25
BQE,nyccas,2025-12-21 20:00:00.000,08:00 PM,3.4
BQE,nyccas,2025-12-23 22:00:00.000,10:00 PM,13.72
BQE,nyccas,2025-12-24 02:00:00.000,02:00 AM,14.35
BQE,nyccas,2025-12-18 11:00:00.000,11:00 AM,11.8
Broadway_35th_St,nyccas,2025-12-20 03:00:00.000,03:00 AM,3.37
BQE,nyccas,2025-12-22 00:00:00.000,12:00 AM,3.04
BQE,nyccas,2025-12-24 23:00:00.000,11:00 PM,4.29
BQE,nyccas,2025-12-19 08:00:00.000,08:00 AM,4.21
Broadway_35th_St,nyccas,2025-12-20 08:00:00.000,08:00 AM,5.52
BQE,nyccas,2025-12-22 06:00:00.000,06:00 AM,3.39
Broadway_35th_St,nyccas,2025-12-17 16:00:00.000,04:00 PM,13.48
BQE,nyccas,2025-12-19 18:00:00.000,06:00 PM,2.57
Broadway_35th_St,nyccas,2025-12-20 09:00:00.000,09:00 AM,5.16
BQE,nyccas,2025-12-22 14:00:00.000,02:00 PM,4.52
Broadway_35th_St,nyccas,2025-12-17 21:00:00.000,09:00 PM,11.92
BQE,nyccas,2025-12-19 19:00:00.000,07:00 PM,3.69
Broadway_35th_St,nyccas,2025-12-20 14:00:00.000,02:00 PM,7.75
BQE,nyccas,2025-12-23 01:00:00.000,01:00 AM,7.85
Broadway_35th_St,nyccas,2025-12-18 00:00:00.000,12:00 AM,9.32
BQE,nyccas,2025-12-20 02:00:00.000,02:00 AM,3.03
