SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-02-20 12:00:00.000,12:00 PM,4.69
BQE,nyccas,2026-02-20 16:00:00.000,04:00 PM,4.1
BQE,nyccas,2026-02-20 19:00:00.000,07:00 PM,3.6
BQE,nyccas,2026-02-20 22:00:00.000,10:00 PM,10.25
BQE,nyccas,2026-02-21 00:00:00.000,12:00 AM,14.3
BQE,nyccas,2026-02-21 04:00:00.000,04:00 AM,5.31
BQE,nyccas,2026-02-21 03:00:00.000,03:00 AM,6.84
BQE,nyccas,2026-02-21 10:00:00.000,10:00 AM,4.08
BQE,nyccas,2026-02-21 05:00:00.000,05:00 AM,6.93
BQE,nyccas,2026-02-21 20:00:00.000,08:00 PM,5.5
BQE,nyccas,2026-02-20 05:00:00.000,05:00 AM,5.38
BQE,nyccas,2026-02-20 09:00:00.000,09:00 AM,7.84
BQE,nyccas,2026-02-20 11:00:00.000,11:00 AM,7.49
BQE,nyccas,2026-02-20 21:00:00.000,09:00 PM,7.12
BQE,nyccas,2026-02-20 18:00:00.000,06:00 PM,3.79
BQE,nyccas,2026-02-20 06:00:00.000,06:00 AM,5.4
BQE,nyccas,2026-02-20 13:00:00.000,01:00 PM,4.03
BQE,nyccas,2026-02-21 23:00:00.000,11:00 PM,4.97
BQE,nyccas,2026-02-20 07:00:00.000,07:00 AM,6.66
BQE,nyccas,2026-02-21 08:00:00.000,08:00 AM,5.44
BQE,nyccas,2026-02-22 06:00:00.000,06:00 AM,7.9
BQE,nyccas,2026-02-22 01:00:00.000,01:00 AM,4.72
BQE,nyccas,2026-02-21 01:00:00.000,01:00 AM,10.1
BQE,nyccas,2026-02-21 02:00:00.000,02:00 AM,6.59
BQE,nyccas,2026-02-22 07:00:00.000,07:00 AM,7.11
BQE,nyccas,2026-02-20 15:00:00.000,03:00 PM,4.23
BQE,nyccas,2026-02-21 18:00:00.000,06:00 PM,4.12
BQE,nyccas,2026-02-22 14:00:00.000,02:00 PM,5.9
BQE,nyccas,2026-02-20 08:00:00.000,08:00 AM,6.84
BQE,nyccas,2026-02-21 06:00:00.000,06:00 AM,7.28
BQE,nyccas,2026-02-21 15:00:00.000,03:00 PM,3.81
BQE,nyccas,2026-02-22 23:00:00.000,11:00 PM,2.97
BQE,nyccas,2026-02-20 17:00:00.000,05:00 PM,3.78
BQE,nyccas,2026-02-21 19:00:00.000,07:00 PM,5.2
BQE,nyccas,2026-02-23 00:00:00.000,12:00 AM,2.72
BQE,nyccas,2026-02-20 20:00:00.000,08:00 PM,4.17
BQE,nyccas,2026-02-21 07:00:00.000,07:00 AM,6.19
BQE,nyccas,2026-02-22 11:00:00.000,11:00 AM,6.29
BQE,nyccas,2026-02-23 09:00:00.000,09:00 AM,2.44
BQE,nyccas,2026-02-21 13:00:00.000,01:00 PM,3.38
BQE,nyccas,2026-02-22 02:00:00.000,02:00 AM,5.2
BQE,nyccas,2026-02-23 05:00:00.000,05:00 AM,2.25
