SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-12-12 03:00:00.000,03:00 AM,2.71
BQE,nyccas,2025-12-12 05:00:00.000,05:00 AM,2.92
BQE,nyccas,2025-12-12 07:00:00.000,07:00 AM,3.13
BQE,nyccas,2025-12-12 14:00:00.000,02:00 PM,3.03
BQE,nyccas,2025-12-12 18:00:00.000,06:00 PM,3.54
BQE,nyccas,2025-12-13 02:00:00.000,02:00 AM,5.12
BQE,nyccas,2025-12-13 03:00:00.000,03:00 AM,5.32
BQE,nyccas,2025-12-13 05:00:00.000,05:00 AM,5.16
BQE,nyccas,2025-12-12 06:00:00.000,06:00 AM,3.02
BQE,nyccas,2025-12-13 07:00:00.000,07:00 AM,7.28
BQE,nyccas,2025-12-12 08:00:00.000,08:00 AM,3.39
BQE,nyccas,2025-12-12 09:00:00.000,09:00 AM,3.44
BQE,nyccas,2025-12-12 11:00:00.000,11:00 AM,3.37
BQE,nyccas,2025-12-12 23:00:00.000,11:00 PM,4.54
BQE,nyccas,2025-12-13 09:00:00.000,09:00 AM,7.04
BQE,nyccas,2025-12-13 20:00:00.000,08:00 PM,8.46
BQE,nyccas,2025-12-12 04:00:00.000,04:00 AM,2.71
BQE,nyccas,2025-12-14 00:00:00.000,12:00 AM,12.18
BQE,nyccas,2025-12-13 10:00:00.000,10:00 AM,7.0
BQE,nyccas,2025-12-12 20:00:00.000,08:00 PM,4.12
BQE,nyccas,2025-12-12 15:00:00.000,03:00 PM,4.36
BQE,nyccas,2025-12-12 12:00:00.000,12:00 PM,3.58
BQE,nyccas,2025-12-13 14:00:00.000,02:00 PM,8.85
BQE,nyccas,2025-12-14 06:00:00.000,06:00 AM,8.05
BQE,nyccas,2025-12-13 13:00:00.000,01:00 PM,8.01
BQE,nyccas,2025-12-13 08:00:00.000,08:00 AM,6.84
BQE,nyccas,2025-12-13 00:00:00.000,12:00 AM,4.58
BQE,nyccas,2025-12-12 10:00:00.000,10:00 AM,3.44
BQE,nyccas,2025-12-12 13:00:00.000,01:00 PM,3.22
BQE,nyccas,2025-12-13 18:00:00.000,06:00 PM,7.47
BQE,nyccas,2025-12-15 07:00:00.000,07:00 AM,2.92
BQE,nyccas,2025-12-13 22:00:00.000,10:00 PM,9.14
BQE,nyccas,2025-12-12 17:00:00.000,05:00 PM,3.22
BQE,nyccas,2025-12-12 16:00:00.000,04:00 PM,3.06
BQE,nyccas,2025-12-13 23:00:00.000,11:00 PM,10.81
BQE,nyccas,2025-12-12 22:00:00.000,10:00 PM,4.37
BQE,nyccas,2025-12-15 13:00:00.000,01:00 PM,3.46
BQE,nyccas,2025-12-14 09:00:00.000,09:00 AM,6.29
BQE,nyccas,2025-12-14 01:00:00.000,01:00 AM,15.3
BQE,nyccas,2025-12-13 06:00:00.000,06:00 AM,8.35
BQE,nyccas,2025-12-12 21:00:00.000,09:00 PM,4.23
BQE,nyccas,2025-12-14 04:00:00.000,04:00 AM,13.32
BQE,nyccas,2025-12-16 02:00:00.000,02:00 AM,10.02
BQE,nyccas,2025-12-14 05:00:00.000,05:00 AM,13.53
BQE,nyccas,2025-12-13 11:00:00.000,11:00 AM,7.92
BQE,nyccas,2025-12-13 01:00:00.000,01:00 AM,4.7
BQE,nyccas,2025-12-14 13:00:00.000,01:00 PM,4.52
BQE,nyccas,2025-12-13 04:00:00.000,04:00 AM,5.37
BQE,nyccas,2025-12-16 15:00:00.000,03:00 PM,10.71
BQE,nyccas,2025-12-14 08:00:00.000,08:00 AM,5.85
BQE,nyccas,2025-12-14 20:00:00.000,08:00 PM,3.99
BQE,nyccas,2025-12-13 16:00:00.000,04:00 PM,9.34
BQE,nyccas,2025-12-14 21:00:00.000,09:00 PM,4.0
BQE,nyccas,2025-12-17 00:00:00.000,12:00 AM,12.35
BQE,nyccas,2025-12-14 17:00:00.000,05:00 PM,3.87
BQE,nyccas,2025-12-14 12:00:00.000,12:00 PM,4.84
BQE,nyccas,2025-12-14 22:00:00.000,10:00 PM,3.66
BQE,nyccas,2025-12-13 19:00:00.000,07:00 PM,8.11
BQE,nyccas,2025-12-15 04:00:00.000,04:00 AM,2.93
BQE,nyccas,2025-12-13 17:00:00.000,05:00 PM,8.6
BQE,nyccas,2025-12-15 08:00:00.000,08:00 AM,2.83
BQE,nyccas,2025-12-14 15:00:00.000,03:00 PM,4.37
BQE,nyccas,2025-12-15 11:00:00.000,11:00 AM,3.82
BQE,nyccas,2025-12-12 19:00:00.000,07:00 PM,3.71
BQE,nyccas,2025-12-14 02:00:00.000,02:00 AM,13.1
BQE,nyccas,2025-12-16 06:00:00.000,06:00 AM,9.43
