SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-12-23 13:00:00.000,01:00 PM,4.86
BQE,nyccas,2025-12-23 19:00:00.000,07:00 PM,11.13
BQE,nyccas,2025-12-23 22:00:00.000,10:00 PM,13.72
BQE,nyccas,2025-12-24 02:00:00.000,02:00 AM,14.35
BQE,nyccas,2025-12-24 23:00:00.000,11:00 PM,4.29
BQE,nyccas,2025-12-25 10:00:00.000,10:00 AM,4.56
BQE,nyccas,2025-12-25 21:00:00.000,09:00 PM,3.16
BQE,nyccas,2025-12-26 04:00:00.000,04:00 AM,2.76
BQE,nyccas,2025-12-26 13:00:00.000,01:00 PM,3.97
BQE,nyccas,2025-12-23 15:00:00.000,03:00 PM,5.62
BQE,nyccas,2025-12-24 11:00:00.000,11:00 AM,3.52
BQE,nyccas,2025-12-23 17:00:00.000,05:00 PM,6.51
BQE,nyccas,2025-12-23 16:00:00.000,04:00 PM,6.38
BQE,nyccas,2025-12-23 14:00:00.000,02:00 PM,4.83
BQE,nyccas,2025-12-24 00:00:00.000,12:00 AM,14.46
BQE,nyccas,2025-12-23 11:00:00.000,11:00 AM,4.78
BQE,nyccas,2025-12-24 06:00:00.000,06:00 AM,9.25
BQE,nyccas,2025-12-24 04:00:00.000,04:00 AM,14.48
BQE,nyccas,2025-12-23 18:00:00.000,06:00 PM,8.89
BQE,nyccas,2025-12-24 12:00:00.000,12:00 PM,3.03
BQE,nyccas,2025-12-24 10:00:00.000,10:00 AM,3.69
BQE,nyccas,2025-12-23 12:00:00.000,12:00 PM,5.46
BQE,nyccas,2025-12-23 20:00:00.000,08:00 PM,11.78
BQE,nyccas,2025-12-25 01:00:00.000,01:00 AM,5.37
BQE,nyccas,2025-12-26 19:00:00.000,07:00 PM,4.71
BQE,nyccas,2025-12-23 21:00:00.000,09:00 PM,13.25
BQE,nyccas,2025-12-23 23:00:00.000,11:00 PM,14.35
BQE,nyccas,2025-12-25 02:00:00.000,02:00 AM,6.06
BQE,nyccas,2025-12-26 22:00:00.000,10:00 PM,6.43
BQE,nyccas,2025-12-24 13:00:00.000,01:00 PM,2.86
BQE,nyccas,2025-12-24 01:00:00.000,01:00 AM,14.29
BQE,nyccas,2025-12-25 12:00:00.000,12:00 PM,5.33
BQE,nyccas,2025-12-27 02:00:00.000,02:00 AM,4.39
BQE,nyccas,2025-12-24 03:00:00.000,03:00 AM,14.17
BQE,nyccas,2025-12-24 09:00:00.000,09:00 AM,3.79
BQE,nyccas,2025-12-27 06:00:00.000,06:00 AM,4.11
BQE,nyccas,2025-12-27 04:00:00.000,04:00 AM,3.98
BQE,nyccas,2025-12-24 16:00:00.000,04:00 PM,4.05
BQE,nyccas,2025-12-24 22:00:00.000,10:00 PM,4.06
BQE,nyccas,2025-12-27 07:00:00.000,07:00 AM,4.5
BQE,nyccas,2025-12-27 10:00:00.000,10:00 AM,5.77
