SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-02-14 06:00:00.000,06:00 AM,10.89
BQE,nyccas,2026-02-14 13:00:00.000,01:00 PM,13.96
BQE,nyccas,2026-02-14 21:00:00.000,09:00 PM,14.56
BQE,nyccas,2026-02-15 00:00:00.000,12:00 AM,14.68
BQE,nyccas,2026-02-15 01:00:00.000,01:00 AM,14.99
BQE,nyccas,2026-02-15 06:00:00.000,06:00 AM,16.27
BQE,nyccas,2026-02-15 16:00:00.000,04:00 PM,14.23
BQE,nyccas,2026-02-15 19:00:00.000,07:00 PM,8.47
BQE,nyccas,2026-02-16 07:00:00.000,07:00 AM,3.8
BQE,nyccas,2026-02-14 01:00:00.000,01:00 AM,8.17
BQE,nyccas,2026-02-14 03:00:00.000,03:00 AM,8.35
BQE,nyccas,2026-02-14 00:00:00.000,12:00 AM,7.78
BQE,nyccas,2026-02-14 05:00:00.000,05:00 AM,9.66
BQE,nyccas,2026-02-14 09:00:00.000,09:00 AM,11.35
BQE,nyccas,2026-02-14 12:00:00.000,12:00 PM,13.01
BQE,nyccas,2026-02-15 10:00:00.000,10:00 AM,16.01
BQE,nyccas,2026-02-14 07:00:00.000,07:00 AM,10.52
BQE,nyccas,2026-02-14 15:00:00.000,03:00 PM,10.25
BQE,nyccas,2026-02-14 02:00:00.000,02:00 AM,8.22
BQE,nyccas,2026-02-14 08:00:00.000,08:00 AM,10.02
BQE,nyccas,2026-02-14 18:00:00.000,06:00 PM,10.65
BQE,nyccas,2026-02-14 16:00:00.000,04:00 PM,8.8
BQE,nyccas,2026-02-14 11:00:00.000,11:00 AM,12.13
BQE,nyccas,2026-02-14 10:00:00.000,10:00 AM,11.89
BQE,nyccas,2026-02-14 23:00:00.000,11:00 PM,14.01
BQE,nyccas,2026-02-15 11:00:00.000,11:00 AM,13.73
BQE,nyccas,2026-02-14 14:00:00.000,02:00 PM,12.16
BQE,nyccas,2026-02-14 19:00:00.000,07:00 PM,11.73
BQE,nyccas,2026-02-16 01:00:00.000,01:00 AM,5.2
BQE,nyccas,2026-02-15 15:00:00.000,03:00 PM,16.23
BQE,nyccas,2026-02-14 17:00:00.000,05:00 PM,9.87
BQE,nyccas,2026-02-15 03:00:00.000,03:00 AM,17.32
BQE,nyccas,2026-02-16 02:00:00.000,02:00 AM,4.71
