SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-12-04 11:00:00.000,11:00 AM,11.32
BQE,nyccas,2025-12-04 12:00:00.000,12:00 PM,9.66
BQE,nyccas,2025-12-04 13:00:00.000,01:00 PM,7.97
BQE,nyccas,2025-12-04 16:00:00.000,04:00 PM,6.31
BQE,nyccas,2025-12-04 20:00:00.000,08:00 PM,3.22
BQE,nyccas,2025-12-04 21:00:00.000,09:00 PM,3.08
BQE,nyccas,2025-12-05 01:00:00.000,01:00 AM,2.72
BQE,nyccas,2025-12-03 16:00:00.000,04:00 PM,4.94
BQE,nyccas,2025-12-05 08:00:00.000,08:00 AM,3.73
BQE,nyccas,2025-12-04 08:00:00.000,08:00 AM,12.31
BQE,nyccas,2025-12-03 18:00:00.000,06:00 PM,4.57
BQE,nyccas,2025-12-04 07:00:00.000,07:00 AM,12.55
BQE,nyccas,2025-12-04 00:00:00.000,12:00 AM,6.96
BQE,nyccas,2025-12-04 04:00:00.000,04:00 AM,11.16
BQE,nyccas,2025-12-03 23:00:00.000,11:00 PM,6.07
BQE,nyccas,2025-12-05 09:00:00.000,09:00 AM,3.48
BQE,nyccas,2025-12-04 17:00:00.000,05:00 PM,4.33
BQE,nyccas,2025-12-05 07:00:00.000,07:00 AM,3.6
BQE,nyccas,2025-12-03 19:00:00.000,07:00 PM,4.19
BQE,nyccas,2025-12-05 16:00:00.000,04:00 PM,3.69
BQE,nyccas,2025-12-04 22:00:00.000,10:00 PM,2.75
BQE,nyccas,2025-12-04 02:00:00.000,02:00 AM,9.48
BQE,nyccas,2025-12-04 10:00:00.000,10:00 AM,12.13
BQE,nyccas,2025-12-05 12:00:00.000,12:00 PM,3.07
BQE,nyccas,2025-12-05 04:00:00.000,04:00 AM,3.44
BQE,nyccas,2025-12-04 19:00:00.000,07:00 PM,3.22
BQE,nyccas,2025-12-05 23:00:00.000,11:00 PM,6.84
BQE,nyccas,2025-12-05 20:00:00.000,08:00 PM,5.27
BQE,nyccas,2025-12-05 13:00:00.000,01:00 PM,3.29
BQE,nyccas,2025-12-05 02:00:00.000,02:00 AM,2.71
BQE,nyccas,2025-12-06 04:00:00.000,04:00 AM,7.18
BQE,nyccas,2025-12-06 00:00:00.000,12:00 AM,8.02
BQE,nyccas,2025-12-05 17:00:00.000,05:00 PM,3.84
BQE,nyccas,2025-12-05 15:00:00.000,03:00 PM,4.21
BQE,nyccas,2025-12-07 04:00:00.000,04:00 AM,12.08
BQE,nyccas,2025-12-06 06:00:00.000,06:00 AM,7.9
BQE,nyccas,2025-12-06 01:00:00.000,01:00 AM,9.37
BQE,nyccas,2025-12-06 11:00:00.000,11:00 AM,12.83
BQE,nyccas,2025-12-08 06:00:00.000,06:00 AM,2.89
BQE,nyccas,2025-12-06 14:00:00.000,02:00 PM,8.2
BQE,nyccas,2025-12-06 05:00:00.000,05:00 AM,7.64
BQE,nyccas,2025-12-07 13:00:00.000,01:00 PM,10.0
BQE,nyccas,2025-12-09 02:00:00.000,02:00 AM,3.25
BQE,nyccas,2025-12-07 07:00:00.000,07:00 AM,10.92
BQE,nyccas,2025-12-06 09:00:00.000,09:00 AM,11.99
BQE,nyccas,2025-12-07 19:00:00.000,07:00 PM,11.09
BQE,nyccas,2025-12-09 12:00:00.000,12:00 PM,3.19
BQE,nyccas,2025-12-07 12:00:00.000,12:00 PM,10.44
BQE,nyccas,2025-12-06 12:00:00.000,12:00 PM,11.77
BQE,nyccas,2025-12-07 22:00:00.000,10:00 PM,11.72
BQE,nyccas,2025-12-11 06:00:00.000,06:00 AM,2.56
BQE,nyccas,2025-12-08 03:00:00.000,03:00 AM,3.3
BQE,nyccas,2025-12-07 00:00:00.000,12:00 AM,11.05
BQE,nyccas,2025-12-08 02:00:00.000,02:00 AM,7.02
BQE,nyccas,2025-12-11 07:00:00.000,07:00 AM,3.54
BQE,nyccas,2025-12-08 05:00:00.000,05:00 AM,2.75
BQE,nyccas,2025-12-07 03:00:00.000,03:00 AM,14.38
BQE,nyccas,2025-12-08 23:00:00.000,11:00 PM,3.05
BQE,nyccas,2025-12-11 18:00:00.000,06:00 PM,2.95
BQE,nyccas,2025-12-08 14:00:00.000,02:00 PM,3.04
