SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-06-18 08:00:00.000,08:00 AM,6.89
BQE,nyccas,2025-06-18 17:00:00.000,05:00 PM,7.49
BQE,nyccas,2025-06-18 10:00:00.000,10:00 AM,7.97
BQE,nyccas,2025-06-18 20:00:00.000,08:00 PM,5.83
BQE,nyccas,2025-06-19 06:00:00.000,06:00 AM,13.47
BQE,nyccas,2025-06-18 22:00:00.000,10:00 PM,7.66
BQE,nyccas,2025-06-19 12:00:00.000,12:00 PM,8.81
BQE,nyccas,2025-06-18 23:00:00.000,11:00 PM,11.66
BQE,nyccas,2025-06-19 15:00:00.000,03:00 PM,8.66
BQE,nyccas,2025-06-19 09:00:00.000,09:00 AM,10.81
BQE,nyccas,2025-06-18 13:00:00.000,01:00 PM,16.1
BQE,nyccas,2025-06-18 16:00:00.000,04:00 PM,10.11
BQE,nyccas,2025-06-18 06:00:00.000,06:00 AM,6.64
BQE,nyccas,2025-06-18 14:00:00.000,02:00 PM,18.15
BQE,nyccas,2025-06-18 07:00:00.000,07:00 AM,6.82
BQE,nyccas,2025-06-19 02:00:00.000,02:00 AM,13.16
BQE,nyccas,2025-06-18 05:00:00.000,05:00 AM,8.05
BQE,nyccas,2025-06-19 17:00:00.000,05:00 PM,4.3
BQE,nyccas,2025-06-18 12:00:00.000,12:00 PM,12.64
BQE,nyccas,2025-06-19 05:00:00.000,05:00 AM,14.44
BQE,nyccas,2025-06-20 19:00:00.000,07:00 PM,6.32
BQE,nyccas,2025-06-19 22:00:00.000,10:00 PM,3.98
BQE,nyccas,2025-06-18 15:00:00.000,03:00 PM,17.4
BQE,nyccas,2025-06-19 07:00:00.000,07:00 AM,11.49
BQE,nyccas,2025-06-21 03:00:00.000,03:00 AM,7.32
BQE,nyccas,2025-06-20 00:00:00.000,12:00 AM,4.91
BQE,nyccas,2025-06-19 00:00:00.000,12:00 AM,14.03
BQE,nyccas,2025-06-19 10:00:00.000,10:00 AM,10.35
BQE,nyccas,2025-06-21 05:00:00.000,05:00 AM,8.03
BQE,nyccas,2025-06-20 12:00:00.000,12:00 PM,6.93
BQE,nyccas,2025-06-19 01:00:00.000,01:00 AM,13.46
BQE,nyccas,2025-06-19 19:00:00.000,07:00 PM,5.12
BQE,nyccas,2025-06-21 08:00:00.000,08:00 AM,8.06
BQE,nyccas,2025-06-20 17:00:00.000,05:00 PM,7.53
BQE,nyccas,2025-06-19 11:00:00.000,11:00 AM,9.89
BQE,nyccas,2025-06-20 02:00:00.000,02:00 AM,5.37
BQE,nyccas,2025-06-21 10:00:00.000,10:00 AM,8.6
BQE,nyccas,2025-06-20 23:00:00.000,11:00 PM,8.13
BQE,nyccas,2025-06-19 14:00:00.000,02:00 PM,9.64
BQE,nyccas,2025-06-20 05:00:00.000,05:00 AM,2.86
BQE,nyccas,2025-06-21 18:00:00.000,06:00 PM,6.09
BQE,nyccas,2025-06-21 20:00:00.000,08:00 PM,9.01
BQE,nyccas,2025-06-19 23:00:00.000,11:00 PM,3.97
BQE,nyccas,2025-06-18 19:00:00.000,07:00 PM,4.8
BQE,nyccas,2025-06-18 09:00:00.000,09:00 AM,7.69
BQE,nyccas,2025-06-19 16:00:00.000,04:00 PM,11.51
BQE,nyccas,2025-06-20 22:00:00.000,10:00 PM,8.15
BQE,nyccas,2025-06-18 21:00:00.000,09:00 PM,6.34
BQE,nyccas,2025-06-20 07:00:00.000,07:00 AM,4.41
BQE,nyccas,2025-06-19 21:00:00.000,09:00 PM,4.52
BQE,nyccas,2025-06-21 00:00:00.000,12:00 AM,9.76
BQE,nyccas,2025-06-19 03:00:00.000,03:00 AM,14.69
BQE,nyccas,2025-06-20 08:00:00.000,08:00 AM,5.97
BQE,nyccas,2025-06-20 06:00:00.000,06:00 AM,3.17
BQE,nyccas,2025-06-21 02:00:00.000,02:00 AM,7.83
BQE,nyccas,2025-06-19 18:00:00.000,06:00 PM,6.04
BQE,nyccas,2025-06-20 09:00:00.000,09:00 AM,6.77
BQE,nyccas,2025-06-20 15:00:00.000,03:00 PM,9.37
BQE,nyccas,2025-06-21 07:00:00.000,07:00 AM,9.29
BQE,nyccas,2025-06-20 03:00:00.000,03:00 AM,2.82
BQE,nyccas,2025-06-21 13:00:00.000,01:00 PM,9.32
BQE,nyccas,2025-06-20 16:00:00.000,04:00 PM,8.03
BQE,nyccas,2025-06-21 12:00:00.000,12:00 PM,7.52
BQE,nyccas,2025-06-20 10:00:00.000,10:00 AM,7.01
BQE,nyccas,2025-06-22 01:00:00.000,01:00 AM,9.82
BQE,nyccas,2025-06-21 23:00:00.000,11:00 PM,9.13
BQE,nyccas,2025-06-21 19:00:00.000,07:00 PM,6.9
BQE,nyccas,2025-06-20 11:00:00.000,11:00 AM,7.1
BQE,nyccas,2025-06-22 07:00:00.000,07:00 AM,8.8
BQE,nyccas,2025-06-22 06:00:00.000,06:00 AM,8.85
BQE,nyccas,2025-06-22 10:00:00.000,10:00 AM,11.62
BQE,nyccas,2025-06-20 13:00:00.000,01:00 PM,8.78
BQE,nyccas,2025-06-22 08:00:00.000,08:00 AM,10.16
BQE,nyccas,2025-06-22 15:00:00.000,03:00 PM,13.25
BQE,nyccas,2025-06-22 23:00:00.000,11:00 PM,11.83
BQE,nyccas,2025-06-20 18:00:00.000,06:00 PM,6.97
BQE,nyccas,2025-06-22 19:00:00.000,07:00 PM,11.7
BQE,nyccas,2025-06-22 21:00:00.000,09:00 PM,12.35
BQE,nyccas,2025-06-23 22:00:00.000,10:00 PM,16.9
BQE,nyccas,2025-06-20 20:00:00.000,08:00 PM,7.82
BQE,nyccas,2025-06-22 22:00:00.000,10:00 PM,11.95
BQE,nyccas,2025-06-23 00:00:00.000,12:00 AM,12.11
BQE,nyccas,2025-06-24 19:00:00.000,07:00 PM,7.0
BQE,nyccas,2025-06-21 01:00:00.000,01:00 AM,8.9
BQE,nyccas,2025-06-23 02:00:00.000,02:00 AM,12.85
BQE,nyccas,2025-06-23 14:00:00.000,02:00 PM,16.93
BQE,nyccas,2025-06-25 10:00:00.000,10:00 AM,8.81
BQE,nyccas,2025-06-21 04:00:00.000,04:00 AM,8.57
BQE,nyccas,2025-06-24 10:00:00.000,10:00 AM,9.62
BQE,nyccas,2025-06-23 17:00:00.000,05:00 PM,15.26
BQE,nyccas,2025-06-25 14:00:00.000,02:00 PM,6.57
BQE,nyccas,2025-06-21 06:00:00.000,06:00 AM,7.99
BQE,nyccas,2025-06-24 11:00:00.000,11:00 AM,10.3
BQE,nyccas,2025-06-24 12:00:00.000,12:00 PM,9.33
Broadway_35th_St,nyccas,2025-06-18 06:00:00.000,06:00 AM,6.88
BQE,nyccas,2025-06-21 15:00:00.000,03:00 PM,8.65
BQE,nyccas,2025-06-24 16:00:00.000,04:00 PM,7.79
BQE,nyccas,2025-06-24 14:00:00.000,02:00 PM,7.91
Broadway_35th_St,nyccas,2025-06-18 07:00:00.000,07:00 AM,6.89
Broadway_35th_St,nyccas,2025-06-18 09:00:00.000,09:00 AM,8.99
BQE,nyccas,2025-06-21 21:00:00.000,09:00 PM,9.9
BQE,nyccas,2025-06-25 01:00:00.000,01:00 AM,8.08
BQE,nyccas,2025-06-24 17:00:00.000,05:00 PM,6.65
Broadway_35th_St,nyccas,2025-06-18 11:00:00.000,11:00 AM,12.93
BQE,nyccas,2025-06-22 04:00:00.000,04:00 AM,9.32
BQE,nyccas,2025-06-25 03:00:00.000,03:00 AM,7.83
BQE,nyccas,2025-06-24 20:00:00.000,08:00 PM,6.76
Broadway_35th_St,nyccas,2025-06-19 04:00:00.000,04:00 AM,12.72
BQE,nyccas,2025-06-22 09:00:00.000,09:00 AM,12.36
BQE,nyccas,2025-06-25 05:00:00.000,05:00 AM,8.23
BQE,nyccas,2025-06-24 23:00:00.000,11:00 PM,7.32
BQE,nyccas,2025-06-21 14:00:00.000,02:00 PM,8.85
BQE,nyccas,2025-06-22 11:00:00.000,11:00 AM,10.67
BQE,nyccas,2025-06-25 08:00:00.000,08:00 AM,9.24
BQE,nyccas,2025-06-25 21:00:00.000,09:00 PM,7.32
BQE,nyccas,2025-06-22 02:00:00.000,02:00 AM,9.79
BQE,nyccas,2025-06-22 13:00:00.000,01:00 PM,12.24
BQE,nyccas,2025-06-21 22:00:00.000,10:00 PM,10.46
BQE,nyccas,2025-06-26 00:00:00.000,12:00 AM,8.29
BQE,nyccas,2025-06-23 05:00:00.000,05:00 AM,16.69
BQE,nyccas,2025-06-23 06:00:00.000,06:00 AM,15.84
BQE,nyccas,2025-06-22 03:00:00.000,03:00 AM,9.5
BQE,nyccas,2025-06-26 03:00:00.000,03:00 AM,6.58
BQE,nyccas,2025-06-23 23:00:00.000,11:00 PM,17.26
BQE,nyccas,2025-06-23 15:00:00.000,03:00 PM,15.39
BQE,nyccas,2025-06-22 05:00:00.000,05:00 AM,9.27
BQE,nyccas,2025-06-18 11:00:00.000,11:00 AM,10.03
Broadway_35th_St,nyccas,2025-06-20 04:00:00.000,04:00 AM,3.14
BQE,nyccas,2025-06-20 14:00:00.000,02:00 PM,9.75
BQE,nyccas,2025-06-25 18:00:00.000,06:00 PM,6.41
BQE,nyccas,2025-06-22 18:00:00.000,06:00 PM,11.02
Broadway_35th_St,nyccas,2025-06-20 19:00:00.000,07:00 PM,9.39
BQE,nyccas,2025-06-21 17:00:00.000,05:00 PM,6.27
BQE,nyccas,2025-06-25 22:00:00.000,10:00 PM,6.58
BQE,nyccas,2025-06-23 04:00:00.000,04:00 AM,16.91
Broadway_35th_St,nyccas,2025-06-21 09:00:00.000,09:00 AM,8.13
BQE,nyccas,2025-06-22 00:00:00.000,12:00 AM,9.01
BQE,nyccas,2025-06-26 02:00:00.000,02:00 AM,6.34
BQE,nyccas,2025-06-23 07:00:00.000,07:00 AM,16.3
Broadway_35th_St,nyccas,2025-06-22 02:00:00.000,02:00 AM,10.05
BQE,nyccas,2025-06-22 14:00:00.000,02:00 PM,12.65
Broadway_35th_St,nyccas,2025-06-18 13:00:00.000,01:00 PM,15.17
BQE,nyccas,2025-06-23 08:00:00.000,08:00 AM,12.83
Broadway_35th_St,nyccas,2025-06-22 16:00:00.000,04:00 PM,12.64
BQE,nyccas,2025-06-22 17:00:00.000,05:00 PM,10.83
Broadway_35th_St,nyccas,2025-06-19 01:00:00.000,01:00 AM,10.97
BQE,nyccas,2025-06-23 10:00:00.000,10:00 AM,12.96
Broadway_35th_St,nyccas,2025-06-22 20:00:00.000,08:00 PM,15.15
BQE,nyccas,2025-06-23 12:00:00.000,12:00 PM,13.44
