SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-12-23 13:00:00.000,01:00 PM,4.86
BQE,nyccas,2025-12-23 19:00:00.000,07:00 PM,11.13
BQE,nyccas,2025-12-23 22:00:00.000,10:00 PM,13.72
BQE,nyccas,2025-12-24 02:00:00.000,02:00 AM,14.35
BQE,nyccas,2025-12-24 23:00:00.000,11:00 PM,4.29
BQE,nyccas,2025-12-24 11:00:00.000,11:00 AM,3.52
BQE,nyccas,2025-12-25 10:00:00.000,10:00 AM,4.56
BQE,nyccas,2025-12-24 12:00:00.000,12:00 PM,3.03
BQE,nyccas,2025-12-25 21:00:00.000,09:00 PM,3.16
BQE,nyccas,2025-12-25 01:00:00.000,01:00 AM,5.37
BQE,nyccas,2025-12-23 08:00:00.000,08:00 AM,6.74
BQE,nyccas,2025-12-23 06:00:00.000,06:00 AM,6.08
BQE,nyccas,2025-12-23 09:00:00.000,09:00 AM,7.3
BQE,nyccas,2025-12-23 07:00:00.000,07:00 AM,7.32
BQE,nyccas,2025-12-23 16:00:00.000,04:00 PM,6.38
BQE,nyccas,2025-12-23 15:00:00.000,03:00 PM,5.62
BQE,nyccas,2025-12-23 23:00:00.000,11:00 PM,14.35
BQE,nyccas,2025-12-23 10:00:00.000,10:00 AM,5.02
BQE,nyccas,2025-12-24 10:00:00.000,10:00 AM,3.69
BQE,nyccas,2025-12-23 11:00:00.000,11:00 AM,4.78
BQE,nyccas,2025-12-23 14:00:00.000,02:00 PM,4.83
BQE,nyccas,2025-12-24 13:00:00.000,01:00 PM,2.86
BQE,nyccas,2025-12-26 00:00:00.000,12:00 AM,2.99
BQE,nyccas,2025-12-24 00:00:00.000,12:00 AM,14.46
BQE,nyccas,2025-12-23 17:00:00.000,05:00 PM,6.51
BQE,nyccas,2025-12-26 06:00:00.000,06:00 AM,4.38
BQE,nyccas,2025-12-24 04:00:00.000,04:00 AM,14.48
BQE,nyccas,2025-12-24 16:00:00.000,04:00 PM,4.05
BQE,nyccas,2025-12-23 12:00:00.000,12:00 PM,5.46
BQE,nyccas,2025-12-24 07:00:00.000,07:00 AM,4.75
BQE,nyccas,2025-12-24 08:00:00.000,08:00 AM,3.78
BQE,nyccas,2025-12-24 03:00:00.000,03:00 AM,14.17
BQE,nyccas,2025-12-25 04:00:00.000,04:00 AM,4.95
BQE,nyccas,2025-12-26 04:00:00.000,04:00 AM,2.76
BQE,nyccas,2025-12-24 05:00:00.000,05:00 AM,14.7
BQE,nyccas,2025-12-23 18:00:00.000,06:00 PM,8.89
BQE,nyccas,2025-12-26 07:00:00.000,07:00 AM,3.34
BQE,nyccas,2025-12-24 14:00:00.000,02:00 PM,2.91
BQE,nyccas,2025-12-24 19:00:00.000,07:00 PM,3.71
BQE,nyccas,2025-12-25 07:00:00.000,07:00 AM,4.14
BQE,nyccas,2025-12-26 13:00:00.000,01:00 PM,3.97
