SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-09-15 23:00:00.000,11:00 PM,6.0
BQE,nyccas,2025-09-16 22:00:00.000,10:00 PM,3.74
BQE,nyccas,2025-09-17 17:00:00.000,05:00 PM,5.3
BQE,nyccas,2025-09-18 02:00:00.000,02:00 AM,4.04
BQE,nyccas,2025-09-18 10:00:00.000,10:00 AM,9.46
BQE,nyccas,2025-09-18 11:00:00.000,11:00 AM,8.5
BQE,nyccas,2025-09-16 14:00:00.000,02:00 PM,5.43
BQE,nyccas,2025-09-18 12:00:00.000,12:00 PM,6.99
BQE,nyccas,2025-09-16 19:00:00.000,07:00 PM,4.28
BQE,nyccas,2025-09-18 16:00:00.000,04:00 PM,5.94
BQE,nyccas,2025-09-16 04:00:00.000,04:00 AM,7.39
BQE,nyccas,2025-09-15 18:00:00.000,06:00 PM,6.35
BQE,nyccas,2025-09-15 19:00:00.000,07:00 PM,5.83
BQE,nyccas,2025-09-16 08:00:00.000,08:00 AM,7.5
BQE,nyccas,2025-09-16 10:00:00.000,10:00 AM,6.94
BQE,nyccas,2025-09-16 00:00:00.000,12:00 AM,6.24
BQE,nyccas,2025-09-16 01:00:00.000,01:00 AM,6.1
BQE,nyccas,2025-09-16 11:00:00.000,11:00 AM,6.76
BQE,nyccas,2025-09-15 20:00:00.000,08:00 PM,6.44
BQE,nyccas,2025-09-17 10:00:00.000,10:00 AM,4.84
BQE,nyccas,2025-09-17 02:00:00.000,02:00 AM,3.82
BQE,nyccas,2025-09-16 02:00:00.000,02:00 AM,5.65
BQE,nyccas,2025-09-15 21:00:00.000,09:00 PM,6.25
BQE,nyccas,2025-09-17 11:00:00.000,11:00 AM,5.23
BQE,nyccas,2025-09-17 03:00:00.000,03:00 AM,3.7
BQE,nyccas,2025-09-16 03:00:00.000,03:00 AM,5.45
BQE,nyccas,2025-09-16 12:00:00.000,12:00 PM,6.47
BQE,nyccas,2025-09-18 05:00:00.000,05:00 AM,7.66
BQE,nyccas,2025-09-16 21:00:00.000,09:00 PM,4.01
BQE,nyccas,2025-09-16 07:00:00.000,07:00 AM,8.45
BQE,nyccas,2025-09-15 22:00:00.000,10:00 PM,5.93
BQE,nyccas,2025-09-17 05:00:00.000,05:00 AM,4.68
BQE,nyccas,2025-09-16 09:00:00.000,09:00 AM,6.89
BQE,nyccas,2025-09-18 17:00:00.000,05:00 PM,6.12
BQE,nyccas,2025-09-17 07:00:00.000,07:00 AM,5.03
BQE,nyccas,2025-09-18 00:00:00.000,12:00 AM,4.15
BQE,nyccas,2025-09-16 16:00:00.000,04:00 PM,4.83
BQE,nyccas,2025-09-16 05:00:00.000,05:00 AM,7.82
BQE,nyccas,2025-09-17 08:00:00.000,08:00 AM,4.56
BQE,nyccas,2025-09-18 03:00:00.000,03:00 AM,5.41
BQE,nyccas,2025-09-16 20:00:00.000,08:00 PM,4.19
BQE,nyccas,2025-09-16 06:00:00.000,06:00 AM,8.3
BQE,nyccas,2025-09-17 12:00:00.000,12:00 PM,5.06
BQE,nyccas,2025-09-18 18:00:00.000,06:00 PM,6.11
BQE,nyccas,2025-09-17 04:00:00.000,04:00 AM,4.37
BQE,nyccas,2025-09-16 15:00:00.000,03:00 PM,4.9
BQE,nyccas,2025-09-17 16:00:00.000,04:00 PM,5.02
BQE,nyccas,2025-09-19 01:00:00.000,01:00 AM,5.09
BQE,nyccas,2025-09-17 14:00:00.000,02:00 PM,5.6
BQE,nyccas,2025-09-17 13:00:00.000,01:00 PM,5.51
BQE,nyccas,2025-09-17 20:00:00.000,08:00 PM,5.28
BQE,nyccas,2025-09-20 02:00:00.000,02:00 AM,3.35
BQE,nyccas,2025-09-17 18:00:00.000,06:00 PM,5.41
BQE,nyccas,2025-09-18 01:00:00.000,01:00 AM,4.7
BQE,nyccas,2025-09-17 22:00:00.000,10:00 PM,4.63
BQE,nyccas,2025-09-22 05:00:00.000,05:00 AM,5.07
BQE,nyccas,2025-09-18 04:00:00.000,04:00 AM,7.98
BQE,nyccas,2025-09-19 00:00:00.000,12:00 AM,6.16
BQE,nyccas,2025-09-17 23:00:00.000,11:00 PM,3.96
BQE,nyccas,2025-09-22 07:00:00.000,07:00 AM,6.65
BQE,nyccas,2025-09-18 07:00:00.000,07:00 AM,8.09
BQE,nyccas,2025-09-19 02:00:00.000,02:00 AM,6.04
BQE,nyccas,2025-09-18 06:00:00.000,06:00 AM,5.84
BQE,nyccas,2025-09-23 02:00:00.000,02:00 AM,4.09
BQE,nyccas,2025-09-18 08:00:00.000,08:00 AM,8.01
BQE,nyccas,2025-09-19 17:00:00.000,05:00 PM,3.74
BQE,nyccas,2025-09-18 14:00:00.000,02:00 PM,7.55
BQE,nyccas,2025-09-23 17:00:00.000,05:00 PM,6.45
BQE,nyccas,2025-09-18 13:00:00.000,01:00 PM,7.22
BQE,nyccas,2025-09-20 17:00:00.000,05:00 PM,3.54
BQE,nyccas,2025-09-18 15:00:00.000,03:00 PM,6.32
Broadway_35th_St,nyccas,2025-09-15 20:00:00.000,08:00 PM,10.69
BQE,nyccas,2025-09-18 19:00:00.000,07:00 PM,6.52
BQE,nyccas,2025-09-20 23:00:00.000,11:00 PM,4.43
BQE,nyccas,2025-09-19 04:00:00.000,04:00 AM,7.13
Broadway_35th_St,nyccas,2025-09-16 04:00:00.000,04:00 AM,6.34
BQE,nyccas,2025-09-18 21:00:00.000,09:00 PM,10.03
BQE,nyccas,2025-09-21 01:00:00.000,01:00 AM,4.16
BQE,nyccas,2025-09-19 07:00:00.000,07:00 AM,7.64
Broadway_35th_St,nyccas,2025-09-16 10:00:00.000,10:00 AM,8.35
BQE,nyccas,2025-09-18 22:00:00.000,10:00 PM,12.14
BQE,nyccas,2025-09-21 03:00:00.000,03:00 AM,4.03
BQE,nyccas,2025-09-19 08:00:00.000,08:00 AM,8.47
Broadway_35th_St,nyccas,2025-09-16 11:00:00.000,11:00 AM,7.6
BQE,nyccas,2025-09-19 14:00:00.000,02:00 PM,6.18
BQE,nyccas,2025-09-22 00:00:00.000,12:00 AM,4.19
BQE,nyccas,2025-09-19 10:00:00.000,10:00 AM,9.55
Broadway_35th_St,nyccas,2025-09-16 12:00:00.000,12:00 PM,8.5
BQE,nyccas,2025-09-19 15:00:00.000,03:00 PM,5.08
BQE,nyccas,2025-09-22 16:00:00.000,04:00 PM,4.38
BQE,nyccas,2025-09-19 11:00:00.000,11:00 AM,10.15
Broadway_35th_St,nyccas,2025-09-16 18:00:00.000,06:00 PM,7.51
BQE,nyccas,2025-09-19 20:00:00.000,08:00 PM,4.07
BQE,nyccas,2025-09-18 23:00:00.000,11:00 PM,12.7
BQE,nyccas,2025-09-17 00:00:00.000,12:00 AM,3.93
BQE,nyccas,2025-09-16 13:00:00.000,01:00 PM,6.14
BQE,nyccas,2025-09-18 20:00:00.000,08:00 PM,8.92
BQE,nyccas,2025-09-19 03:00:00.000,03:00 AM,6.43
BQE,nyccas,2025-09-19 18:00:00.000,06:00 PM,3.07
BQE,nyccas,2025-09-19 12:00:00.000,12:00 PM,7.86
BQE,nyccas,2025-09-16 17:00:00.000,05:00 PM,4.47
BQE,nyccas,2025-09-20 10:00:00.000,10:00 AM,3.16
BQE,nyccas,2025-09-20 13:00:00.000,01:00 PM,3.64
BQE,nyccas,2025-09-17 06:00:00.000,06:00 AM,4.82
BQE,nyccas,2025-09-20 11:00:00.000,11:00 AM,3.28
Broadway_35th_St,nyccas,2025-09-15 21:00:00.000,09:00 PM,8.76
BQE,nyccas,2025-09-19 13:00:00.000,01:00 PM,7.47
BQE,nyccas,2025-09-16 18:00:00.000,06:00 PM,4.42
Broadway_35th_St,nyccas,2025-09-15 22:00:00.000,10:00 PM,7.83
BQE,nyccas,2025-09-20 18:00:00.000,06:00 PM,3.7
BQE,nyccas,2025-09-17 15:00:00.000,03:00 PM,5.04
BQE,nyccas,2025-09-20 12:00:00.000,12:00 PM,3.69
Broadway_35th_St,nyccas,2025-09-16 22:00:00.000,10:00 PM,4.01
BQE,nyccas,2025-09-19 09:00:00.000,09:00 AM,9.12
BQE,nyccas,2025-09-17 19:00:00.000,07:00 PM,5.46
BQE,nyccas,2025-09-20 14:00:00.000,02:00 PM,3.64
Broadway_35th_St,nyccas,2025-09-17 19:00:00.000,07:00 PM,9.04
BQE,nyccas,2025-09-20 01:00:00.000,01:00 AM,3.27
BQE,nyccas,2025-09-18 09:00:00.000,09:00 AM,9.54
BQE,nyccas,2025-09-21 08:00:00.000,08:00 AM,3.47
BQE,nyccas,2025-09-19 19:00:00.000,07:00 PM,2.97
BQE,nyccas,2025-09-20 19:00:00.000,07:00 PM,3.64
BQE,nyccas,2025-09-19 05:00:00.000,05:00 AM,6.33
BQE,nyccas,2025-09-21 09:00:00.000,09:00 AM,3.3
BQE,nyccas,2025-09-19 21:00:00.000,09:00 PM,3.45
BQE,nyccas,2025-09-21 02:00:00.000,02:00 AM,3.94
BQE,nyccas,2025-09-20 08:00:00.000,08:00 AM,3.4
BQE,nyccas,2025-09-16 23:00:00.000,11:00 PM,3.81
Broadway_35th_St,nyccas,2025-09-16 05:00:00.000,05:00 AM,8.32
Broadway_35th_St,nyccas,2025-09-18 11:00:00.000,11:00 AM,9.94
BQE,nyccas,2025-09-20 21:00:00.000,09:00 PM,3.7
BQE,nyccas,2025-09-17 01:00:00.000,01:00 AM,3.84
Broadway_35th_St,nyccas,2025-09-16 07:00:00.000,07:00 AM,9.97
Broadway_35th_St,nyccas,2025-09-18 12:00:00.000,12:00 PM,10.26
BQE,nyccas,2025-09-21 12:00:00.000,12:00 PM,3.15
BQE,nyccas,2025-09-19 06:00:00.000,06:00 AM,6.9
BQE,nyccas,2025-09-21 16:00:00.000,04:00 PM,3.25
Broadway_35th_St,nyccas,2025-09-18 20:00:00.000,08:00 PM,15.59
BQE,nyccas,2025-09-21 23:00:00.000,11:00 PM,3.71
BQE,nyccas,2025-09-19 22:00:00.000,10:00 PM,4.14
BQE,nyccas,2025-09-21 19:00:00.000,07:00 PM,3.3
BQE,nyccas,2025-09-23 01:00:00.000,01:00 AM,4.17
Broadway_35th_St,nyccas,2025-09-19 02:00:00.000,02:00 AM,6.03
BQE,nyccas,2025-09-20 00:00:00.000,12:00 AM,3.43
BQE,nyccas,2025-09-17 09:00:00.000,09:00 AM,4.86
BQE,nyccas,2025-09-23 03:00:00.000,03:00 AM,5.12
Broadway_35th_St,nyccas,2025-09-19 22:00:00.000,10:00 PM,6.55
BQE,nyccas,2025-09-20 03:00:00.000,03:00 AM,3.32
BQE,nyccas,2025-09-17 21:00:00.000,09:00 PM,4.68
BQE,nyccas,2025-09-23 05:00:00.000,05:00 AM,5.12
Broadway_35th_St,nyccas,2025-09-20 05:00:00.000,05:00 AM,2.92
BQE,nyccas,2025-09-20 05:00:00.000,05:00 AM,3.32
BQE,nyccas,2025-09-19 16:00:00.000,04:00 PM,4.37
BQE,nyccas,2025-09-23 07:00:00.000,07:00 AM,5.22
Broadway_35th_St,nyccas,2025-09-20 08:00:00.000,08:00 AM,3.76
BQE,nyccas,2025-09-20 06:00:00.000,06:00 AM,3.5
BQE,nyccas,2025-09-21 21:00:00.000,09:00 PM,3.62
BQE,nyccas,2025-09-20 04:00:00.000,04:00 AM,3.29
Broadway_35th_St,nyccas,2025-09-16 08:00:00.000,08:00 AM,8.63
BQE,nyccas,2025-09-19 23:00:00.000,11:00 PM,3.34
Broadway_35th_St,nyccas,2025-09-20 16:00:00.000,04:00 PM,5.2
BQE,nyccas,2025-09-21 00:00:00.000,12:00 AM,4.42
BQE,nyccas,2025-09-20 15:00:00.000,03:00 PM,3.62
BQE,nyccas,2025-09-20 16:00:00.000,04:00 PM,3.59
BQE,nyccas,2025-09-23 10:00:00.000,10:00 AM,7.18
BQE,nyccas,2025-09-21 06:00:00.000,06:00 AM,3.73
BQE,nyccas,2025-09-21 10:00:00.000,10:00 AM,3.41
BQE,nyccas,2025-09-21 04:00:00.000,04:00 AM,3.85
BQE,nyccas,2025-09-21 22:00:00.000,10:00 PM,3.47
BQE,nyccas,2025-09-21 07:00:00.000,07:00 AM,3.84
BQE,nyccas,2025-09-21 11:00:00.000,11:00 AM,3.33
BQE,nyccas,2025-09-20 07:00:00.000,07:00 AM,3.65
BQE,nyccas,2025-09-21 13:00:00.000,01:00 PM,3.38
BQE,nyccas,2025-09-21 15:00:00.000,03:00 PM,3.13
BQE,nyccas,2025-09-22 12:00:00.000,12:00 PM,5.15
Broadway_35th_St,nyccas,2025-09-20 19:00:00.000,07:00 PM,8.01
BQE,nyccas,2025-09-21 14:00:00.000,02:00 PM,3.28
BQE,nyccas,2025-09-23 11:00:00.000,11:00 AM,8.98
BQE,nyccas,2025-09-23 19:00:00.000,07:00 PM,6.02
BQE,nyccas,2025-09-21 20:00:00.000,08:00 PM,3.41
Broadway_35th_St,nyccas,2025-09-21 01:00:00.000,01:00 AM,4.1
BQE,nyccas,2025-09-22 03:00:00.000,03:00 AM,4.54
BQE,nyccas,2025-09-21 17:00:00.000,05:00 PM,3.31
BQE,nyccas,2025-09-22 04:00:00.000,04:00 AM,4.18
BQE,nyccas,2025-09-22 13:00:00.000,01:00 PM,5.0
BQE,nyccas,2025-09-20 09:00:00.000,09:00 AM,3.36
BQE,nyccas,2025-09-23 06:00:00.000,06:00 AM,5.85
