SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-03-11 14:00:00.000,02:00 PM,12.92
BQE,nyccas,2026-03-11 15:00:00.000,03:00 PM,11.88
BQE,nyccas,2026-03-12 11:00:00.000,11:00 AM,2.23
BQE,nyccas,2026-03-12 12:00:00.000,12:00 PM,2.55
BQE,nyccas,2026-03-13 05:00:00.000,05:00 AM,3.21
BQE,nyccas,2026-03-13 15:00:00.000,03:00 PM,3.49
BQE,nyccas,2026-03-13 20:00:00.000,08:00 PM,4.8
BQE,nyccas,2026-03-14 02:00:00.000,02:00 AM,7.67
BQE,nyccas,2026-03-11 10:00:00.000,10:00 AM,13.07
BQE,nyccas,2026-03-14 11:00:00.000,11:00 AM,3.45
BQE,nyccas,2026-03-11 13:00:00.000,01:00 PM,12.83
BQE,nyccas,2026-03-11 11:00:00.000,11:00 AM,13.47
BQE,nyccas,2026-03-11 09:00:00.000,09:00 AM,12.3
BQE,nyccas,2026-03-12 08:00:00.000,08:00 AM,2.59
BQE,nyccas,2026-03-11 17:00:00.000,05:00 PM,11.14
BQE,nyccas,2026-03-11 16:00:00.000,04:00 PM,10.66
BQE,nyccas,2026-03-12 14:00:00.000,02:00 PM,2.22
BQE,nyccas,2026-03-11 18:00:00.000,06:00 PM,10.61
BQE,nyccas,2026-03-15 09:00:00.000,09:00 AM,4.92
BQE,nyccas,2026-03-12 20:00:00.000,08:00 PM,3.37
BQE,nyccas,2026-03-11 19:00:00.000,07:00 PM,11.72
BQE,nyccas,2026-03-16 00:00:00.000,12:00 AM,5.49
BQE,nyccas,2026-03-13 06:00:00.000,06:00 AM,3.23
BQE,nyccas,2026-03-11 23:00:00.000,11:00 PM,13.8
BQE,nyccas,2026-03-11 20:00:00.000,08:00 PM,12.25
BQE,nyccas,2026-03-11 22:00:00.000,10:00 PM,14.03
BQE,nyccas,2026-03-12 01:00:00.000,01:00 AM,7.29
BQE,nyccas,2026-03-12 09:00:00.000,09:00 AM,2.25
BQE,nyccas,2026-03-12 13:00:00.000,01:00 PM,2.31
BQE,nyccas,2026-03-13 07:00:00.000,07:00 AM,3.24
BQE,nyccas,2026-03-13 04:00:00.000,04:00 AM,2.76
BQE,nyccas,2026-03-12 15:00:00.000,03:00 PM,2.36
BQE,nyccas,2026-03-16 04:00:00.000,04:00 AM,5.82
BQE,nyccas,2026-03-12 03:00:00.000,03:00 AM,14.9
BQE,nyccas,2026-03-12 00:00:00.000,12:00 AM,9.54
BQE,nyccas,2026-03-16 06:00:00.000,06:00 AM,5.69
BQE,nyccas,2026-03-13 09:00:00.000,09:00 AM,4.04
BQE,nyccas,2026-03-12 02:00:00.000,02:00 AM,10.36
BQE,nyccas,2026-03-16 20:00:00.000,08:00 PM,3.25
BQE,nyccas,2026-03-12 05:00:00.000,05:00 AM,17.29
BQE,nyccas,2026-03-12 04:00:00.000,04:00 AM,17.49
BQE,nyccas,2026-03-13 10:00:00.000,10:00 AM,4.5
BQE,nyccas,2026-03-12 17:00:00.000,05:00 PM,4.08
