SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-07-09 23:00:00.000,11:00 PM,5.71
BQE,nyccas,2026-07-10 00:00:00.000,12:00 AM,6.48
BQE,nyccas,2026-07-10 01:00:00.000,01:00 AM,7.53
BQE,nyccas,2026-07-10 02:00:00.000,02:00 AM,8.87
BQE,nyccas,2026-07-10 03:00:00.000,03:00 AM,9.22
BQE,nyccas,2026-07-10 04:00:00.000,04:00 AM,9.99
BQE,nyccas,2026-07-10 05:00:00.000,05:00 AM,10.68
BQE,nyccas,2026-07-10 06:00:00.000,06:00 AM,10.03
BQE,nyccas,2026-07-10 07:00:00.000,07:00 AM,9.89
BQE,nyccas,2026-07-10 08:00:00.000,08:00 AM,8.93
BQE,nyccas,2026-07-10 09:00:00.000,09:00 AM,8.13
BQE,nyccas,2026-07-10 10:00:00.000,10:00 AM,8.3
BQE,nyccas,2026-07-10 11:00:00.000,11:00 AM,7.56
BQE,nyccas,2026-07-10 12:00:00.000,12:00 PM,6.45
BQE,nyccas,2026-07-10 13:00:00.000,01:00 PM,6.5
BQE,nyccas,2026-07-10 14:00:00.000,02:00 PM,6.34
BQE,nyccas,2026-07-10 15:00:00.000,03:00 PM,5.83
BQE,nyccas,2026-07-10 16:00:00.000,04:00 PM,5.75
BQE,nyccas,2026-07-10 17:00:00.000,05:00 PM,8.66
BQE,nyccas,2026-07-10 18:00:00.000,06:00 PM,8.89
BQE,nyccas,2026-07-10 19:00:00.000,07:00 PM,8.48
BQE,nyccas,2026-07-10 20:00:00.000,08:00 PM,9.77
BQE,nyccas,2026-07-10 21:00:00.000,09:00 PM,9.19
BQE,nyccas,2026-07-10 22:00:00.000,10:00 PM,10.43
BQE,nyccas,2026-07-10 23:00:00.000,11:00 PM,9.06
BQE,nyccas,2026-07-11 00:00:00.000,12:00 AM,8.31
BQE,nyccas,2026-07-11 01:00:00.000,01:00 AM,8.15
BQE,nyccas,2026-07-11 02:00:00.000,02:00 AM,8.51
BQE,nyccas,2026-07-11 03:00:00.000,03:00 AM,7.88
BQE,nyccas,2026-07-11 04:00:00.000,04:00 AM,7.13
BQE,nyccas,2026-07-11 05:00:00.000,05:00 AM,5.89
BQE,nyccas,2026-07-11 06:00:00.000,06:00 AM,5.39
BQE,nyccas,2026-07-11 07:00:00.000,07:00 AM,6.36
BQE,nyccas,2026-07-11 08:00:00.000,08:00 AM,8.28
BQE,nyccas,2026-07-11 09:00:00.000,09:00 AM,9.46
BQE,nyccas,2026-07-11 10:00:00.000,10:00 AM,10.6
BQE,nyccas,2026-07-11 11:00:00.000,11:00 AM,10.64
BQE,nyccas,2026-07-11 12:00:00.000,12:00 PM,12.84
BQE,nyccas,2026-07-11 13:00:00.000,01:00 PM,12.38
BQE,nyccas,2026-07-11 14:00:00.000,02:00 PM,13.94
BQE,nyccas,2026-07-11 15:00:00.000,03:00 PM,14.68
BQE,nyccas,2026-07-11 16:00:00.000,04:00 PM,8.34
BQE,nyccas,2026-07-11 17:00:00.000,05:00 PM,8.06
BQE,nyccas,2026-07-11 18:00:00.000,06:00 PM,7.97
BQE,nyccas,2026-07-11 19:00:00.000,07:00 PM,8.19
BQE,nyccas,2026-07-11 20:00:00.000,08:00 PM,8.87
BQE,nyccas,2026-07-11 21:00:00.000,09:00 PM,8.78
BQE,nyccas,2026-07-11 22:00:00.000,10:00 PM,8.86
BQE,nyccas,2026-07-11 23:00:00.000,11:00 PM,8.89
BQE,nyccas,2026-07-12 00:00:00.000,12:00 AM,9.47
BQE,nyccas,2026-07-12 01:00:00.000,01:00 AM,9.41
BQE,nyccas,2026-07-12 02:00:00.000,02:00 AM,10.02
BQE,nyccas,2026-07-12 03:00:00.000,03:00 AM,9.08
BQE,nyccas,2026-07-12 04:00:00.000,04:00 AM,8.51
BQE,nyccas,2026-07-12 05:00:00.000,05:00 AM,8.48
BQE,nyccas,2026-07-12 06:00:00.000,06:00 AM,8.99
BQE,nyccas,2026-07-12 07:00:00.000,07:00 AM,8.64
BQE,nyccas,2026-07-12 08:00:00.000,08:00 AM,8.5
BQE,nyccas,2026-07-12 09:00:00.000,09:00 AM,8.85
BQE,nyccas,2026-07-12 10:00:00.000,10:00 AM,8.7
BQE,nyccas,2026-07-12 11:00:00.000,11:00 AM,9.23
BQE,nyccas,2026-07-12 12:00:00.000,12:00 PM,7.27
BQE,nyccas,2026-07-12 13:00:00.000,01:00 PM,7.01
BQE,nyccas,2026-07-12 14:00:00.000,02:00 PM,7.28
BQE,nyccas,2026-07-12 15:00:00.000,03:00 PM,7.08
BQE,nyccas,2026-07-12 16:00:00.000,04:00 PM,6.26
BQE,nyccas,2026-07-12 17:00:00.000,05:00 PM,4.8
BQE,nyccas,2026-07-12 18:00:00.000,06:00 PM,4.19
BQE,nyccas,2026-07-12 19:00:00.000,07:00 PM,3.63
BQE,nyccas,2026-07-12 20:00:00.000,08:00 PM,5.97
BQE,nyccas,2026-07-12 21:00:00.000,09:00 PM,6.97
BQE,nyccas,2026-07-12 22:00:00.000,10:00 PM,6.74
BQE,nyccas,2026-07-12 23:00:00.000,11:00 PM,6.26
BQE,nyccas,2026-07-13 00:00:00.000,12:00 AM,6.15
BQE,nyccas,2026-07-13 01:00:00.000,01:00 AM,6.04
BQE,nyccas,2026-07-13 02:00:00.000,02:00 AM,6.1
BQE,nyccas,2026-07-13 03:00:00.000,03:00 AM,6.63
BQE,nyccas,2026-07-13 04:00:00.000,04:00 AM,7.85
BQE,nyccas,2026-07-13 05:00:00.000,05:00 AM,6.81
BQE,nyccas,2026-07-13 06:00:00.000,06:00 AM,7.3
BQE,nyccas,2026-07-13 07:00:00.000,07:00 AM,9.78
