SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-01-02 05:00:00.000,05:00 AM,6.72
BQE,nyccas,2026-01-02 07:00:00.000,07:00 AM,6.06
BQE,nyccas,2026-01-02 09:00:00.000,09:00 AM,6.17
BQE,nyccas,2026-01-02 12:00:00.000,12:00 PM,6.19
BQE,nyccas,2026-01-02 20:00:00.000,08:00 PM,6.21
BQE,nyccas,2026-01-03 21:00:00.000,09:00 PM,6.7
BQE,nyccas,2026-01-04 08:00:00.000,08:00 AM,4.69
BQE,nyccas,2026-01-02 15:00:00.000,03:00 PM,5.4
BQE,nyccas,2026-01-04 18:00:00.000,06:00 PM,4.36
BQE,nyccas,2026-01-02 17:00:00.000,05:00 PM,4.85
BQE,nyccas,2026-01-02 04:00:00.000,04:00 AM,6.11
BQE,nyccas,2026-01-02 08:00:00.000,08:00 AM,6.16
BQE,nyccas,2026-01-02 06:00:00.000,06:00 AM,5.57
BQE,nyccas,2026-01-02 10:00:00.000,10:00 AM,5.99
BQE,nyccas,2026-01-02 11:00:00.000,11:00 AM,6.28
BQE,nyccas,2026-01-02 22:00:00.000,10:00 PM,4.86
BQE,nyccas,2026-01-02 16:00:00.000,04:00 PM,5.71
BQE,nyccas,2026-01-02 23:00:00.000,11:00 PM,3.33
BQE,nyccas,2026-01-02 21:00:00.000,09:00 PM,6.77
BQE,nyccas,2026-01-03 08:00:00.000,08:00 AM,3.37
BQE,nyccas,2026-01-02 19:00:00.000,07:00 PM,5.93
BQE,nyccas,2026-01-03 09:00:00.000,09:00 AM,3.89
BQE,nyccas,2026-01-03 18:00:00.000,06:00 PM,4.91
BQE,nyccas,2026-01-02 14:00:00.000,02:00 PM,5.44
BQE,nyccas,2026-01-03 11:00:00.000,11:00 AM,4.14
BQE,nyccas,2026-01-03 16:00:00.000,04:00 PM,5.15
BQE,nyccas,2026-01-04 19:00:00.000,07:00 PM,4.63
BQE,nyccas,2026-01-03 10:00:00.000,10:00 AM,4.07
BQE,nyccas,2026-01-05 02:00:00.000,02:00 AM,4.02
BQE,nyccas,2026-01-03 14:00:00.000,02:00 PM,4.76
BQE,nyccas,2026-01-02 18:00:00.000,06:00 PM,5.12
BQE,nyccas,2026-01-03 03:00:00.000,03:00 AM,3.09
BQE,nyccas,2026-01-03 23:00:00.000,11:00 PM,5.77
BQE,nyccas,2026-01-03 13:00:00.000,01:00 PM,4.47
BQE,nyccas,2026-01-03 01:00:00.000,01:00 AM,2.9
BQE,nyccas,2026-01-06 10:00:00.000,10:00 AM,22.59
BQE,nyccas,2026-01-05 10:00:00.000,10:00 AM,8.27
BQE,nyccas,2026-01-04 01:00:00.000,01:00 AM,4.5
BQE,nyccas,2026-01-06 21:00:00.000,09:00 PM,13.8
BQE,nyccas,2026-01-04 00:00:00.000,12:00 AM,4.77
BQE,nyccas,2026-01-04 06:00:00.000,06:00 AM,3.83
BQE,nyccas,2026-01-03 04:00:00.000,04:00 AM,3.37
BQE,nyccas,2026-01-03 05:00:00.000,05:00 AM,3.29
BQE,nyccas,2026-01-05 12:00:00.000,12:00 PM,6.53
BQE,nyccas,2026-01-04 02:00:00.000,02:00 AM,3.75
BQE,nyccas,2026-01-04 07:00:00.000,07:00 AM,4.6
BQE,nyccas,2026-01-03 15:00:00.000,03:00 PM,4.79
BQE,nyccas,2026-01-05 19:00:00.000,07:00 PM,7.48
BQE,nyccas,2026-01-03 06:00:00.000,06:00 AM,3.6
BQE,nyccas,2026-01-06 08:00:00.000,08:00 AM,17.52
BQE,nyccas,2026-01-04 03:00:00.000,03:00 AM,3.29
BQE,nyccas,2026-01-03 12:00:00.000,12:00 PM,4.45
BQE,nyccas,2026-01-03 20:00:00.000,08:00 PM,6.41
BQE,nyccas,2026-01-04 05:00:00.000,05:00 AM,3.54
BQE,nyccas,2026-01-04 15:00:00.000,03:00 PM,6.71
BQE,nyccas,2026-01-04 16:00:00.000,04:00 PM,6.76
BQE,nyccas,2026-01-06 22:00:00.000,10:00 PM,11.89
BQE,nyccas,2026-01-05 11:00:00.000,11:00 AM,7.7
BQE,nyccas,2026-01-04 09:00:00.000,09:00 AM,5.5
BQE,nyccas,2026-01-04 21:00:00.000,09:00 PM,5.31
BQE,nyccas,2026-01-06 23:00:00.000,11:00 PM,9.44
BQE,nyccas,2026-01-04 11:00:00.000,11:00 AM,5.27
BQE,nyccas,2026-01-05 04:00:00.000,04:00 AM,4.66
BQE,nyccas,2026-01-03 19:00:00.000,07:00 PM,5.61
BQE,nyccas,2026-01-04 12:00:00.000,12:00 PM,5.36
BQE,nyccas,2026-01-05 13:00:00.000,01:00 PM,6.06
BQE,nyccas,2026-01-05 08:00:00.000,08:00 AM,6.57
BQE,nyccas,2026-01-04 14:00:00.000,02:00 PM,5.68
BQE,nyccas,2026-01-05 07:00:00.000,07:00 AM,6.03
BQE,nyccas,2026-01-05 17:00:00.000,05:00 PM,8.34
BQE,nyccas,2026-01-03 22:00:00.000,10:00 PM,5.94
BQE,nyccas,2026-01-05 23:00:00.000,11:00 PM,6.08
BQE,nyccas,2026-01-05 18:00:00.000,06:00 PM,7.84
BQE,nyccas,2026-01-04 04:00:00.000,04:00 AM,3.38
BQE,nyccas,2026-01-07 15:00:00.000,03:00 PM,3.4
BQE,nyccas,2026-01-05 22:00:00.000,10:00 PM,6.36
BQE,nyccas,2026-01-04 10:00:00.000,10:00 AM,4.92
BQE,nyccas,2026-01-06 07:00:00.000,07:00 AM,16.25
BQE,nyccas,2026-01-04 23:00:00.000,11:00 PM,5.34
BQE,nyccas,2026-01-07 02:00:00.000,02:00 AM,12.57
BQE,nyccas,2026-01-06 09:00:00.000,09:00 AM,20.59
BQE,nyccas,2026-01-05 00:00:00.000,12:00 AM,5.06
BQE,nyccas,2026-01-06 02:00:00.000,02:00 AM,8.59
BQE,nyccas,2026-01-06 12:00:00.000,12:00 PM,20.98
BQE,nyccas,2026-01-05 20:00:00.000,08:00 PM,7.19
BQE,nyccas,2026-01-06 04:00:00.000,04:00 AM,11.86
BQE,nyccas,2026-01-04 20:00:00.000,08:00 PM,5.1
BQE,nyccas,2026-01-07 16:00:00.000,04:00 PM,4.62
BQE,nyccas,2026-01-06 13:00:00.000,01:00 PM,22.03
BQE,nyccas,2026-01-06 20:00:00.000,08:00 PM,13.46
BQE,nyccas,2026-01-05 05:00:00.000,05:00 AM,5.26
BQE,nyccas,2026-01-07 19:00:00.000,07:00 PM,3.39
BQE,nyccas,2026-01-06 17:00:00.000,05:00 PM,16.82
BQE,nyccas,2026-01-07 04:00:00.000,04:00 AM,15.58
BQE,nyccas,2026-01-05 06:00:00.000,06:00 AM,6.18
BQE,nyccas,2026-01-07 01:00:00.000,01:00 AM,11.34
BQE,nyccas,2026-01-05 16:00:00.000,04:00 PM,7.42
BQE,nyccas,2026-01-05 09:00:00.000,09:00 AM,7.68
BQE,nyccas,2026-01-06 00:00:00.000,12:00 AM,6.21
BQE,nyccas,2026-01-07 21:00:00.000,09:00 PM,4.04
BQE,nyccas,2026-01-07 06:00:00.000,06:00 AM,21.11
BQE,nyccas,2026-01-07 00:00:00.000,12:00 AM,10.86
BQE,nyccas,2026-01-06 05:00:00.000,05:00 AM,13.21
BQE,nyccas,2026-01-08 04:00:00.000,04:00 AM,4.48
BQE,nyccas,2026-01-08 02:00:00.000,02:00 AM,3.93
BQE,nyccas,2026-01-08 13:00:00.000,01:00 PM,4.62
BQE,nyccas,2026-01-07 03:00:00.000,03:00 AM,14.74
