SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-03-19 20:00:00.000,08:00 PM,4.42
BQE,nyccas,2026-03-20 09:00:00.000,09:00 AM,10.11
BQE,nyccas,2026-03-21 04:00:00.000,04:00 AM,15.42
BQE,nyccas,2026-03-21 10:00:00.000,10:00 AM,4.81
BQE,nyccas,2026-03-19 15:00:00.000,03:00 PM,5.3
BQE,nyccas,2026-03-21 16:00:00.000,04:00 PM,2.56
BQE,nyccas,2026-03-19 16:00:00.000,04:00 PM,4.54
BQE,nyccas,2026-03-21 19:00:00.000,07:00 PM,2.9
BQE,nyccas,2026-03-20 11:00:00.000,11:00 AM,9.93
BQE,nyccas,2026-03-21 22:00:00.000,10:00 PM,3.65
BQE,nyccas,2026-03-19 14:00:00.000,02:00 PM,5.76
BQE,nyccas,2026-03-20 02:00:00.000,02:00 AM,6.24
BQE,nyccas,2026-03-20 15:00:00.000,03:00 PM,7.75
BQE,nyccas,2026-03-22 00:00:00.000,12:00 AM,4.07
BQE,nyccas,2026-03-19 17:00:00.000,05:00 PM,5.11
BQE,nyccas,2026-03-19 19:00:00.000,07:00 PM,4.32
BQE,nyccas,2026-03-22 17:00:00.000,05:00 PM,9.97
BQE,nyccas,2026-03-19 22:00:00.000,10:00 PM,5.55
BQE,nyccas,2026-03-22 18:00:00.000,06:00 PM,11.23
BQE,nyccas,2026-03-19 21:00:00.000,09:00 PM,4.83
BQE,nyccas,2026-03-20 05:00:00.000,05:00 AM,6.35
BQE,nyccas,2026-03-22 20:00:00.000,08:00 PM,12.54
BQE,nyccas,2026-03-20 00:00:00.000,12:00 AM,6.87
BQE,nyccas,2026-03-20 12:00:00.000,12:00 PM,8.19
BQE,nyccas,2026-03-22 23:00:00.000,11:00 PM,12.98
BQE,nyccas,2026-03-20 04:00:00.000,04:00 AM,6.96
BQE,nyccas,2026-03-19 23:00:00.000,11:00 PM,6.77
BQE,nyccas,2026-03-20 07:00:00.000,07:00 AM,6.94
BQE,nyccas,2026-03-23 01:00:00.000,01:00 AM,12.6
BQE,nyccas,2026-03-20 06:00:00.000,06:00 AM,6.6
BQE,nyccas,2026-03-20 17:00:00.000,05:00 PM,7.84
BQE,nyccas,2026-03-23 12:00:00.000,12:00 PM,3.83
BQE,nyccas,2026-03-20 14:00:00.000,02:00 PM,7.11
BQE,nyccas,2026-03-20 13:00:00.000,01:00 PM,7.58
BQE,nyccas,2026-03-20 10:00:00.000,10:00 AM,10.4
BQE,nyccas,2026-03-20 22:00:00.000,10:00 PM,9.09
BQE,nyccas,2026-03-20 16:00:00.000,04:00 PM,7.77
BQE,nyccas,2026-03-20 23:00:00.000,11:00 PM,7.65
BQE,nyccas,2026-03-21 00:00:00.000,12:00 AM,8.73
BQE,nyccas,2026-03-23 18:00:00.000,06:00 PM,4.26
BQE,nyccas,2026-03-21 12:00:00.000,12:00 PM,4.86
BQE,nyccas,2026-03-21 02:00:00.000,02:00 AM,11.23
BQE,nyccas,2026-03-23 13:00:00.000,01:00 PM,3.83
BQE,nyccas,2026-03-21 14:00:00.000,02:00 PM,3.82
BQE,nyccas,2026-03-21 08:00:00.000,08:00 AM,8.62
BQE,nyccas,2026-03-20 19:00:00.000,07:00 PM,8.52
BQE,nyccas,2026-03-24 02:00:00.000,02:00 AM,3.26
BQE,nyccas,2026-03-22 19:00:00.000,07:00 PM,11.29
BQE,nyccas,2026-03-21 05:00:00.000,05:00 AM,16.94
BQE,nyccas,2026-03-23 17:00:00.000,05:00 PM,3.62
BQE,nyccas,2026-03-23 10:00:00.000,10:00 AM,4.2
BQE,nyccas,2026-03-21 07:00:00.000,07:00 AM,11.79
BQE,nyccas,2026-03-21 11:00:00.000,11:00 AM,4.57
BQE,nyccas,2026-03-23 14:00:00.000,02:00 PM,4.65
BQE,nyccas,2026-03-21 23:00:00.000,11:00 PM,3.48
BQE,nyccas,2026-03-20 18:00:00.000,06:00 PM,8.6
BQE,nyccas,2026-03-23 22:00:00.000,10:00 PM,2.97
BQE,nyccas,2026-03-24 03:00:00.000,03:00 AM,3.1
BQE,nyccas,2026-03-21 17:00:00.000,05:00 PM,2.33
BQE,nyccas,2026-03-24 05:00:00.000,05:00 AM,3.36
BQE,nyccas,2026-03-23 21:00:00.000,09:00 PM,3.79
BQE,nyccas,2026-03-22 06:00:00.000,06:00 AM,4.58
BQE,nyccas,2026-03-25 10:00:00.000,10:00 AM,10.7
BQE,nyccas,2026-03-21 18:00:00.000,06:00 PM,2.69
BQE,nyccas,2026-03-24 07:00:00.000,07:00 AM,3.58
BQE,nyccas,2026-03-25 19:00:00.000,07:00 PM,5.39
BQE,nyccas,2026-03-21 01:00:00.000,01:00 AM,9.42
BQE,nyccas,2026-03-24 14:00:00.000,02:00 PM,5.35
