SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-02-09 19:00:00.000,07:00 PM,5.25
BQE,nyccas,2026-02-10 01:00:00.000,01:00 AM,6.69
BQE,nyccas,2026-02-10 06:00:00.000,06:00 AM,6.5
BQE,nyccas,2026-02-10 14:00:00.000,02:00 PM,10.93
BQE,nyccas,2026-02-10 23:00:00.000,11:00 PM,12.73
BQE,nyccas,2026-02-11 00:00:00.000,12:00 AM,12.26
BQE,nyccas,2026-02-11 02:00:00.000,02:00 AM,12.2
BQE,nyccas,2026-02-11 03:00:00.000,03:00 AM,11.55
BQE,nyccas,2026-02-09 16:00:00.000,04:00 PM,5.92
BQE,nyccas,2026-02-11 05:00:00.000,05:00 AM,14.21
BQE,nyccas,2026-02-10 03:00:00.000,03:00 AM,6.52
BQE,nyccas,2026-02-10 11:00:00.000,11:00 AM,15.36
BQE,nyccas,2026-02-09 14:00:00.000,02:00 PM,6.92
BQE,nyccas,2026-02-09 15:00:00.000,03:00 PM,6.55
BQE,nyccas,2026-02-09 13:00:00.000,01:00 PM,5.31
BQE,nyccas,2026-02-09 22:00:00.000,10:00 PM,5.58
BQE,nyccas,2026-02-09 17:00:00.000,05:00 PM,5.13
BQE,nyccas,2026-02-10 02:00:00.000,02:00 AM,5.67
BQE,nyccas,2026-02-10 00:00:00.000,12:00 AM,6.0
BQE,nyccas,2026-02-10 05:00:00.000,05:00 AM,6.6
BQE,nyccas,2026-02-09 23:00:00.000,11:00 PM,5.47
BQE,nyccas,2026-02-10 16:00:00.000,04:00 PM,8.87
BQE,nyccas,2026-02-10 04:00:00.000,04:00 AM,6.7
BQE,nyccas,2026-02-10 15:00:00.000,03:00 PM,9.24
BQE,nyccas,2026-02-10 08:00:00.000,08:00 AM,11.91
BQE,nyccas,2026-02-11 08:00:00.000,08:00 AM,19.4
BQE,nyccas,2026-02-10 12:00:00.000,12:00 PM,10.93
BQE,nyccas,2026-02-10 20:00:00.000,08:00 PM,9.69
BQE,nyccas,2026-02-10 18:00:00.000,06:00 PM,8.83
BQE,nyccas,2026-02-11 10:00:00.000,10:00 AM,13.37
BQE,nyccas,2026-02-10 13:00:00.000,01:00 PM,12.77
BQE,nyccas,2026-02-11 14:00:00.000,02:00 PM,4.54
BQE,nyccas,2026-02-10 21:00:00.000,09:00 PM,9.42
