SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-12-27 20:00:00.000,08:00 PM,7.38
BQE,nyccas,2025-12-28 06:00:00.000,06:00 AM,7.75
BQE,nyccas,2025-12-28 09:00:00.000,09:00 AM,9.14
BQE,nyccas,2025-12-28 13:00:00.000,01:00 PM,12.04
BQE,nyccas,2025-12-28 16:00:00.000,04:00 PM,13.92
BQE,nyccas,2025-12-28 21:00:00.000,09:00 PM,11.0
BQE,nyccas,2025-12-27 17:00:00.000,05:00 PM,5.34
BQE,nyccas,2025-12-29 01:00:00.000,01:00 AM,8.07
BQE,nyccas,2025-12-29 06:00:00.000,06:00 AM,11.51
BQE,nyccas,2025-12-27 22:00:00.000,10:00 PM,5.66
BQE,nyccas,2025-12-27 16:00:00.000,04:00 PM,5.64
BQE,nyccas,2025-12-28 04:00:00.000,04:00 AM,6.79
BQE,nyccas,2025-12-27 15:00:00.000,03:00 PM,5.6
BQE,nyccas,2025-12-28 05:00:00.000,05:00 AM,6.93
BQE,nyccas,2025-12-28 01:00:00.000,01:00 AM,6.23
BQE,nyccas,2025-12-27 14:00:00.000,02:00 PM,5.82
BQE,nyccas,2025-12-28 11:00:00.000,11:00 AM,9.0
BQE,nyccas,2025-12-27 21:00:00.000,09:00 PM,6.33
BQE,nyccas,2025-12-27 19:00:00.000,07:00 PM,7.0
BQE,nyccas,2025-12-28 03:00:00.000,03:00 AM,6.36
BQE,nyccas,2025-12-28 08:00:00.000,08:00 AM,8.38
BQE,nyccas,2025-12-29 10:00:00.000,10:00 AM,14.01
BQE,nyccas,2025-12-29 16:00:00.000,04:00 PM,4.5
BQE,nyccas,2025-12-29 05:00:00.000,05:00 AM,11.5
BQE,nyccas,2025-12-28 07:00:00.000,07:00 AM,8.06
BQE,nyccas,2025-12-29 19:00:00.000,07:00 PM,2.92
BQE,nyccas,2025-12-30 17:00:00.000,05:00 PM,3.09
BQE,nyccas,2025-12-28 18:00:00.000,06:00 PM,13.02
BQE,nyccas,2025-12-29 22:00:00.000,10:00 PM,3.31
BQE,nyccas,2025-12-28 12:00:00.000,12:00 PM,11.17
BQE,nyccas,2025-12-28 10:00:00.000,10:00 AM,9.01
BQE,nyccas,2025-12-28 17:00:00.000,05:00 PM,13.31
BQE,nyccas,2025-12-30 02:00:00.000,02:00 AM,2.6
BQE,nyccas,2025-12-31 08:00:00.000,08:00 AM,6.35
BQE,nyccas,2025-12-28 22:00:00.000,10:00 PM,11.25
BQE,nyccas,2025-12-30 01:00:00.000,01:00 AM,2.8
BQE,nyccas,2025-12-28 15:00:00.000,03:00 PM,13.92
BQE,nyccas,2025-12-28 14:00:00.000,02:00 PM,12.5
BQE,nyccas,2025-12-28 23:00:00.000,11:00 PM,12.12
