SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-10-05 03:00:00.000,03:00 AM,11.79
BQE,nyccas,2025-10-05 05:00:00.000,05:00 AM,12.99
BQE,nyccas,2025-10-05 06:00:00.000,06:00 AM,13.07
BQE,nyccas,2025-10-05 20:00:00.000,08:00 PM,9.12
BQE,nyccas,2025-10-06 00:00:00.000,12:00 AM,6.07
BQE,nyccas,2025-10-06 03:00:00.000,03:00 AM,6.43
BQE,nyccas,2025-10-05 01:00:00.000,01:00 AM,10.65
BQE,nyccas,2025-10-06 05:00:00.000,05:00 AM,7.58
BQE,nyccas,2025-10-06 02:00:00.000,02:00 AM,5.82
BQE,nyccas,2025-10-06 06:00:00.000,06:00 AM,8.51
BQE,nyccas,2025-10-04 21:00:00.000,09:00 PM,12.74
BQE,nyccas,2025-10-04 20:00:00.000,08:00 PM,9.28
BQE,nyccas,2025-10-05 02:00:00.000,02:00 AM,10.62
BQE,nyccas,2025-10-04 23:00:00.000,11:00 PM,12.5
BQE,nyccas,2025-10-05 04:00:00.000,04:00 AM,12.68
BQE,nyccas,2025-10-05 07:00:00.000,07:00 AM,14.82
BQE,nyccas,2025-10-05 00:00:00.000,12:00 AM,10.6
BQE,nyccas,2025-10-05 08:00:00.000,08:00 AM,19.16
BQE,nyccas,2025-10-05 18:00:00.000,06:00 PM,5.98
BQE,nyccas,2025-10-05 16:00:00.000,04:00 PM,8.62
BQE,nyccas,2025-10-05 09:00:00.000,09:00 AM,22.14
BQE,nyccas,2025-10-06 15:00:00.000,03:00 PM,6.23
BQE,nyccas,2025-10-07 23:00:00.000,11:00 PM,2.77
BQE,nyccas,2025-10-05 10:00:00.000,10:00 AM,22.99
BQE,nyccas,2025-10-05 22:00:00.000,10:00 PM,7.12
BQE,nyccas,2025-10-04 22:00:00.000,10:00 PM,13.8
BQE,nyccas,2025-10-06 19:00:00.000,07:00 PM,5.99
BQE,nyccas,2025-10-05 17:00:00.000,05:00 PM,6.71
BQE,nyccas,2025-10-06 13:00:00.000,01:00 PM,8.34
BQE,nyccas,2025-10-05 14:00:00.000,02:00 PM,9.69
BQE,nyccas,2025-10-07 10:00:00.000,10:00 AM,7.33
BQE,nyccas,2025-10-06 17:00:00.000,05:00 PM,5.46
BQE,nyccas,2025-10-06 18:00:00.000,06:00 PM,5.36
BQE,nyccas,2025-10-05 15:00:00.000,03:00 PM,9.03
BQE,nyccas,2025-10-07 11:00:00.000,11:00 AM,7.53
BQE,nyccas,2025-10-06 23:00:00.000,11:00 PM,6.37
BQE,nyccas,2025-10-07 02:00:00.000,02:00 AM,5.77
BQE,nyccas,2025-10-06 10:00:00.000,10:00 AM,9.36
BQE,nyccas,2025-10-08 06:00:00.000,06:00 AM,4.62
BQE,nyccas,2025-10-07 01:00:00.000,01:00 AM,5.83
BQE,nyccas,2025-10-07 12:00:00.000,12:00 PM,5.13
BQE,nyccas,2025-10-06 11:00:00.000,11:00 AM,9.31
BQE,nyccas,2025-10-08 12:00:00.000,12:00 PM,3.08
BQE,nyccas,2025-10-07 03:00:00.000,03:00 AM,6.15
BQE,nyccas,2025-10-09 01:00:00.000,01:00 AM,3.21
BQE,nyccas,2025-10-06 14:00:00.000,02:00 PM,7.09
BQE,nyccas,2025-10-08 13:00:00.000,01:00 PM,3.2
BQE,nyccas,2025-10-07 05:00:00.000,05:00 AM,7.14
BQE,nyccas,2025-10-09 03:00:00.000,03:00 AM,3.12
BQE,nyccas,2025-10-07 08:00:00.000,08:00 AM,7.31
BQE,nyccas,2025-10-09 00:00:00.000,12:00 AM,3.17
BQE,nyccas,2025-10-08 16:00:00.000,04:00 PM,3.28
BQE,nyccas,2025-10-09 05:00:00.000,05:00 AM,2.98
BQE,nyccas,2025-10-07 09:00:00.000,09:00 AM,7.58
BQE,nyccas,2025-10-09 14:00:00.000,02:00 PM,3.17
BQE,nyccas,2025-10-09 23:00:00.000,11:00 PM,2.77
BQE,nyccas,2025-10-09 07:00:00.000,07:00 AM,3.54
BQE,nyccas,2025-10-07 13:00:00.000,01:00 PM,5.0
BQE,nyccas,2025-10-10 14:00:00.000,02:00 PM,2.8
BQE,nyccas,2025-10-10 22:00:00.000,10:00 PM,3.55
BQE,nyccas,2025-10-09 10:00:00.000,10:00 AM,3.33
BQE,nyccas,2025-10-07 16:00:00.000,04:00 PM,4.64
BQE,nyccas,2025-10-11 12:00:00.000,12:00 PM,5.67
BQE,nyccas,2025-10-11 17:00:00.000,05:00 PM,4.04
BQE,nyccas,2025-10-05 11:00:00.000,11:00 AM,25.09
BQE,nyccas,2025-10-09 11:00:00.000,11:00 AM,3.32
BQE,nyccas,2025-10-05 23:00:00.000,11:00 PM,6.2
BQE,nyccas,2025-10-07 19:00:00.000,07:00 PM,2.8
BQE,nyccas,2025-10-06 01:00:00.000,01:00 AM,5.57
BQE,nyccas,2025-10-11 13:00:00.000,01:00 PM,6.74
BQE,nyccas,2025-10-12 05:00:00.000,05:00 AM,3.71
BQE,nyccas,2025-10-09 17:00:00.000,05:00 PM,2.39
BQE,nyccas,2025-10-06 08:00:00.000,08:00 AM,11.51
BQE,nyccas,2025-10-11 16:00:00.000,04:00 PM,3.77
BQE,nyccas,2025-10-06 21:00:00.000,09:00 PM,6.88
BQE,nyccas,2025-10-12 10:00:00.000,10:00 AM,3.47
BQE,nyccas,2025-10-09 19:00:00.000,07:00 PM,2.66
BQE,nyccas,2025-10-06 12:00:00.000,12:00 PM,8.27
BQE,nyccas,2025-10-12 16:00:00.000,04:00 PM,3.34
BQE,nyccas,2025-10-07 00:00:00.000,12:00 AM,6.25
BQE,nyccas,2025-10-12 17:00:00.000,05:00 PM,3.02
BQE,nyccas,2025-10-10 02:00:00.000,02:00 AM,3.76
BQE,nyccas,2025-10-06 16:00:00.000,04:00 PM,6.49
Broadway_35th_St,nyccas,2025-10-04 23:00:00.000,11:00 PM,12.33
BQE,nyccas,2025-10-07 04:00:00.000,04:00 AM,6.42
Broadway_35th_St,nyccas,2025-10-04 22:00:00.000,10:00 PM,16.28
BQE,nyccas,2025-10-10 03:00:00.000,03:00 AM,3.59
BQE,nyccas,2025-10-07 14:00:00.000,02:00 PM,4.2
Broadway_35th_St,nyccas,2025-10-05 01:00:00.000,01:00 AM,14.21
BQE,nyccas,2025-10-07 06:00:00.000,06:00 AM,7.19
Broadway_35th_St,nyccas,2025-10-05 06:00:00.000,06:00 AM,12.29
BQE,nyccas,2025-10-05 12:00:00.000,12:00 PM,19.91
BQE,nyccas,2025-10-10 05:00:00.000,05:00 AM,4.32
BQE,nyccas,2025-10-07 17:00:00.000,05:00 PM,4.17
BQE,nyccas,2025-10-07 21:00:00.000,09:00 PM,2.89
BQE,nyccas,2025-10-07 07:00:00.000,07:00 AM,7.17
Broadway_35th_St,nyccas,2025-10-05 14:00:00.000,02:00 PM,10.72
BQE,nyccas,2025-10-10 07:00:00.000,07:00 AM,4.33
BQE,nyccas,2025-10-07 18:00:00.000,06:00 PM,3.46
BQE,nyccas,2025-10-08 02:00:00.000,02:00 AM,3.4
BQE,nyccas,2025-10-07 22:00:00.000,10:00 PM,2.73
BQE,nyccas,2025-10-07 15:00:00.000,03:00 PM,3.71
BQE,nyccas,2025-10-08 05:00:00.000,05:00 AM,5.27
Broadway_35th_St,nyccas,2025-10-05 20:00:00.000,08:00 PM,13.37
BQE,nyccas,2025-10-05 13:00:00.000,01:00 PM,12.01
BQE,nyccas,2025-10-08 04:00:00.000,04:00 AM,3.28
Broadway_35th_St,nyccas,2025-10-05 12:00:00.000,12:00 PM,26.34
BQE,nyccas,2025-10-07 20:00:00.000,08:00 PM,3.25
BQE,nyccas,2025-10-08 07:00:00.000,07:00 AM,3.85
Broadway_35th_St,nyccas,2025-10-06 00:00:00.000,12:00 AM,7.15
BQE,nyccas,2025-10-05 19:00:00.000,07:00 PM,6.97
BQE,nyccas,2025-10-10 08:00:00.000,08:00 AM,4.84
BQE,nyccas,2025-10-08 08:00:00.000,08:00 AM,2.86
BQE,nyccas,2025-10-08 10:00:00.000,10:00 AM,2.28
Broadway_35th_St,nyccas,2025-10-05 17:00:00.000,05:00 PM,12.75
BQE,nyccas,2025-10-09 06:00:00.000,06:00 AM,3.12
BQE,nyccas,2025-10-09 02:00:00.000,02:00 AM,3.3
BQE,nyccas,2025-10-05 21:00:00.000,09:00 PM,8.18
BQE,nyccas,2025-10-10 09:00:00.000,09:00 AM,4.46
Broadway_35th_St,nyccas,2025-10-05 18:00:00.000,06:00 PM,11.74
BQE,nyccas,2025-10-09 12:00:00.000,12:00 PM,3.52
Broadway_35th_St,nyccas,2025-10-06 02:00:00.000,02:00 AM,6.38
BQE,nyccas,2025-10-06 04:00:00.000,04:00 AM,7.07
BQE,nyccas,2025-10-08 03:00:00.000,03:00 AM,3.61
BQE,nyccas,2025-10-08 17:00:00.000,05:00 PM,3.56
BQE,nyccas,2025-10-09 22:00:00.000,10:00 PM,3.1
BQE,nyccas,2025-10-06 07:00:00.000,07:00 AM,9.14
BQE,nyccas,2025-10-08 09:00:00.000,09:00 AM,2.46
BQE,nyccas,2025-10-08 20:00:00.000,08:00 PM,3.71
BQE,nyccas,2025-10-10 17:00:00.000,05:00 PM,2.63
BQE,nyccas,2025-10-06 09:00:00.000,09:00 AM,10.83
BQE,nyccas,2025-10-08 11:00:00.000,11:00 AM,2.55
BQE,nyccas,2025-10-08 22:00:00.000,10:00 PM,3.18
BQE,nyccas,2025-10-10 23:00:00.000,11:00 PM,3.46
BQE,nyccas,2025-10-06 20:00:00.000,08:00 PM,7.13
BQE,nyccas,2025-10-08 15:00:00.000,03:00 PM,3.35
BQE,nyccas,2025-10-08 23:00:00.000,11:00 PM,2.94
Broadway_35th_St,nyccas,2025-10-04 20:00:00.000,08:00 PM,13.51
BQE,nyccas,2025-10-06 22:00:00.000,10:00 PM,6.42
BQE,nyccas,2025-10-08 18:00:00.000,06:00 PM,3.87
BQE,nyccas,2025-10-09 09:00:00.000,09:00 AM,3.42
Broadway_35th_St,nyccas,2025-10-06 06:00:00.000,06:00 AM,10.11
BQE,nyccas,2025-10-10 20:00:00.000,08:00 PM,3.55
BQE,nyccas,2025-10-09 16:00:00.000,04:00 PM,2.41
BQE,nyccas,2025-10-09 15:00:00.000,03:00 PM,2.98
Broadway_35th_St,nyccas,2025-10-06 12:00:00.000,12:00 PM,11.66
BQE,nyccas,2025-10-12 01:00:00.000,01:00 AM,3.53
BQE,nyccas,2025-10-09 21:00:00.000,09:00 PM,2.95
BQE,nyccas,2025-10-10 01:00:00.000,01:00 AM,3.5
Broadway_35th_St,nyccas,2025-10-06 14:00:00.000,02:00 PM,11.53
BQE,nyccas,2025-10-12 04:00:00.000,04:00 AM,3.41
BQE,nyccas,2025-10-10 00:00:00.000,12:00 AM,3.29
Broadway_35th_St,nyccas,2025-10-05 21:00:00.000,09:00 PM,9.96
BQE,nyccas,2025-10-08 00:00:00.000,12:00 AM,3.22
BQE,nyccas,2025-10-10 06:00:00.000,06:00 AM,4.22
Broadway_35th_St,nyccas,2025-10-05 02:00:00.000,02:00 AM,14.93
Broadway_35th_St,nyccas,2025-10-06 07:00:00.000,07:00 AM,11.65
BQE,nyccas,2025-10-08 01:00:00.000,01:00 AM,3.25
BQE,nyccas,2025-10-10 15:00:00.000,03:00 PM,2.78
Broadway_35th_St,nyccas,2025-10-05 22:00:00.000,10:00 PM,9.1
Broadway_35th_St,nyccas,2025-10-06 17:00:00.000,05:00 PM,10.0
BQE,nyccas,2025-10-08 14:00:00.000,02:00 PM,3.18
BQE,nyccas,2025-10-11 02:00:00.000,02:00 AM,3.04
Broadway_35th_St,nyccas,2025-10-06 08:00:00.000,08:00 AM,13.26
Broadway_35th_St,nyccas,2025-10-06 18:00:00.000,06:00 PM,10.13
BQE,nyccas,2025-10-08 19:00:00.000,07:00 PM,4.19
BQE,nyccas,2025-10-10 16:00:00.000,04:00 PM,2.69
Broadway_35th_St,nyccas,2025-10-06 16:00:00.000,04:00 PM,10.14
Broadway_35th_St,nyccas,2025-10-07 23:00:00.000,11:00 PM,3.47
BQE,nyccas,2025-10-08 21:00:00.000,09:00 PM,3.43
BQE,nyccas,2025-10-11 14:00:00.000,02:00 PM,5.48
Broadway_35th_St,nyccas,2025-10-06 19:00:00.000,07:00 PM,10.11
Broadway_35th_St,nyccas,2025-10-08 03:00:00.000,03:00 AM,2.63
Broadway_35th_St,nyccas,2025-10-07 05:00:00.000,05:00 AM,7.6
BQE,nyccas,2025-10-12 07:00:00.000,07:00 AM,3.78
