SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-12-10 08:00:00.000,08:00 AM,8.94
BQE,nyccas,2025-12-10 15:00:00.000,03:00 PM,6.68
BQE,nyccas,2025-12-10 16:00:00.000,04:00 PM,6.99
BQE,nyccas,2025-12-10 20:00:00.000,08:00 PM,8.76
BQE,nyccas,2025-12-10 21:00:00.000,09:00 PM,8.65
BQE,nyccas,2025-12-10 04:00:00.000,04:00 AM,7.59
BQE,nyccas,2025-12-11 03:00:00.000,03:00 AM,7.13
BQE,nyccas,2025-12-11 05:00:00.000,05:00 AM,2.57
BQE,nyccas,2025-12-10 13:00:00.000,01:00 PM,8.23
BQE,nyccas,2025-12-11 11:00:00.000,11:00 AM,2.87
BQE,nyccas,2025-12-10 02:00:00.000,02:00 AM,4.78
BQE,nyccas,2025-12-11 06:00:00.000,06:00 AM,2.56
BQE,nyccas,2025-12-09 23:00:00.000,11:00 PM,3.95
BQE,nyccas,2025-12-10 00:00:00.000,12:00 AM,4.06
BQE,nyccas,2025-12-10 06:00:00.000,06:00 AM,10.3
BQE,nyccas,2025-12-09 22:00:00.000,10:00 PM,3.65
BQE,nyccas,2025-12-10 01:00:00.000,01:00 AM,4.12
BQE,nyccas,2025-12-10 07:00:00.000,07:00 AM,9.37
BQE,nyccas,2025-12-11 07:00:00.000,07:00 AM,3.54
BQE,nyccas,2025-12-12 08:00:00.000,08:00 AM,3.39
BQE,nyccas,2025-12-10 19:00:00.000,07:00 PM,8.35
BQE,nyccas,2025-12-10 03:00:00.000,03:00 AM,6.04
BQE,nyccas,2025-12-11 18:00:00.000,06:00 PM,2.95
BQE,nyccas,2025-12-12 10:00:00.000,10:00 AM,3.44
BQE,nyccas,2025-12-10 22:00:00.000,10:00 PM,8.61
BQE,nyccas,2025-12-10 14:00:00.000,02:00 PM,7.3
BQE,nyccas,2025-12-12 00:00:00.000,12:00 AM,2.72
BQE,nyccas,2025-12-12 17:00:00.000,05:00 PM,3.22
BQE,nyccas,2025-12-11 02:00:00.000,02:00 AM,10.08
BQE,nyccas,2025-12-10 17:00:00.000,05:00 PM,7.41
BQE,nyccas,2025-12-12 02:00:00.000,02:00 AM,2.8
BQE,nyccas,2025-12-12 19:00:00.000,07:00 PM,3.71
BQE,nyccas,2025-12-11 04:00:00.000,04:00 AM,3.28
BQE,nyccas,2025-12-11 10:00:00.000,10:00 AM,3.07
BQE,nyccas,2025-12-12 04:00:00.000,04:00 AM,2.71
BQE,nyccas,2025-12-13 12:00:00.000,12:00 PM,7.75
BQE,nyccas,2025-12-11 23:00:00.000,11:00 PM,2.96
BQE,nyccas,2025-12-11 17:00:00.000,05:00 PM,2.92
BQE,nyccas,2025-12-12 22:00:00.000,10:00 PM,4.37
BQE,nyccas,2025-12-13 15:00:00.000,03:00 PM,9.08
BQE,nyccas,2025-12-12 06:00:00.000,06:00 AM,3.02
BQE,nyccas,2025-12-11 20:00:00.000,08:00 PM,3.16
BQE,nyccas,2025-12-13 21:00:00.000,09:00 PM,8.4
BQE,nyccas,2025-12-12 12:00:00.000,12:00 PM,3.58
BQE,nyccas,2025-12-10 11:00:00.000,11:00 AM,9.1
BQE,nyccas,2025-12-13 04:00:00.000,04:00 AM,5.37
BQE,nyccas,2025-12-10 05:00:00.000,05:00 AM,10.24
BQE,nyccas,2025-12-10 09:00:00.000,09:00 AM,9.86
BQE,nyccas,2025-12-11 22:00:00.000,10:00 PM,3.07
BQE,nyccas,2025-12-10 10:00:00.000,10:00 AM,9.81
BQE,nyccas,2025-12-14 11:00:00.000,11:00 AM,6.72
BQE,nyccas,2025-12-12 13:00:00.000,01:00 PM,3.22
BQE,nyccas,2025-12-10 18:00:00.000,06:00 PM,7.78
BQE,nyccas,2025-12-13 17:00:00.000,05:00 PM,8.6
BQE,nyccas,2025-12-14 14:00:00.000,02:00 PM,4.64
BQE,nyccas,2025-12-10 12:00:00.000,12:00 PM,8.79
BQE,nyccas,2025-12-12 09:00:00.000,09:00 AM,3.44
BQE,nyccas,2025-12-10 23:00:00.000,11:00 PM,8.71
BQE,nyccas,2025-12-12 16:00:00.000,04:00 PM,3.06
BQE,nyccas,2025-12-11 09:00:00.000,09:00 AM,3.03
BQE,nyccas,2025-12-12 15:00:00.000,03:00 PM,4.36
BQE,nyccas,2025-12-14 16:00:00.000,04:00 PM,3.84
BQE,nyccas,2025-12-12 21:00:00.000,09:00 PM,4.23
BQE,nyccas,2025-12-11 00:00:00.000,12:00 AM,9.48
BQE,nyccas,2025-12-11 01:00:00.000,01:00 AM,9.79
BQE,nyccas,2025-12-11 13:00:00.000,01:00 PM,2.88
BQE,nyccas,2025-12-13 01:00:00.000,01:00 AM,4.7
BQE,nyccas,2025-12-13 00:00:00.000,12:00 AM,4.58
BQE,nyccas,2025-12-11 08:00:00.000,08:00 AM,3.02
BQE,nyccas,2025-12-15 00:00:00.000,12:00 AM,3.3
BQE,nyccas,2025-12-13 16:00:00.000,04:00 PM,9.34
BQE,nyccas,2025-12-13 06:00:00.000,06:00 AM,8.35
BQE,nyccas,2025-12-11 12:00:00.000,12:00 PM,2.76
BQE,nyccas,2025-12-15 02:00:00.000,02:00 AM,3.48
BQE,nyccas,2025-12-13 19:00:00.000,07:00 PM,8.11
BQE,nyccas,2025-12-13 11:00:00.000,11:00 AM,7.92
BQE,nyccas,2025-12-11 14:00:00.000,02:00 PM,2.97
BQE,nyccas,2025-12-15 16:00:00.000,04:00 PM,4.44
BQE,nyccas,2025-12-14 02:00:00.000,02:00 AM,13.1
BQE,nyccas,2025-12-14 20:00:00.000,08:00 PM,3.99
BQE,nyccas,2025-12-11 19:00:00.000,07:00 PM,2.97
BQE,nyccas,2025-12-16 11:00:00.000,11:00 AM,11.14
BQE,nyccas,2025-12-15 01:00:00.000,01:00 AM,3.28
BQE,nyccas,2025-12-14 22:00:00.000,10:00 PM,3.66
BQE,nyccas,2025-12-12 23:00:00.000,11:00 PM,4.54
BQE,nyccas,2025-12-11 21:00:00.000,09:00 PM,3.21
BQE,nyccas,2025-12-14 03:00:00.000,03:00 AM,13.04
BQE,nyccas,2025-12-15 11:00:00.000,11:00 AM,3.82
