SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-02-06 12:00:00.000,12:00 PM,7.88
BQE,nyccas,2026-02-06 16:00:00.000,04:00 PM,9.58
BQE,nyccas,2026-02-06 19:00:00.000,07:00 PM,8.45
BQE,nyccas,2026-02-07 07:00:00.000,07:00 AM,4.79
BQE,nyccas,2026-02-07 08:00:00.000,08:00 AM,4.8
BQE,nyccas,2026-02-07 23:00:00.000,11:00 PM,3.81
BQE,nyccas,2026-02-08 02:00:00.000,02:00 AM,3.87
BQE,nyccas,2026-02-08 04:00:00.000,04:00 AM,3.42
BQE,nyccas,2026-02-09 04:00:00.000,04:00 AM,4.63
BQE,nyccas,2026-02-05 19:00:00.000,07:00 PM,9.4
BQE,nyccas,2026-02-05 16:00:00.000,04:00 PM,7.53
BQE,nyccas,2026-02-05 18:00:00.000,06:00 PM,8.51
BQE,nyccas,2026-02-06 11:00:00.000,11:00 AM,8.11
BQE,nyccas,2026-02-05 17:00:00.000,05:00 PM,7.56
BQE,nyccas,2026-02-06 21:00:00.000,09:00 PM,7.83
BQE,nyccas,2026-02-06 00:00:00.000,12:00 AM,7.14
BQE,nyccas,2026-02-05 23:00:00.000,11:00 PM,7.38
BQE,nyccas,2026-02-05 20:00:00.000,08:00 PM,10.02
BQE,nyccas,2026-02-06 08:00:00.000,08:00 AM,8.82
BQE,nyccas,2026-02-06 06:00:00.000,06:00 AM,8.29
BQE,nyccas,2026-02-06 04:00:00.000,04:00 AM,6.88
BQE,nyccas,2026-02-05 21:00:00.000,09:00 PM,9.97
BQE,nyccas,2026-02-06 10:00:00.000,10:00 AM,8.89
BQE,nyccas,2026-02-06 14:00:00.000,02:00 PM,11.46
BQE,nyccas,2026-02-06 20:00:00.000,08:00 PM,6.78
BQE,nyccas,2026-02-05 22:00:00.000,10:00 PM,8.7
BQE,nyccas,2026-02-06 17:00:00.000,05:00 PM,9.25
BQE,nyccas,2026-02-07 00:00:00.000,12:00 AM,19.06
BQE,nyccas,2026-02-07 17:00:00.000,05:00 PM,4.39
BQE,nyccas,2026-02-06 03:00:00.000,03:00 AM,6.52
BQE,nyccas,2026-02-06 18:00:00.000,06:00 PM,9.66
BQE,nyccas,2026-02-07 03:00:00.000,03:00 AM,25.37
BQE,nyccas,2026-02-08 01:00:00.000,01:00 AM,4.21
BQE,nyccas,2026-02-06 05:00:00.000,05:00 AM,7.87
BQE,nyccas,2026-02-06 22:00:00.000,10:00 PM,9.71
BQE,nyccas,2026-02-07 05:00:00.000,05:00 AM,6.99
BQE,nyccas,2026-02-08 03:00:00.000,03:00 AM,3.68
BQE,nyccas,2026-02-06 09:00:00.000,09:00 AM,8.85
BQE,nyccas,2026-02-07 02:00:00.000,02:00 AM,25.48
BQE,nyccas,2026-02-07 06:00:00.000,06:00 AM,4.02
BQE,nyccas,2026-02-08 05:00:00.000,05:00 AM,3.5
BQE,nyccas,2026-02-06 15:00:00.000,03:00 PM,9.48
BQE,nyccas,2026-02-07 04:00:00.000,04:00 AM,22.86
BQE,nyccas,2026-02-07 19:00:00.000,07:00 PM,4.28
BQE,nyccas,2026-02-08 09:00:00.000,09:00 AM,3.87
BQE,nyccas,2026-02-07 11:00:00.000,11:00 AM,5.82
BQE,nyccas,2026-02-07 13:00:00.000,01:00 PM,5.05
BQE,nyccas,2026-02-08 07:00:00.000,07:00 AM,3.69
BQE,nyccas,2026-02-08 12:00:00.000,12:00 PM,3.85
BQE,nyccas,2026-02-07 14:00:00.000,02:00 PM,4.8
BQE,nyccas,2026-02-08 11:00:00.000,11:00 AM,3.74
BQE,nyccas,2026-02-08 08:00:00.000,08:00 AM,3.68
BQE,nyccas,2026-02-09 00:00:00.000,12:00 AM,4.13
BQE,nyccas,2026-02-07 15:00:00.000,03:00 PM,4.76
BQE,nyccas,2026-02-08 21:00:00.000,09:00 PM,3.99
BQE,nyccas,2026-02-08 10:00:00.000,10:00 AM,4.19
BQE,nyccas,2026-02-09 03:00:00.000,03:00 AM,3.94
BQE,nyccas,2026-02-07 18:00:00.000,06:00 PM,4.28
BQE,nyccas,2026-02-09 13:00:00.000,01:00 PM,5.31
BQE,nyccas,2026-02-08 23:00:00.000,11:00 PM,3.9
BQE,nyccas,2026-02-09 05:00:00.000,05:00 AM,4.02
BQE,nyccas,2026-02-08 13:00:00.000,01:00 PM,4.02
BQE,nyccas,2026-02-09 22:00:00.000,10:00 PM,5.58
BQE,nyccas,2026-02-09 06:00:00.000,06:00 AM,4.56
BQE,nyccas,2026-02-10 11:00:00.000,11:00 AM,15.36
BQE,nyccas,2026-02-08 20:00:00.000,08:00 PM,4.78
BQE,nyccas,2026-02-10 02:00:00.000,02:00 AM,5.67
BQE,nyccas,2026-02-09 14:00:00.000,02:00 PM,6.92
BQE,nyccas,2026-02-11 01:00:00.000,01:00 AM,13.36
