SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-03-09 09:00:00.000,09:00 AM,10.9
BQE,nyccas,2026-03-09 14:00:00.000,02:00 PM,4.18
BQE,nyccas,2026-03-10 12:00:00.000,12:00 PM,11.69
BQE,nyccas,2026-03-10 19:00:00.000,07:00 PM,10.68
BQE,nyccas,2026-03-10 22:00:00.000,10:00 PM,6.06
BQE,nyccas,2026-03-11 01:00:00.000,01:00 AM,30.02
BQE,nyccas,2026-03-08 19:00:00.000,07:00 PM,5.32
BQE,nyccas,2026-03-11 08:00:00.000,08:00 AM,11.32
BQE,nyccas,2026-03-08 20:00:00.000,08:00 PM,4.68
BQE,nyccas,2026-03-11 10:00:00.000,10:00 AM,13.07
BQE,nyccas,2026-03-08 22:00:00.000,10:00 PM,4.45
BQE,nyccas,2026-03-08 17:00:00.000,05:00 PM,4.9
BQE,nyccas,2026-03-09 00:00:00.000,12:00 AM,4.4
BQE,nyccas,2026-03-08 23:00:00.000,11:00 PM,4.46
BQE,nyccas,2026-03-09 04:00:00.000,04:00 AM,7.3
BQE,nyccas,2026-03-08 18:00:00.000,06:00 PM,5.31
BQE,nyccas,2026-03-09 03:00:00.000,03:00 AM,6.34
BQE,nyccas,2026-03-08 21:00:00.000,09:00 PM,4.59
BQE,nyccas,2026-03-11 20:00:00.000,08:00 PM,12.25
BQE,nyccas,2026-03-09 08:00:00.000,08:00 AM,11.53
BQE,nyccas,2026-03-09 06:00:00.000,06:00 AM,6.8
BQE,nyccas,2026-03-09 02:00:00.000,02:00 AM,5.12
BQE,nyccas,2026-03-09 13:00:00.000,01:00 PM,4.04
BQE,nyccas,2026-03-09 01:00:00.000,01:00 AM,4.01
BQE,nyccas,2026-03-09 17:00:00.000,05:00 PM,4.81
BQE,nyccas,2026-03-09 23:00:00.000,11:00 PM,9.53
BQE,nyccas,2026-03-09 07:00:00.000,07:00 AM,9.11
BQE,nyccas,2026-03-09 11:00:00.000,11:00 AM,7.45
BQE,nyccas,2026-03-09 05:00:00.000,05:00 AM,6.41
BQE,nyccas,2026-03-10 01:00:00.000,01:00 AM,9.79
BQE,nyccas,2026-03-12 09:00:00.000,09:00 AM,2.25
BQE,nyccas,2026-03-09 12:00:00.000,12:00 PM,5.17
BQE,nyccas,2026-03-09 15:00:00.000,03:00 PM,4.42
BQE,nyccas,2026-03-09 16:00:00.000,04:00 PM,4.76
BQE,nyccas,2026-03-09 20:00:00.000,08:00 PM,7.99
BQE,nyccas,2026-03-09 18:00:00.000,06:00 PM,4.81
BQE,nyccas,2026-03-10 07:00:00.000,07:00 AM,10.84
BQE,nyccas,2026-03-10 02:00:00.000,02:00 AM,10.01
BQE,nyccas,2026-03-10 04:00:00.000,04:00 AM,9.15
BQE,nyccas,2026-03-10 13:00:00.000,01:00 PM,6.74
BQE,nyccas,2026-03-09 21:00:00.000,09:00 PM,8.88
BQE,nyccas,2026-03-13 04:00:00.000,04:00 AM,2.76
BQE,nyccas,2026-03-10 05:00:00.000,05:00 AM,8.94
BQE,nyccas,2026-03-10 16:00:00.000,04:00 PM,8.0
BQE,nyccas,2026-03-10 11:00:00.000,11:00 AM,13.26
BQE,nyccas,2026-03-10 10:00:00.000,10:00 AM,12.55
BQE,nyccas,2026-03-10 17:00:00.000,05:00 PM,8.27
BQE,nyccas,2026-03-09 22:00:00.000,10:00 PM,10.36
BQE,nyccas,2026-03-13 10:00:00.000,10:00 AM,4.5
BQE,nyccas,2026-03-10 06:00:00.000,06:00 AM,10.32
BQE,nyccas,2026-03-10 00:00:00.000,12:00 AM,10.16
BQE,nyccas,2026-03-13 19:00:00.000,07:00 PM,4.57
BQE,nyccas,2026-03-11 00:00:00.000,12:00 AM,5.92
BQE,nyccas,2026-03-10 18:00:00.000,06:00 PM,9.78
BQE,nyccas,2026-03-10 21:00:00.000,09:00 PM,10.21
BQE,nyccas,2026-03-11 09:00:00.000,09:00 AM,12.3
BQE,nyccas,2026-03-10 14:00:00.000,02:00 PM,7.75
BQE,nyccas,2026-03-11 07:00:00.000,07:00 AM,9.4
BQE,nyccas,2026-03-13 22:00:00.000,10:00 PM,4.77
BQE,nyccas,2026-03-11 03:00:00.000,03:00 AM,26.52
BQE,nyccas,2026-03-11 13:00:00.000,01:00 PM,12.83
BQE,nyccas,2026-03-10 23:00:00.000,11:00 PM,5.97
BQE,nyccas,2026-03-12 08:00:00.000,08:00 AM,2.59
BQE,nyccas,2026-03-10 15:00:00.000,03:00 PM,8.85
BQE,nyccas,2026-03-11 16:00:00.000,04:00 PM,10.66
BQE,nyccas,2026-03-14 06:00:00.000,06:00 AM,5.4
BQE,nyccas,2026-03-11 05:00:00.000,05:00 AM,9.95
BQE,nyccas,2026-03-11 18:00:00.000,06:00 PM,10.61
BQE,nyccas,2026-03-11 22:00:00.000,10:00 PM,14.03
BQE,nyccas,2026-03-11 06:00:00.000,06:00 AM,10.19
BQE,nyccas,2026-03-12 14:00:00.000,02:00 PM,2.22
BQE,nyccas,2026-03-12 13:00:00.000,01:00 PM,2.31
BQE,nyccas,2026-03-14 09:00:00.000,09:00 AM,4.34
BQE,nyccas,2026-03-12 20:00:00.000,08:00 PM,3.37
BQE,nyccas,2026-03-12 17:00:00.000,05:00 PM,4.08
BQE,nyccas,2026-03-11 17:00:00.000,05:00 PM,11.14
BQE,nyccas,2026-03-13 06:00:00.000,06:00 AM,3.23
BQE,nyccas,2026-03-11 19:00:00.000,07:00 PM,11.72
BQE,nyccas,2026-03-11 02:00:00.000,02:00 AM,6.87
BQE,nyccas,2026-03-14 20:00:00.000,08:00 PM,2.98
BQE,nyccas,2026-03-11 11:00:00.000,11:00 AM,13.47
BQE,nyccas,2026-03-12 18:00:00.000,06:00 PM,3.8
BQE,nyccas,2026-03-12 00:00:00.000,12:00 AM,9.54
BQE,nyccas,2026-03-12 15:00:00.000,03:00 PM,2.36
BQE,nyccas,2026-03-11 23:00:00.000,11:00 PM,13.8
BQE,nyccas,2026-03-11 04:00:00.000,04:00 AM,19.4
BQE,nyccas,2026-03-13 02:00:00.000,02:00 AM,3.19
BQE,nyccas,2026-03-13 07:00:00.000,07:00 AM,3.24
BQE,nyccas,2026-03-12 01:00:00.000,01:00 AM,7.29
BQE,nyccas,2026-03-13 16:00:00.000,04:00 PM,3.87
BQE,nyccas,2026-03-15 12:00:00.000,12:00 PM,3.92
BQE,nyccas,2026-03-12 03:00:00.000,03:00 AM,14.9
BQE,nyccas,2026-03-11 14:00:00.000,02:00 PM,12.92
BQE,nyccas,2026-03-14 00:00:00.000,12:00 AM,6.25
BQE,nyccas,2026-03-12 05:00:00.000,05:00 AM,17.29
BQE,nyccas,2026-03-12 23:00:00.000,11:00 PM,2.93
BQE,nyccas,2026-03-14 17:00:00.000,05:00 PM,2.2
BQE,nyccas,2026-03-15 13:00:00.000,01:00 PM,3.55
BQE,nyccas,2026-03-15 21:00:00.000,09:00 PM,4.67
BQE,nyccas,2026-03-11 15:00:00.000,03:00 PM,11.88
BQE,nyccas,2026-03-14 18:00:00.000,06:00 PM,2.19
BQE,nyccas,2026-03-16 07:00:00.000,07:00 AM,4.37
BQE,nyccas,2026-03-12 11:00:00.000,11:00 AM,2.23
BQE,nyccas,2026-03-13 09:00:00.000,09:00 AM,4.04
BQE,nyccas,2026-03-12 02:00:00.000,02:00 AM,10.36
BQE,nyccas,2026-03-12 21:00:00.000,09:00 PM,4.05
BQE,nyccas,2026-03-12 12:00:00.000,12:00 PM,2.55
