SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-11-08 21:00:00.000,09:00 PM,8.99
BQE,nyccas,2025-11-09 03:00:00.000,03:00 AM,13.45
BQE,nyccas,2025-11-09 06:00:00.000,06:00 AM,16.83
BQE,nyccas,2025-11-09 07:00:00.000,07:00 AM,12.19
BQE,nyccas,2025-11-09 11:00:00.000,11:00 AM,7.63
BQE,nyccas,2025-11-08 11:00:00.000,11:00 AM,7.05
BQE,nyccas,2025-11-10 02:00:00.000,02:00 AM,7.16
BQE,nyccas,2025-11-08 18:00:00.000,06:00 PM,5.4
BQE,nyccas,2025-11-10 04:00:00.000,04:00 AM,4.4
BQE,nyccas,2025-11-09 08:00:00.000,08:00 AM,10.87
BQE,nyccas,2025-11-08 14:00:00.000,02:00 PM,4.92
BQE,nyccas,2025-11-08 15:00:00.000,03:00 PM,4.46
BQE,nyccas,2025-11-08 23:00:00.000,11:00 PM,7.13
BQE,nyccas,2025-11-08 13:00:00.000,01:00 PM,5.23
BQE,nyccas,2025-11-09 00:00:00.000,12:00 AM,8.35
BQE,nyccas,2025-11-09 01:00:00.000,01:00 AM,9.75
BQE,nyccas,2025-11-08 12:00:00.000,12:00 PM,5.66
BQE,nyccas,2025-11-10 07:00:00.000,07:00 AM,5.14
BQE,nyccas,2025-11-09 13:00:00.000,01:00 PM,8.16
BQE,nyccas,2025-11-08 17:00:00.000,05:00 PM,4.83
BQE,nyccas,2025-11-10 17:00:00.000,05:00 PM,2.22
BQE,nyccas,2025-11-11 09:00:00.000,09:00 AM,3.27
BQE,nyccas,2025-11-09 16:00:00.000,04:00 PM,6.09
BQE,nyccas,2025-11-09 17:00:00.000,05:00 PM,6.39
BQE,nyccas,2025-11-10 20:00:00.000,08:00 PM,2.35
BQE,nyccas,2025-11-11 20:00:00.000,08:00 PM,2.91
BQE,nyccas,2025-11-09 21:00:00.000,09:00 PM,12.12
BQE,nyccas,2025-11-09 20:00:00.000,08:00 PM,11.66
BQE,nyccas,2025-11-09 12:00:00.000,12:00 PM,7.37
BQE,nyccas,2025-11-12 00:00:00.000,12:00 AM,3.78
BQE,nyccas,2025-11-10 01:00:00.000,01:00 AM,8.84
BQE,nyccas,2025-11-09 22:00:00.000,10:00 PM,14.46
BQE,nyccas,2025-11-09 19:00:00.000,07:00 PM,11.49
BQE,nyccas,2025-11-12 06:00:00.000,06:00 AM,4.44
BQE,nyccas,2025-11-10 03:00:00.000,03:00 AM,4.83
BQE,nyccas,2025-11-10 09:00:00.000,09:00 AM,6.06
BQE,nyccas,2025-11-10 23:00:00.000,11:00 PM,2.47
BQE,nyccas,2025-11-13 07:00:00.000,07:00 AM,4.25
BQE,nyccas,2025-11-10 05:00:00.000,05:00 AM,5.78
BQE,nyccas,2025-11-10 15:00:00.000,03:00 PM,5.04
BQE,nyccas,2025-11-11 10:00:00.000,10:00 AM,3.31
BQE,nyccas,2025-11-13 11:00:00.000,11:00 AM,4.36
