SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-05-21 06:00:00.000,06:00 AM,3.77
BQE,nyccas,2025-05-21 23:00:00.000,11:00 PM,4.18
BQE,nyccas,2025-05-22 00:00:00.000,12:00 AM,3.73
BQE,nyccas,2025-05-21 11:00:00.000,11:00 AM,3.91
BQE,nyccas,2025-05-22 04:00:00.000,04:00 AM,2.92
BQE,nyccas,2025-05-21 15:00:00.000,03:00 PM,4.06
BQE,nyccas,2025-05-22 18:00:00.000,06:00 PM,2.76
BQE,nyccas,2025-05-21 18:00:00.000,06:00 PM,3.49
BQE,nyccas,2025-05-23 04:00:00.000,04:00 AM,2.87
BQE,nyccas,2025-05-21 21:00:00.000,09:00 PM,4.4
BQE,nyccas,2025-05-20 21:00:00.000,09:00 PM,3.18
BQE,nyccas,2025-05-21 03:00:00.000,03:00 AM,2.57
BQE,nyccas,2025-05-21 05:00:00.000,05:00 AM,2.74
BQE,nyccas,2025-05-20 22:00:00.000,10:00 PM,3.44
BQE,nyccas,2025-05-21 02:00:00.000,02:00 AM,2.98
BQE,nyccas,2025-05-21 01:00:00.000,01:00 AM,4.06
BQE,nyccas,2025-05-21 12:00:00.000,12:00 PM,3.88
BQE,nyccas,2025-05-22 13:00:00.000,01:00 PM,3.46
BQE,nyccas,2025-05-21 07:00:00.000,07:00 AM,2.75
BQE,nyccas,2025-05-21 04:00:00.000,04:00 AM,2.84
BQE,nyccas,2025-05-21 00:00:00.000,12:00 AM,4.03
BQE,nyccas,2025-05-23 18:00:00.000,06:00 PM,3.22
BQE,nyccas,2025-05-21 16:00:00.000,04:00 PM,3.96
BQE,nyccas,2025-05-24 13:00:00.000,01:00 PM,2.86
BQE,nyccas,2025-05-22 16:00:00.000,04:00 PM,4.03
BQE,nyccas,2025-05-22 09:00:00.000,09:00 AM,3.65
BQE,nyccas,2025-05-21 09:00:00.000,09:00 AM,3.67
BQE,nyccas,2025-05-22 22:00:00.000,10:00 PM,3.04
BQE,nyccas,2025-05-22 17:00:00.000,05:00 PM,3.36
BQE,nyccas,2025-05-25 00:00:00.000,12:00 AM,3.38
BQE,nyccas,2025-05-21 08:00:00.000,08:00 AM,3.69
BQE,nyccas,2025-05-23 00:00:00.000,12:00 AM,2.61
BQE,nyccas,2025-05-21 13:00:00.000,01:00 PM,3.86
BQE,nyccas,2025-05-21 10:00:00.000,10:00 AM,3.71
BQE,nyccas,2025-05-22 23:00:00.000,11:00 PM,2.78
BQE,nyccas,2025-05-23 06:00:00.000,06:00 AM,5.01
BQE,nyccas,2025-05-22 21:00:00.000,09:00 PM,3.57
BQE,nyccas,2025-05-21 17:00:00.000,05:00 PM,3.72
BQE,nyccas,2025-05-22 07:00:00.000,07:00 AM,3.5
BQE,nyccas,2025-05-25 03:00:00.000,03:00 AM,2.85
BQE,nyccas,2025-05-21 20:00:00.000,08:00 PM,4.47
BQE,nyccas,2025-05-23 16:00:00.000,04:00 PM,3.09
BQE,nyccas,2025-05-23 07:00:00.000,07:00 AM,6.65
BQE,nyccas,2025-05-25 05:00:00.000,05:00 AM,2.63
BQE,nyccas,2025-05-22 06:00:00.000,06:00 AM,3.55
BQE,nyccas,2025-05-26 09:00:00.000,09:00 AM,3.51
BQE,nyccas,2025-05-22 02:00:00.000,02:00 AM,2.99
BQE,nyccas,2025-05-23 19:00:00.000,07:00 PM,3.51
BQE,nyccas,2025-05-23 17:00:00.000,05:00 PM,3.75
BQE,nyccas,2025-05-23 11:00:00.000,11:00 AM,6.45
BQE,nyccas,2025-05-22 19:00:00.000,07:00 PM,3.27
BQE,nyccas,2025-05-26 14:00:00.000,02:00 PM,3.5
BQE,nyccas,2025-05-23 13:00:00.000,01:00 PM,3.58
BQE,nyccas,2025-05-23 01:00:00.000,01:00 AM,2.39
BQE,nyccas,2025-05-27 01:00:00.000,01:00 AM,4.46
BQE,nyccas,2025-05-24 11:00:00.000,11:00 AM,3.4
BQE,nyccas,2025-05-22 08:00:00.000,08:00 AM,3.47
BQE,nyccas,2025-05-23 12:00:00.000,12:00 PM,5.42
BQE,nyccas,2025-05-24 00:00:00.000,12:00 AM,2.78
BQE,nyccas,2025-05-22 11:00:00.000,11:00 AM,4.43
BQE,nyccas,2025-05-23 22:00:00.000,10:00 PM,3.3
BQE,nyccas,2025-05-22 12:00:00.000,12:00 PM,3.59
BQE,nyccas,2025-05-24 16:00:00.000,04:00 PM,2.53
BQE,nyccas,2025-05-23 20:00:00.000,08:00 PM,3.25
