SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-07-20 16:00:00.000,04:00 PM,6.45
BQE,nyccas,2025-07-20 19:00:00.000,07:00 PM,8.19
BQE,nyccas,2025-07-20 21:00:00.000,09:00 PM,7.4
BQE,nyccas,2025-07-21 03:00:00.000,03:00 AM,3.06
BQE,nyccas,2025-07-21 05:00:00.000,05:00 AM,4.12
BQE,nyccas,2025-07-21 18:00:00.000,06:00 PM,13.43
BQE,nyccas,2025-07-22 09:00:00.000,09:00 AM,5.11
BQE,nyccas,2025-07-22 11:00:00.000,11:00 AM,5.44
BQE,nyccas,2025-07-22 13:00:00.000,01:00 PM,5.62
BQE,nyccas,2025-07-20 14:00:00.000,02:00 PM,8.48
BQE,nyccas,2025-07-20 17:00:00.000,05:00 PM,7.17
BQE,nyccas,2025-07-20 09:00:00.000,09:00 AM,5.67
BQE,nyccas,2025-07-21 01:00:00.000,01:00 AM,3.85
BQE,nyccas,2025-07-21 02:00:00.000,02:00 AM,3.41
BQE,nyccas,2025-07-20 08:00:00.000,08:00 AM,4.99
BQE,nyccas,2025-07-20 10:00:00.000,10:00 AM,5.45
BQE,nyccas,2025-07-20 12:00:00.000,12:00 PM,8.0
BQE,nyccas,2025-07-20 20:00:00.000,08:00 PM,7.13
BQE,nyccas,2025-07-21 07:00:00.000,07:00 AM,5.58
BQE,nyccas,2025-07-20 22:00:00.000,10:00 PM,5.51
BQE,nyccas,2025-07-20 13:00:00.000,01:00 PM,7.64
BQE,nyccas,2025-07-21 09:00:00.000,09:00 AM,6.78
BQE,nyccas,2025-07-21 10:00:00.000,10:00 AM,7.25
BQE,nyccas,2025-07-20 23:00:00.000,11:00 PM,4.48
BQE,nyccas,2025-07-21 21:00:00.000,09:00 PM,13.33
BQE,nyccas,2025-07-21 19:00:00.000,07:00 PM,14.88
BQE,nyccas,2025-07-21 00:00:00.000,12:00 AM,4.45
BQE,nyccas,2025-07-20 11:00:00.000,11:00 AM,5.68
BQE,nyccas,2025-07-22 19:00:00.000,07:00 PM,3.12
BQE,nyccas,2025-07-21 23:00:00.000,11:00 PM,5.86
BQE,nyccas,2025-07-21 04:00:00.000,04:00 AM,4.13
BQE,nyccas,2025-07-21 06:00:00.000,06:00 AM,4.44
BQE,nyccas,2025-07-22 18:00:00.000,06:00 PM,3.25
BQE,nyccas,2025-07-22 10:00:00.000,10:00 AM,5.61
BQE,nyccas,2025-07-22 02:00:00.000,02:00 AM,6.18
BQE,nyccas,2025-07-21 12:00:00.000,12:00 PM,8.24
BQE,nyccas,2025-07-23 02:00:00.000,02:00 AM,5.23
BQE,nyccas,2025-07-22 03:00:00.000,03:00 AM,5.38
BQE,nyccas,2025-07-21 08:00:00.000,08:00 AM,6.13
BQE,nyccas,2025-07-21 15:00:00.000,03:00 PM,10.25
BQE,nyccas,2025-07-22 20:00:00.000,08:00 PM,4.26
BQE,nyccas,2025-07-22 05:00:00.000,05:00 AM,5.21
BQE,nyccas,2025-07-22 22:00:00.000,10:00 PM,4.62
BQE,nyccas,2025-07-21 16:00:00.000,04:00 PM,11.56
BQE,nyccas,2025-07-23 01:00:00.000,01:00 AM,5.21
BQE,nyccas,2025-07-20 15:00:00.000,03:00 PM,7.62
BQE,nyccas,2025-07-22 07:00:00.000,07:00 AM,4.65
BQE,nyccas,2025-07-23 00:00:00.000,12:00 AM,4.88
BQE,nyccas,2025-07-21 11:00:00.000,11:00 AM,8.26
BQE,nyccas,2025-07-23 04:00:00.000,04:00 AM,5.42
BQE,nyccas,2025-07-20 18:00:00.000,06:00 PM,8.36
BQE,nyccas,2025-07-23 15:00:00.000,03:00 PM,5.33
BQE,nyccas,2025-07-22 00:00:00.000,12:00 AM,6.5
BQE,nyccas,2025-07-23 06:00:00.000,06:00 AM,8.59
BQE,nyccas,2025-07-21 17:00:00.000,05:00 PM,11.98
BQE,nyccas,2025-07-23 19:00:00.000,07:00 PM,2.19
BQE,nyccas,2025-07-22 06:00:00.000,06:00 AM,5.82
BQE,nyccas,2025-07-21 13:00:00.000,01:00 PM,8.72
BQE,nyccas,2025-07-21 22:00:00.000,10:00 PM,8.56
BQE,nyccas,2025-07-23 21:00:00.000,09:00 PM,4.11
BQE,nyccas,2025-07-22 15:00:00.000,03:00 PM,5.6
BQE,nyccas,2025-07-21 20:00:00.000,08:00 PM,15.34
BQE,nyccas,2025-07-22 12:00:00.000,12:00 PM,4.83
BQE,nyccas,2025-07-24 04:00:00.000,04:00 AM,4.69
BQE,nyccas,2025-07-22 16:00:00.000,04:00 PM,4.67
BQE,nyccas,2025-07-22 01:00:00.000,01:00 AM,6.43
