SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-12-16 16:00:00.000,04:00 PM,10.32
BQE,nyccas,2025-12-17 16:00:00.000,04:00 PM,11.59
BQE,nyccas,2025-12-17 21:00:00.000,09:00 PM,12.24
BQE,nyccas,2025-12-18 03:00:00.000,03:00 AM,12.33
BQE,nyccas,2025-12-18 18:00:00.000,06:00 PM,9.06
BQE,nyccas,2025-12-17 02:00:00.000,02:00 AM,11.04
BQE,nyccas,2025-12-19 01:00:00.000,01:00 AM,6.19
BQE,nyccas,2025-12-19 06:00:00.000,06:00 AM,6.08
BQE,nyccas,2025-12-17 04:00:00.000,04:00 AM,9.18
BQE,nyccas,2025-12-19 07:00:00.000,07:00 AM,5.94
BQE,nyccas,2025-12-16 22:00:00.000,10:00 PM,13.0
BQE,nyccas,2025-12-17 11:00:00.000,11:00 AM,13.99
BQE,nyccas,2025-12-16 17:00:00.000,05:00 PM,9.6
BQE,nyccas,2025-12-17 00:00:00.000,12:00 AM,12.35
BQE,nyccas,2025-12-16 18:00:00.000,06:00 PM,12.34
BQE,nyccas,2025-12-16 21:00:00.000,09:00 PM,11.25
BQE,nyccas,2025-12-18 05:00:00.000,05:00 AM,12.66
BQE,nyccas,2025-12-18 00:00:00.000,12:00 AM,6.95
BQE,nyccas,2025-12-17 07:00:00.000,07:00 AM,9.99
BQE,nyccas,2025-12-17 06:00:00.000,06:00 AM,11.76
BQE,nyccas,2025-12-18 02:00:00.000,02:00 AM,11.08
BQE,nyccas,2025-12-17 13:00:00.000,01:00 PM,14.1
BQE,nyccas,2025-12-17 17:00:00.000,05:00 PM,11.82
BQE,nyccas,2025-12-18 06:00:00.000,06:00 AM,13.97
BQE,nyccas,2025-12-16 19:00:00.000,07:00 PM,12.21
BQE,nyccas,2025-12-19 12:00:00.000,12:00 PM,3.02
BQE,nyccas,2025-12-16 23:00:00.000,11:00 PM,13.11
BQE,nyccas,2025-12-18 08:00:00.000,08:00 AM,15.18
BQE,nyccas,2025-12-19 14:00:00.000,02:00 PM,2.69
BQE,nyccas,2025-12-18 07:00:00.000,07:00 AM,14.48
BQE,nyccas,2025-12-18 13:00:00.000,01:00 PM,9.22
BQE,nyccas,2025-12-17 03:00:00.000,03:00 AM,9.62
BQE,nyccas,2025-12-18 16:00:00.000,04:00 PM,8.39
BQE,nyccas,2025-12-17 05:00:00.000,05:00 AM,10.45
BQE,nyccas,2025-12-19 02:00:00.000,02:00 AM,4.35
BQE,nyccas,2025-12-18 21:00:00.000,09:00 PM,9.92
BQE,nyccas,2025-12-19 09:00:00.000,09:00 AM,3.75
BQE,nyccas,2025-12-18 15:00:00.000,03:00 PM,8.0
BQE,nyccas,2025-12-17 08:00:00.000,08:00 AM,11.12
BQE,nyccas,2025-12-19 15:00:00.000,03:00 PM,2.89
BQE,nyccas,2025-12-18 20:00:00.000,08:00 PM,10.53
BQE,nyccas,2025-12-19 00:00:00.000,12:00 AM,8.08
BQE,nyccas,2025-12-20 00:00:00.000,12:00 AM,3.28
BQE,nyccas,2025-12-19 11:00:00.000,11:00 AM,2.77
BQE,nyccas,2025-12-18 17:00:00.000,05:00 PM,8.14
BQE,nyccas,2025-12-20 04:00:00.000,04:00 AM,2.99
BQE,nyccas,2025-12-19 16:00:00.000,04:00 PM,2.71
BQE,nyccas,2025-12-19 03:00:00.000,03:00 AM,4.53
BQE,nyccas,2025-12-20 11:00:00.000,11:00 AM,3.72
BQE,nyccas,2025-12-20 17:00:00.000,05:00 PM,5.39
BQE,nyccas,2025-12-17 10:00:00.000,10:00 AM,12.22
BQE,nyccas,2025-12-20 12:00:00.000,12:00 PM,4.73
BQE,nyccas,2025-12-20 22:00:00.000,10:00 PM,5.17
BQE,nyccas,2025-12-17 14:00:00.000,02:00 PM,13.68
BQE,nyccas,2025-12-19 05:00:00.000,05:00 AM,5.67
BQE,nyccas,2025-12-17 09:00:00.000,09:00 AM,11.61
