SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-11-16 18:00:00.000,06:00 PM,2.29
BQE,nyccas,2025-11-17 06:00:00.000,06:00 AM,2.52
BQE,nyccas,2025-11-17 07:00:00.000,07:00 AM,2.71
BQE,nyccas,2025-11-17 11:00:00.000,11:00 AM,2.91
BQE,nyccas,2025-11-17 12:00:00.000,12:00 PM,3.15
BQE,nyccas,2025-11-18 00:00:00.000,12:00 AM,2.77
BQE,nyccas,2025-11-18 04:00:00.000,04:00 AM,2.79
BQE,nyccas,2025-11-18 17:00:00.000,05:00 PM,3.09
BQE,nyccas,2025-11-18 20:00:00.000,08:00 PM,4.66
BQE,nyccas,2025-11-16 16:00:00.000,04:00 PM,3.13
BQE,nyccas,2025-11-16 12:00:00.000,12:00 PM,2.88
BQE,nyccas,2025-11-16 17:00:00.000,05:00 PM,2.28
BQE,nyccas,2025-11-17 03:00:00.000,03:00 AM,2.23
BQE,nyccas,2025-11-17 02:00:00.000,02:00 AM,2.25
BQE,nyccas,2025-11-17 09:00:00.000,09:00 AM,3.1
BQE,nyccas,2025-11-16 13:00:00.000,01:00 PM,2.47
BQE,nyccas,2025-11-16 15:00:00.000,03:00 PM,3.25
BQE,nyccas,2025-11-17 14:00:00.000,02:00 PM,3.1
BQE,nyccas,2025-11-17 08:00:00.000,08:00 AM,3.01
BQE,nyccas,2025-11-16 19:00:00.000,07:00 PM,2.6
BQE,nyccas,2025-11-19 13:00:00.000,01:00 PM,8.88
BQE,nyccas,2025-11-17 19:00:00.000,07:00 PM,2.8
BQE,nyccas,2025-11-17 13:00:00.000,01:00 PM,3.23
BQE,nyccas,2025-11-16 20:00:00.000,08:00 PM,2.55
BQE,nyccas,2025-11-19 17:00:00.000,05:00 PM,7.96
BQE,nyccas,2025-11-16 14:00:00.000,02:00 PM,2.23
BQE,nyccas,2025-11-18 02:00:00.000,02:00 AM,2.76
BQE,nyccas,2025-11-17 01:00:00.000,01:00 AM,2.28
BQE,nyccas,2025-11-16 21:00:00.000,09:00 PM,2.65
BQE,nyccas,2025-11-16 23:00:00.000,11:00 PM,2.58
BQE,nyccas,2025-11-18 23:00:00.000,11:00 PM,4.09
BQE,nyccas,2025-11-18 08:00:00.000,08:00 AM,3.42
BQE,nyccas,2025-11-16 22:00:00.000,10:00 PM,2.49
BQE,nyccas,2025-11-19 07:00:00.000,07:00 AM,8.89
BQE,nyccas,2025-11-19 10:00:00.000,10:00 AM,12.5
BQE,nyccas,2025-11-18 10:00:00.000,10:00 AM,3.83
BQE,nyccas,2025-11-17 00:00:00.000,12:00 AM,2.37
BQE,nyccas,2025-11-19 08:00:00.000,08:00 AM,12.02
BQE,nyccas,2025-11-19 21:00:00.000,09:00 PM,6.37
BQE,nyccas,2025-11-18 19:00:00.000,07:00 PM,3.43
BQE,nyccas,2025-11-17 04:00:00.000,04:00 AM,2.24
BQE,nyccas,2025-11-19 23:00:00.000,11:00 PM,5.89
BQE,nyccas,2025-11-20 08:00:00.000,08:00 AM,5.98
BQE,nyccas,2025-11-18 22:00:00.000,10:00 PM,3.46
BQE,nyccas,2025-11-17 05:00:00.000,05:00 AM,2.25
BQE,nyccas,2025-11-17 16:00:00.000,04:00 PM,3.81
BQE,nyccas,2025-11-19 04:00:00.000,04:00 AM,7.2
BQE,nyccas,2025-11-17 10:00:00.000,10:00 AM,3.23
BQE,nyccas,2025-11-17 18:00:00.000,06:00 PM,2.7
BQE,nyccas,2025-11-20 04:00:00.000,04:00 AM,5.69
BQE,nyccas,2025-11-20 15:00:00.000,03:00 PM,6.76
BQE,nyccas,2025-11-17 23:00:00.000,11:00 PM,2.79
BQE,nyccas,2025-11-17 17:00:00.000,05:00 PM,2.7
BQE,nyccas,2025-11-21 04:00:00.000,04:00 AM,9.25
BQE,nyccas,2025-11-20 16:00:00.000,04:00 PM,7.55
BQE,nyccas,2025-11-17 15:00:00.000,03:00 PM,4.18
BQE,nyccas,2025-11-18 07:00:00.000,07:00 AM,3.45
BQE,nyccas,2025-11-22 06:00:00.000,06:00 AM,11.08
BQE,nyccas,2025-11-20 19:00:00.000,07:00 PM,10.55
BQE,nyccas,2025-11-18 06:00:00.000,06:00 AM,3.02
BQE,nyccas,2025-11-19 09:00:00.000,09:00 AM,10.74
BQE,nyccas,2025-11-23 05:00:00.000,05:00 AM,6.54
BQE,nyccas,2025-11-21 02:00:00.000,02:00 AM,9.47
BQE,nyccas,2025-11-18 11:00:00.000,11:00 AM,3.43
BQE,nyccas,2025-11-19 20:00:00.000,08:00 PM,7.39
Broadway_35th_St,nyccas,2025-11-16 17:00:00.000,05:00 PM,4.15
BQE,nyccas,2025-11-21 09:00:00.000,09:00 AM,12.06
BQE,nyccas,2025-11-18 12:00:00.000,12:00 PM,3.46
BQE,nyccas,2025-11-20 00:00:00.000,12:00 AM,5.53
Broadway_35th_St,nyccas,2025-11-16 20:00:00.000,08:00 PM,4.3
BQE,nyccas,2025-11-19 15:00:00.000,03:00 PM,8.54
BQE,nyccas,2025-11-18 13:00:00.000,01:00 PM,3.43
BQE,nyccas,2025-11-20 06:00:00.000,06:00 AM,5.74
Broadway_35th_St,nyccas,2025-11-17 10:00:00.000,10:00 AM,4.73
BQE,nyccas,2025-11-21 10:00:00.000,10:00 AM,14.41
BQE,nyccas,2025-11-18 16:00:00.000,04:00 PM,6.36
BQE,nyccas,2025-11-20 13:00:00.000,01:00 PM,8.07
Broadway_35th_St,nyccas,2025-11-17 17:00:00.000,05:00 PM,4.93
BQE,nyccas,2025-11-21 23:00:00.000,11:00 PM,19.33
BQE,nyccas,2025-11-18 21:00:00.000,09:00 PM,3.3
BQE,nyccas,2025-11-20 14:00:00.000,02:00 PM,7.11
Broadway_35th_St,nyccas,2025-11-17 22:00:00.000,10:00 PM,3.43
BQE,nyccas,2025-11-22 08:00:00.000,08:00 AM,13.1
BQE,nyccas,2025-11-19 01:00:00.000,01:00 AM,4.81
BQE,nyccas,2025-11-21 07:00:00.000,07:00 AM,10.81
Broadway_35th_St,nyccas,2025-11-18 03:00:00.000,03:00 AM,3.4
BQE,nyccas,2025-11-20 11:00:00.000,11:00 AM,8.06
BQE,nyccas,2025-11-19 05:00:00.000,05:00 AM,8.18
BQE,nyccas,2025-11-17 20:00:00.000,08:00 PM,2.77
BQE,nyccas,2025-11-20 01:00:00.000,01:00 AM,5.51
BQE,nyccas,2025-11-21 13:00:00.000,01:00 PM,17.61
BQE,nyccas,2025-11-20 07:00:00.000,07:00 AM,5.57
BQE,nyccas,2025-11-17 21:00:00.000,09:00 PM,3.05
BQE,nyccas,2025-11-20 05:00:00.000,05:00 AM,5.6
Broadway_35th_St,nyccas,2025-11-18 08:00:00.000,08:00 AM,6.29
BQE,nyccas,2025-11-20 10:00:00.000,10:00 AM,6.56
BQE,nyccas,2025-11-20 09:00:00.000,09:00 AM,6.86
BQE,nyccas,2025-11-21 11:00:00.000,11:00 AM,15.74
BQE,nyccas,2025-11-17 22:00:00.000,10:00 PM,2.81
Broadway_35th_St,nyccas,2025-11-18 09:00:00.000,09:00 AM,4.53
BQE,nyccas,2025-11-20 12:00:00.000,12:00 PM,8.59
BQE,nyccas,2025-11-20 23:00:00.000,11:00 PM,10.73
BQE,nyccas,2025-11-19 16:00:00.000,04:00 PM,8.42
BQE,nyccas,2025-11-21 12:00:00.000,12:00 PM,18.35
BQE,nyccas,2025-11-21 00:00:00.000,12:00 AM,10.19
BQE,nyccas,2025-11-21 06:00:00.000,06:00 AM,9.74
BQE,nyccas,2025-11-19 22:00:00.000,10:00 PM,5.84
BQE,nyccas,2025-11-21 19:00:00.000,07:00 PM,17.8
BQE,nyccas,2025-11-21 05:00:00.000,05:00 AM,9.41
BQE,nyccas,2025-11-22 00:00:00.000,12:00 AM,19.01
BQE,nyccas,2025-11-18 01:00:00.000,01:00 AM,2.74
BQE,nyccas,2025-11-21 18:00:00.000,06:00 PM,17.42
BQE,nyccas,2025-11-22 21:00:00.000,09:00 PM,3.85
BQE,nyccas,2025-11-20 02:00:00.000,02:00 AM,5.63
BQE,nyccas,2025-11-18 03:00:00.000,03:00 AM,2.82
