SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-11-17 07:00:00.000,07:00 AM,2.71
BQE,nyccas,2025-11-17 11:00:00.000,11:00 AM,2.91
BQE,nyccas,2025-11-18 08:00:00.000,08:00 AM,3.42
BQE,nyccas,2025-11-17 12:00:00.000,12:00 PM,3.15
BQE,nyccas,2025-11-18 10:00:00.000,10:00 AM,3.83
BQE,nyccas,2025-11-18 00:00:00.000,12:00 AM,2.77
BQE,nyccas,2025-11-18 19:00:00.000,07:00 PM,3.43
BQE,nyccas,2025-11-18 04:00:00.000,04:00 AM,2.79
BQE,nyccas,2025-11-18 22:00:00.000,10:00 PM,3.46
BQE,nyccas,2025-11-18 17:00:00.000,05:00 PM,3.09
BQE,nyccas,2025-11-17 18:00:00.000,06:00 PM,2.7
BQE,nyccas,2025-11-17 13:00:00.000,01:00 PM,3.23
BQE,nyccas,2025-11-17 10:00:00.000,10:00 AM,3.23
BQE,nyccas,2025-11-17 23:00:00.000,11:00 PM,2.79
BQE,nyccas,2025-11-17 08:00:00.000,08:00 AM,3.01
BQE,nyccas,2025-11-17 09:00:00.000,09:00 AM,3.1
BQE,nyccas,2025-11-18 06:00:00.000,06:00 AM,3.02
BQE,nyccas,2025-11-18 07:00:00.000,07:00 AM,3.45
BQE,nyccas,2025-11-18 20:00:00.000,08:00 PM,4.66
BQE,nyccas,2025-11-17 19:00:00.000,07:00 PM,2.8
BQE,nyccas,2025-11-17 16:00:00.000,04:00 PM,3.81
BQE,nyccas,2025-11-19 13:00:00.000,01:00 PM,8.88
BQE,nyccas,2025-11-18 02:00:00.000,02:00 AM,2.76
BQE,nyccas,2025-11-19 05:00:00.000,05:00 AM,8.18
BQE,nyccas,2025-11-19 09:00:00.000,09:00 AM,10.74
BQE,nyccas,2025-11-17 14:00:00.000,02:00 PM,3.1
BQE,nyccas,2025-11-19 04:00:00.000,04:00 AM,7.2
BQE,nyccas,2025-11-17 17:00:00.000,05:00 PM,2.7
BQE,nyccas,2025-11-19 17:00:00.000,05:00 PM,7.96
BQE,nyccas,2025-11-18 23:00:00.000,11:00 PM,4.09
BQE,nyccas,2025-11-20 07:00:00.000,07:00 AM,5.57
BQE,nyccas,2025-11-19 20:00:00.000,08:00 PM,7.39
BQE,nyccas,2025-11-17 15:00:00.000,03:00 PM,4.18
BQE,nyccas,2025-11-19 15:00:00.000,03:00 PM,8.54
BQE,nyccas,2025-11-17 20:00:00.000,08:00 PM,2.77
BQE,nyccas,2025-11-20 01:00:00.000,01:00 AM,5.51
BQE,nyccas,2025-11-19 10:00:00.000,10:00 AM,12.5
BQE,nyccas,2025-11-20 10:00:00.000,10:00 AM,6.56
BQE,nyccas,2025-11-20 00:00:00.000,12:00 AM,5.53
BQE,nyccas,2025-11-18 11:00:00.000,11:00 AM,3.43
BQE,nyccas,2025-11-20 11:00:00.000,11:00 AM,8.06
BQE,nyccas,2025-11-17 21:00:00.000,09:00 PM,3.05
BQE,nyccas,2025-11-20 05:00:00.000,05:00 AM,5.6
BQE,nyccas,2025-11-19 21:00:00.000,09:00 PM,6.37
BQE,nyccas,2025-11-20 23:00:00.000,11:00 PM,10.73
BQE,nyccas,2025-11-20 06:00:00.000,06:00 AM,5.74
BQE,nyccas,2025-11-18 12:00:00.000,12:00 PM,3.46
BQE,nyccas,2025-11-21 06:00:00.000,06:00 AM,9.74
BQE,nyccas,2025-11-17 22:00:00.000,10:00 PM,2.81
BQE,nyccas,2025-11-20 09:00:00.000,09:00 AM,6.86
BQE,nyccas,2025-11-20 08:00:00.000,08:00 AM,5.98
BQE,nyccas,2025-11-21 13:00:00.000,01:00 PM,17.61
BQE,nyccas,2025-11-20 13:00:00.000,01:00 PM,8.07
BQE,nyccas,2025-11-18 13:00:00.000,01:00 PM,3.43
BQE,nyccas,2025-11-22 00:00:00.000,12:00 AM,19.01
BQE,nyccas,2025-11-18 01:00:00.000,01:00 AM,2.74
BQE,nyccas,2025-11-20 12:00:00.000,12:00 PM,8.59
BQE,nyccas,2025-11-20 15:00:00.000,03:00 PM,6.76
BQE,nyccas,2025-11-21 19:00:00.000,07:00 PM,17.8
BQE,nyccas,2025-11-20 14:00:00.000,02:00 PM,7.11
BQE,nyccas,2025-11-18 16:00:00.000,04:00 PM,6.36
BQE,nyccas,2025-11-22 04:00:00.000,04:00 AM,18.28
BQE,nyccas,2025-11-18 03:00:00.000,03:00 AM,2.82
BQE,nyccas,2025-11-21 00:00:00.000,12:00 AM,10.19
BQE,nyccas,2025-11-20 16:00:00.000,04:00 PM,7.55
BQE,nyccas,2025-11-21 22:00:00.000,10:00 PM,18.34
BQE,nyccas,2025-11-21 07:00:00.000,07:00 AM,10.81
BQE,nyccas,2025-11-18 21:00:00.000,09:00 PM,3.3
BQE,nyccas,2025-11-23 07:00:00.000,07:00 AM,4.82
BQE,nyccas,2025-11-18 05:00:00.000,05:00 AM,3.03
BQE,nyccas,2025-11-21 05:00:00.000,05:00 AM,9.41
BQE,nyccas,2025-11-20 19:00:00.000,07:00 PM,10.55
BQE,nyccas,2025-11-22 02:00:00.000,02:00 AM,20.36
BQE,nyccas,2025-11-21 11:00:00.000,11:00 AM,15.74
BQE,nyccas,2025-11-19 01:00:00.000,01:00 AM,4.81
BQE,nyccas,2025-11-23 23:00:00.000,11:00 PM,6.23
BQE,nyccas,2025-11-18 09:00:00.000,09:00 AM,3.67
BQE,nyccas,2025-11-21 18:00:00.000,06:00 PM,17.42
BQE,nyccas,2025-11-21 02:00:00.000,02:00 AM,9.47
BQE,nyccas,2025-11-22 23:00:00.000,11:00 PM,3.2
BQE,nyccas,2025-11-21 12:00:00.000,12:00 PM,18.35
BQE,nyccas,2025-11-19 16:00:00.000,04:00 PM,8.42
BQE,nyccas,2025-11-24 05:00:00.000,05:00 AM,4.44
BQE,nyccas,2025-11-18 14:00:00.000,02:00 PM,3.18
BQE,nyccas,2025-11-22 11:00:00.000,11:00 AM,10.86
BQE,nyccas,2025-11-21 09:00:00.000,09:00 AM,12.06
BQE,nyccas,2025-11-23 08:00:00.000,08:00 AM,5.58
BQE,nyccas,2025-11-21 16:00:00.000,04:00 PM,15.48
BQE,nyccas,2025-11-19 22:00:00.000,10:00 PM,5.84
BQE,nyccas,2025-11-25 00:00:00.000,12:00 AM,6.17
BQE,nyccas,2025-11-22 03:00:00.000,03:00 AM,20.46
BQE,nyccas,2025-11-22 12:00:00.000,12:00 PM,9.67
BQE,nyccas,2025-11-21 10:00:00.000,10:00 AM,14.41
BQE,nyccas,2025-11-23 10:00:00.000,10:00 AM,4.87
BQE,nyccas,2025-11-18 15:00:00.000,03:00 PM,4.22
BQE,nyccas,2025-11-20 02:00:00.000,02:00 AM,5.63
BQE,nyccas,2025-11-25 01:00:00.000,01:00 AM,6.45
BQE,nyccas,2025-11-22 05:00:00.000,05:00 AM,9.38
BQE,nyccas,2025-11-22 14:00:00.000,02:00 PM,6.93
BQE,nyccas,2025-11-18 18:00:00.000,06:00 PM,3.23
BQE,nyccas,2025-11-20 03:00:00.000,03:00 AM,5.54
Broadway_35th_St,nyccas,2025-11-17 11:00:00.000,11:00 AM,4.6
BQE,nyccas,2025-11-22 15:00:00.000,03:00 PM,5.62
BQE,nyccas,2025-11-23 01:00:00.000,01:00 AM,3.68
BQE,nyccas,2025-11-21 23:00:00.000,11:00 PM,19.33
BQE,nyccas,2025-11-23 21:00:00.000,09:00 PM,8.89
BQE,nyccas,2025-11-19 00:00:00.000,12:00 AM,4.68
BQE,nyccas,2025-11-20 17:00:00.000,05:00 PM,9.55
Broadway_35th_St,nyccas,2025-11-17 12:00:00.000,12:00 PM,4.58
BQE,nyccas,2025-11-24 04:00:00.000,04:00 AM,4.86
BQE,nyccas,2025-11-19 02:00:00.000,02:00 AM,4.56
BQE,nyccas,2025-11-20 18:00:00.000,06:00 PM,9.79
Broadway_35th_St,nyccas,2025-11-18 07:00:00.000,07:00 AM,3.91
BQE,nyccas,2025-11-22 17:00:00.000,05:00 PM,3.58
BQE,nyccas,2025-11-21 03:00:00.000,03:00 AM,9.11
BQE,nyccas,2025-11-22 08:00:00.000,08:00 AM,13.1
BQE,nyccas,2025-11-24 19:00:00.000,07:00 PM,4.14
BQE,nyccas,2025-11-19 03:00:00.000,03:00 AM,5.21
BQE,nyccas,2025-11-24 00:00:00.000,12:00 AM,6.19
Broadway_35th_St,nyccas,2025-11-18 10:00:00.000,10:00 AM,5.57
BQE,nyccas,2025-11-22 18:00:00.000,06:00 PM,2.99
BQE,nyccas,2025-11-21 08:00:00.000,08:00 AM,12.71
BQE,nyccas,2025-11-22 21:00:00.000,09:00 PM,3.85
BQE,nyccas,2025-11-24 22:00:00.000,10:00 PM,7.83
BQE,nyccas,2025-11-21 17:00:00.000,05:00 PM,16.22
BQE,nyccas,2025-11-22 22:00:00.000,10:00 PM,3.25
BQE,nyccas,2025-11-25 02:00:00.000,02:00 AM,6.83
BQE,nyccas,2025-11-19 06:00:00.000,06:00 AM,8.7
BQE,nyccas,2025-11-24 06:00:00.000,06:00 AM,4.46
Broadway_35th_St,nyccas,2025-11-18 17:00:00.000,05:00 PM,5.94
BQE,nyccas,2025-11-22 20:00:00.000,08:00 PM,3.86
BQE,nyccas,2025-11-21 20:00:00.000,08:00 PM,18.49
BQE,nyccas,2025-11-23 04:00:00.000,04:00 AM,4.29
BQE,nyccas,2025-11-25 04:00:00.000,04:00 AM,5.58
BQE,nyccas,2025-11-19 11:00:00.000,11:00 AM,10.04
BQE,nyccas,2025-11-24 07:00:00.000,07:00 AM,4.17
Broadway_35th_St,nyccas,2025-11-18 22:00:00.000,10:00 PM,5.1
BQE,nyccas,2025-11-23 00:00:00.000,12:00 AM,3.16
BQE,nyccas,2025-11-21 21:00:00.000,09:00 PM,17.37
BQE,nyccas,2025-11-23 15:00:00.000,03:00 PM,7.22
Broadway_35th_St,nyccas,2025-11-17 09:00:00.000,09:00 AM,4.29
BQE,nyccas,2025-11-19 12:00:00.000,12:00 PM,8.83
BQE,nyccas,2025-11-24 13:00:00.000,01:00 PM,2.95
Broadway_35th_St,nyccas,2025-11-19 07:00:00.000,07:00 AM,11.7
BQE,nyccas,2025-11-23 03:00:00.000,03:00 AM,6.27
BQE,nyccas,2025-11-22 01:00:00.000,01:00 AM,20.41
BQE,nyccas,2025-11-19 07:00:00.000,07:00 AM,8.89
BQE,nyccas,2025-11-22 09:00:00.000,09:00 AM,10.24
BQE,nyccas,2025-11-24 02:00:00.000,02:00 AM,5.0
Broadway_35th_St,nyccas,2025-11-17 14:00:00.000,02:00 PM,5.34
BQE,nyccas,2025-11-23 02:00:00.000,02:00 AM,3.79
BQE,nyccas,2025-11-24 14:00:00.000,02:00 PM,3.95
Broadway_35th_St,nyccas,2025-11-19 17:00:00.000,05:00 PM,10.66
BQE,nyccas,2025-11-23 06:00:00.000,06:00 AM,4.34
BQE,nyccas,2025-11-19 14:00:00.000,02:00 PM,9.42
BQE,nyccas,2025-11-24 10:00:00.000,10:00 AM,3.69
Broadway_35th_St,nyccas,2025-11-17 20:00:00.000,08:00 PM,4.1
BQE,nyccas,2025-11-23 11:00:00.000,11:00 AM,3.97
BQE,nyccas,2025-11-24 17:00:00.000,05:00 PM,2.81
Broadway_35th_St,nyccas,2025-11-19 20:00:00.000,08:00 PM,11.36
BQE,nyccas,2025-11-23 14:00:00.000,02:00 PM,6.8
BQE,nyccas,2025-11-19 18:00:00.000,06:00 PM,8.09
BQE,nyccas,2025-11-24 23:00:00.000,11:00 PM,6.05
Broadway_35th_St,nyccas,2025-11-17 23:00:00.000,11:00 PM,3.65
BQE,nyccas,2025-11-23 12:00:00.000,12:00 PM,4.6
BQE,nyccas,2025-11-25 10:00:00.000,10:00 AM,6.54
Broadway_35th_St,nyccas,2025-11-19 23:00:00.000,11:00 PM,7.21
BQE,nyccas,2025-11-23 17:00:00.000,05:00 PM,7.88
BQE,nyccas,2025-11-19 19:00:00.000,07:00 PM,9.11
Broadway_35th_St,nyccas,2025-11-17 18:00:00.000,06:00 PM,4.97
Broadway_35th_St,nyccas,2025-11-18 06:00:00.000,06:00 AM,4.04
BQE,nyccas,2025-11-23 13:00:00.000,01:00 PM,5.8
Broadway_35th_St,nyccas,2025-11-17 07:00:00.000,07:00 AM,3.74
Broadway_35th_St,nyccas,2025-11-20 00:00:00.000,12:00 AM,5.96
BQE,nyccas,2025-11-23 18:00:00.000,06:00 PM,8.52
BQE,nyccas,2025-11-20 20:00:00.000,08:00 PM,11.06
Broadway_35th_St,nyccas,2025-11-18 00:00:00.000,12:00 AM,3.61
Broadway_35th_St,nyccas,2025-11-18 12:00:00.000,12:00 PM,6.15
BQE,nyccas,2025-11-23 19:00:00.000,07:00 PM,9.27
Broadway_35th_St,nyccas,2025-11-17 08:00:00.000,08:00 AM,3.79
Broadway_35th_St,nyccas,2025-11-17 19:00:00.000,07:00 PM,4.35
Broadway_35th_St,nyccas,2025-11-20 11:00:00.000,11:00 AM,9.41
BQE,nyccas,2025-11-24 08:00:00.000,08:00 AM,3.71
BQE,nyccas,2025-11-20 21:00:00.000,09:00 PM,11.13
Broadway_35th_St,nyccas,2025-11-18 02:00:00.000,02:00 AM,3.74
BQE,nyccas,2025-11-24 01:00:00.000,01:00 AM,5.09
Broadway_35th_St,nyccas,2025-11-18 11:00:00.000,11:00 AM,5.91
BQE,nyccas,2025-11-24 09:00:00.000,09:00 AM,3.19
