SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-11-26 09:00:00.000,09:00 AM,14.55
BQE,nyccas,2025-11-26 15:00:00.000,03:00 PM,12.11
BQE,nyccas,2025-11-27 00:00:00.000,12:00 AM,2.42
BQE,nyccas,2025-11-27 06:00:00.000,06:00 AM,2.76
BQE,nyccas,2025-11-27 11:00:00.000,11:00 AM,2.93
BQE,nyccas,2025-11-28 20:00:00.000,08:00 PM,2.55
BQE,nyccas,2025-11-26 23:00:00.000,11:00 PM,3.1
BQE,nyccas,2025-11-28 22:00:00.000,10:00 PM,2.72
BQE,nyccas,2025-11-27 10:00:00.000,10:00 AM,3.57
BQE,nyccas,2025-11-29 11:00:00.000,11:00 AM,2.47
BQE,nyccas,2025-11-27 02:00:00.000,02:00 AM,2.19
BQE,nyccas,2025-11-26 11:00:00.000,11:00 AM,12.32
BQE,nyccas,2025-11-25 23:00:00.000,11:00 PM,4.21
BQE,nyccas,2025-11-26 08:00:00.000,08:00 AM,13.0
BQE,nyccas,2025-11-26 10:00:00.000,10:00 AM,11.72
BQE,nyccas,2025-11-26 01:00:00.000,01:00 AM,6.4
BQE,nyccas,2025-11-26 00:00:00.000,12:00 AM,4.22
BQE,nyccas,2025-11-26 19:00:00.000,07:00 PM,11.31
BQE,nyccas,2025-11-26 20:00:00.000,08:00 PM,6.66
BQE,nyccas,2025-11-29 15:00:00.000,03:00 PM,2.5
BQE,nyccas,2025-11-26 02:00:00.000,02:00 AM,7.6
BQE,nyccas,2025-11-27 12:00:00.000,12:00 PM,2.84
BQE,nyccas,2025-11-27 22:00:00.000,10:00 PM,2.94
BQE,nyccas,2025-11-30 10:00:00.000,10:00 AM,3.86
BQE,nyccas,2025-11-26 04:00:00.000,04:00 AM,10.76
BQE,nyccas,2025-11-27 15:00:00.000,03:00 PM,3.03
BQE,nyccas,2025-11-28 17:00:00.000,05:00 PM,2.83
BQE,nyccas,2025-11-30 19:00:00.000,07:00 PM,7.96
BQE,nyccas,2025-11-26 17:00:00.000,05:00 PM,13.33
BQE,nyccas,2025-11-28 11:00:00.000,11:00 AM,3.12
BQE,nyccas,2025-11-29 08:00:00.000,08:00 AM,2.78
BQE,nyccas,2025-12-01 02:00:00.000,02:00 AM,3.94
BQE,nyccas,2025-11-26 22:00:00.000,10:00 PM,4.54
BQE,nyccas,2025-11-28 14:00:00.000,02:00 PM,2.56
BQE,nyccas,2025-11-29 10:00:00.000,10:00 AM,2.8
BQE,nyccas,2025-12-01 08:00:00.000,08:00 AM,4.26
BQE,nyccas,2025-11-27 04:00:00.000,04:00 AM,2.47
BQE,nyccas,2025-11-29 12:00:00.000,12:00 PM,2.5
BQE,nyccas,2025-11-29 14:00:00.000,02:00 PM,2.25
BQE,nyccas,2025-12-01 09:00:00.000,09:00 AM,3.63
BQE,nyccas,2025-11-26 03:00:00.000,03:00 AM,8.6
BQE,nyccas,2025-11-26 06:00:00.000,06:00 AM,12.41
BQE,nyccas,2025-11-27 13:00:00.000,01:00 PM,3.11
BQE,nyccas,2025-12-01 12:00:00.000,12:00 PM,2.72
BQE,nyccas,2025-11-26 05:00:00.000,05:00 AM,11.22
BQE,nyccas,2025-11-26 12:00:00.000,12:00 PM,12.21
BQE,nyccas,2025-11-28 01:00:00.000,01:00 AM,3.1
BQE,nyccas,2025-12-01 20:00:00.000,08:00 PM,4.2
BQE,nyccas,2025-11-26 07:00:00.000,07:00 AM,12.61
BQE,nyccas,2025-11-26 13:00:00.000,01:00 PM,13.33
BQE,nyccas,2025-11-28 05:00:00.000,05:00 AM,3.82
BQE,nyccas,2025-12-01 22:00:00.000,10:00 PM,4.26
BQE,nyccas,2025-11-26 14:00:00.000,02:00 PM,12.97
BQE,nyccas,2025-11-26 16:00:00.000,04:00 PM,12.57
BQE,nyccas,2025-11-28 08:00:00.000,08:00 AM,3.44
BQE,nyccas,2025-12-02 11:00:00.000,11:00 AM,9.79
BQE,nyccas,2025-11-26 18:00:00.000,06:00 PM,13.55
BQE,nyccas,2025-11-26 21:00:00.000,09:00 PM,5.45
BQE,nyccas,2025-11-28 12:00:00.000,12:00 PM,3.3
BQE,nyccas,2025-12-03 08:00:00.000,08:00 AM,4.7
BQE,nyccas,2025-11-27 03:00:00.000,03:00 AM,2.47
BQE,nyccas,2025-11-27 01:00:00.000,01:00 AM,2.19
