SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-08-31 22:00:00.000,10:00 PM,5.32
BQE,nyccas,2025-09-01 17:00:00.000,05:00 PM,4.07
BQE,nyccas,2025-09-02 02:00:00.000,02:00 AM,5.08
BQE,nyccas,2025-09-02 10:00:00.000,10:00 AM,6.01
BQE,nyccas,2025-08-31 15:00:00.000,03:00 PM,4.73
BQE,nyccas,2025-09-02 11:00:00.000,11:00 AM,6.8
BQE,nyccas,2025-09-02 01:00:00.000,01:00 AM,5.4
BQE,nyccas,2025-09-02 12:00:00.000,12:00 PM,5.68
BQE,nyccas,2025-09-03 00:00:00.000,12:00 AM,4.38
BQE,nyccas,2025-09-02 16:00:00.000,04:00 PM,4.42
BQE,nyccas,2025-08-31 16:00:00.000,04:00 PM,4.21
BQE,nyccas,2025-08-31 19:00:00.000,07:00 PM,3.9
BQE,nyccas,2025-09-01 02:00:00.000,02:00 AM,4.6
BQE,nyccas,2025-08-31 13:00:00.000,01:00 PM,4.33
BQE,nyccas,2025-08-31 14:00:00.000,02:00 PM,5.23
BQE,nyccas,2025-08-31 21:00:00.000,09:00 PM,5.36
BQE,nyccas,2025-09-01 00:00:00.000,12:00 AM,4.31
BQE,nyccas,2025-09-01 07:00:00.000,07:00 AM,6.52
BQE,nyccas,2025-09-01 10:00:00.000,10:00 AM,4.97
BQE,nyccas,2025-08-31 20:00:00.000,08:00 PM,5.09
BQE,nyccas,2025-09-03 02:00:00.000,02:00 AM,4.56
BQE,nyccas,2025-09-01 08:00:00.000,08:00 AM,6.0
BQE,nyccas,2025-08-31 17:00:00.000,05:00 PM,3.41
BQE,nyccas,2025-09-01 14:00:00.000,02:00 PM,5.18
BQE,nyccas,2025-09-03 17:00:00.000,05:00 PM,3.09
BQE,nyccas,2025-09-01 04:00:00.000,04:00 AM,4.49
BQE,nyccas,2025-08-31 18:00:00.000,06:00 PM,3.24
BQE,nyccas,2025-09-01 03:00:00.000,03:00 AM,4.57
BQE,nyccas,2025-09-04 17:00:00.000,05:00 PM,3.67
BQE,nyccas,2025-09-01 18:00:00.000,06:00 PM,3.69
BQE,nyccas,2025-09-01 05:00:00.000,05:00 AM,4.96
BQE,nyccas,2025-09-02 23:00:00.000,11:00 PM,4.06
BQE,nyccas,2025-09-02 04:00:00.000,04:00 AM,8.83
BQE,nyccas,2025-09-01 12:00:00.000,12:00 PM,4.82
BQE,nyccas,2025-09-04 23:00:00.000,11:00 PM,5.68
BQE,nyccas,2025-09-01 11:00:00.000,11:00 AM,4.73
BQE,nyccas,2025-08-31 23:00:00.000,11:00 PM,4.44
BQE,nyccas,2025-09-02 00:00:00.000,12:00 AM,5.05
BQE,nyccas,2025-09-01 21:00:00.000,09:00 PM,5.29
BQE,nyccas,2025-09-03 03:00:00.000,03:00 AM,5.66
BQE,nyccas,2025-09-01 01:00:00.000,01:00 AM,4.56
BQE,nyccas,2025-09-02 05:00:00.000,05:00 AM,6.85
