SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-12-24 08:00:00.000,08:00 AM,3.78
BQE,nyccas,2025-12-24 20:00:00.000,08:00 PM,4.24
BQE,nyccas,2025-12-24 21:00:00.000,09:00 PM,4.36
BQE,nyccas,2025-12-24 11:00:00.000,11:00 AM,3.52
BQE,nyccas,2025-12-25 19:00:00.000,07:00 PM,3.0
BQE,nyccas,2025-12-24 12:00:00.000,12:00 PM,3.03
BQE,nyccas,2025-12-26 02:00:00.000,02:00 AM,2.9
BQE,nyccas,2025-12-25 01:00:00.000,01:00 AM,5.37
BQE,nyccas,2025-12-26 09:00:00.000,09:00 AM,3.75
BQE,nyccas,2025-12-26 00:00:00.000,12:00 AM,2.99
BQE,nyccas,2025-12-24 10:00:00.000,10:00 AM,3.69
BQE,nyccas,2025-12-24 07:00:00.000,07:00 AM,4.75
BQE,nyccas,2025-12-24 09:00:00.000,09:00 AM,3.79
BQE,nyccas,2025-12-25 04:00:00.000,04:00 AM,4.95
BQE,nyccas,2025-12-24 14:00:00.000,02:00 PM,2.91
BQE,nyccas,2025-12-24 23:00:00.000,11:00 PM,4.29
BQE,nyccas,2025-12-24 22:00:00.000,10:00 PM,4.06
BQE,nyccas,2025-12-25 10:00:00.000,10:00 AM,4.56
BQE,nyccas,2025-12-26 06:00:00.000,06:00 AM,4.38
BQE,nyccas,2025-12-25 07:00:00.000,07:00 AM,4.14
BQE,nyccas,2025-12-25 11:00:00.000,11:00 AM,4.82
BQE,nyccas,2025-12-26 07:00:00.000,07:00 AM,3.34
BQE,nyccas,2025-12-26 05:00:00.000,05:00 AM,3.14
BQE,nyccas,2025-12-25 13:00:00.000,01:00 PM,6.16
BQE,nyccas,2025-12-25 21:00:00.000,09:00 PM,3.16
BQE,nyccas,2025-12-26 10:00:00.000,10:00 AM,3.66
BQE,nyccas,2025-12-24 15:00:00.000,03:00 PM,3.07
BQE,nyccas,2025-12-26 08:00:00.000,08:00 AM,3.54
BQE,nyccas,2025-12-26 23:00:00.000,11:00 PM,6.26
BQE,nyccas,2025-12-27 00:00:00.000,12:00 AM,6.4
BQE,nyccas,2025-12-24 17:00:00.000,05:00 PM,2.83
BQE,nyccas,2025-12-24 13:00:00.000,01:00 PM,2.86
BQE,nyccas,2025-12-27 16:00:00.000,04:00 PM,5.64
BQE,nyccas,2025-12-24 18:00:00.000,06:00 PM,3.21
BQE,nyccas,2025-12-24 16:00:00.000,04:00 PM,4.05
BQE,nyccas,2025-12-26 14:00:00.000,02:00 PM,4.27
BQE,nyccas,2025-12-27 13:00:00.000,01:00 PM,5.98
BQE,nyccas,2025-12-26 15:00:00.000,03:00 PM,4.21
BQE,nyccas,2025-12-24 19:00:00.000,07:00 PM,3.71
BQE,nyccas,2025-12-27 21:00:00.000,09:00 PM,6.33
BQE,nyccas,2025-12-26 16:00:00.000,04:00 PM,3.75
BQE,nyccas,2025-12-26 04:00:00.000,04:00 AM,2.76
BQE,nyccas,2025-12-28 07:00:00.000,07:00 AM,8.06
BQE,nyccas,2025-12-26 20:00:00.000,08:00 PM,5.21
BQE,nyccas,2025-12-28 18:00:00.000,06:00 PM,13.02
BQE,nyccas,2025-12-26 17:00:00.000,05:00 PM,3.79
BQE,nyccas,2025-12-25 00:00:00.000,12:00 AM,4.92
BQE,nyccas,2025-12-26 13:00:00.000,01:00 PM,3.97
BQE,nyccas,2025-12-28 01:00:00.000,01:00 AM,6.23
BQE,nyccas,2025-12-25 08:00:00.000,08:00 AM,4.19
BQE,nyccas,2025-12-25 03:00:00.000,03:00 AM,5.75
BQE,nyccas,2025-12-26 21:00:00.000,09:00 PM,6.01
BQE,nyccas,2025-12-26 19:00:00.000,07:00 PM,4.71
BQE,nyccas,2025-12-25 09:00:00.000,09:00 AM,4.36
BQE,nyccas,2025-12-28 23:00:00.000,11:00 PM,12.12
BQE,nyccas,2025-12-26 22:00:00.000,10:00 PM,6.43
BQE,nyccas,2025-12-27 17:00:00.000,05:00 PM,5.34
BQE,nyccas,2025-12-29 02:00:00.000,02:00 AM,7.5
BQE,nyccas,2025-12-27 02:00:00.000,02:00 AM,4.39
BQE,nyccas,2025-12-25 16:00:00.000,04:00 PM,5.37
BQE,nyccas,2025-12-29 07:00:00.000,07:00 AM,10.16
BQE,nyccas,2025-12-27 03:00:00.000,03:00 AM,3.91
BQE,nyccas,2025-12-25 20:00:00.000,08:00 PM,2.99
BQE,nyccas,2025-12-29 09:00:00.000,09:00 AM,12.78
BQE,nyccas,2025-12-27 22:00:00.000,10:00 PM,5.66
BQE,nyccas,2025-12-25 22:00:00.000,10:00 PM,3.0
BQE,nyccas,2025-12-29 13:00:00.000,01:00 PM,11.93
BQE,nyccas,2025-12-27 04:00:00.000,04:00 AM,3.98
BQE,nyccas,2025-12-28 03:00:00.000,03:00 AM,6.36
BQE,nyccas,2025-12-29 20:00:00.000,08:00 PM,3.03
BQE,nyccas,2025-12-25 05:00:00.000,05:00 AM,4.31
BQE,nyccas,2025-12-27 10:00:00.000,10:00 AM,5.77
BQE,nyccas,2025-12-27 05:00:00.000,05:00 AM,4.42
BQE,nyccas,2025-12-25 06:00:00.000,06:00 AM,4.06
BQE,nyccas,2025-12-27 20:00:00.000,08:00 PM,7.38
BQE,nyccas,2025-12-28 10:00:00.000,10:00 AM,9.01
BQE,nyccas,2025-12-30 00:00:00.000,12:00 AM,3.0
BQE,nyccas,2025-12-28 04:00:00.000,04:00 AM,6.79
BQE,nyccas,2025-12-25 14:00:00.000,02:00 PM,7.04
BQE,nyccas,2025-12-28 14:00:00.000,02:00 PM,12.5
BQE,nyccas,2025-12-30 21:00:00.000,09:00 PM,3.14
BQE,nyccas,2025-12-25 15:00:00.000,03:00 PM,6.27
BQE,nyccas,2025-12-25 23:00:00.000,11:00 PM,2.86
BQE,nyccas,2025-12-28 08:00:00.000,08:00 AM,8.38
BQE,nyccas,2025-12-28 12:00:00.000,12:00 PM,11.17
BQE,nyccas,2025-12-28 19:00:00.000,07:00 PM,10.54
BQE,nyccas,2025-12-31 07:00:00.000,07:00 AM,5.76
BQE,nyccas,2025-12-28 06:00:00.000,06:00 AM,7.75
BQE,nyccas,2025-12-29 03:00:00.000,03:00 AM,9.1
BQE,nyccas,2025-12-28 17:00:00.000,05:00 PM,13.31
BQE,nyccas,2025-12-25 17:00:00.000,05:00 PM,3.85
BQE,nyccas,2025-12-28 22:00:00.000,10:00 PM,11.25
BQE,nyccas,2025-12-26 03:00:00.000,03:00 AM,2.86
BQE,nyccas,2025-12-25 18:00:00.000,06:00 PM,2.76
BQE,nyccas,2025-12-28 15:00:00.000,03:00 PM,13.92
BQE,nyccas,2025-12-26 11:00:00.000,11:00 AM,3.83
BQE,nyccas,2025-12-31 09:00:00.000,09:00 AM,6.52
BQE,nyccas,2025-12-26 01:00:00.000,01:00 AM,2.94
BQE,nyccas,2025-12-26 12:00:00.000,12:00 PM,3.71
BQE,nyccas,2025-12-26 18:00:00.000,06:00 PM,3.58
BQE,nyccas,2025-12-28 09:00:00.000,09:00 AM,9.14
BQE,nyccas,2025-12-27 15:00:00.000,03:00 PM,5.6
BQE,nyccas,2025-12-27 01:00:00.000,01:00 AM,5.18
BQE,nyccas,2025-12-29 00:00:00.000,12:00 AM,10.39
BQE,nyccas,2025-12-31 11:00:00.000,11:00 AM,6.44
BQE,nyccas,2025-12-27 08:00:00.000,08:00 AM,6.03
BQE,nyccas,2025-12-29 04:00:00.000,04:00 AM,10.43
BQE,nyccas,2025-12-28 05:00:00.000,05:00 AM,6.93
BQE,nyccas,2025-12-28 13:00:00.000,01:00 PM,12.04
BQE,nyccas,2025-12-29 12:00:00.000,12:00 PM,11.48
BQE,nyccas,2025-12-28 11:00:00.000,11:00 AM,9.0
BQE,nyccas,2025-12-31 13:00:00.000,01:00 PM,5.66
BQE,nyccas,2025-12-29 05:00:00.000,05:00 AM,11.5
BQE,nyccas,2025-12-29 11:00:00.000,11:00 AM,13.42
BQE,nyccas,2025-12-31 23:00:00.000,11:00 PM,7.74
BQE,nyccas,2025-12-30 17:00:00.000,05:00 PM,3.09
BQE,nyccas,2025-12-29 15:00:00.000,03:00 PM,4.54
BQE,nyccas,2026-01-01 02:00:00.000,02:00 AM,4.76
BQE,nyccas,2025-12-31 08:00:00.000,08:00 AM,6.35
BQE,nyccas,2025-12-29 08:00:00.000,08:00 AM,10.47
BQE,nyccas,2025-12-30 14:00:00.000,02:00 PM,2.97
BQE,nyccas,2025-12-31 14:00:00.000,02:00 PM,5.42
BQE,nyccas,2025-12-29 14:00:00.000,02:00 PM,8.08
BQE,nyccas,2025-12-30 20:00:00.000,08:00 PM,2.9
Broadway_35th_St,nyccas,2025-12-24 08:00:00.000,08:00 AM,6.75
BQE,nyccas,2025-12-29 18:00:00.000,06:00 PM,2.52
BQE,nyccas,2025-12-30 22:00:00.000,10:00 PM,3.05
BQE,nyccas,2025-12-31 17:00:00.000,05:00 PM,6.14
Broadway_35th_St,nyccas,2025-12-24 11:00:00.000,11:00 AM,5.55
BQE,nyccas,2025-12-28 16:00:00.000,04:00 PM,13.92
Broadway_35th_St,nyccas,2025-12-24 14:00:00.000,02:00 PM,8.28
BQE,nyccas,2025-12-29 23:00:00.000,11:00 PM,3.33
BQE,nyccas,2025-12-31 15:00:00.000,03:00 PM,6.09
BQE,nyccas,2025-12-31 01:00:00.000,01:00 AM,2.73
Broadway_35th_St,nyccas,2025-12-24 20:00:00.000,08:00 PM,9.08
BQE,nyccas,2025-12-27 12:00:00.000,12:00 PM,5.56
BQE,nyccas,2025-12-28 21:00:00.000,09:00 PM,11.0
BQE,nyccas,2025-12-31 12:00:00.000,12:00 PM,6.08
BQE,nyccas,2025-12-30 04:00:00.000,04:00 AM,2.29
BQE,nyccas,2025-12-29 01:00:00.000,01:00 AM,8.07
BQE,nyccas,2025-12-31 21:00:00.000,09:00 PM,6.21
BQE,nyccas,2026-01-01 09:00:00.000,09:00 AM,4.21
BQE,nyccas,2025-12-29 06:00:00.000,06:00 AM,11.51
BQE,nyccas,2025-12-31 19:00:00.000,07:00 PM,6.45
Broadway_35th_St,nyccas,2025-12-24 19:00:00.000,07:00 PM,9.34
BQE,nyccas,2025-12-29 16:00:00.000,04:00 PM,4.5
BQE,nyccas,2025-12-31 22:00:00.000,10:00 PM,5.58
BQE,nyccas,2026-01-01 05:00:00.000,05:00 AM,3.99
Broadway_35th_St,nyccas,2025-12-24 23:00:00.000,11:00 PM,7.17
BQE,nyccas,2025-12-30 06:00:00.000,06:00 AM,2.41
BQE,nyccas,2026-01-01 07:00:00.000,07:00 AM,2.65
BQE,nyccas,2025-12-27 14:00:00.000,02:00 PM,5.82
BQE,nyccas,2025-12-30 13:00:00.000,01:00 PM,2.88
BQE,nyccas,2026-01-01 03:00:00.000,03:00 AM,4.93
Broadway_35th_St,nyccas,2025-12-24 22:00:00.000,10:00 PM,5.69
BQE,nyccas,2025-12-27 19:00:00.000,07:00 PM,7.0
BQE,nyccas,2025-12-29 19:00:00.000,07:00 PM,2.92
Broadway_35th_St,nyccas,2025-12-25 14:00:00.000,02:00 PM,7.73
BQE,nyccas,2025-12-31 04:00:00.000,04:00 AM,3.17
Broadway_35th_St,nyccas,2025-12-25 13:00:00.000,01:00 PM,8.41
Broadway_35th_St,nyccas,2025-12-24 16:00:00.000,04:00 PM,8.83
Broadway_35th_St,nyccas,2025-12-25 22:00:00.000,10:00 PM,3.6
BQE,nyccas,2026-01-01 06:00:00.000,06:00 AM,2.63
BQE,nyccas,2025-12-25 02:00:00.000,02:00 AM,6.06
Broadway_35th_St,nyccas,2025-12-26 02:00:00.000,02:00 AM,3.0
BQE,nyccas,2025-12-29 10:00:00.000,10:00 AM,14.01
Broadway_35th_St,nyccas,2025-12-25 18:00:00.000,06:00 PM,3.85
Broadway_35th_St,nyccas,2025-12-26 08:00:00.000,08:00 AM,4.27
BQE,nyccas,2025-12-30 02:00:00.000,02:00 AM,2.6
Broadway_35th_St,nyccas,2025-12-26 19:00:00.000,07:00 PM,8.62
Broadway_35th_St,nyccas,2025-12-24 12:00:00.000,12:00 PM,6.63
BQE,nyccas,2025-12-30 07:00:00.000,07:00 AM,2.66
Broadway_35th_St,nyccas,2025-12-25 05:00:00.000,05:00 AM,5.74
Broadway_35th_St,nyccas,2025-12-26 22:00:00.000,10:00 PM,8.58
Broadway_35th_St,nyccas,2025-12-25 01:00:00.000,01:00 AM,6.68
Broadway_35th_St,nyccas,2025-12-25 09:00:00.000,09:00 AM,5.66
BQE,nyccas,2025-12-29 22:00:00.000,10:00 PM,3.31
Broadway_35th_St,nyccas,2025-12-26 10:00:00.000,10:00 AM,5.22
BQE,nyccas,2025-12-30 08:00:00.000,08:00 AM,2.76
BQE,nyccas,2025-12-30 01:00:00.000,01:00 AM,2.8
Broadway_35th_St,nyccas,2025-12-27 07:00:00.000,07:00 AM,5.65
Broadway_35th_St,nyccas,2025-12-27 09:00:00.000,09:00 AM,6.4
BQE,nyccas,2025-12-30 03:00:00.000,03:00 AM,2.25
Broadway_35th_St,nyccas,2025-12-25 04:00:00.000,04:00 AM,5.5
Broadway_35th_St,nyccas,2025-12-25 16:00:00.000,04:00 PM,8.04
Broadway_35th_St,nyccas,2025-12-27 15:00:00.000,03:00 PM,10.18
Broadway_35th_St,nyccas,2025-12-24 15:00:00.000,03:00 PM,8.78
Broadway_35th_St,nyccas,2025-12-25 21:00:00.000,09:00 PM,4.09
Broadway_35th_St,nyccas,2025-12-25 10:00:00.000,10:00 AM,6.07
Broadway_35th_St,nyccas,2025-12-24 18:00:00.000,06:00 PM,9.73
Broadway_35th_St,nyccas,2025-12-26 20:00:00.000,08:00 PM,10.56
BQE,nyccas,2025-12-30 10:00:00.000,10:00 AM,2.93
Broadway_35th_St,nyccas,2025-12-24 21:00:00.000,09:00 PM,7.36
Broadway_35th_St,nyccas,2025-12-26 00:00:00.000,12:00 AM,3.21
Broadway_35th_St,nyccas,2025-12-25 19:00:00.000,07:00 PM,4.48
Broadway_35th_St,nyccas,2025-12-27 22:00:00.000,10:00 PM,8.13
Broadway_35th_St,nyccas,2025-12-25 15:00:00.000,03:00 PM,7.48
Broadway_35th_St,nyccas,2025-12-26 07:00:00.000,07:00 AM,4.65
Broadway_35th_St,nyccas,2025-12-26 23:00:00.000,11:00 PM,8.39
Broadway_35th_St,nyccas,2025-12-26 13:00:00.000,01:00 PM,6.09
Broadway_35th_St,nyccas,2025-12-26 01:00:00.000,01:00 AM,3.34
Broadway_35th_St,nyccas,2025-12-27 23:00:00.000,11:00 PM,8.36
Broadway_35th_St,nyccas,2025-12-27 02:00:00.000,02:00 AM,5.11
BQE,nyccas,2025-12-30 18:00:00.000,06:00 PM,3.13
Broadway_35th_St,nyccas,2025-12-26 04:00:00.000,04:00 AM,3.01
Broadway_35th_St,nyccas,2025-12-27 10:00:00.000,10:00 AM,6.57
Broadway_35th_St,nyccas,2025-12-27 03:00:00.000,03:00 AM,4.07
Broadway_35th_St,nyccas,2025-12-26 09:00:00.000,09:00 AM,5.21
Broadway_35th_St,nyccas,2025-12-28 03:00:00.000,03:00 AM,8.0
Broadway_35th_St,nyccas,2025-12-28 09:00:00.000,09:00 AM,11.29
Broadway_35th_St,nyccas,2025-12-26 17:00:00.000,05:00 PM,9.8
Broadway_35th_St,nyccas,2025-12-26 06:00:00.000,06:00 AM,3.8
Broadway_35th_St,nyccas,2025-12-28 12:00:00.000,12:00 PM,14.16
Broadway_35th_St,nyccas,2025-12-27 13:00:00.000,01:00 PM,9.52
BQE,nyccas,2025-12-30 23:00:00.000,11:00 PM,2.89
Broadway_35th_St,nyccas,2025-12-27 14:00:00.000,02:00 PM,10.2
Broadway_35th_St,nyccas,2025-12-28 13:00:00.000,01:00 PM,16.58
BQE,nyccas,2025-12-31 06:00:00.000,06:00 AM,5.73
Broadway_35th_St,nyccas,2025-12-27 20:00:00.000,08:00 PM,12.24
BQE,nyccas,2025-12-30 05:00:00.000,05:00 AM,2.23
Broadway_35th_St,nyccas,2025-12-27 17:00:00.000,05:00 PM,11.36
