SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-02-23 02:00:00.000,02:00 AM,2.45
BQE,nyccas,2026-02-23 04:00:00.000,04:00 AM,3.15
BQE,nyccas,2026-02-23 13:00:00.000,01:00 PM,4.2
BQE,nyccas,2026-02-23 17:00:00.000,05:00 PM,3.15
BQE,nyccas,2026-02-24 21:00:00.000,09:00 PM,8.09
BQE,nyccas,2026-02-23 00:00:00.000,12:00 AM,2.72
BQE,nyccas,2026-02-25 13:00:00.000,01:00 PM,13.3
BQE,nyccas,2026-02-23 05:00:00.000,05:00 AM,2.25
BQE,nyccas,2026-02-25 19:00:00.000,07:00 PM,13.36
BQE,nyccas,2026-02-23 06:00:00.000,06:00 AM,2.27
BQE,nyccas,2026-02-23 10:00:00.000,10:00 AM,2.47
BQE,nyccas,2026-02-24 01:00:00.000,01:00 AM,3.15
BQE,nyccas,2026-02-23 01:00:00.000,01:00 AM,2.55
BQE,nyccas,2026-02-23 16:00:00.000,04:00 PM,4.07
BQE,nyccas,2026-02-23 03:00:00.000,03:00 AM,2.3
BQE,nyccas,2026-02-23 09:00:00.000,09:00 AM,2.44
BQE,nyccas,2026-02-23 22:00:00.000,10:00 PM,3.72
BQE,nyccas,2026-02-23 21:00:00.000,09:00 PM,3.81
BQE,nyccas,2026-02-23 12:00:00.000,12:00 PM,2.98
BQE,nyccas,2026-02-23 11:00:00.000,11:00 AM,2.78
BQE,nyccas,2026-02-24 08:00:00.000,08:00 AM,3.42
BQE,nyccas,2026-02-23 20:00:00.000,08:00 PM,3.99
BQE,nyccas,2026-02-23 14:00:00.000,02:00 PM,14.08
BQE,nyccas,2026-02-24 17:00:00.000,05:00 PM,4.17
BQE,nyccas,2026-02-24 06:00:00.000,06:00 AM,3.03
BQE,nyccas,2026-02-23 15:00:00.000,03:00 PM,5.72
BQE,nyccas,2026-02-25 22:00:00.000,10:00 PM,15.68
BQE,nyccas,2026-02-24 16:00:00.000,04:00 PM,4.06
BQE,nyccas,2026-02-23 18:00:00.000,06:00 PM,3.26
BQE,nyccas,2026-02-23 19:00:00.000,07:00 PM,4.07
BQE,nyccas,2026-02-26 02:00:00.000,02:00 AM,17.77
BQE,nyccas,2026-02-24 13:00:00.000,01:00 PM,3.52
BQE,nyccas,2026-02-24 03:00:00.000,03:00 AM,2.79
BQE,nyccas,2026-02-26 16:00:00.000,04:00 PM,11.61
BQE,nyccas,2026-02-24 19:00:00.000,07:00 PM,4.82
BQE,nyccas,2026-02-24 14:00:00.000,02:00 PM,3.78
BQE,nyccas,2026-02-24 07:00:00.000,07:00 AM,3.28
BQE,nyccas,2026-02-27 08:00:00.000,08:00 AM,7.26
BQE,nyccas,2026-02-24 15:00:00.000,03:00 PM,4.63
BQE,nyccas,2026-02-24 05:00:00.000,05:00 AM,2.85
BQE,nyccas,2026-02-27 10:00:00.000,10:00 AM,8.38
BQE,nyccas,2026-02-25 01:00:00.000,01:00 AM,5.57
BQE,nyccas,2026-02-24 20:00:00.000,08:00 PM,4.78
BQE,nyccas,2026-02-27 21:00:00.000,09:00 PM,6.88
BQE,nyccas,2026-02-24 18:00:00.000,06:00 PM,4.16
BQE,nyccas,2026-02-25 02:00:00.000,02:00 AM,5.39
BQE,nyccas,2026-02-28 00:00:00.000,12:00 AM,5.88
BQE,nyccas,2026-02-25 08:00:00.000,08:00 AM,9.51
BQE,nyccas,2026-02-25 07:00:00.000,07:00 AM,9.79
BQE,nyccas,2026-02-24 22:00:00.000,10:00 PM,7.94
BQE,nyccas,2026-02-28 04:00:00.000,04:00 AM,11.41
BQE,nyccas,2026-02-25 09:00:00.000,09:00 AM,9.52
BQE,nyccas,2026-02-25 15:00:00.000,03:00 PM,13.33
BQE,nyccas,2026-02-28 13:00:00.000,01:00 PM,8.18
BQE,nyccas,2026-02-25 17:00:00.000,05:00 PM,12.55
BQE,nyccas,2026-02-25 11:00:00.000,11:00 AM,10.81
BQE,nyccas,2026-02-28 19:00:00.000,07:00 PM,8.84
BQE,nyccas,2026-02-25 10:00:00.000,10:00 AM,9.89
BQE,nyccas,2026-02-25 12:00:00.000,12:00 PM,11.63
BQE,nyccas,2026-02-24 10:00:00.000,10:00 AM,3.56
BQE,nyccas,2026-02-25 16:00:00.000,04:00 PM,13.62
BQE,nyccas,2026-02-25 18:00:00.000,06:00 PM,12.94
BQE,nyccas,2026-02-26 07:00:00.000,07:00 AM,17.15
BQE,nyccas,2026-02-25 23:00:00.000,11:00 PM,16.03
BQE,nyccas,2026-02-28 22:00:00.000,10:00 PM,8.34
BQE,nyccas,2026-02-26 03:00:00.000,03:00 AM,17.45
BQE,nyccas,2026-02-25 21:00:00.000,09:00 PM,14.7
BQE,nyccas,2026-02-24 09:00:00.000,09:00 AM,3.36
BQE,nyccas,2026-02-26 10:00:00.000,10:00 AM,9.57
BQE,nyccas,2026-02-26 09:00:00.000,09:00 AM,11.03
BQE,nyccas,2026-03-01 14:00:00.000,02:00 PM,4.68
BQE,nyccas,2026-02-26 04:00:00.000,04:00 AM,18.11
BQE,nyccas,2026-02-26 05:00:00.000,05:00 AM,18.57
BQE,nyccas,2026-02-24 23:00:00.000,11:00 PM,6.69
BQE,nyccas,2026-03-02 06:00:00.000,06:00 AM,4.5
BQE,nyccas,2026-02-26 15:00:00.000,03:00 PM,10.52
BQE,nyccas,2026-02-27 11:00:00.000,11:00 AM,7.69
BQE,nyccas,2026-03-02 12:00:00.000,12:00 PM,4.76
BQE,nyccas,2026-02-26 20:00:00.000,08:00 PM,13.18
BQE,nyccas,2026-02-24 11:00:00.000,11:00 AM,3.47
BQE,nyccas,2026-02-26 13:00:00.000,01:00 PM,9.65
BQE,nyccas,2026-02-25 06:00:00.000,06:00 AM,7.45
BQE,nyccas,2026-02-27 03:00:00.000,03:00 AM,6.89
BQE,nyccas,2026-02-26 17:00:00.000,05:00 PM,12.7
BQE,nyccas,2026-02-25 14:00:00.000,02:00 PM,14.43
BQE,nyccas,2026-02-27 14:00:00.000,02:00 PM,7.29
BQE,nyccas,2026-02-24 12:00:00.000,12:00 PM,3.56
BQE,nyccas,2026-02-28 08:00:00.000,08:00 AM,17.26
BQE,nyccas,2026-03-03 00:00:00.000,12:00 AM,3.94
BQE,nyccas,2026-02-25 00:00:00.000,12:00 AM,5.87
BQE,nyccas,2026-02-27 09:00:00.000,09:00 AM,8.23
BQE,nyccas,2026-02-26 00:00:00.000,12:00 AM,16.29
BQE,nyccas,2026-02-27 15:00:00.000,03:00 PM,7.08
BQE,nyccas,2026-02-26 08:00:00.000,08:00 AM,11.45
BQE,nyccas,2026-02-28 16:00:00.000,04:00 PM,5.65
BQE,nyccas,2026-03-03 01:00:00.000,01:00 AM,3.85
BQE,nyccas,2026-02-26 18:00:00.000,06:00 PM,13.83
BQE,nyccas,2026-02-25 03:00:00.000,03:00 AM,5.38
BQE,nyccas,2026-02-25 05:00:00.000,05:00 AM,5.34
BQE,nyccas,2026-02-28 20:00:00.000,08:00 PM,8.03
Broadway_35th_St,nyccas,2026-02-23 00:00:00.000,12:00 AM,2.69
BQE,nyccas,2026-02-26 21:00:00.000,09:00 PM,14.17
BQE,nyccas,2026-02-27 16:00:00.000,04:00 PM,6.67
BQE,nyccas,2026-02-26 12:00:00.000,12:00 PM,8.4
BQE,nyccas,2026-02-27 18:00:00.000,06:00 PM,6.25
BQE,nyccas,2026-02-25 20:00:00.000,08:00 PM,14.27
BQE,nyccas,2026-03-01 03:00:00.000,03:00 AM,14.76
Broadway_35th_St,nyccas,2026-02-23 03:00:00.000,03:00 AM,2.87
BQE,nyccas,2026-02-26 22:00:00.000,10:00 PM,16.81
BQE,nyccas,2026-02-27 17:00:00.000,05:00 PM,6.59
BQE,nyccas,2026-02-26 19:00:00.000,07:00 PM,12.78
BQE,nyccas,2026-02-28 01:00:00.000,01:00 AM,6.47
BQE,nyccas,2026-02-26 11:00:00.000,11:00 AM,8.65
BQE,nyccas,2026-03-01 06:00:00.000,06:00 AM,3.78
Broadway_35th_St,nyccas,2026-02-23 06:00:00.000,06:00 AM,5.08
BQE,nyccas,2026-02-27 04:00:00.000,04:00 AM,6.89
BQE,nyccas,2026-02-27 20:00:00.000,08:00 PM,6.89
BQE,nyccas,2026-02-27 07:00:00.000,07:00 AM,7.48
BQE,nyccas,2026-02-28 09:00:00.000,09:00 AM,18.3
BQE,nyccas,2026-02-27 01:00:00.000,01:00 AM,6.07
BQE,nyccas,2026-03-01 11:00:00.000,11:00 AM,4.69
Broadway_35th_St,nyccas,2026-02-24 01:00:00.000,01:00 AM,3.72
BQE,nyccas,2026-02-27 13:00:00.000,01:00 PM,6.98
BQE,nyccas,2026-02-27 22:00:00.000,10:00 PM,6.64
BQE,nyccas,2026-02-27 23:00:00.000,11:00 PM,6.31
