SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-05-06 11:00:00.000,11:00 AM,7.65
BQE,nyccas,2026-05-06 22:00:00.000,10:00 PM,4.88
BQE,nyccas,2026-05-07 02:00:00.000,02:00 AM,2.87
BQE,nyccas,2026-05-06 08:00:00.000,08:00 AM,6.68
BQE,nyccas,2026-05-07 07:00:00.000,07:00 AM,3.88
BQE,nyccas,2026-05-06 20:00:00.000,08:00 PM,10.0
BQE,nyccas,2026-05-07 10:00:00.000,10:00 AM,4.45
BQE,nyccas,2026-05-07 01:00:00.000,01:00 AM,2.43
BQE,nyccas,2026-05-07 19:00:00.000,07:00 PM,3.52
BQE,nyccas,2026-05-07 04:00:00.000,04:00 AM,3.11
BQE,nyccas,2026-05-06 04:00:00.000,04:00 AM,8.28
BQE,nyccas,2026-05-06 07:00:00.000,07:00 AM,6.92
BQE,nyccas,2026-05-06 12:00:00.000,12:00 PM,6.69
BQE,nyccas,2026-05-06 14:00:00.000,02:00 PM,8.35
BQE,nyccas,2026-05-07 21:00:00.000,09:00 PM,3.89
BQE,nyccas,2026-05-06 06:00:00.000,06:00 AM,10.76
BQE,nyccas,2026-05-06 17:00:00.000,05:00 PM,8.07
BQE,nyccas,2026-05-06 15:00:00.000,03:00 PM,7.49
BQE,nyccas,2026-05-07 09:00:00.000,09:00 AM,4.74
BQE,nyccas,2026-05-06 10:00:00.000,10:00 AM,7.99
BQE,nyccas,2026-05-06 21:00:00.000,09:00 PM,11.09
BQE,nyccas,2026-05-09 00:00:00.000,12:00 AM,8.1
BQE,nyccas,2026-05-06 09:00:00.000,09:00 AM,6.66
BQE,nyccas,2026-05-06 16:00:00.000,04:00 PM,7.32
BQE,nyccas,2026-05-08 02:00:00.000,02:00 AM,3.97
BQE,nyccas,2026-05-06 13:00:00.000,01:00 PM,7.51
BQE,nyccas,2026-05-07 00:00:00.000,12:00 AM,2.33
BQE,nyccas,2026-05-10 05:00:00.000,05:00 AM,17.02
BQE,nyccas,2026-05-06 19:00:00.000,07:00 PM,9.81
BQE,nyccas,2026-05-07 05:00:00.000,05:00 AM,3.35
BQE,nyccas,2026-05-08 11:00:00.000,11:00 AM,5.86
BQE,nyccas,2026-05-06 18:00:00.000,06:00 PM,8.76
BQE,nyccas,2026-05-07 06:00:00.000,06:00 AM,3.48
BQE,nyccas,2026-05-10 12:00:00.000,12:00 PM,20.64
BQE,nyccas,2026-05-07 11:00:00.000,11:00 AM,3.93
BQE,nyccas,2026-05-08 20:00:00.000,08:00 PM,5.7
BQE,nyccas,2026-05-07 12:00:00.000,12:00 PM,3.03
BQE,nyccas,2026-05-08 04:00:00.000,04:00 AM,3.42
BQE,nyccas,2026-05-07 03:00:00.000,03:00 AM,2.94
BQE,nyccas,2026-05-07 16:00:00.000,04:00 PM,5.6
BQE,nyccas,2026-05-07 17:00:00.000,05:00 PM,3.42
BQE,nyccas,2026-05-07 08:00:00.000,08:00 AM,4.02
BQE,nyccas,2026-05-08 08:00:00.000,08:00 AM,4.84
BQE,nyccas,2026-05-10 13:00:00.000,01:00 PM,21.11
BQE,nyccas,2026-05-08 14:00:00.000,02:00 PM,4.53
BQE,nyccas,2026-05-07 23:00:00.000,11:00 PM,6.19
BQE,nyccas,2026-05-07 13:00:00.000,01:00 PM,2.82
BQE,nyccas,2026-05-07 15:00:00.000,03:00 PM,3.16
BQE,nyccas,2026-05-10 17:00:00.000,05:00 PM,12.89
BQE,nyccas,2026-05-08 10:00:00.000,10:00 AM,5.28
BQE,nyccas,2026-05-08 16:00:00.000,04:00 PM,6.38
BQE,nyccas,2026-05-08 03:00:00.000,03:00 AM,2.95
BQE,nyccas,2026-05-09 01:00:00.000,01:00 AM,8.63
BQE,nyccas,2026-05-07 20:00:00.000,08:00 PM,3.72
BQE,nyccas,2026-05-10 21:00:00.000,09:00 PM,10.27
BQE,nyccas,2026-05-08 19:00:00.000,07:00 PM,4.84
BQE,nyccas,2026-05-08 05:00:00.000,05:00 AM,3.71
BQE,nyccas,2026-05-09 13:00:00.000,01:00 PM,7.12
BQE,nyccas,2026-05-07 18:00:00.000,06:00 PM,3.5
BQE,nyccas,2026-05-08 06:00:00.000,06:00 AM,4.37
BQE,nyccas,2026-05-08 22:00:00.000,10:00 PM,5.8
BQE,nyccas,2026-05-09 21:00:00.000,09:00 PM,10.98
BQE,nyccas,2026-05-08 00:00:00.000,12:00 AM,6.05
BQE,nyccas,2026-05-09 03:00:00.000,03:00 AM,7.03
BQE,nyccas,2026-05-08 07:00:00.000,07:00 AM,4.44
BQE,nyccas,2026-05-11 14:00:00.000,02:00 PM,3.49
BQE,nyccas,2026-05-08 23:00:00.000,11:00 PM,7.42
BQE,nyccas,2026-05-08 17:00:00.000,05:00 PM,4.89
BQE,nyccas,2026-05-08 01:00:00.000,01:00 AM,6.04
BQE,nyccas,2026-05-10 00:00:00.000,12:00 AM,17.96
BQE,nyccas,2026-05-09 05:00:00.000,05:00 AM,6.88
BQE,nyccas,2026-05-08 09:00:00.000,09:00 AM,5.13
BQE,nyccas,2026-05-12 03:00:00.000,03:00 AM,2.2
BQE,nyccas,2026-05-09 06:00:00.000,06:00 AM,7.48
BQE,nyccas,2026-05-10 23:00:00.000,11:00 PM,8.8
BQE,nyccas,2026-05-11 12:00:00.000,12:00 PM,2.83
BQE,nyccas,2026-05-08 13:00:00.000,01:00 PM,4.48
BQE,nyccas,2026-05-12 13:00:00.000,01:00 PM,4.85
BQE,nyccas,2026-05-12 07:00:00.000,07:00 AM,3.0
BQE,nyccas,2026-05-11 17:00:00.000,05:00 PM,3.02
BQE,nyccas,2026-05-09 10:00:00.000,10:00 AM,6.13
BQE,nyccas,2026-05-09 02:00:00.000,02:00 AM,7.96
BQE,nyccas,2026-05-12 20:00:00.000,08:00 PM,3.96
BQE,nyccas,2026-05-12 09:00:00.000,09:00 AM,3.47
BQE,nyccas,2026-05-11 23:00:00.000,11:00 PM,3.33
BQE,nyccas,2026-05-09 22:00:00.000,10:00 PM,12.09
BQE,nyccas,2026-05-13 01:00:00.000,01:00 AM,4.25
BQE,nyccas,2026-05-09 09:00:00.000,09:00 AM,6.67
BQE,nyccas,2026-05-12 14:00:00.000,02:00 PM,2.96
BQE,nyccas,2026-05-12 01:00:00.000,01:00 AM,2.57
BQE,nyccas,2026-05-09 04:00:00.000,04:00 AM,6.95
BQE,nyccas,2026-05-09 18:00:00.000,06:00 PM,9.46
BQE,nyccas,2026-05-12 16:00:00.000,04:00 PM,3.39
BQE,nyccas,2026-05-08 12:00:00.000,12:00 PM,4.72
BQE,nyccas,2026-05-12 12:00:00.000,12:00 PM,2.85
BQE,nyccas,2026-05-10 02:00:00.000,02:00 AM,19.7
BQE,nyccas,2026-05-09 08:00:00.000,08:00 AM,6.57
BQE,nyccas,2026-05-13 16:00:00.000,04:00 PM,5.77
BQE,nyccas,2026-05-13 21:00:00.000,09:00 PM,4.33
BQE,nyccas,2026-05-09 20:00:00.000,08:00 PM,8.33
BQE,nyccas,2026-05-12 21:00:00.000,09:00 PM,3.85
BQE,nyccas,2026-05-12 17:00:00.000,05:00 PM,4.45
BQE,nyccas,2026-05-09 12:00:00.000,12:00 PM,7.32
BQE,nyccas,2026-05-10 01:00:00.000,01:00 AM,19.12
BQE,nyccas,2026-05-08 15:00:00.000,03:00 PM,4.8
BQE,nyccas,2026-05-10 03:00:00.000,03:00 AM,21.69
BQE,nyccas,2026-05-09 15:00:00.000,03:00 PM,8.21
BQE,nyccas,2026-05-10 06:00:00.000,06:00 AM,15.08
BQE,nyccas,2026-05-08 18:00:00.000,06:00 PM,4.76
BQE,nyccas,2026-05-10 07:00:00.000,07:00 AM,13.74
Broadway_35th_St,nyccas,2026-05-06 19:00:00.000,07:00 PM,13.24
BQE,nyccas,2026-05-13 12:00:00.000,12:00 PM,6.53
BQE,nyccas,2026-05-10 08:00:00.000,08:00 AM,12.02
BQE,nyccas,2026-05-06 05:00:00.000,05:00 AM,10.49
BQE,nyccas,2026-05-09 07:00:00.000,07:00 AM,6.38
BQE,nyccas,2026-05-12 22:00:00.000,10:00 PM,3.69
BQE,nyccas,2026-05-10 11:00:00.000,11:00 AM,15.13
BQE,nyccas,2026-05-10 09:00:00.000,09:00 AM,11.24
Broadway_35th_St,nyccas,2026-05-07 02:00:00.000,02:00 AM,2.19
BQE,nyccas,2026-05-10 18:00:00.000,06:00 PM,13.11
BQE,nyccas,2026-05-13 13:00:00.000,01:00 PM,6.3
BQE,nyccas,2026-05-09 11:00:00.000,11:00 AM,6.37
BQE,nyccas,2026-05-11 02:00:00.000,02:00 AM,3.92
BQE,nyccas,2026-05-13 17:00:00.000,05:00 PM,4.66
BQE,nyccas,2026-05-09 14:00:00.000,02:00 PM,9.75
BQE,nyccas,2026-05-11 03:00:00.000,03:00 AM,3.16
BQE,nyccas,2026-05-13 00:00:00.000,12:00 AM,4.08
BQE,nyccas,2026-05-09 16:00:00.000,04:00 PM,7.85
BQE,nyccas,2026-05-10 19:00:00.000,07:00 PM,10.97
Broadway_35th_St,nyccas,2026-05-06 04:00:00.000,04:00 AM,5.98
BQE,nyccas,2026-05-10 04:00:00.000,04:00 AM,19.06
BQE,nyccas,2026-05-09 19:00:00.000,07:00 PM,8.09
BQE,nyccas,2026-05-11 07:00:00.000,07:00 AM,2.9
Broadway_35th_St,nyccas,2026-05-07 03:00:00.000,03:00 AM,2.2
BQE,nyccas,2026-05-10 10:00:00.000,10:00 AM,11.3
BQE,nyccas,2026-05-10 15:00:00.000,03:00 PM,19.86
BQE,nyccas,2026-05-13 18:00:00.000,06:00 PM,4.51
Broadway_35th_St,nyccas,2026-05-06 21:00:00.000,09:00 PM,12.7
BQE,nyccas,2026-05-10 16:00:00.000,04:00 PM,15.39
BQE,nyccas,2026-05-11 04:00:00.000,04:00 AM,2.61
Broadway_35th_St,nyccas,2026-05-06 22:00:00.000,10:00 PM,4.84
Broadway_35th_St,nyccas,2026-05-07 07:00:00.000,07:00 AM,7.04
BQE,nyccas,2026-05-11 11:00:00.000,11:00 AM,3.48
BQE,nyccas,2026-05-13 22:00:00.000,10:00 PM,4.38
BQE,nyccas,2026-05-11 08:00:00.000,08:00 AM,3.28
BQE,nyccas,2026-05-12 04:00:00.000,04:00 AM,2.56
BQE,nyccas,2026-05-10 14:00:00.000,02:00 PM,20.87
Broadway_35th_St,nyccas,2026-05-07 16:00:00.000,04:00 PM,3.88
BQE,nyccas,2026-05-12 08:00:00.000,08:00 AM,3.12
BQE,nyccas,2026-05-10 20:00:00.000,08:00 PM,10.73
BQE,nyccas,2026-05-13 23:00:00.000,11:00 PM,4.41
BQE,nyccas,2026-05-13 06:00:00.000,06:00 AM,6.19
BQE,nyccas,2026-05-11 10:00:00.000,10:00 AM,3.38
Broadway_35th_St,nyccas,2026-05-07 18:00:00.000,06:00 PM,4.79
Broadway_35th_St,nyccas,2026-05-06 08:00:00.000,08:00 AM,7.86
Broadway_35th_St,nyccas,2026-05-07 17:00:00.000,05:00 PM,4.79
BQE,nyccas,2026-05-11 15:00:00.000,03:00 PM,3.26
BQE,nyccas,2026-05-11 09:00:00.000,09:00 AM,3.47
