SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-09-19 18:00:00.000,06:00 PM,3.07
BQE,nyccas,2025-09-20 13:00:00.000,01:00 PM,3.64
BQE,nyccas,2025-09-20 18:00:00.000,06:00 PM,3.7
BQE,nyccas,2025-09-20 19:00:00.000,07:00 PM,3.64
BQE,nyccas,2025-09-19 16:00:00.000,04:00 PM,4.37
BQE,nyccas,2025-09-19 07:00:00.000,07:00 AM,7.64
BQE,nyccas,2025-09-21 02:00:00.000,02:00 AM,3.94
BQE,nyccas,2025-09-19 23:00:00.000,11:00 PM,3.34
BQE,nyccas,2025-09-19 08:00:00.000,08:00 AM,8.47
BQE,nyccas,2025-09-21 12:00:00.000,12:00 PM,3.15
BQE,nyccas,2025-09-19 14:00:00.000,02:00 PM,6.18
BQE,nyccas,2025-09-20 16:00:00.000,04:00 PM,3.59
BQE,nyccas,2025-09-20 02:00:00.000,02:00 AM,3.35
BQE,nyccas,2025-09-19 22:00:00.000,10:00 PM,4.14
BQE,nyccas,2025-09-20 00:00:00.000,12:00 AM,3.43
BQE,nyccas,2025-09-19 17:00:00.000,05:00 PM,3.74
BQE,nyccas,2025-09-19 09:00:00.000,09:00 AM,9.12
BQE,nyccas,2025-09-20 17:00:00.000,05:00 PM,3.54
BQE,nyccas,2025-09-21 04:00:00.000,04:00 AM,3.85
BQE,nyccas,2025-09-21 23:00:00.000,11:00 PM,3.71
BQE,nyccas,2025-09-19 10:00:00.000,10:00 AM,9.55
BQE,nyccas,2025-09-20 03:00:00.000,03:00 AM,3.32
BQE,nyccas,2025-09-21 13:00:00.000,01:00 PM,3.38
BQE,nyccas,2025-09-23 01:00:00.000,01:00 AM,4.17
BQE,nyccas,2025-09-19 11:00:00.000,11:00 AM,10.15
BQE,nyccas,2025-09-20 05:00:00.000,05:00 AM,3.32
BQE,nyccas,2025-09-21 14:00:00.000,02:00 PM,3.28
BQE,nyccas,2025-09-23 03:00:00.000,03:00 AM,5.12
BQE,nyccas,2025-09-19 12:00:00.000,12:00 PM,7.86
BQE,nyccas,2025-09-20 06:00:00.000,06:00 AM,3.5
BQE,nyccas,2025-09-21 17:00:00.000,05:00 PM,3.31
BQE,nyccas,2025-09-23 05:00:00.000,05:00 AM,5.12
BQE,nyccas,2025-09-19 13:00:00.000,01:00 PM,7.47
BQE,nyccas,2025-09-20 15:00:00.000,03:00 PM,3.62
BQE,nyccas,2025-09-21 18:00:00.000,06:00 PM,3.26
BQE,nyccas,2025-09-23 07:00:00.000,07:00 AM,5.22
BQE,nyccas,2025-09-19 19:00:00.000,07:00 PM,2.97
BQE,nyccas,2025-09-21 10:00:00.000,10:00 AM,3.41
BQE,nyccas,2025-09-22 02:00:00.000,02:00 AM,4.61
BQE,nyccas,2025-09-23 10:00:00.000,10:00 AM,7.18
BQE,nyccas,2025-09-19 21:00:00.000,09:00 PM,3.45
BQE,nyccas,2025-09-21 11:00:00.000,11:00 AM,3.33
BQE,nyccas,2025-09-22 08:00:00.000,08:00 AM,5.82
BQE,nyccas,2025-09-23 11:00:00.000,11:00 AM,8.98
BQE,nyccas,2025-09-20 04:00:00.000,04:00 AM,3.29
BQE,nyccas,2025-09-22 12:00:00.000,12:00 PM,5.15
BQE,nyccas,2025-09-22 10:00:00.000,10:00 AM,7.9
BQE,nyccas,2025-09-23 19:00:00.000,07:00 PM,6.02
BQE,nyccas,2025-09-24 02:00:00.000,02:00 AM,8.4
BQE,nyccas,2025-09-20 01:00:00.000,01:00 AM,3.27
BQE,nyccas,2025-09-22 05:00:00.000,05:00 AM,5.07
BQE,nyccas,2025-09-24 03:00:00.000,03:00 AM,9.33
BQE,nyccas,2025-09-19 15:00:00.000,03:00 PM,5.08
BQE,nyccas,2025-09-20 08:00:00.000,08:00 AM,3.4
BQE,nyccas,2025-09-22 07:00:00.000,07:00 AM,6.65
BQE,nyccas,2025-09-22 17:00:00.000,05:00 PM,3.86
BQE,nyccas,2025-09-20 21:00:00.000,09:00 PM,3.7
BQE,nyccas,2025-09-24 05:00:00.000,05:00 AM,7.53
BQE,nyccas,2025-09-23 02:00:00.000,02:00 AM,4.09
BQE,nyccas,2025-09-20 23:00:00.000,11:00 PM,4.43
BQE,nyccas,2025-09-21 00:00:00.000,12:00 AM,4.42
BQE,nyccas,2025-09-20 07:00:00.000,07:00 AM,3.65
BQE,nyccas,2025-09-23 17:00:00.000,05:00 PM,6.45
BQE,nyccas,2025-09-22 20:00:00.000,08:00 PM,4.45
BQE,nyccas,2025-09-21 06:00:00.000,06:00 AM,3.73
BQE,nyccas,2025-09-20 09:00:00.000,09:00 AM,3.36
BQE,nyccas,2025-09-23 22:00:00.000,10:00 PM,7.32
BQE,nyccas,2025-09-22 22:00:00.000,10:00 PM,4.66
BQE,nyccas,2025-09-24 07:00:00.000,07:00 AM,9.13
BQE,nyccas,2025-09-21 01:00:00.000,01:00 AM,4.16
BQE,nyccas,2025-09-21 07:00:00.000,07:00 AM,3.84
BQE,nyccas,2025-09-19 20:00:00.000,08:00 PM,4.07
BQE,nyccas,2025-09-24 17:00:00.000,05:00 PM,7.69
BQE,nyccas,2025-09-22 23:00:00.000,11:00 PM,4.34
BQE,nyccas,2025-09-24 08:00:00.000,08:00 AM,10.82
BQE,nyccas,2025-09-20 20:00:00.000,08:00 PM,3.56
BQE,nyccas,2025-09-22 13:00:00.000,01:00 PM,5.0
BQE,nyccas,2025-09-23 09:00:00.000,09:00 AM,6.06
BQE,nyccas,2025-09-24 09:00:00.000,09:00 AM,12.96
BQE,nyccas,2025-09-20 22:00:00.000,10:00 PM,4.02
BQE,nyccas,2025-09-24 23:00:00.000,11:00 PM,7.59
BQE,nyccas,2025-09-23 15:00:00.000,03:00 PM,8.06
BQE,nyccas,2025-09-24 20:00:00.000,08:00 PM,7.41
BQE,nyccas,2025-09-21 05:00:00.000,05:00 AM,3.73
BQE,nyccas,2025-09-25 09:00:00.000,09:00 AM,6.26
BQE,nyccas,2025-09-21 15:00:00.000,03:00 PM,3.13
BQE,nyccas,2025-09-26 01:00:00.000,01:00 AM,3.53
BQE,nyccas,2025-09-22 01:00:00.000,01:00 AM,4.01
BQE,nyccas,2025-09-27 03:00:00.000,03:00 AM,5.07
BQE,nyccas,2025-09-21 20:00:00.000,08:00 PM,3.41
BQE,nyccas,2025-09-26 07:00:00.000,07:00 AM,5.33
BQE,nyccas,2025-09-22 18:00:00.000,06:00 PM,3.4
BQE,nyccas,2025-09-24 01:00:00.000,01:00 AM,7.86
BQE,nyccas,2025-09-22 14:00:00.000,02:00 PM,5.15
BQE,nyccas,2025-09-20 10:00:00.000,10:00 AM,3.16
BQE,nyccas,2025-09-23 00:00:00.000,12:00 AM,4.21
BQE,nyccas,2025-09-25 02:00:00.000,02:00 AM,6.68
BQE,nyccas,2025-09-22 19:00:00.000,07:00 PM,3.58
BQE,nyccas,2025-09-20 11:00:00.000,11:00 AM,3.28
BQE,nyccas,2025-09-20 12:00:00.000,12:00 PM,3.69
BQE,nyccas,2025-09-23 14:00:00.000,02:00 PM,9.86
BQE,nyccas,2025-09-27 05:00:00.000,05:00 AM,7.22
BQE,nyccas,2025-09-22 21:00:00.000,09:00 PM,5.33
BQE,nyccas,2025-09-20 14:00:00.000,02:00 PM,3.64
BQE,nyccas,2025-09-24 14:00:00.000,02:00 PM,7.92
BQE,nyccas,2025-09-22 04:00:00.000,04:00 AM,4.18
BQE,nyccas,2025-09-26 08:00:00.000,08:00 AM,6.39
BQE,nyccas,2025-09-24 21:00:00.000,09:00 PM,7.43
Broadway_35th_St,nyccas,2025-09-19 22:00:00.000,10:00 PM,6.55
BQE,nyccas,2025-09-26 19:00:00.000,07:00 PM,3.83
BQE,nyccas,2025-09-23 18:00:00.000,06:00 PM,5.62
BQE,nyccas,2025-09-21 03:00:00.000,03:00 AM,4.03
