SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-11-15 11:00:00.000,11:00 AM,4.15
BQE,nyccas,2025-11-15 16:00:00.000,04:00 PM,6.44
BQE,nyccas,2025-11-15 19:00:00.000,07:00 PM,5.33
BQE,nyccas,2025-11-16 05:00:00.000,05:00 AM,10.1
BQE,nyccas,2025-11-16 03:00:00.000,03:00 AM,8.84
BQE,nyccas,2025-11-15 12:00:00.000,12:00 PM,5.08
BQE,nyccas,2025-11-16 08:00:00.000,08:00 AM,3.3
BQE,nyccas,2025-11-16 18:00:00.000,06:00 PM,2.29
BQE,nyccas,2025-11-15 13:00:00.000,01:00 PM,5.49
BQE,nyccas,2025-11-16 15:00:00.000,03:00 PM,3.25
BQE,nyccas,2025-11-17 06:00:00.000,06:00 AM,2.52
BQE,nyccas,2025-11-15 09:00:00.000,09:00 AM,4.41
BQE,nyccas,2025-11-16 00:00:00.000,12:00 AM,7.12
BQE,nyccas,2025-11-16 02:00:00.000,02:00 AM,7.87
BQE,nyccas,2025-11-15 17:00:00.000,05:00 PM,4.84
BQE,nyccas,2025-11-15 08:00:00.000,08:00 AM,4.57
BQE,nyccas,2025-11-16 06:00:00.000,06:00 AM,9.92
BQE,nyccas,2025-11-17 07:00:00.000,07:00 AM,2.71
BQE,nyccas,2025-11-15 10:00:00.000,10:00 AM,4.2
BQE,nyccas,2025-11-15 23:00:00.000,11:00 PM,6.38
BQE,nyccas,2025-11-15 20:00:00.000,08:00 PM,5.94
BQE,nyccas,2025-11-15 14:00:00.000,02:00 PM,5.81
BQE,nyccas,2025-11-16 16:00:00.000,04:00 PM,3.13
BQE,nyccas,2025-11-16 07:00:00.000,07:00 AM,8.38
BQE,nyccas,2025-11-17 11:00:00.000,11:00 AM,2.91
BQE,nyccas,2025-11-16 21:00:00.000,09:00 PM,2.65
BQE,nyccas,2025-11-16 17:00:00.000,05:00 PM,2.28
BQE,nyccas,2025-11-17 12:00:00.000,12:00 PM,3.15
BQE,nyccas,2025-11-17 00:00:00.000,12:00 AM,2.37
BQE,nyccas,2025-11-17 13:00:00.000,01:00 PM,3.23
BQE,nyccas,2025-11-16 20:00:00.000,08:00 PM,2.55
BQE,nyccas,2025-11-17 05:00:00.000,05:00 AM,2.25
BQE,nyccas,2025-11-17 16:00:00.000,04:00 PM,3.81
BQE,nyccas,2025-11-17 01:00:00.000,01:00 AM,2.28
BQE,nyccas,2025-11-17 18:00:00.000,06:00 PM,2.7
BQE,nyccas,2025-11-17 17:00:00.000,05:00 PM,2.7
BQE,nyccas,2025-11-18 08:00:00.000,08:00 AM,3.42
BQE,nyccas,2025-11-18 07:00:00.000,07:00 AM,3.45
BQE,nyccas,2025-11-18 00:00:00.000,12:00 AM,2.77
BQE,nyccas,2025-11-15 22:00:00.000,10:00 PM,6.49
BQE,nyccas,2025-11-15 18:00:00.000,06:00 PM,5.22
BQE,nyccas,2025-11-15 21:00:00.000,09:00 PM,6.42
BQE,nyccas,2025-11-17 20:00:00.000,08:00 PM,2.77
BQE,nyccas,2025-11-18 10:00:00.000,10:00 AM,3.83
BQE,nyccas,2025-11-16 09:00:00.000,09:00 AM,2.79
BQE,nyccas,2025-11-18 04:00:00.000,04:00 AM,2.79
BQE,nyccas,2025-11-17 21:00:00.000,09:00 PM,3.05
BQE,nyccas,2025-11-16 01:00:00.000,01:00 AM,7.13
BQE,nyccas,2025-11-18 17:00:00.000,05:00 PM,3.09
BQE,nyccas,2025-11-19 09:00:00.000,09:00 AM,10.74
BQE,nyccas,2025-11-16 11:00:00.000,11:00 AM,2.88
BQE,nyccas,2025-11-17 02:00:00.000,02:00 AM,2.25
BQE,nyccas,2025-11-18 19:00:00.000,07:00 PM,3.43
BQE,nyccas,2025-11-19 20:00:00.000,08:00 PM,7.39
BQE,nyccas,2025-11-16 04:00:00.000,04:00 AM,9.79
BQE,nyccas,2025-11-18 22:00:00.000,10:00 PM,3.46
BQE,nyccas,2025-11-20 00:00:00.000,12:00 AM,5.53
BQE,nyccas,2025-11-16 12:00:00.000,12:00 PM,2.88
BQE,nyccas,2025-11-19 04:00:00.000,04:00 AM,7.2
BQE,nyccas,2025-11-17 22:00:00.000,10:00 PM,2.81
BQE,nyccas,2025-11-18 20:00:00.000,08:00 PM,4.66
BQE,nyccas,2025-11-17 03:00:00.000,03:00 AM,2.23
BQE,nyccas,2025-11-18 01:00:00.000,01:00 AM,2.74
BQE,nyccas,2025-11-19 13:00:00.000,01:00 PM,8.88
BQE,nyccas,2025-11-17 08:00:00.000,08:00 AM,3.01
BQE,nyccas,2025-11-16 19:00:00.000,07:00 PM,2.6
BQE,nyccas,2025-11-18 03:00:00.000,03:00 AM,2.82
BQE,nyccas,2025-11-19 17:00:00.000,05:00 PM,7.96
BQE,nyccas,2025-11-16 22:00:00.000,10:00 PM,2.49
BQE,nyccas,2025-11-17 09:00:00.000,09:00 AM,3.1
BQE,nyccas,2025-11-20 01:00:00.000,01:00 AM,5.51
BQE,nyccas,2025-11-17 19:00:00.000,07:00 PM,2.8
BQE,nyccas,2025-11-20 06:00:00.000,06:00 AM,5.74
BQE,nyccas,2025-11-18 05:00:00.000,05:00 AM,3.03
BQE,nyccas,2025-11-19 15:00:00.000,03:00 PM,8.54
BQE,nyccas,2025-11-17 04:00:00.000,04:00 AM,2.24
BQE,nyccas,2025-11-17 14:00:00.000,02:00 PM,3.1
BQE,nyccas,2025-11-20 11:00:00.000,11:00 AM,8.06
BQE,nyccas,2025-11-18 02:00:00.000,02:00 AM,2.76
BQE,nyccas,2025-11-17 10:00:00.000,10:00 AM,3.23
BQE,nyccas,2025-11-18 09:00:00.000,09:00 AM,3.67
BQE,nyccas,2025-11-18 23:00:00.000,11:00 PM,4.09
BQE,nyccas,2025-11-17 23:00:00.000,11:00 PM,2.79
BQE,nyccas,2025-11-17 15:00:00.000,03:00 PM,4.18
BQE,nyccas,2025-11-21 13:00:00.000,01:00 PM,17.61
BQE,nyccas,2025-11-19 10:00:00.000,10:00 AM,12.5
BQE,nyccas,2025-11-20 13:00:00.000,01:00 PM,8.07
BQE,nyccas,2025-11-18 14:00:00.000,02:00 PM,3.18
BQE,nyccas,2025-11-19 21:00:00.000,09:00 PM,6.37
BQE,nyccas,2025-11-20 14:00:00.000,02:00 PM,7.11
BQE,nyccas,2025-11-18 11:00:00.000,11:00 AM,3.43
BQE,nyccas,2025-11-20 08:00:00.000,08:00 AM,5.98
BQE,nyccas,2025-11-21 07:00:00.000,07:00 AM,10.81
BQE,nyccas,2025-11-20 05:00:00.000,05:00 AM,5.6
BQE,nyccas,2025-11-18 12:00:00.000,12:00 PM,3.46
BQE,nyccas,2025-11-20 15:00:00.000,03:00 PM,6.76
BQE,nyccas,2025-11-21 19:00:00.000,07:00 PM,17.8
BQE,nyccas,2025-11-20 09:00:00.000,09:00 AM,6.86
BQE,nyccas,2025-11-21 11:00:00.000,11:00 AM,15.74
BQE,nyccas,2025-11-18 06:00:00.000,06:00 AM,3.02
BQE,nyccas,2025-11-21 22:00:00.000,10:00 PM,18.34
BQE,nyccas,2025-11-20 12:00:00.000,12:00 PM,8.59
BQE,nyccas,2025-11-18 13:00:00.000,01:00 PM,3.43
BQE,nyccas,2025-11-19 05:00:00.000,05:00 AM,8.18
BQE,nyccas,2025-11-18 15:00:00.000,03:00 PM,4.22
BQE,nyccas,2025-11-22 02:00:00.000,02:00 AM,20.36
BQE,nyccas,2025-11-21 00:00:00.000,12:00 AM,10.19
BQE,nyccas,2025-11-18 18:00:00.000,06:00 PM,3.23
BQE,nyccas,2025-11-22 23:00:00.000,11:00 PM,3.2
BQE,nyccas,2025-11-20 16:00:00.000,04:00 PM,7.55
BQE,nyccas,2025-11-21 05:00:00.000,05:00 AM,9.41
BQE,nyccas,2025-11-19 00:00:00.000,12:00 AM,4.68
BQE,nyccas,2025-11-23 08:00:00.000,08:00 AM,5.58
BQE,nyccas,2025-11-20 07:00:00.000,07:00 AM,5.57
BQE,nyccas,2025-11-21 18:00:00.000,06:00 PM,17.42
BQE,nyccas,2025-11-19 02:00:00.000,02:00 AM,4.56
BQE,nyccas,2025-11-21 12:00:00.000,12:00 PM,18.35
BQE,nyccas,2025-11-23 10:00:00.000,10:00 AM,4.87
BQE,nyccas,2025-11-20 10:00:00.000,10:00 AM,6.56
BQE,nyccas,2025-11-20 19:00:00.000,07:00 PM,10.55
BQE,nyccas,2025-11-22 11:00:00.000,11:00 AM,10.86
BQE,nyccas,2025-11-18 16:00:00.000,04:00 PM,6.36
BQE,nyccas,2025-11-19 03:00:00.000,03:00 AM,5.21
Broadway_35th_St,nyccas,2025-11-15 10:00:00.000,10:00 AM,4.96
BQE,nyccas,2025-11-20 23:00:00.000,11:00 PM,10.73
BQE,nyccas,2025-11-21 02:00:00.000,02:00 AM,9.47
BQE,nyccas,2025-11-22 12:00:00.000,12:00 PM,9.67
BQE,nyccas,2025-11-19 06:00:00.000,06:00 AM,8.7
Broadway_35th_St,nyccas,2025-11-15 21:00:00.000,09:00 PM,11.13
BQE,nyccas,2025-11-21 06:00:00.000,06:00 AM,9.74
BQE,nyccas,2025-11-21 09:00:00.000,09:00 AM,12.06
BQE,nyccas,2025-11-23 01:00:00.000,01:00 AM,3.68
BQE,nyccas,2025-11-19 11:00:00.000,11:00 AM,10.04
Broadway_35th_St,nyccas,2025-11-16 01:00:00.000,01:00 AM,9.45
BQE,nyccas,2025-11-22 00:00:00.000,12:00 AM,19.01
BQE,nyccas,2025-11-21 10:00:00.000,10:00 AM,14.41
Broadway_35th_St,nyccas,2025-11-15 08:00:00.000,08:00 AM,5.2
BQE,nyccas,2025-11-19 12:00:00.000,12:00 PM,8.83
Broadway_35th_St,nyccas,2025-11-16 04:00:00.000,04:00 AM,12.12
BQE,nyccas,2025-11-15 15:00:00.000,03:00 PM,6.51
Broadway_35th_St,nyccas,2025-11-16 06:00:00.000,06:00 AM,12.55
BQE,nyccas,2025-11-21 16:00:00.000,04:00 PM,15.48
BQE,nyccas,2025-11-21 23:00:00.000,11:00 PM,19.33
BQE,nyccas,2025-11-18 21:00:00.000,09:00 PM,3.3
BQE,nyccas,2025-11-19 14:00:00.000,02:00 PM,9.42
Broadway_35th_St,nyccas,2025-11-17 02:00:00.000,02:00 AM,2.35
BQE,nyccas,2025-11-22 03:00:00.000,03:00 AM,20.46
BQE,nyccas,2025-11-22 08:00:00.000,08:00 AM,13.1
BQE,nyccas,2025-11-22 04:00:00.000,04:00 AM,18.28
Broadway_35th_St,nyccas,2025-11-15 16:00:00.000,04:00 PM,12.88
BQE,nyccas,2025-11-19 18:00:00.000,06:00 PM,8.09
Broadway_35th_St,nyccas,2025-11-17 09:00:00.000,09:00 AM,4.29
BQE,nyccas,2025-11-22 21:00:00.000,09:00 PM,3.85
Broadway_35th_St,nyccas,2025-11-15 17:00:00.000,05:00 PM,17.69
BQE,nyccas,2025-11-19 19:00:00.000,07:00 PM,9.11
BQE,nyccas,2025-11-22 05:00:00.000,05:00 AM,9.38
Broadway_35th_St,nyccas,2025-11-17 14:00:00.000,02:00 PM,5.34
Broadway_35th_St,nyccas,2025-11-15 20:00:00.000,08:00 PM,12.67
BQE,nyccas,2025-11-20 20:00:00.000,08:00 PM,11.06
BQE,nyccas,2025-11-22 14:00:00.000,02:00 PM,6.93
Broadway_35th_St,nyccas,2025-11-17 20:00:00.000,08:00 PM,4.1
Broadway_35th_St,nyccas,2025-11-16 05:00:00.000,05:00 AM,12.63
BQE,nyccas,2025-11-20 21:00:00.000,09:00 PM,11.13
BQE,nyccas,2025-11-22 15:00:00.000,03:00 PM,5.62
Broadway_35th_St,nyccas,2025-11-17 23:00:00.000,11:00 PM,3.65
Broadway_35th_St,nyccas,2025-11-16 11:00:00.000,11:00 AM,3.43
BQE,nyccas,2025-11-20 22:00:00.000,10:00 PM,10.97
BQE,nyccas,2025-11-19 01:00:00.000,01:00 AM,4.81
Broadway_35th_St,nyccas,2025-11-18 06:00:00.000,06:00 AM,4.04
BQE,nyccas,2025-11-22 22:00:00.000,10:00 PM,3.25
BQE,nyccas,2025-11-23 07:00:00.000,07:00 AM,4.82
BQE,nyccas,2025-11-21 01:00:00.000,01:00 AM,9.81
BQE,nyccas,2025-11-19 16:00:00.000,04:00 PM,8.42
Broadway_35th_St,nyccas,2025-11-18 12:00:00.000,12:00 PM,6.15
Broadway_35th_St,nyccas,2025-11-15 11:00:00.000,11:00 AM,5.7
Broadway_35th_St,nyccas,2025-11-16 18:00:00.000,06:00 PM,3.55
BQE,nyccas,2025-11-22 17:00:00.000,05:00 PM,3.58
Broadway_35th_St,nyccas,2025-11-16 10:00:00.000,10:00 AM,3.51
Broadway_35th_St,nyccas,2025-11-17 01:00:00.000,01:00 AM,2.28
BQE,nyccas,2025-11-22 18:00:00.000,06:00 PM,2.99
BQE,nyccas,2025-11-22 20:00:00.000,08:00 PM,3.86
BQE,nyccas,2025-11-19 22:00:00.000,10:00 PM,5.84
Broadway_35th_St,nyccas,2025-11-18 21:00:00.000,09:00 PM,5.71
Broadway_35th_St,nyccas,2025-11-16 14:00:00.000,02:00 PM,3.72
BQE,nyccas,2025-11-23 04:00:00.000,04:00 AM,4.29
Broadway_35th_St,nyccas,2025-11-17 04:00:00.000,04:00 AM,2.5
BQE,nyccas,2025-11-23 00:00:00.000,12:00 AM,3.16
Broadway_35th_St,nyccas,2025-11-19 00:00:00.000,12:00 AM,5.65
Broadway_35th_St,nyccas,2025-11-16 16:00:00.000,04:00 PM,3.95
Broadway_35th_St,nyccas,2025-11-15 23:00:00.000,11:00 PM,7.76
Broadway_35th_St,nyccas,2025-11-17 07:00:00.000,07:00 AM,3.74
BQE,nyccas,2025-11-23 03:00:00.000,03:00 AM,6.27
Broadway_35th_St,nyccas,2025-11-16 23:00:00.000,11:00 PM,3.2
Broadway_35th_St,nyccas,2025-11-17 08:00:00.000,08:00 AM,3.79
BQE,nyccas,2025-11-20 02:00:00.000,02:00 AM,5.63
Broadway_35th_St,nyccas,2025-11-19 06:00:00.000,06:00 AM,9.06
Broadway_35th_St,nyccas,2025-11-16 12:00:00.000,12:00 PM,3.87
BQE,nyccas,2025-11-21 14:00:00.000,02:00 PM,15.04
BQE,nyccas,2025-11-20 03:00:00.000,03:00 AM,5.54
Broadway_35th_St,nyccas,2025-11-16 21:00:00.000,09:00 PM,4.9
BQE,nyccas,2025-11-21 15:00:00.000,03:00 PM,15.71
BQE,nyccas,2025-11-23 06:00:00.000,06:00 AM,4.34
Broadway_35th_St,nyccas,2025-11-19 16:00:00.000,04:00 PM,10.71
Broadway_35th_St,nyccas,2025-11-17 00:00:00.000,12:00 AM,2.92
Broadway_35th_St,nyccas,2025-11-17 19:00:00.000,07:00 PM,4.35
BQE,nyccas,2025-11-20 17:00:00.000,05:00 PM,9.55
Broadway_35th_St,nyccas,2025-11-16 22:00:00.000,10:00 PM,3.89
BQE,nyccas,2025-11-22 07:00:00.000,07:00 AM,16.22
BQE,nyccas,2025-11-20 18:00:00.000,06:00 PM,9.79
Broadway_35th_St,nyccas,2025-11-17 06:00:00.000,06:00 AM,2.7
BQE,nyccas,2025-11-22 10:00:00.000,10:00 AM,10.46
Broadway_35th_St,nyccas,2025-11-18 11:00:00.000,11:00 AM,5.91
Broadway_35th_St,nyccas,2025-11-17 03:00:00.000,03:00 AM,2.29
Broadway_35th_St,nyccas,2025-11-15 09:00:00.000,09:00 AM,4.83
Broadway_35th_St,nyccas,2025-11-20 05:00:00.000,05:00 AM,6.08
Broadway_35th_St,nyccas,2025-11-19 13:00:00.000,01:00 PM,13.29
Broadway_35th_St,nyccas,2025-11-17 11:00:00.000,11:00 AM,4.6
Broadway_35th_St,nyccas,2025-11-15 14:00:00.000,02:00 PM,10.41
Broadway_35th_St,nyccas,2025-11-20 09:00:00.000,09:00 AM,7.83
Broadway_35th_St,nyccas,2025-11-17 18:00:00.000,06:00 PM,4.97
BQE,nyccas,2025-11-22 13:00:00.000,01:00 PM,8.47
BQE,nyccas,2025-11-21 03:00:00.000,03:00 AM,9.11
Broadway_35th_St,nyccas,2025-11-19 22:00:00.000,10:00 PM,7.29
Broadway_35th_St,nyccas,2025-11-18 00:00:00.000,12:00 AM,3.61
BQE,nyccas,2025-11-22 16:00:00.000,04:00 PM,4.97
Broadway_35th_St,nyccas,2025-11-20 17:00:00.000,05:00 PM,16.8
Broadway_35th_St,nyccas,2025-11-15 18:00:00.000,06:00 PM,14.94
BQE,nyccas,2025-11-21 08:00:00.000,08:00 AM,12.71
Broadway_35th_St,nyccas,2025-11-20 01:00:00.000,01:00 AM,6.18
Broadway_35th_St,nyccas,2025-11-18 02:00:00.000,02:00 AM,3.74
BQE,nyccas,2025-11-22 19:00:00.000,07:00 PM,3.7
Broadway_35th_St,nyccas,2025-11-20 18:00:00.000,06:00 PM,20.58
Broadway_35th_St,nyccas,2025-11-16 19:00:00.000,07:00 PM,4.1
BQE,nyccas,2025-11-21 17:00:00.000,05:00 PM,16.22
Broadway_35th_St,nyccas,2025-11-20 08:00:00.000,08:00 AM,5.77
Broadway_35th_St,nyccas,2025-11-18 20:00:00.000,08:00 PM,8.9
BQE,nyccas,2025-11-23 09:00:00.000,09:00 AM,5.46
Broadway_35th_St,nyccas,2025-11-17 12:00:00.000,12:00 PM,4.58
BQE,nyccas,2025-11-21 20:00:00.000,08:00 PM,18.49
Broadway_35th_St,nyccas,2025-11-20 20:00:00.000,08:00 PM,20.0
Broadway_35th_St,nyccas,2025-11-20 19:00:00.000,07:00 PM,19.28
Broadway_35th_St,nyccas,2025-11-19 01:00:00.000,01:00 AM,5.94
Broadway_35th_St,nyccas,2025-11-18 07:00:00.000,07:00 AM,3.91
Broadway_35th_St,nyccas,2025-11-18 23:00:00.000,11:00 PM,5.24
Broadway_35th_St,nyccas,2025-11-21 05:00:00.000,05:00 AM,9.91
Broadway_35th_St,nyccas,2025-11-19 08:00:00.000,08:00 AM,14.25
Broadway_35th_St,nyccas,2025-11-19 09:00:00.000,09:00 AM,14.12
Broadway_35th_St,nyccas,2025-11-18 10:00:00.000,10:00 AM,5.57
Broadway_35th_St,nyccas,2025-11-21 13:00:00.000,01:00 PM,20.96
Broadway_35th_St,nyccas,2025-11-15 15:00:00.000,03:00 PM,14.53
Broadway_35th_St,nyccas,2025-11-19 19:00:00.000,07:00 PM,9.77
Broadway_35th_St,nyccas,2025-11-18 17:00:00.000,05:00 PM,5.94
Broadway_35th_St,nyccas,2025-11-22 04:00:00.000,04:00 AM,20.75
Broadway_35th_St,nyccas,2025-11-18 22:00:00.000,10:00 PM,5.1
BQE,nyccas,2025-11-21 21:00:00.000,09:00 PM,17.37
