SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-10-05 06:00:00.000,06:00 AM,13.07
BQE,nyccas,2025-10-05 20:00:00.000,08:00 PM,9.12
BQE,nyccas,2025-10-06 00:00:00.000,12:00 AM,6.07
BQE,nyccas,2025-10-05 14:00:00.000,02:00 PM,9.69
BQE,nyccas,2025-10-06 03:00:00.000,03:00 AM,6.43
BQE,nyccas,2025-10-05 15:00:00.000,03:00 PM,9.03
BQE,nyccas,2025-10-06 05:00:00.000,05:00 AM,7.58
BQE,nyccas,2025-10-06 10:00:00.000,10:00 AM,9.36
BQE,nyccas,2025-10-06 06:00:00.000,06:00 AM,8.51
BQE,nyccas,2025-10-06 11:00:00.000,11:00 AM,9.31
BQE,nyccas,2025-10-06 02:00:00.000,02:00 AM,5.82
BQE,nyccas,2025-10-05 18:00:00.000,06:00 PM,5.98
BQE,nyccas,2025-10-05 16:00:00.000,04:00 PM,8.62
BQE,nyccas,2025-10-05 23:00:00.000,11:00 PM,6.2
BQE,nyccas,2025-10-05 07:00:00.000,07:00 AM,14.82
BQE,nyccas,2025-10-05 09:00:00.000,09:00 AM,22.14
BQE,nyccas,2025-10-06 08:00:00.000,08:00 AM,11.51
BQE,nyccas,2025-10-07 23:00:00.000,11:00 PM,2.77
BQE,nyccas,2025-10-06 15:00:00.000,03:00 PM,6.23
BQE,nyccas,2025-10-05 08:00:00.000,08:00 AM,19.16
BQE,nyccas,2025-10-08 05:00:00.000,05:00 AM,5.27
BQE,nyccas,2025-10-05 22:00:00.000,10:00 PM,7.12
BQE,nyccas,2025-10-06 19:00:00.000,07:00 PM,5.99
BQE,nyccas,2025-10-06 01:00:00.000,01:00 AM,5.57
BQE,nyccas,2025-10-08 07:00:00.000,07:00 AM,3.85
BQE,nyccas,2025-10-06 13:00:00.000,01:00 PM,8.34
BQE,nyccas,2025-10-07 10:00:00.000,10:00 AM,7.33
BQE,nyccas,2025-10-06 21:00:00.000,09:00 PM,6.88
BQE,nyccas,2025-10-06 12:00:00.000,12:00 PM,8.27
BQE,nyccas,2025-10-07 11:00:00.000,11:00 AM,7.53
BQE,nyccas,2025-10-07 00:00:00.000,12:00 AM,6.25
BQE,nyccas,2025-10-06 18:00:00.000,06:00 PM,5.36
BQE,nyccas,2025-10-06 14:00:00.000,02:00 PM,7.09
BQE,nyccas,2025-10-08 06:00:00.000,06:00 AM,4.62
BQE,nyccas,2025-10-07 02:00:00.000,02:00 AM,5.77
