SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-07-08 01:00:00.000,01:00 AM,7.24
BQE,nyccas,2025-07-08 07:00:00.000,07:00 AM,8.15
BQE,nyccas,2025-07-08 08:00:00.000,08:00 AM,9.06
BQE,nyccas,2025-07-08 19:00:00.000,07:00 PM,10.52
BQE,nyccas,2025-07-09 02:00:00.000,02:00 AM,6.05
BQE,nyccas,2025-07-08 12:00:00.000,12:00 PM,9.34
BQE,nyccas,2025-07-10 10:00:00.000,10:00 AM,13.62
BQE,nyccas,2025-07-08 16:00:00.000,04:00 PM,6.4
BQE,nyccas,2025-07-10 11:00:00.000,11:00 AM,12.97
BQE,nyccas,2025-07-08 20:00:00.000,08:00 PM,5.52
BQE,nyccas,2025-07-07 20:00:00.000,08:00 PM,6.39
BQE,nyccas,2025-07-08 02:00:00.000,02:00 AM,8.21
BQE,nyccas,2025-07-07 23:00:00.000,11:00 PM,7.31
BQE,nyccas,2025-07-08 00:00:00.000,12:00 AM,7.56
BQE,nyccas,2025-07-08 14:00:00.000,02:00 PM,7.04
BQE,nyccas,2025-07-07 21:00:00.000,09:00 PM,7.12
BQE,nyccas,2025-07-07 19:00:00.000,07:00 PM,5.27
BQE,nyccas,2025-07-08 17:00:00.000,05:00 PM,8.32
BQE,nyccas,2025-07-08 22:00:00.000,10:00 PM,3.96
BQE,nyccas,2025-07-09 03:00:00.000,03:00 AM,5.86
BQE,nyccas,2025-07-08 10:00:00.000,10:00 AM,9.74
BQE,nyccas,2025-07-09 12:00:00.000,12:00 PM,6.65
BQE,nyccas,2025-07-09 05:00:00.000,05:00 AM,6.76
BQE,nyccas,2025-07-09 09:00:00.000,09:00 AM,8.6
BQE,nyccas,2025-07-08 23:00:00.000,11:00 PM,4.25
BQE,nyccas,2025-07-09 13:00:00.000,01:00 PM,7.38
BQE,nyccas,2025-07-09 23:00:00.000,11:00 PM,7.22
BQE,nyccas,2025-07-09 18:00:00.000,06:00 PM,7.86
BQE,nyccas,2025-07-09 08:00:00.000,08:00 AM,8.78
BQE,nyccas,2025-07-08 04:00:00.000,04:00 AM,8.24
BQE,nyccas,2025-07-10 05:00:00.000,05:00 AM,4.96
BQE,nyccas,2025-07-10 03:00:00.000,03:00 AM,7.55
BQE,nyccas,2025-07-09 22:00:00.000,10:00 PM,6.77
BQE,nyccas,2025-07-09 21:00:00.000,09:00 PM,9.79
BQE,nyccas,2025-07-10 08:00:00.000,08:00 AM,8.85
BQE,nyccas,2025-07-10 13:00:00.000,01:00 PM,11.16
BQE,nyccas,2025-07-10 19:00:00.000,07:00 PM,7.6
BQE,nyccas,2025-07-11 00:00:00.000,12:00 AM,8.98
BQE,nyccas,2025-07-10 18:00:00.000,06:00 PM,6.97
BQE,nyccas,2025-07-11 04:00:00.000,04:00 AM,7.02
BQE,nyccas,2025-07-11 10:00:00.000,10:00 AM,9.96
BQE,nyccas,2025-07-11 06:00:00.000,06:00 AM,7.69
BQE,nyccas,2025-07-11 14:00:00.000,02:00 PM,7.91
BQE,nyccas,2025-07-11 15:00:00.000,03:00 PM,6.55
BQE,nyccas,2025-07-08 06:00:00.000,06:00 AM,7.25
BQE,nyccas,2025-07-11 01:00:00.000,01:00 AM,8.37
BQE,nyccas,2025-07-08 09:00:00.000,09:00 AM,9.38
BQE,nyccas,2025-07-11 17:00:00.000,05:00 PM,5.21
BQE,nyccas,2025-07-08 15:00:00.000,03:00 PM,6.6
