SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-09-05 23:00:00.000,11:00 PM,9.02
BQE,nyccas,2025-09-07 01:00:00.000,01:00 AM,9.82
BQE,nyccas,2025-09-07 05:00:00.000,05:00 AM,10.35
BQE,nyccas,2025-09-07 07:00:00.000,07:00 AM,8.75
BQE,nyccas,2025-09-07 10:00:00.000,10:00 AM,7.54
BQE,nyccas,2025-09-07 11:00:00.000,11:00 AM,8.55
BQE,nyccas,2025-09-07 19:00:00.000,07:00 PM,8.63
BQE,nyccas,2025-09-07 22:00:00.000,10:00 PM,8.47
BQE,nyccas,2025-09-08 02:00:00.000,02:00 AM,4.73
BQE,nyccas,2025-09-05 19:00:00.000,07:00 PM,9.03
BQE,nyccas,2025-09-05 20:00:00.000,08:00 PM,10.13
BQE,nyccas,2025-09-06 04:00:00.000,04:00 AM,7.81
BQE,nyccas,2025-09-06 00:00:00.000,12:00 AM,8.71
BQE,nyccas,2025-09-06 02:00:00.000,02:00 AM,8.58
BQE,nyccas,2025-09-06 01:00:00.000,01:00 AM,8.93
BQE,nyccas,2025-09-06 05:00:00.000,05:00 AM,7.76
BQE,nyccas,2025-09-05 21:00:00.000,09:00 PM,9.96
BQE,nyccas,2025-09-06 14:00:00.000,02:00 PM,8.71
BQE,nyccas,2025-09-07 06:00:00.000,06:00 AM,8.57
BQE,nyccas,2025-09-06 12:00:00.000,12:00 PM,9.52
BQE,nyccas,2025-09-06 07:00:00.000,07:00 AM,8.68
BQE,nyccas,2025-09-07 23:00:00.000,11:00 PM,5.64
BQE,nyccas,2025-09-07 12:00:00.000,12:00 PM,8.59
BQE,nyccas,2025-09-05 22:00:00.000,10:00 PM,9.56
BQE,nyccas,2025-09-08 03:00:00.000,03:00 AM,4.76
BQE,nyccas,2025-09-08 22:00:00.000,10:00 PM,4.69
BQE,nyccas,2025-09-06 03:00:00.000,03:00 AM,8.03
BQE,nyccas,2025-09-06 13:00:00.000,01:00 PM,9.71
BQE,nyccas,2025-09-08 05:00:00.000,05:00 AM,3.63
BQE,nyccas,2025-09-09 05:00:00.000,05:00 AM,8.5
BQE,nyccas,2025-09-06 08:00:00.000,08:00 AM,9.59
BQE,nyccas,2025-09-07 16:00:00.000,04:00 PM,7.66
BQE,nyccas,2025-09-07 02:00:00.000,02:00 AM,9.41
BQE,nyccas,2025-09-09 17:00:00.000,05:00 PM,4.24
BQE,nyccas,2025-09-06 11:00:00.000,11:00 AM,12.04
BQE,nyccas,2025-09-07 00:00:00.000,12:00 AM,10.08
BQE,nyccas,2025-09-07 17:00:00.000,05:00 PM,7.72
BQE,nyccas,2025-09-06 16:00:00.000,04:00 PM,11.37
BQE,nyccas,2025-09-06 17:00:00.000,05:00 PM,11.78
BQE,nyccas,2025-09-08 07:00:00.000,07:00 AM,4.3
BQE,nyccas,2025-09-07 20:00:00.000,08:00 PM,9.66
BQE,nyccas,2025-09-10 05:00:00.000,05:00 AM,4.52
BQE,nyccas,2025-09-06 20:00:00.000,08:00 PM,9.09
BQE,nyccas,2025-09-07 21:00:00.000,09:00 PM,8.91
BQE,nyccas,2025-09-06 19:00:00.000,07:00 PM,8.42
BQE,nyccas,2025-09-10 11:00:00.000,11:00 AM,5.8
BQE,nyccas,2025-09-06 22:00:00.000,10:00 PM,8.72
BQE,nyccas,2025-09-08 00:00:00.000,12:00 AM,5.3
BQE,nyccas,2025-09-08 12:00:00.000,12:00 PM,3.81
BQE,nyccas,2025-09-10 17:00:00.000,05:00 PM,5.32
BQE,nyccas,2025-09-08 17:00:00.000,05:00 PM,3.67
BQE,nyccas,2025-09-08 06:00:00.000,06:00 AM,3.39
BQE,nyccas,2025-09-06 06:00:00.000,06:00 AM,9.38
BQE,nyccas,2025-09-07 14:00:00.000,02:00 PM,8.71
BQE,nyccas,2025-09-08 15:00:00.000,03:00 PM,4.08
BQE,nyccas,2025-09-06 21:00:00.000,09:00 PM,8.7
BQE,nyccas,2025-09-08 14:00:00.000,02:00 PM,4.05
BQE,nyccas,2025-09-10 23:00:00.000,11:00 PM,5.29
BQE,nyccas,2025-09-08 16:00:00.000,04:00 PM,4.19
BQE,nyccas,2025-09-07 03:00:00.000,03:00 AM,8.84
BQE,nyccas,2025-09-08 21:00:00.000,09:00 PM,4.59
BQE,nyccas,2025-09-06 09:00:00.000,09:00 AM,11.0
BQE,nyccas,2025-09-09 14:00:00.000,02:00 PM,4.85
BQE,nyccas,2025-09-07 18:00:00.000,06:00 PM,8.1
BQE,nyccas,2025-09-09 12:00:00.000,12:00 PM,4.17
BQE,nyccas,2025-09-12 01:00:00.000,01:00 AM,6.89
BQE,nyccas,2025-09-09 18:00:00.000,06:00 PM,4.09
BQE,nyccas,2025-09-08 23:00:00.000,11:00 PM,5.04
BQE,nyccas,2025-09-06 10:00:00.000,10:00 AM,12.26
BQE,nyccas,2025-09-12 19:00:00.000,07:00 PM,5.91
BQE,nyccas,2025-09-08 08:00:00.000,08:00 AM,3.72
BQE,nyccas,2025-09-09 16:00:00.000,04:00 PM,4.19
BQE,nyccas,2025-09-12 21:00:00.000,09:00 PM,6.31
BQE,nyccas,2025-09-08 09:00:00.000,09:00 AM,3.66
BQE,nyccas,2025-09-10 00:00:00.000,12:00 AM,3.76
BQE,nyccas,2025-09-09 09:00:00.000,09:00 AM,4.94
BQE,nyccas,2025-09-10 14:00:00.000,02:00 PM,6.0
Broadway_35th_St,nyccas,2025-09-05 19:00:00.000,07:00 PM,13.48
BQE,nyccas,2025-09-10 02:00:00.000,02:00 AM,3.64
BQE,nyccas,2025-09-10 13:00:00.000,01:00 PM,5.33
BQE,nyccas,2025-09-06 15:00:00.000,03:00 PM,10.2
BQE,nyccas,2025-09-08 20:00:00.000,08:00 PM,4.21
BQE,nyccas,2025-09-11 12:00:00.000,12:00 PM,4.64
Broadway_35th_St,nyccas,2025-09-06 06:00:00.000,06:00 AM,9.37
BQE,nyccas,2025-09-06 23:00:00.000,11:00 PM,8.39
BQE,nyccas,2025-09-11 05:00:00.000,05:00 AM,10.22
Broadway_35th_St,nyccas,2025-09-06 07:00:00.000,07:00 AM,11.25
BQE,nyccas,2025-09-06 18:00:00.000,06:00 PM,10.48
BQE,nyccas,2025-09-09 13:00:00.000,01:00 PM,4.57
BQE,nyccas,2025-09-11 23:00:00.000,11:00 PM,8.36
BQE,nyccas,2025-09-07 04:00:00.000,04:00 AM,8.68
BQE,nyccas,2025-09-10 21:00:00.000,09:00 PM,5.35
BQE,nyccas,2025-09-10 01:00:00.000,01:00 AM,3.59
BQE,nyccas,2025-09-12 03:00:00.000,03:00 AM,5.65
Broadway_35th_St,nyccas,2025-09-06 09:00:00.000,09:00 AM,11.57
BQE,nyccas,2025-09-11 00:00:00.000,12:00 AM,4.84
BQE,nyccas,2025-09-10 04:00:00.000,04:00 AM,4.33
BQE,nyccas,2025-09-12 05:00:00.000,05:00 AM,6.36
BQE,nyccas,2025-09-13 17:00:00.000,05:00 PM,4.61
Broadway_35th_St,nyccas,2025-09-06 11:00:00.000,11:00 AM,19.4
BQE,nyccas,2025-09-07 09:00:00.000,09:00 AM,7.27
Broadway_35th_St,nyccas,2025-09-06 02:00:00.000,02:00 AM,10.35
BQE,nyccas,2025-09-07 08:00:00.000,08:00 AM,7.8
Broadway_35th_St,nyccas,2025-09-07 00:00:00.000,12:00 AM,12.18
BQE,nyccas,2025-09-10 07:00:00.000,07:00 AM,7.54
BQE,nyccas,2025-09-07 13:00:00.000,01:00 PM,9.9
BQE,nyccas,2025-09-11 14:00:00.000,02:00 PM,5.14
Broadway_35th_St,nyccas,2025-09-07 02:00:00.000,02:00 AM,10.69
BQE,nyccas,2025-09-10 08:00:00.000,08:00 AM,5.86
BQE,nyccas,2025-09-11 13:00:00.000,01:00 PM,4.97
BQE,nyccas,2025-09-08 10:00:00.000,10:00 AM,3.44
BQE,nyccas,2025-09-11 21:00:00.000,09:00 PM,5.79
BQE,nyccas,2025-09-10 19:00:00.000,07:00 PM,6.56
Broadway_35th_St,nyccas,2025-09-06 04:00:00.000,04:00 AM,9.13
BQE,nyccas,2025-09-11 17:00:00.000,05:00 PM,3.8
BQE,nyccas,2025-09-13 05:00:00.000,05:00 AM,8.7
BQE,nyccas,2025-09-10 22:00:00.000,10:00 PM,5.74
Broadway_35th_St,nyccas,2025-09-06 08:00:00.000,08:00 AM,10.55
BQE,nyccas,2025-09-08 04:00:00.000,04:00 AM,3.81
Broadway_35th_St,nyccas,2025-09-05 23:00:00.000,11:00 PM,12.84
BQE,nyccas,2025-09-07 15:00:00.000,03:00 PM,9.4
Broadway_35th_St,nyccas,2025-09-07 06:00:00.000,06:00 AM,9.76
BQE,nyccas,2025-09-09 10:00:00.000,10:00 AM,4.38
BQE,nyccas,2025-09-12 12:00:00.000,12:00 PM,6.91
Broadway_35th_St,nyccas,2025-09-07 04:00:00.000,04:00 AM,11.34
BQE,nyccas,2025-09-11 02:00:00.000,02:00 AM,6.15
BQE,nyccas,2025-09-09 11:00:00.000,11:00 AM,4.56
BQE,nyccas,2025-09-12 14:00:00.000,02:00 PM,6.49
Broadway_35th_St,nyccas,2025-09-08 19:00:00.000,07:00 PM,6.57
BQE,nyccas,2025-09-11 15:00:00.000,03:00 PM,4.71
BQE,nyccas,2025-09-10 12:00:00.000,12:00 PM,5.17
BQE,nyccas,2025-09-08 01:00:00.000,01:00 AM,4.4
Broadway_35th_St,nyccas,2025-09-07 09:00:00.000,09:00 AM,8.73
BQE,nyccas,2025-09-10 16:00:00.000,04:00 PM,5.62
BQE,nyccas,2025-09-08 11:00:00.000,11:00 AM,3.65
BQE,nyccas,2025-09-08 19:00:00.000,07:00 PM,3.76
Broadway_35th_St,nyccas,2025-09-07 11:00:00.000,11:00 AM,10.34
BQE,nyccas,2025-09-10 20:00:00.000,08:00 PM,5.83
BQE,nyccas,2025-09-08 13:00:00.000,01:00 PM,4.25
BQE,nyccas,2025-09-09 02:00:00.000,02:00 AM,5.55
Broadway_35th_St,nyccas,2025-09-07 19:00:00.000,07:00 PM,12.28
BQE,nyccas,2025-09-11 20:00:00.000,08:00 PM,5.49
BQE,nyccas,2025-09-08 18:00:00.000,06:00 PM,3.72
BQE,nyccas,2025-09-09 03:00:00.000,03:00 AM,5.75
Broadway_35th_St,nyccas,2025-09-08 06:00:00.000,06:00 AM,5.15
BQE,nyccas,2025-09-12 10:00:00.000,10:00 AM,7.34
BQE,nyccas,2025-09-09 00:00:00.000,12:00 AM,5.61
BQE,nyccas,2025-09-09 07:00:00.000,07:00 AM,7.14
Broadway_35th_St,nyccas,2025-09-09 02:00:00.000,02:00 AM,3.33
BQE,nyccas,2025-09-12 11:00:00.000,11:00 AM,7.13
BQE,nyccas,2025-09-09 01:00:00.000,01:00 AM,5.04
BQE,nyccas,2025-09-12 17:00:00.000,05:00 PM,6.04
Broadway_35th_St,nyccas,2025-09-06 03:00:00.000,03:00 AM,9.73
BQE,nyccas,2025-09-13 01:00:00.000,01:00 AM,6.6
BQE,nyccas,2025-09-12 23:00:00.000,11:00 PM,6.51
Broadway_35th_St,nyccas,2025-09-06 19:00:00.000,07:00 PM,13.04
Broadway_35th_St,nyccas,2025-09-09 03:00:00.000,03:00 AM,4.28
Broadway_35th_St,nyccas,2025-09-09 09:00:00.000,09:00 AM,7.32
BQE,nyccas,2025-09-09 04:00:00.000,04:00 AM,6.7
Broadway_35th_St,nyccas,2025-09-07 05:00:00.000,05:00 AM,11.44
BQE,nyccas,2025-09-11 03:00:00.000,03:00 AM,5.99
Broadway_35th_St,nyccas,2025-09-09 11:00:00.000,11:00 AM,6.39
BQE,nyccas,2025-09-09 06:00:00.000,06:00 AM,10.51
BQE,nyccas,2025-09-13 16:00:00.000,04:00 PM,4.84
BQE,nyccas,2025-09-09 08:00:00.000,08:00 AM,7.57
Broadway_35th_St,nyccas,2025-09-09 22:00:00.000,10:00 PM,4.22
BQE,nyccas,2025-09-09 15:00:00.000,03:00 PM,4.24
BQE,nyccas,2025-09-13 21:00:00.000,09:00 PM,6.02
BQE,nyccas,2025-09-09 20:00:00.000,08:00 PM,4.47
Broadway_35th_St,nyccas,2025-09-10 00:00:00.000,12:00 AM,4.25
BQE,nyccas,2025-09-09 19:00:00.000,07:00 PM,4.72
Broadway_35th_St,nyccas,2025-09-06 23:00:00.000,11:00 PM,11.76
BQE,nyccas,2025-09-09 22:00:00.000,10:00 PM,4.07
Broadway_35th_St,nyccas,2025-09-10 02:00:00.000,02:00 AM,4.71
BQE,nyccas,2025-09-09 21:00:00.000,09:00 PM,4.68
Broadway_35th_St,nyccas,2025-09-07 03:00:00.000,03:00 AM,10.69
BQE,nyccas,2025-09-09 23:00:00.000,11:00 PM,4.1
BQE,nyccas,2025-09-10 03:00:00.000,03:00 AM,3.68
Broadway_35th_St,nyccas,2025-09-11 09:00:00.000,09:00 AM,7.98
BQE,nyccas,2025-09-10 09:00:00.000,09:00 AM,5.72
Broadway_35th_St,nyccas,2025-09-07 07:00:00.000,07:00 AM,8.21
Broadway_35th_St,nyccas,2025-09-09 07:00:00.000,07:00 AM,6.44
BQE,nyccas,2025-09-13 03:00:00.000,03:00 AM,6.46
Broadway_35th_St,nyccas,2025-09-07 15:00:00.000,03:00 PM,11.74
BQE,nyccas,2025-09-10 06:00:00.000,06:00 AM,6.57
Broadway_35th_St,nyccas,2025-09-11 11:00:00.000,11:00 AM,7.15
Broadway_35th_St,nyccas,2025-09-07 08:00:00.000,08:00 AM,7.84
BQE,nyccas,2025-09-10 15:00:00.000,03:00 PM,5.76
Broadway_35th_St,nyccas,2025-09-07 20:00:00.000,08:00 PM,12.61
BQE,nyccas,2025-09-10 10:00:00.000,10:00 AM,5.84
Broadway_35th_St,nyccas,2025-09-07 17:00:00.000,05:00 PM,11.6
BQE,nyccas,2025-09-10 18:00:00.000,06:00 PM,4.92
Broadway_35th_St,nyccas,2025-09-09 08:00:00.000,08:00 AM,7.79
BQE,nyccas,2025-09-11 06:00:00.000,06:00 AM,5.9
Broadway_35th_St,nyccas,2025-09-07 21:00:00.000,09:00 PM,11.73
BQE,nyccas,2025-09-11 01:00:00.000,01:00 AM,4.36
