SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-12-11 03:00:00.000,03:00 AM,7.13
BQE,nyccas,2025-12-11 05:00:00.000,05:00 AM,2.57
BQE,nyccas,2025-12-11 11:00:00.000,11:00 AM,2.87
BQE,nyccas,2025-12-12 08:00:00.000,08:00 AM,3.39
BQE,nyccas,2025-12-12 10:00:00.000,10:00 AM,3.44
BQE,nyccas,2025-12-12 17:00:00.000,05:00 PM,3.22
BQE,nyccas,2025-12-12 19:00:00.000,07:00 PM,3.71
BQE,nyccas,2025-12-11 02:00:00.000,02:00 AM,10.08
BQE,nyccas,2025-12-13 12:00:00.000,12:00 PM,7.75
BQE,nyccas,2025-12-11 04:00:00.000,04:00 AM,3.28
BQE,nyccas,2025-12-11 13:00:00.000,01:00 PM,2.88
BQE,nyccas,2025-12-11 01:00:00.000,01:00 AM,9.79
BQE,nyccas,2025-12-11 06:00:00.000,06:00 AM,2.56
BQE,nyccas,2025-12-11 09:00:00.000,09:00 AM,3.03
BQE,nyccas,2025-12-11 16:00:00.000,04:00 PM,3.93
BQE,nyccas,2025-12-13 09:00:00.000,09:00 AM,7.04
BQE,nyccas,2025-12-11 10:00:00.000,10:00 AM,3.07
BQE,nyccas,2025-12-13 20:00:00.000,08:00 PM,8.46
BQE,nyccas,2025-12-11 07:00:00.000,07:00 AM,3.54
BQE,nyccas,2025-12-11 21:00:00.000,09:00 PM,3.21
BQE,nyccas,2025-12-11 17:00:00.000,05:00 PM,2.92
BQE,nyccas,2025-12-13 15:00:00.000,03:00 PM,9.08
BQE,nyccas,2025-12-11 18:00:00.000,06:00 PM,2.95
BQE,nyccas,2025-12-11 23:00:00.000,11:00 PM,2.96
BQE,nyccas,2025-12-11 20:00:00.000,08:00 PM,3.16
BQE,nyccas,2025-12-13 21:00:00.000,09:00 PM,8.4
BQE,nyccas,2025-12-11 15:00:00.000,03:00 PM,3.02
BQE,nyccas,2025-12-12 00:00:00.000,12:00 AM,2.72
BQE,nyccas,2025-12-11 08:00:00.000,08:00 AM,3.02
BQE,nyccas,2025-12-14 00:00:00.000,12:00 AM,12.18
BQE,nyccas,2025-12-12 06:00:00.000,06:00 AM,3.02
BQE,nyccas,2025-12-11 22:00:00.000,10:00 PM,3.07
BQE,nyccas,2025-12-12 11:00:00.000,11:00 AM,3.37
BQE,nyccas,2025-12-11 12:00:00.000,12:00 PM,2.76
BQE,nyccas,2025-12-12 12:00:00.000,12:00 PM,3.58
BQE,nyccas,2025-12-12 09:00:00.000,09:00 AM,3.44
BQE,nyccas,2025-12-12 20:00:00.000,08:00 PM,4.12
BQE,nyccas,2025-12-11 14:00:00.000,02:00 PM,2.97
BQE,nyccas,2025-12-12 13:00:00.000,01:00 PM,3.22
BQE,nyccas,2025-12-12 15:00:00.000,03:00 PM,4.36
BQE,nyccas,2025-12-13 08:00:00.000,08:00 AM,6.84
BQE,nyccas,2025-12-11 19:00:00.000,07:00 PM,2.97
BQE,nyccas,2025-12-12 16:00:00.000,04:00 PM,3.06
BQE,nyccas,2025-12-13 00:00:00.000,12:00 AM,4.58
BQE,nyccas,2025-12-13 22:00:00.000,10:00 PM,9.14
BQE,nyccas,2025-12-12 02:00:00.000,02:00 AM,2.8
BQE,nyccas,2025-12-12 21:00:00.000,09:00 PM,4.23
BQE,nyccas,2025-12-13 06:00:00.000,06:00 AM,8.35
BQE,nyccas,2025-12-14 11:00:00.000,11:00 AM,6.72
BQE,nyccas,2025-12-12 04:00:00.000,04:00 AM,2.71
BQE,nyccas,2025-12-13 01:00:00.000,01:00 AM,4.7
BQE,nyccas,2025-12-13 11:00:00.000,11:00 AM,7.92
BQE,nyccas,2025-12-14 14:00:00.000,02:00 PM,4.64
BQE,nyccas,2025-12-12 22:00:00.000,10:00 PM,4.37
BQE,nyccas,2025-12-13 16:00:00.000,04:00 PM,9.34
BQE,nyccas,2025-12-14 20:00:00.000,08:00 PM,3.99
BQE,nyccas,2025-12-15 01:00:00.000,01:00 AM,3.28
BQE,nyccas,2025-12-13 04:00:00.000,04:00 AM,5.37
BQE,nyccas,2025-12-13 19:00:00.000,07:00 PM,8.11
BQE,nyccas,2025-12-14 22:00:00.000,10:00 PM,3.66
BQE,nyccas,2025-12-15 12:00:00.000,12:00 PM,3.73
BQE,nyccas,2025-12-13 17:00:00.000,05:00 PM,8.6
BQE,nyccas,2025-12-14 02:00:00.000,02:00 AM,13.1
BQE,nyccas,2025-12-15 11:00:00.000,11:00 AM,3.82
BQE,nyccas,2025-12-14 09:00:00.000,09:00 AM,6.29
BQE,nyccas,2025-12-15 19:00:00.000,07:00 PM,6.15
BQE,nyccas,2025-12-12 23:00:00.000,11:00 PM,4.54
BQE,nyccas,2025-12-14 16:00:00.000,04:00 PM,3.84
BQE,nyccas,2025-12-14 06:00:00.000,06:00 AM,8.05
BQE,nyccas,2025-12-12 01:00:00.000,01:00 AM,2.72
BQE,nyccas,2025-12-14 17:00:00.000,05:00 PM,3.87
BQE,nyccas,2025-12-13 10:00:00.000,10:00 AM,7.0
BQE,nyccas,2025-12-15 07:00:00.000,07:00 AM,2.92
BQE,nyccas,2025-12-14 03:00:00.000,03:00 AM,13.04
BQE,nyccas,2025-12-15 08:00:00.000,08:00 AM,2.83
BQE,nyccas,2025-12-13 13:00:00.000,01:00 PM,8.01
BQE,nyccas,2025-12-15 13:00:00.000,01:00 PM,3.46
BQE,nyccas,2025-12-12 03:00:00.000,03:00 AM,2.71
BQE,nyccas,2025-12-15 10:00:00.000,10:00 AM,3.47
BQE,nyccas,2025-12-15 00:00:00.000,12:00 AM,3.3
BQE,nyccas,2025-12-14 07:00:00.000,07:00 AM,5.72
BQE,nyccas,2025-12-15 15:00:00.000,03:00 PM,3.41
BQE,nyccas,2025-12-15 22:00:00.000,10:00 PM,7.63
BQE,nyccas,2025-12-15 02:00:00.000,02:00 AM,3.48
BQE,nyccas,2025-12-14 10:00:00.000,10:00 AM,7.01
BQE,nyccas,2025-12-16 10:00:00.000,10:00 AM,12.07
BQE,nyccas,2025-12-16 03:00:00.000,03:00 AM,9.87
BQE,nyccas,2025-12-15 16:00:00.000,04:00 PM,4.44
BQE,nyccas,2025-12-14 18:00:00.000,06:00 PM,3.89
BQE,nyccas,2025-12-16 17:00:00.000,05:00 PM,9.6
BQE,nyccas,2025-12-16 05:00:00.000,05:00 AM,9.39
BQE,nyccas,2025-12-16 11:00:00.000,11:00 AM,11.14
BQE,nyccas,2025-12-16 02:00:00.000,02:00 AM,10.02
BQE,nyccas,2025-12-16 19:00:00.000,07:00 PM,12.21
BQE,nyccas,2025-12-16 14:00:00.000,02:00 PM,11.36
BQE,nyccas,2025-12-14 01:00:00.000,01:00 AM,15.3
BQE,nyccas,2025-12-16 21:00:00.000,09:00 PM,11.25
BQE,nyccas,2025-12-14 23:00:00.000,11:00 PM,3.49
BQE,nyccas,2025-12-16 15:00:00.000,03:00 PM,10.71
BQE,nyccas,2025-12-17 00:00:00.000,12:00 AM,12.35
BQE,nyccas,2025-12-17 06:00:00.000,06:00 AM,11.76
BQE,nyccas,2025-12-15 14:00:00.000,02:00 PM,3.69
BQE,nyccas,2025-12-16 18:00:00.000,06:00 PM,12.34
BQE,nyccas,2025-12-15 06:00:00.000,06:00 AM,2.88
BQE,nyccas,2025-12-17 17:00:00.000,05:00 PM,11.82
BQE,nyccas,2025-12-17 08:00:00.000,08:00 AM,11.12
BQE,nyccas,2025-12-16 23:00:00.000,11:00 PM,13.11
BQE,nyccas,2025-12-15 21:00:00.000,09:00 PM,7.21
BQE,nyccas,2025-12-12 05:00:00.000,05:00 AM,2.92
BQE,nyccas,2025-12-15 17:00:00.000,05:00 PM,3.85
BQE,nyccas,2025-12-17 03:00:00.000,03:00 AM,9.62
BQE,nyccas,2025-12-18 00:00:00.000,12:00 AM,6.95
BQE,nyccas,2025-12-12 07:00:00.000,07:00 AM,3.13
BQE,nyccas,2025-12-15 20:00:00.000,08:00 PM,7.29
BQE,nyccas,2025-12-14 05:00:00.000,05:00 AM,13.53
BQE,nyccas,2025-12-18 02:00:00.000,02:00 AM,11.08
BQE,nyccas,2025-12-18 13:00:00.000,01:00 PM,9.22
BQE,nyccas,2025-12-17 09:00:00.000,09:00 AM,11.61
BQE,nyccas,2025-12-14 08:00:00.000,08:00 AM,5.85
BQE,nyccas,2025-12-18 06:00:00.000,06:00 AM,13.97
BQE,nyccas,2025-12-12 14:00:00.000,02:00 PM,3.03
BQE,nyccas,2025-12-16 09:00:00.000,09:00 AM,13.3
BQE,nyccas,2025-12-17 12:00:00.000,12:00 PM,13.92
BQE,nyccas,2025-12-16 00:00:00.000,12:00 AM,7.69
BQE,nyccas,2025-12-17 05:00:00.000,05:00 AM,10.45
BQE,nyccas,2025-12-18 07:00:00.000,07:00 AM,14.48
BQE,nyccas,2025-12-12 18:00:00.000,06:00 PM,3.54
BQE,nyccas,2025-12-16 22:00:00.000,10:00 PM,13.0
BQE,nyccas,2025-12-16 01:00:00.000,01:00 AM,8.99
BQE,nyccas,2025-12-14 12:00:00.000,12:00 PM,4.84
BQE,nyccas,2025-12-18 17:00:00.000,05:00 PM,8.14
BQE,nyccas,2025-12-19 02:00:00.000,02:00 AM,4.35
BQE,nyccas,2025-12-16 04:00:00.000,04:00 AM,9.36
BQE,nyccas,2025-12-14 15:00:00.000,03:00 PM,4.37
Broadway_35th_St,nyccas,2025-12-11 01:00:00.000,01:00 AM,14.11
Broadway_35th_St,nyccas,2025-12-11 09:00:00.000,09:00 AM,3.42
BQE,nyccas,2025-12-16 07:00:00.000,07:00 AM,9.24
BQE,nyccas,2025-12-14 19:00:00.000,07:00 PM,3.74
Broadway_35th_St,nyccas,2025-12-11 05:00:00.000,05:00 AM,3.9
Broadway_35th_St,nyccas,2025-12-11 15:00:00.000,03:00 PM,5.9
BQE,nyccas,2025-12-17 02:00:00.000,02:00 AM,11.04
BQE,nyccas,2025-12-15 03:00:00.000,03:00 AM,3.28
Broadway_35th_St,nyccas,2025-12-11 12:00:00.000,12:00 PM,6.05
Broadway_35th_St,nyccas,2025-12-11 23:00:00.000,11:00 PM,3.61
BQE,nyccas,2025-12-17 04:00:00.000,04:00 AM,9.18
BQE,nyccas,2025-12-15 05:00:00.000,05:00 AM,3.34
Broadway_35th_St,nyccas,2025-12-12 11:00:00.000,11:00 AM,6.03
Broadway_35th_St,nyccas,2025-12-12 12:00:00.000,12:00 PM,5.9
BQE,nyccas,2025-12-17 07:00:00.000,07:00 AM,9.99
BQE,nyccas,2025-12-15 09:00:00.000,09:00 AM,3.07
Broadway_35th_St,nyccas,2025-12-12 23:00:00.000,11:00 PM,6.38
Broadway_35th_St,nyccas,2025-12-12 13:00:00.000,01:00 PM,6.97
BQE,nyccas,2025-12-17 13:00:00.000,01:00 PM,14.1
BQE,nyccas,2025-12-15 18:00:00.000,06:00 PM,4.43
Broadway_35th_St,nyccas,2025-12-13 09:00:00.000,09:00 AM,8.46
Broadway_35th_St,nyccas,2025-12-13 03:00:00.000,03:00 AM,5.47
BQE,nyccas,2025-12-18 16:00:00.000,04:00 PM,8.39
BQE,nyccas,2025-12-15 23:00:00.000,11:00 PM,7.98
Broadway_35th_St,nyccas,2025-12-13 13:00:00.000,01:00 PM,12.64
Broadway_35th_St,nyccas,2025-12-13 08:00:00.000,08:00 AM,7.92
BQE,nyccas,2025-12-18 21:00:00.000,09:00 PM,9.92
BQE,nyccas,2025-12-16 08:00:00.000,08:00 AM,11.36
Broadway_35th_St,nyccas,2025-12-13 22:00:00.000,10:00 PM,13.56
Broadway_35th_St,nyccas,2025-12-13 11:00:00.000,11:00 AM,12.13
BQE,nyccas,2025-12-19 00:00:00.000,12:00 AM,8.08
BQE,nyccas,2025-12-16 12:00:00.000,12:00 PM,10.9
BQE,nyccas,2025-12-17 10:00:00.000,10:00 AM,12.22
BQE,nyccas,2025-12-13 02:00:00.000,02:00 AM,5.12
BQE,nyccas,2025-12-17 11:00:00.000,11:00 AM,13.99
BQE,nyccas,2025-12-19 03:00:00.000,03:00 AM,4.53
BQE,nyccas,2025-12-17 20:00:00.000,08:00 PM,12.05
BQE,nyccas,2025-12-16 20:00:00.000,08:00 PM,11.35
BQE,nyccas,2025-12-17 14:00:00.000,02:00 PM,13.68
BQE,nyccas,2025-12-13 03:00:00.000,03:00 AM,5.32
BQE,nyccas,2025-12-18 05:00:00.000,05:00 AM,12.66
BQE,nyccas,2025-12-17 22:00:00.000,10:00 PM,9.72
BQE,nyccas,2025-12-17 18:00:00.000,06:00 PM,12.33
Broadway_35th_St,nyccas,2025-12-14 01:00:00.000,01:00 AM,14.77
BQE,nyccas,2025-12-18 08:00:00.000,08:00 AM,15.18
BQE,nyccas,2025-12-17 23:00:00.000,11:00 PM,8.74
BQE,nyccas,2025-12-18 11:00:00.000,11:00 AM,11.8
BQE,nyccas,2025-12-13 05:00:00.000,05:00 AM,5.16
Broadway_35th_St,nyccas,2025-12-13 19:00:00.000,07:00 PM,13.61
Broadway_35th_St,nyccas,2025-12-11 08:00:00.000,08:00 AM,4.07
BQE,nyccas,2025-12-17 01:00:00.000,01:00 AM,10.49
BQE,nyccas,2025-12-18 01:00:00.000,01:00 AM,8.54
Broadway_35th_St,nyccas,2025-12-14 05:00:00.000,05:00 AM,14.05
Broadway_35th_St,nyccas,2025-12-11 11:00:00.000,11:00 AM,5.3
BQE,nyccas,2025-12-17 15:00:00.000,03:00 PM,12.48
BQE,nyccas,2025-12-18 04:00:00.000,04:00 AM,11.99
Broadway_35th_St,nyccas,2025-12-14 09:00:00.000,09:00 AM,8.11
Broadway_35th_St,nyccas,2025-12-12 09:00:00.000,09:00 AM,4.96
BQE,nyccas,2025-12-17 19:00:00.000,07:00 PM,12.33
BQE,nyccas,2025-12-18 12:00:00.000,12:00 PM,10.46
Broadway_35th_St,nyccas,2025-12-15 05:00:00.000,05:00 AM,3.08
Broadway_35th_St,nyccas,2025-12-12 15:00:00.000,03:00 PM,5.86
Broadway_35th_St,nyccas,2025-12-11 10:00:00.000,10:00 AM,3.8
BQE,nyccas,2025-12-13 07:00:00.000,07:00 AM,7.28
Broadway_35th_St,nyccas,2025-12-16 19:00:00.000,07:00 PM,13.17
Broadway_35th_St,nyccas,2025-12-14 03:00:00.000,03:00 AM,13.59
BQE,nyccas,2025-12-18 15:00:00.000,03:00 PM,8.0
Broadway_35th_St,nyccas,2025-12-12 17:00:00.000,05:00 PM,6.04
BQE,nyccas,2025-12-18 09:00:00.000,09:00 AM,15.06
BQE,nyccas,2025-12-13 14:00:00.000,02:00 PM,8.85
Broadway_35th_St,nyccas,2025-12-14 08:00:00.000,08:00 AM,7.74
BQE,nyccas,2025-12-18 20:00:00.000,08:00 PM,10.53
BQE,nyccas,2025-12-18 10:00:00.000,10:00 AM,12.01
Broadway_35th_St,nyccas,2025-12-12 03:00:00.000,03:00 AM,2.69
BQE,nyccas,2025-12-18 19:00:00.000,07:00 PM,9.71
Broadway_35th_St,nyccas,2025-12-12 22:00:00.000,10:00 PM,6.81
BQE,nyccas,2025-12-13 18:00:00.000,06:00 PM,7.47
Broadway_35th_St,nyccas,2025-12-17 12:00:00.000,12:00 PM,16.61
Broadway_35th_St,nyccas,2025-12-14 15:00:00.000,03:00 PM,6.82
Broadway_35th_St,nyccas,2025-12-13 15:00:00.000,03:00 PM,15.34
BQE,nyccas,2025-12-13 23:00:00.000,11:00 PM,10.81
Broadway_35th_St,nyccas,2025-12-17 13:00:00.000,01:00 PM,16.8
Broadway_35th_St,nyccas,2025-12-14 19:00:00.000,07:00 PM,6.45
Broadway_35th_St,nyccas,2025-12-13 17:00:00.000,05:00 PM,14.69
BQE,nyccas,2025-12-18 14:00:00.000,02:00 PM,8.28
Broadway_35th_St,nyccas,2025-12-17 22:00:00.000,10:00 PM,11.89
Broadway_35th_St,nyccas,2025-12-15 03:00:00.000,03:00 AM,3.52
Broadway_35th_St,nyccas,2025-12-13 20:00:00.000,08:00 PM,13.68
BQE,nyccas,2025-12-18 23:00:00.000,11:00 PM,7.93
Broadway_35th_St,nyccas,2025-12-18 02:00:00.000,02:00 AM,11.66
Broadway_35th_St,nyccas,2025-12-15 09:00:00.000,09:00 AM,5.59
Broadway_35th_St,nyccas,2025-12-14 06:00:00.000,06:00 AM,10.05
Broadway_35th_St,nyccas,2025-12-11 06:00:00.000,06:00 AM,5.07
Broadway_35th_St,nyccas,2025-12-12 16:00:00.000,04:00 PM,6.2
BQE,nyccas,2025-12-18 22:00:00.000,10:00 PM,9.98
Broadway_35th_St,nyccas,2025-12-11 03:00:00.000,03:00 AM,9.42
Broadway_35th_St,nyccas,2025-12-14 11:00:00.000,11:00 AM,10.9
Broadway_35th_St,nyccas,2025-12-11 07:00:00.000,07:00 AM,4.8
BQE,nyccas,2025-12-19 04:00:00.000,04:00 AM,5.02
Broadway_35th_St,nyccas,2025-12-18 03:00:00.000,03:00 AM,12.03
Broadway_35th_St,nyccas,2025-12-11 13:00:00.000,01:00 PM,7.13
Broadway_35th_St,nyccas,2025-12-15 12:00:00.000,12:00 PM,5.71
BQE,nyccas,2025-12-14 04:00:00.000,04:00 AM,13.32
Broadway_35th_St,nyccas,2025-12-12 19:00:00.000,07:00 PM,12.01
Broadway_35th_St,nyccas,2025-12-11 02:00:00.000,02:00 AM,13.61
Broadway_35th_St,nyccas,2025-12-11 16:00:00.000,04:00 PM,6.24
BQE,nyccas,2025-12-14 13:00:00.000,01:00 PM,4.52
Broadway_35th_St,nyccas,2025-12-13 01:00:00.000,01:00 AM,5.93
Broadway_35th_St,nyccas,2025-12-11 04:00:00.000,04:00 AM,4.4
Broadway_35th_St,nyccas,2025-12-15 13:00:00.000,01:00 PM,5.83
BQE,nyccas,2025-12-14 21:00:00.000,09:00 PM,4.0
Broadway_35th_St,nyccas,2025-12-13 12:00:00.000,12:00 PM,11.27
Broadway_35th_St,nyccas,2025-12-11 14:00:00.000,02:00 PM,6.58
Broadway_35th_St,nyccas,2025-12-15 23:00:00.000,11:00 PM,9.84
Broadway_35th_St,nyccas,2025-12-15 22:00:00.000,10:00 PM,10.42
Broadway_35th_St,nyccas,2025-12-13 16:00:00.000,04:00 PM,16.35
Broadway_35th_St,nyccas,2025-12-18 08:00:00.000,08:00 AM,13.81
Broadway_35th_St,nyccas,2025-12-11 20:00:00.000,08:00 PM,5.5
BQE,nyccas,2025-12-15 04:00:00.000,04:00 AM,2.93
Broadway_35th_St,nyccas,2025-12-16 05:00:00.000,05:00 AM,11.98
Broadway_35th_St,nyccas,2025-12-11 18:00:00.000,06:00 PM,5.89
Broadway_35th_St,nyccas,2025-12-12 00:00:00.000,12:00 AM,3.72
Broadway_35th_St,nyccas,2025-12-12 06:00:00.000,06:00 AM,5.26
Broadway_35th_St,nyccas,2025-12-16 04:00:00.000,04:00 AM,11.0
Broadway_35th_St,nyccas,2025-12-16 08:00:00.000,08:00 AM,11.7
Broadway_35th_St,nyccas,2025-12-12 02:00:00.000,02:00 AM,2.51
