SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-06-22 23:00:00.000,11:00 PM,11.83
BQE,nyccas,2025-06-23 22:00:00.000,10:00 PM,16.9
BQE,nyccas,2025-06-24 19:00:00.000,07:00 PM,7.0
BQE,nyccas,2025-06-25 10:00:00.000,10:00 AM,8.81
BQE,nyccas,2025-06-25 14:00:00.000,02:00 PM,6.57
BQE,nyccas,2025-06-22 19:00:00.000,07:00 PM,11.7
BQE,nyccas,2025-06-27 07:00:00.000,07:00 AM,5.69
BQE,nyccas,2025-06-27 10:00:00.000,10:00 AM,6.26
BQE,nyccas,2025-06-22 22:00:00.000,10:00 PM,11.95
BQE,nyccas,2025-06-27 12:00:00.000,12:00 PM,4.59
BQE,nyccas,2025-06-23 06:00:00.000,06:00 AM,15.84
BQE,nyccas,2025-06-22 17:00:00.000,05:00 PM,10.83
BQE,nyccas,2025-06-23 05:00:00.000,05:00 AM,16.69
BQE,nyccas,2025-06-22 21:00:00.000,09:00 PM,12.35
BQE,nyccas,2025-06-23 00:00:00.000,12:00 AM,12.11
BQE,nyccas,2025-06-22 20:00:00.000,08:00 PM,12.36
BQE,nyccas,2025-06-22 18:00:00.000,06:00 PM,11.02
BQE,nyccas,2025-06-23 14:00:00.000,02:00 PM,16.93
BQE,nyccas,2025-06-23 23:00:00.000,11:00 PM,17.26
BQE,nyccas,2025-06-23 15:00:00.000,03:00 PM,15.39
BQE,nyccas,2025-06-23 04:00:00.000,04:00 AM,16.91
BQE,nyccas,2025-06-23 01:00:00.000,01:00 AM,12.21
BQE,nyccas,2025-06-24 05:00:00.000,05:00 AM,12.99
BQE,nyccas,2025-06-23 12:00:00.000,12:00 PM,13.44
BQE,nyccas,2025-06-27 16:00:00.000,04:00 PM,4.03
BQE,nyccas,2025-06-23 02:00:00.000,02:00 AM,12.85
BQE,nyccas,2025-06-24 08:00:00.000,08:00 AM,10.55
BQE,nyccas,2025-06-23 13:00:00.000,01:00 PM,14.36
BQE,nyccas,2025-06-23 03:00:00.000,03:00 AM,13.88
BQE,nyccas,2025-06-23 17:00:00.000,05:00 PM,15.26
BQE,nyccas,2025-06-25 02:00:00.000,02:00 AM,7.7
BQE,nyccas,2025-06-23 21:00:00.000,09:00 PM,17.33
BQE,nyccas,2025-06-27 19:00:00.000,07:00 PM,3.81
BQE,nyccas,2025-06-24 12:00:00.000,12:00 PM,9.33
BQE,nyccas,2025-06-25 07:00:00.000,07:00 AM,8.88
BQE,nyccas,2025-06-25 00:00:00.000,12:00 AM,7.68
BQE,nyccas,2025-06-27 21:00:00.000,09:00 PM,3.93
BQE,nyccas,2025-06-24 14:00:00.000,02:00 PM,7.91
BQE,nyccas,2025-06-25 12:00:00.000,12:00 PM,7.17
BQE,nyccas,2025-06-25 23:00:00.000,11:00 PM,8.24
BQE,nyccas,2025-06-28 07:00:00.000,07:00 AM,4.06
BQE,nyccas,2025-06-24 17:00:00.000,05:00 PM,6.65
BQE,nyccas,2025-06-25 19:00:00.000,07:00 PM,7.63
BQE,nyccas,2025-06-26 01:00:00.000,01:00 AM,9.07
BQE,nyccas,2025-06-28 08:00:00.000,08:00 AM,4.62
BQE,nyccas,2025-06-24 20:00:00.000,08:00 PM,6.76
BQE,nyccas,2025-06-26 08:00:00.000,08:00 AM,11.63
BQE,nyccas,2025-06-26 07:00:00.000,07:00 AM,10.59
BQE,nyccas,2025-06-28 09:00:00.000,09:00 AM,7.08
BQE,nyccas,2025-06-24 23:00:00.000,11:00 PM,7.32
BQE,nyccas,2025-06-26 10:00:00.000,10:00 AM,8.48
BQE,nyccas,2025-06-26 16:00:00.000,04:00 PM,6.07
BQE,nyccas,2025-06-23 09:00:00.000,09:00 AM,11.62
BQE,nyccas,2025-06-28 16:00:00.000,04:00 PM,7.6
BQE,nyccas,2025-06-24 10:00:00.000,10:00 AM,9.62
BQE,nyccas,2025-06-26 12:00:00.000,12:00 PM,7.69
BQE,nyccas,2025-06-23 07:00:00.000,07:00 AM,16.3
BQE,nyccas,2025-06-23 16:00:00.000,04:00 PM,14.73
BQE,nyccas,2025-06-23 11:00:00.000,11:00 AM,14.0
BQE,nyccas,2025-06-30 07:00:00.000,07:00 AM,7.81
BQE,nyccas,2025-06-26 20:00:00.000,08:00 PM,5.92
BQE,nyccas,2025-06-23 08:00:00.000,08:00 AM,12.83
BQE,nyccas,2025-06-23 18:00:00.000,06:00 PM,15.47
BQE,nyccas,2025-06-25 21:00:00.000,09:00 PM,7.32
BQE,nyccas,2025-06-23 10:00:00.000,10:00 AM,12.96
BQE,nyccas,2025-06-23 20:00:00.000,08:00 PM,17.05
BQE,nyccas,2025-06-26 00:00:00.000,12:00 AM,8.29
BQE,nyccas,2025-06-24 11:00:00.000,11:00 AM,10.3
BQE,nyccas,2025-06-23 19:00:00.000,07:00 PM,15.8
