SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-12-31 21:00:00.000,09:00 PM,6.21
BQE,nyccas,2026-01-01 05:00:00.000,05:00 AM,3.99
BQE,nyccas,2026-01-01 07:00:00.000,07:00 AM,2.65
BQE,nyccas,2026-01-01 17:00:00.000,05:00 PM,3.66
BQE,nyccas,2026-01-02 02:00:00.000,02:00 AM,3.69
BQE,nyccas,2026-01-02 05:00:00.000,05:00 AM,6.72
BQE,nyccas,2025-12-31 23:00:00.000,11:00 PM,7.74
BQE,nyccas,2026-01-02 07:00:00.000,07:00 AM,6.06
BQE,nyccas,2026-01-01 02:00:00.000,02:00 AM,4.76
BQE,nyccas,2026-01-02 09:00:00.000,09:00 AM,6.17
BQE,nyccas,2026-01-01 04:00:00.000,04:00 AM,4.18
BQE,nyccas,2025-12-31 19:00:00.000,07:00 PM,6.45
BQE,nyccas,2026-01-01 09:00:00.000,09:00 AM,4.21
BQE,nyccas,2026-01-01 06:00:00.000,06:00 AM,2.63
BQE,nyccas,2025-12-31 20:00:00.000,08:00 PM,6.81
BQE,nyccas,2026-01-01 11:00:00.000,11:00 AM,3.27
BQE,nyccas,2025-12-31 18:00:00.000,06:00 PM,5.91
BQE,nyccas,2026-01-01 21:00:00.000,09:00 PM,3.32
BQE,nyccas,2026-01-01 12:00:00.000,12:00 PM,3.64
BQE,nyccas,2026-01-01 08:00:00.000,08:00 AM,2.7
BQE,nyccas,2026-01-02 12:00:00.000,12:00 PM,6.19
BQE,nyccas,2026-01-02 13:00:00.000,01:00 PM,5.5
BQE,nyccas,2026-01-02 11:00:00.000,11:00 AM,6.28
BQE,nyccas,2026-01-01 22:00:00.000,10:00 PM,3.73
BQE,nyccas,2026-01-02 20:00:00.000,08:00 PM,6.21
BQE,nyccas,2026-01-03 00:00:00.000,12:00 AM,3.12
BQE,nyccas,2026-01-03 03:00:00.000,03:00 AM,3.09
BQE,nyccas,2026-01-02 01:00:00.000,01:00 AM,3.65
BQE,nyccas,2026-01-01 15:00:00.000,03:00 PM,4.87
BQE,nyccas,2026-01-03 02:00:00.000,02:00 AM,2.92
BQE,nyccas,2026-01-01 13:00:00.000,01:00 PM,3.62
BQE,nyccas,2026-01-02 04:00:00.000,04:00 AM,6.11
BQE,nyccas,2026-01-01 20:00:00.000,08:00 PM,3.28
BQE,nyccas,2026-01-03 07:00:00.000,07:00 AM,3.22
BQE,nyccas,2026-01-01 16:00:00.000,04:00 PM,3.85
BQE,nyccas,2026-01-02 19:00:00.000,07:00 PM,5.93
BQE,nyccas,2026-01-02 00:00:00.000,12:00 AM,3.92
BQE,nyccas,2026-01-03 17:00:00.000,05:00 PM,5.1
BQE,nyccas,2026-01-01 23:00:00.000,11:00 PM,3.73
BQE,nyccas,2026-01-03 10:00:00.000,10:00 AM,4.07
BQE,nyccas,2026-01-02 15:00:00.000,03:00 PM,5.4
BQE,nyccas,2026-01-04 13:00:00.000,01:00 PM,5.01
BQE,nyccas,2026-01-02 06:00:00.000,06:00 AM,5.57
BQE,nyccas,2026-01-03 14:00:00.000,02:00 PM,4.76
BQE,nyccas,2026-01-02 17:00:00.000,05:00 PM,4.85
BQE,nyccas,2026-01-04 17:00:00.000,05:00 PM,4.13
BQE,nyccas,2026-01-02 16:00:00.000,04:00 PM,5.71
BQE,nyccas,2026-01-03 23:00:00.000,11:00 PM,5.77
BQE,nyccas,2026-01-02 21:00:00.000,09:00 PM,6.77
BQE,nyccas,2026-01-04 22:00:00.000,10:00 PM,5.27
BQE,nyccas,2026-01-03 08:00:00.000,08:00 AM,3.37
BQE,nyccas,2026-01-05 10:00:00.000,10:00 AM,8.27
BQE,nyccas,2026-01-03 09:00:00.000,09:00 AM,3.89
BQE,nyccas,2026-01-05 01:00:00.000,01:00 AM,4.29
BQE,nyccas,2026-01-03 18:00:00.000,06:00 PM,4.91
BQE,nyccas,2026-01-05 12:00:00.000,12:00 PM,6.53
BQE,nyccas,2026-01-03 11:00:00.000,11:00 AM,4.14
BQE,nyccas,2026-01-05 03:00:00.000,03:00 AM,3.93
BQE,nyccas,2026-01-04 01:00:00.000,01:00 AM,4.5
BQE,nyccas,2026-01-03 05:00:00.000,05:00 AM,3.29
BQE,nyccas,2025-12-31 22:00:00.000,10:00 PM,5.58
BQE,nyccas,2026-01-03 21:00:00.000,09:00 PM,6.7
BQE,nyccas,2026-01-01 00:00:00.000,12:00 AM,8.0
BQE,nyccas,2026-01-04 06:00:00.000,06:00 AM,3.83
BQE,nyccas,2026-01-05 19:00:00.000,07:00 PM,7.48
BQE,nyccas,2026-01-04 08:00:00.000,08:00 AM,4.69
BQE,nyccas,2026-01-01 01:00:00.000,01:00 AM,4.89
BQE,nyccas,2026-01-04 07:00:00.000,07:00 AM,4.6
BQE,nyccas,2026-01-04 09:00:00.000,09:00 AM,5.5
BQE,nyccas,2026-01-01 03:00:00.000,03:00 AM,4.93
BQE,nyccas,2026-01-06 08:00:00.000,08:00 AM,17.52
BQE,nyccas,2026-01-03 13:00:00.000,01:00 PM,4.47
BQE,nyccas,2026-01-04 18:00:00.000,06:00 PM,4.36
BQE,nyccas,2026-01-05 14:00:00.000,02:00 PM,6.52
BQE,nyccas,2026-01-01 10:00:00.000,10:00 AM,4.43
BQE,nyccas,2026-01-04 11:00:00.000,11:00 AM,5.27
BQE,nyccas,2026-01-04 12:00:00.000,12:00 PM,5.36
BQE,nyccas,2026-01-06 23:00:00.000,11:00 PM,9.44
BQE,nyccas,2026-01-04 02:00:00.000,02:00 AM,3.75
BQE,nyccas,2026-01-05 15:00:00.000,03:00 PM,6.79
BQE,nyccas,2026-01-04 14:00:00.000,02:00 PM,5.68
BQE,nyccas,2026-01-07 02:00:00.000,02:00 AM,12.57
BQE,nyccas,2026-01-04 15:00:00.000,03:00 PM,6.71
BQE,nyccas,2026-01-06 03:00:00.000,03:00 AM,10.99
BQE,nyccas,2026-01-04 23:00:00.000,11:00 PM,5.34
BQE,nyccas,2026-01-03 15:00:00.000,03:00 PM,4.79
BQE,nyccas,2026-01-01 14:00:00.000,02:00 PM,3.77
BQE,nyccas,2026-01-04 19:00:00.000,07:00 PM,4.63
BQE,nyccas,2026-01-01 19:00:00.000,07:00 PM,3.45
BQE,nyccas,2026-01-03 20:00:00.000,08:00 PM,6.41
BQE,nyccas,2026-01-01 18:00:00.000,06:00 PM,3.54
BQE,nyccas,2026-01-05 11:00:00.000,11:00 AM,7.7
BQE,nyccas,2026-01-06 11:00:00.000,11:00 AM,20.12
BQE,nyccas,2026-01-04 16:00:00.000,04:00 PM,6.76
BQE,nyccas,2026-01-02 03:00:00.000,03:00 AM,4.97
BQE,nyccas,2026-01-05 13:00:00.000,01:00 PM,6.06
BQE,nyccas,2026-01-06 14:00:00.000,02:00 PM,20.47
BQE,nyccas,2026-01-02 22:00:00.000,10:00 PM,4.86
BQE,nyccas,2026-01-05 00:00:00.000,12:00 AM,5.06
BQE,nyccas,2026-01-05 20:00:00.000,08:00 PM,7.19
BQE,nyccas,2026-01-06 17:00:00.000,05:00 PM,16.82
BQE,nyccas,2026-01-05 16:00:00.000,04:00 PM,7.42
BQE,nyccas,2026-01-02 08:00:00.000,08:00 AM,6.16
BQE,nyccas,2026-01-02 23:00:00.000,11:00 PM,3.33
BQE,nyccas,2026-01-07 01:00:00.000,01:00 AM,11.34
BQE,nyccas,2026-01-05 21:00:00.000,09:00 PM,7.33
BQE,nyccas,2026-01-02 10:00:00.000,10:00 AM,5.99
BQE,nyccas,2026-01-03 16:00:00.000,04:00 PM,5.15
BQE,nyccas,2026-01-07 03:00:00.000,03:00 AM,14.74
BQE,nyccas,2026-01-07 04:00:00.000,04:00 AM,15.58
BQE,nyccas,2026-01-05 02:00:00.000,02:00 AM,4.02
BQE,nyccas,2026-01-04 00:00:00.000,12:00 AM,4.77
BQE,nyccas,2026-01-07 05:00:00.000,05:00 AM,17.03
BQE,nyccas,2026-01-07 06:00:00.000,06:00 AM,21.11
BQE,nyccas,2026-01-06 10:00:00.000,10:00 AM,22.59
BQE,nyccas,2026-01-04 03:00:00.000,03:00 AM,3.29
BQE,nyccas,2026-01-07 09:00:00.000,09:00 AM,17.97
BQE,nyccas,2026-01-08 04:00:00.000,04:00 AM,4.48
BQE,nyccas,2026-01-06 21:00:00.000,09:00 PM,13.8
BQE,nyccas,2026-01-04 05:00:00.000,05:00 AM,3.54
BQE,nyccas,2026-01-07 11:00:00.000,11:00 AM,8.56
BQE,nyccas,2026-01-08 21:00:00.000,09:00 PM,8.08
BQE,nyccas,2026-01-06 22:00:00.000,10:00 PM,11.89
BQE,nyccas,2026-01-05 07:00:00.000,07:00 AM,6.03
BQE,nyccas,2026-01-07 12:00:00.000,12:00 PM,4.61
Broadway_35th_St,nyccas,2025-12-31 20:00:00.000,08:00 PM,9.4
BQE,nyccas,2026-01-07 15:00:00.000,03:00 PM,3.4
BQE,nyccas,2026-01-05 23:00:00.000,11:00 PM,6.08
BQE,nyccas,2026-01-08 00:00:00.000,12:00 AM,3.7
Broadway_35th_St,nyccas,2026-01-01 11:00:00.000,11:00 AM,3.84
BQE,nyccas,2026-01-07 16:00:00.000,04:00 PM,4.62
BQE,nyccas,2026-01-06 07:00:00.000,07:00 AM,16.25
BQE,nyccas,2026-01-08 03:00:00.000,03:00 AM,4.26
Broadway_35th_St,nyccas,2026-01-01 18:00:00.000,06:00 PM,4.48
BQE,nyccas,2026-01-07 19:00:00.000,07:00 PM,3.39
BQE,nyccas,2026-01-06 09:00:00.000,09:00 AM,20.59
BQE,nyccas,2026-01-08 05:00:00.000,05:00 AM,4.35
Broadway_35th_St,nyccas,2026-01-02 18:00:00.000,06:00 PM,7.47
BQE,nyccas,2026-01-08 02:00:00.000,02:00 AM,3.93
BQE,nyccas,2026-01-06 12:00:00.000,12:00 PM,20.98
BQE,nyccas,2026-01-08 20:00:00.000,08:00 PM,10.16
Broadway_35th_St,nyccas,2026-01-03 20:00:00.000,08:00 PM,7.73
BQE,nyccas,2026-01-08 10:00:00.000,10:00 AM,5.0
BQE,nyccas,2026-01-06 20:00:00.000,08:00 PM,13.46
Broadway_35th_St,nyccas,2026-01-01 03:00:00.000,03:00 AM,6.9
Broadway_35th_St,nyccas,2026-01-04 10:00:00.000,10:00 AM,7.89
BQE,nyccas,2026-01-06 15:00:00.000,03:00 PM,19.61
BQE,nyccas,2026-01-02 14:00:00.000,02:00 PM,5.44
BQE,nyccas,2026-01-04 21:00:00.000,09:00 PM,5.31
Broadway_35th_St,nyccas,2026-01-01 13:00:00.000,01:00 PM,4.84
BQE,nyccas,2026-01-08 16:00:00.000,04:00 PM,5.05
BQE,nyccas,2026-01-07 00:00:00.000,12:00 AM,10.86
BQE,nyccas,2026-01-06 01:00:00.000,01:00 AM,6.43
Broadway_35th_St,nyccas,2026-01-01 17:00:00.000,05:00 PM,4.11
Broadway_35th_St,nyccas,2025-12-31 19:00:00.000,07:00 PM,8.76
BQE,nyccas,2026-01-06 18:00:00.000,06:00 PM,17.28
BQE,nyccas,2026-01-05 04:00:00.000,04:00 AM,4.66
Broadway_35th_St,nyccas,2026-01-02 03:00:00.000,03:00 AM,4.5
Broadway_35th_St,nyccas,2025-12-31 21:00:00.000,09:00 PM,9.57
BQE,nyccas,2026-01-07 13:00:00.000,01:00 PM,3.63
BQE,nyccas,2026-01-05 08:00:00.000,08:00 AM,6.57
Broadway_35th_St,nyccas,2026-01-02 17:00:00.000,05:00 PM,7.45
Broadway_35th_St,nyccas,2025-12-31 22:00:00.000,10:00 PM,8.77
BQE,nyccas,2026-01-07 20:00:00.000,08:00 PM,3.61
BQE,nyccas,2026-01-05 17:00:00.000,05:00 PM,8.34
Broadway_35th_St,nyccas,2026-01-03 04:00:00.000,04:00 AM,3.36
BQE,nyccas,2026-01-02 18:00:00.000,06:00 PM,5.12
BQE,nyccas,2026-01-07 22:00:00.000,10:00 PM,3.99
BQE,nyccas,2026-01-05 18:00:00.000,06:00 PM,7.84
Broadway_35th_St,nyccas,2026-01-03 11:00:00.000,11:00 AM,6.18
BQE,nyccas,2026-01-03 01:00:00.000,01:00 AM,2.9
BQE,nyccas,2026-01-08 15:00:00.000,03:00 PM,10.14
BQE,nyccas,2026-01-05 22:00:00.000,10:00 PM,6.36
Broadway_35th_St,nyccas,2026-01-03 18:00:00.000,06:00 PM,13.07
BQE,nyccas,2026-01-03 04:00:00.000,04:00 AM,3.37
Broadway_35th_St,nyccas,2025-12-31 23:00:00.000,11:00 PM,8.53
BQE,nyccas,2026-01-06 02:00:00.000,02:00 AM,8.59
Broadway_35th_St,nyccas,2026-01-04 01:00:00.000,01:00 AM,5.75
BQE,nyccas,2026-01-03 06:00:00.000,06:00 AM,3.6
Broadway_35th_St,nyccas,2026-01-01 04:00:00.000,04:00 AM,6.12
Broadway_35th_St,nyccas,2026-01-01 08:00:00.000,08:00 AM,2.66
BQE,nyccas,2026-01-06 04:00:00.000,04:00 AM,11.86
Broadway_35th_St,nyccas,2026-01-01 01:00:00.000,01:00 AM,6.64
BQE,nyccas,2026-01-03 12:00:00.000,12:00 PM,4.45
Broadway_35th_St,nyccas,2026-01-04 13:00:00.000,01:00 PM,7.5
BQE,nyccas,2026-01-06 13:00:00.000,01:00 PM,22.03
BQE,nyccas,2026-01-07 14:00:00.000,02:00 PM,3.32
Broadway_35th_St,nyccas,2026-01-01 07:00:00.000,07:00 AM,2.62
Broadway_35th_St,nyccas,2026-01-01 12:00:00.000,12:00 PM,3.87
BQE,nyccas,2026-01-07 21:00:00.000,09:00 PM,4.04
BQE,nyccas,2026-01-08 01:00:00.000,01:00 AM,3.62
Broadway_35th_St,nyccas,2026-01-04 04:00:00.000,04:00 AM,4.82
Broadway_35th_St,nyccas,2026-01-01 15:00:00.000,03:00 PM,4.2
BQE,nyccas,2026-01-08 13:00:00.000,01:00 PM,4.62
BQE,nyccas,2026-01-08 07:00:00.000,07:00 AM,3.42
Broadway_35th_St,nyccas,2026-01-01 10:00:00.000,10:00 AM,2.9
Broadway_35th_St,nyccas,2026-01-01 22:00:00.000,10:00 PM,4.89
BQE,nyccas,2026-01-08 19:00:00.000,07:00 PM,9.54
BQE,nyccas,2026-01-06 16:00:00.000,04:00 PM,18.24
Broadway_35th_St,nyccas,2026-01-02 00:00:00.000,12:00 AM,4.61
BQE,nyccas,2026-01-03 19:00:00.000,07:00 PM,5.61
Broadway_35th_St,nyccas,2026-01-04 17:00:00.000,05:00 PM,6.16
BQE,nyccas,2026-01-08 09:00:00.000,09:00 AM,4.97
Broadway_35th_St,nyccas,2026-01-04 08:00:00.000,08:00 AM,7.93
Broadway_35th_St,nyccas,2026-01-02 02:00:00.000,02:00 AM,4.22
Broadway_35th_St,nyccas,2026-01-02 04:00:00.000,04:00 AM,5.28
Broadway_35th_St,nyccas,2026-01-01 02:00:00.000,02:00 AM,6.3
BQE,nyccas,2026-01-08 11:00:00.000,11:00 AM,4.55
Broadway_35th_St,nyccas,2026-01-05 06:00:00.000,06:00 AM,6.31
Broadway_35th_St,nyccas,2026-01-02 06:00:00.000,06:00 AM,6.63
Broadway_35th_St,nyccas,2026-01-05 09:00:00.000,09:00 AM,6.53
BQE,nyccas,2026-01-08 12:00:00.000,12:00 PM,4.57
Broadway_35th_St,nyccas,2026-01-06 13:00:00.000,01:00 PM,27.23
Broadway_35th_St,nyccas,2026-01-02 07:00:00.000,07:00 AM,6.96
Broadway_35th_St,nyccas,2026-01-05 14:00:00.000,02:00 PM,8.73
Broadway_35th_St,nyccas,2026-01-01 05:00:00.000,05:00 AM,6.41
Broadway_35th_St,nyccas,2026-01-06 22:00:00.000,10:00 PM,14.84
Broadway_35th_St,nyccas,2026-01-02 09:00:00.000,09:00 AM,6.99
Broadway_35th_St,nyccas,2026-01-01 16:00:00.000,04:00 PM,4.42
Broadway_35th_St,nyccas,2026-01-02 15:00:00.000,03:00 PM,8.5
