SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-05-19 11:00:00.000,11:00 AM,19.21
BQE,nyccas,2026-05-19 12:00:00.000,12:00 PM,17.07
BQE,nyccas,2026-05-19 13:00:00.000,01:00 PM,14.61
BQE,nyccas,2026-05-19 14:00:00.000,02:00 PM,11.67
BQE,nyccas,2026-05-19 15:00:00.000,03:00 PM,11.45
BQE,nyccas,2026-05-19 16:00:00.000,04:00 PM,12.24
BQE,nyccas,2026-05-19 17:00:00.000,05:00 PM,9.74
BQE,nyccas,2026-05-19 18:00:00.000,06:00 PM,8.77
BQE,nyccas,2026-05-19 19:00:00.000,07:00 PM,8.19
BQE,nyccas,2026-05-19 20:00:00.000,08:00 PM,6.97
BQE,nyccas,2026-05-19 21:00:00.000,09:00 PM,6.24
BQE,nyccas,2026-05-19 22:00:00.000,10:00 PM,6.96
BQE,nyccas,2026-05-19 23:00:00.000,11:00 PM,6.78
BQE,nyccas,2026-05-20 00:00:00.000,12:00 AM,7.44
BQE,nyccas,2026-05-20 01:00:00.000,01:00 AM,7.35
BQE,nyccas,2026-05-20 02:00:00.000,02:00 AM,8.5
BQE,nyccas,2026-05-20 03:00:00.000,03:00 AM,8.84
BQE,nyccas,2026-05-20 04:00:00.000,04:00 AM,10.21
BQE,nyccas,2026-05-20 05:00:00.000,05:00 AM,11.25
BQE,nyccas,2026-05-20 06:00:00.000,06:00 AM,12.12
BQE,nyccas,2026-05-20 07:00:00.000,07:00 AM,11.81
BQE,nyccas,2026-05-20 08:00:00.000,08:00 AM,10.37
BQE,nyccas,2026-05-20 09:00:00.000,09:00 AM,8.93
BQE,nyccas,2026-05-20 10:00:00.000,10:00 AM,7.72
BQE,nyccas,2026-05-20 11:00:00.000,11:00 AM,7.02
BQE,nyccas,2026-05-20 12:00:00.000,12:00 PM,6.78
BQE,nyccas,2026-05-20 13:00:00.000,01:00 PM,6.55
BQE,nyccas,2026-05-20 14:00:00.000,02:00 PM,6.07
BQE,nyccas,2026-05-20 15:00:00.000,03:00 PM,6.29
BQE,nyccas,2026-05-20 16:00:00.000,04:00 PM,6.88
BQE,nyccas,2026-05-20 17:00:00.000,05:00 PM,6.84
BQE,nyccas,2026-05-20 18:00:00.000,06:00 PM,6.74
BQE,nyccas,2026-05-20 19:00:00.000,07:00 PM,6.61
BQE,nyccas,2026-05-20 20:00:00.000,08:00 PM,5.41
BQE,nyccas,2026-05-20 21:00:00.000,09:00 PM,5.46
BQE,nyccas,2026-05-20 22:00:00.000,10:00 PM,4.1
BQE,nyccas,2026-05-20 23:00:00.000,11:00 PM,2.68
BQE,nyccas,2026-05-21 00:00:00.000,12:00 AM,3.33
BQE,nyccas,2026-05-21 01:00:00.000,01:00 AM,2.99
BQE,nyccas,2026-05-21 02:00:00.000,02:00 AM,2.82
BQE,nyccas,2026-05-21 03:00:00.000,03:00 AM,2.71
BQE,nyccas,2026-05-21 04:00:00.000,04:00 AM,2.98
BQE,nyccas,2026-05-21 05:00:00.000,05:00 AM,3.19
BQE,nyccas,2026-05-21 06:00:00.000,06:00 AM,3.35
BQE,nyccas,2026-05-21 07:00:00.000,07:00 AM,3.36
BQE,nyccas,2026-05-21 08:00:00.000,08:00 AM,3.37
BQE,nyccas,2026-05-21 09:00:00.000,09:00 AM,3.16
BQE,nyccas,2026-05-21 10:00:00.000,10:00 AM,3.39
BQE,nyccas,2026-05-21 11:00:00.000,11:00 AM,3.33
BQE,nyccas,2026-05-21 12:00:00.000,12:00 PM,4.04
BQE,nyccas,2026-05-21 13:00:00.000,01:00 PM,4.1
BQE,nyccas,2026-05-21 14:00:00.000,02:00 PM,3.86
BQE,nyccas,2026-05-21 15:00:00.000,03:00 PM,4.04
BQE,nyccas,2026-05-21 16:00:00.000,04:00 PM,3.86
BQE,nyccas,2026-05-21 17:00:00.000,05:00 PM,3.55
BQE,nyccas,2026-05-21 18:00:00.000,06:00 PM,4.14
BQE,nyccas,2026-05-21 19:00:00.000,07:00 PM,4.78
BQE,nyccas,2026-05-21 20:00:00.000,08:00 PM,4.61
BQE,nyccas,2026-05-21 21:00:00.000,09:00 PM,4.55
BQE,nyccas,2026-05-21 22:00:00.000,10:00 PM,4.68
BQE,nyccas,2026-05-21 23:00:00.000,11:00 PM,4.5
BQE,nyccas,2026-05-22 00:00:00.000,12:00 AM,3.61
BQE,nyccas,2026-05-22 01:00:00.000,01:00 AM,3.79
BQE,nyccas,2026-05-22 02:00:00.000,02:00 AM,3.86
BQE,nyccas,2026-05-22 03:00:00.000,03:00 AM,3.65
BQE,nyccas,2026-05-22 04:00:00.000,04:00 AM,3.5
BQE,nyccas,2026-05-22 05:00:00.000,05:00 AM,3.76
BQE,nyccas,2026-05-22 06:00:00.000,06:00 AM,3.79
BQE,nyccas,2026-05-22 07:00:00.000,07:00 AM,3.76
BQE,nyccas,2026-05-22 08:00:00.000,08:00 AM,4.16
BQE,nyccas,2026-05-22 09:00:00.000,09:00 AM,3.93
BQE,nyccas,2026-05-22 10:00:00.000,10:00 AM,4.1
BQE,nyccas,2026-05-22 11:00:00.000,11:00 AM,4.0
BQE,nyccas,2026-05-22 12:00:00.000,12:00 PM,3.64
BQE,nyccas,2026-05-22 13:00:00.000,01:00 PM,3.8
BQE,nyccas,2026-05-22 14:00:00.000,02:00 PM,3.7
BQE,nyccas,2026-05-22 15:00:00.000,03:00 PM,3.71
BQE,nyccas,2026-05-22 16:00:00.000,04:00 PM,3.51
BQE,nyccas,2026-05-22 17:00:00.000,05:00 PM,3.49
BQE,nyccas,2026-05-22 18:00:00.000,06:00 PM,3.46
BQE,nyccas,2026-05-22 19:00:00.000,07:00 PM,3.53
BQE,nyccas,2026-05-22 20:00:00.000,08:00 PM,3.5
BQE,nyccas,2026-05-22 21:00:00.000,09:00 PM,3.59
BQE,nyccas,2026-05-22 22:00:00.000,10:00 PM,3.6
BQE,nyccas,2026-05-22 23:00:00.000,11:00 PM,3.84
BQE,nyccas,2026-05-23 00:00:00.000,12:00 AM,4.02
BQE,nyccas,2026-05-23 01:00:00.000,01:00 AM,3.9
BQE,nyccas,2026-05-23 02:00:00.000,02:00 AM,3.93
BQE,nyccas,2026-05-23 03:00:00.000,03:00 AM,3.88
BQE,nyccas,2026-05-23 04:00:00.000,04:00 AM,3.77
BQE,nyccas,2026-05-23 05:00:00.000,05:00 AM,3.58
BQE,nyccas,2026-05-23 06:00:00.000,06:00 AM,3.57
BQE,nyccas,2026-05-23 07:00:00.000,07:00 AM,3.57
BQE,nyccas,2026-05-23 08:00:00.000,08:00 AM,3.71
BQE,nyccas,2026-05-23 09:00:00.000,09:00 AM,4.42
BQE,nyccas,2026-05-23 10:00:00.000,10:00 AM,4.02
BQE,nyccas,2026-05-23 11:00:00.000,11:00 AM,4.19
BQE,nyccas,2026-05-23 12:00:00.000,12:00 PM,3.55
BQE,nyccas,2026-05-23 13:00:00.000,01:00 PM,3.8
BQE,nyccas,2026-05-23 14:00:00.000,02:00 PM,3.64
BQE,nyccas,2026-05-23 15:00:00.000,03:00 PM,3.6
BQE,nyccas,2026-05-23 16:00:00.000,04:00 PM,3.84
BQE,nyccas,2026-05-23 17:00:00.000,05:00 PM,3.87
BQE,nyccas,2026-05-23 18:00:00.000,06:00 PM,3.3
BQE,nyccas,2026-05-23 19:00:00.000,07:00 PM,3.14
BQE,nyccas,2026-05-23 20:00:00.000,08:00 PM,3.64
BQE,nyccas,2026-05-23 21:00:00.000,09:00 PM,4.75
BQE,nyccas,2026-05-23 22:00:00.000,10:00 PM,5.02
BQE,nyccas,2026-05-23 23:00:00.000,11:00 PM,4.73
BQE,nyccas,2026-05-24 00:00:00.000,12:00 AM,3.96
BQE,nyccas,2026-05-24 01:00:00.000,01:00 AM,4.4
BQE,nyccas,2026-05-24 02:00:00.000,02:00 AM,4.45
BQE,nyccas,2026-05-24 03:00:00.000,03:00 AM,3.61
BQE,nyccas,2026-05-24 04:00:00.000,04:00 AM,3.05
BQE,nyccas,2026-05-24 05:00:00.000,05:00 AM,2.78
BQE,nyccas,2026-05-24 06:00:00.000,06:00 AM,2.51
BQE,nyccas,2026-05-24 07:00:00.000,07:00 AM,2.19
BQE,nyccas,2026-05-24 08:00:00.000,08:00 AM,2.2
BQE,nyccas,2026-05-24 09:00:00.000,09:00 AM,2.26
BQE,nyccas,2026-05-24 10:00:00.000,10:00 AM,2.37
BQE,nyccas,2026-05-24 11:00:00.000,11:00 AM,2.89
BQE,nyccas,2026-05-24 12:00:00.000,12:00 PM,3.36
BQE,nyccas,2026-05-24 13:00:00.000,01:00 PM,3.73
BQE,nyccas,2026-05-24 14:00:00.000,02:00 PM,3.74
BQE,nyccas,2026-05-24 15:00:00.000,03:00 PM,3.34
BQE,nyccas,2026-05-24 16:00:00.000,04:00 PM,3.23
BQE,nyccas,2026-05-24 17:00:00.000,05:00 PM,3.13
BQE,nyccas,2026-05-24 18:00:00.000,06:00 PM,3.32
BQE,nyccas,2026-05-24 19:00:00.000,07:00 PM,3.18
BQE,nyccas,2026-05-24 20:00:00.000,08:00 PM,3.47
BQE,nyccas,2026-05-24 21:00:00.000,09:00 PM,4.0
BQE,nyccas,2026-05-24 22:00:00.000,10:00 PM,5.01
BQE,nyccas,2026-05-24 23:00:00.000,11:00 PM,5.31
BQE,nyccas,2026-05-25 00:00:00.000,12:00 AM,5.47
BQE,nyccas,2026-05-25 01:00:00.000,01:00 AM,5.8
BQE,nyccas,2026-05-25 02:00:00.000,02:00 AM,4.64
BQE,nyccas,2026-05-25 03:00:00.000,03:00 AM,3.71
BQE,nyccas,2026-05-25 04:00:00.000,04:00 AM,3.35
BQE,nyccas,2026-05-25 05:00:00.000,05:00 AM,4.28
BQE,nyccas,2026-05-25 06:00:00.000,06:00 AM,6.08
BQE,nyccas,2026-05-25 07:00:00.000,07:00 AM,7.57
BQE,nyccas,2026-05-25 08:00:00.000,08:00 AM,6.34
BQE,nyccas,2026-05-25 09:00:00.000,09:00 AM,6.27
BQE,nyccas,2026-05-25 10:00:00.000,10:00 AM,6.3
BQE,nyccas,2026-05-25 11:00:00.000,11:00 AM,6.05
BQE,nyccas,2026-05-25 12:00:00.000,12:00 PM,6.22
BQE,nyccas,2026-05-25 13:00:00.000,01:00 PM,5.76
BQE,nyccas,2026-05-25 14:00:00.000,02:00 PM,7.18
BQE,nyccas,2026-05-25 15:00:00.000,03:00 PM,6.86
BQE,nyccas,2026-05-25 16:00:00.000,04:00 PM,4.97
BQE,nyccas,2026-05-25 17:00:00.000,05:00 PM,3.41
BQE,nyccas,2026-05-25 18:00:00.000,06:00 PM,5.08
BQE,nyccas,2026-05-25 19:00:00.000,07:00 PM,5.13
BQE,nyccas,2026-05-25 20:00:00.000,08:00 PM,7.06
BQE,nyccas,2026-05-25 21:00:00.000,09:00 PM,7.25
BQE,nyccas,2026-05-25 22:00:00.000,10:00 PM,7.51
BQE,nyccas,2026-05-25 23:00:00.000,11:00 PM,6.69
BQE,nyccas,2026-05-26 00:00:00.000,12:00 AM,6.72
BQE,nyccas,2026-05-26 01:00:00.000,01:00 AM,7.06
BQE,nyccas,2026-05-26 02:00:00.000,02:00 AM,6.37
BQE,nyccas,2026-05-26 03:00:00.000,03:00 AM,5.19
BQE,nyccas,2026-05-26 04:00:00.000,04:00 AM,4.33
BQE,nyccas,2026-05-26 05:00:00.000,05:00 AM,5.69
BQE,nyccas,2026-05-26 06:00:00.000,06:00 AM,6.54
BQE,nyccas,2026-05-26 07:00:00.000,07:00 AM,6.24
BQE,nyccas,2026-05-26 08:00:00.000,08:00 AM,5.46
BQE,nyccas,2026-05-26 09:00:00.000,09:00 AM,5.92
BQE,nyccas,2026-05-26 10:00:00.000,10:00 AM,6.3
BQE,nyccas,2026-05-26 11:00:00.000,11:00 AM,4.82
BQE,nyccas,2026-05-26 12:00:00.000,12:00 PM,4.2
BQE,nyccas,2026-05-26 13:00:00.000,01:00 PM,6.01
BQE,nyccas,2026-05-26 14:00:00.000,02:00 PM,6.88
BQE,nyccas,2026-05-26 15:00:00.000,03:00 PM,7.05
BQE,nyccas,2026-05-26 16:00:00.000,04:00 PM,4.42
BQE,nyccas,2026-05-26 17:00:00.000,05:00 PM,2.97
BQE,nyccas,2026-05-26 18:00:00.000,06:00 PM,2.26
BQE,nyccas,2026-05-26 19:00:00.000,07:00 PM,2.34
BQE,nyccas,2026-05-26 20:00:00.000,08:00 PM,5.64
BQE,nyccas,2026-05-26 21:00:00.000,09:00 PM,6.61
BQE,nyccas,2026-05-26 22:00:00.000,10:00 PM,5.4
BQE,nyccas,2026-05-26 23:00:00.000,11:00 PM,5.97
BQE,nyccas,2026-05-27 00:00:00.000,12:00 AM,6.08
BQE,nyccas,2026-05-27 01:00:00.000,01:00 AM,6.32
BQE,nyccas,2026-05-27 02:00:00.000,02:00 AM,6.42
BQE,nyccas,2026-05-27 03:00:00.000,03:00 AM,6.17
BQE,nyccas,2026-05-27 04:00:00.000,04:00 AM,6.53
BQE,nyccas,2026-05-27 05:00:00.000,05:00 AM,7.23
BQE,nyccas,2026-05-27 06:00:00.000,06:00 AM,7.38
BQE,nyccas,2026-05-27 07:00:00.000,07:00 AM,8.59
BQE,nyccas,2026-05-27 08:00:00.000,08:00 AM,9.89
BQE,nyccas,2026-05-27 09:00:00.000,09:00 AM,10.01
BQE,nyccas,2026-05-27 10:00:00.000,10:00 AM,9.29
BQE,nyccas,2026-05-27 11:00:00.000,11:00 AM,9.13
BQE,nyccas,2026-05-27 12:00:00.000,12:00 PM,9.4
BQE,nyccas,2026-05-27 13:00:00.000,01:00 PM,9.14
Broadway_35th_St,nyccas,2026-05-19 11:00:00.000,11:00 AM,21.07
Broadway_35th_St,nyccas,2026-05-19 12:00:00.000,12:00 PM,19.8
Broadway_35th_St,nyccas,2026-05-19 13:00:00.000,01:00 PM,15.91
Broadway_35th_St,nyccas,2026-05-19 14:00:00.000,02:00 PM,14.16
Broadway_35th_St,nyccas,2026-05-19 15:00:00.000,03:00 PM,14.68
Broadway_35th_St,nyccas,2026-05-19 16:00:00.000,04:00 PM,10.27
Broadway_35th_St,nyccas,2026-05-19 17:00:00.000,05:00 PM,8.27
Broadway_35th_St,nyccas,2026-05-19 18:00:00.000,06:00 PM,7.93
Broadway_35th_St,nyccas,2026-05-19 19:00:00.000,07:00 PM,7.79
Broadway_35th_St,nyccas,2026-05-19 20:00:00.000,08:00 PM,9.33
Broadway_35th_St,nyccas,2026-05-19 21:00:00.000,09:00 PM,8.76
Broadway_35th_St,nyccas,2026-05-19 22:00:00.000,10:00 PM,8.1
Broadway_35th_St,nyccas,2026-05-19 23:00:00.000,11:00 PM,7.66
Broadway_35th_St,nyccas,2026-05-20 00:00:00.000,12:00 AM,8.53
Broadway_35th_St,nyccas,2026-05-20 01:00:00.000,01:00 AM,8.5
Broadway_35th_St,nyccas,2026-05-20 02:00:00.000,02:00 AM,9.29
Broadway_35th_St,nyccas,2026-05-20 03:00:00.000,03:00 AM,10.7
Broadway_35th_St,nyccas,2026-05-20 04:00:00.000,04:00 AM,10.96
