SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-07-16 11:00:00.000,11:00 AM,8.32
BQE,nyccas,2025-07-17 05:00:00.000,05:00 AM,3.76
BQE,nyccas,2025-07-17 06:00:00.000,06:00 AM,4.54
BQE,nyccas,2025-07-16 14:00:00.000,02:00 PM,7.77
BQE,nyccas,2025-07-17 15:00:00.000,03:00 PM,8.89
BQE,nyccas,2025-07-16 15:00:00.000,03:00 PM,6.67
BQE,nyccas,2025-07-17 20:00:00.000,08:00 PM,8.18
BQE,nyccas,2025-07-17 04:00:00.000,04:00 AM,3.59
BQE,nyccas,2025-07-18 00:00:00.000,12:00 AM,3.19
BQE,nyccas,2025-07-17 07:00:00.000,07:00 AM,4.11
BQE,nyccas,2025-07-16 20:00:00.000,08:00 PM,4.95
BQE,nyccas,2025-07-17 00:00:00.000,12:00 AM,7.44
BQE,nyccas,2025-07-16 12:00:00.000,12:00 PM,9.64
BQE,nyccas,2025-07-16 16:00:00.000,04:00 PM,6.33
BQE,nyccas,2025-07-16 17:00:00.000,05:00 PM,6.22
BQE,nyccas,2025-07-16 13:00:00.000,01:00 PM,8.16
BQE,nyccas,2025-07-17 01:00:00.000,01:00 AM,7.82
BQE,nyccas,2025-07-17 09:00:00.000,09:00 AM,6.25
BQE,nyccas,2025-07-16 22:00:00.000,10:00 PM,3.66
BQE,nyccas,2025-07-16 18:00:00.000,06:00 PM,6.65
BQE,nyccas,2025-07-17 03:00:00.000,03:00 AM,3.38
BQE,nyccas,2025-07-19 04:00:00.000,04:00 AM,3.09
BQE,nyccas,2025-07-17 16:00:00.000,04:00 PM,8.91
BQE,nyccas,2025-07-16 23:00:00.000,11:00 PM,4.65
BQE,nyccas,2025-07-17 02:00:00.000,02:00 AM,7.33
BQE,nyccas,2025-07-17 10:00:00.000,10:00 AM,7.69
BQE,nyccas,2025-07-18 05:00:00.000,05:00 AM,3.07
BQE,nyccas,2025-07-17 08:00:00.000,08:00 AM,5.45
BQE,nyccas,2025-07-19 06:00:00.000,06:00 AM,3.53
BQE,nyccas,2025-07-17 23:00:00.000,11:00 PM,3.42
BQE,nyccas,2025-07-18 02:00:00.000,02:00 AM,2.56
BQE,nyccas,2025-07-17 17:00:00.000,05:00 PM,9.02
BQE,nyccas,2025-07-17 11:00:00.000,11:00 AM,8.34
BQE,nyccas,2025-07-18 06:00:00.000,06:00 AM,3.3
BQE,nyccas,2025-07-17 18:00:00.000,06:00 PM,9.37
BQE,nyccas,2025-07-19 14:00:00.000,02:00 PM,3.31
BQE,nyccas,2025-07-18 01:00:00.000,01:00 AM,2.71
BQE,nyccas,2025-07-19 00:00:00.000,12:00 AM,4.85
BQE,nyccas,2025-07-18 17:00:00.000,05:00 PM,2.32
BQE,nyccas,2025-07-17 12:00:00.000,12:00 PM,9.08
BQE,nyccas,2025-07-18 15:00:00.000,03:00 PM,4.26
BQE,nyccas,2025-07-17 22:00:00.000,10:00 PM,5.26
BQE,nyccas,2025-07-19 15:00:00.000,03:00 PM,3.41
BQE,nyccas,2025-07-18 08:00:00.000,08:00 AM,2.97
BQE,nyccas,2025-07-19 16:00:00.000,04:00 PM,3.73
BQE,nyccas,2025-07-19 17:00:00.000,05:00 PM,4.17
BQE,nyccas,2025-07-18 16:00:00.000,04:00 PM,2.92
BQE,nyccas,2025-07-19 23:00:00.000,11:00 PM,3.55
BQE,nyccas,2025-07-18 03:00:00.000,03:00 AM,2.45
BQE,nyccas,2025-07-18 21:00:00.000,09:00 PM,2.93
BQE,nyccas,2025-07-18 23:00:00.000,11:00 PM,2.96
BQE,nyccas,2025-07-19 02:00:00.000,02:00 AM,5.36
BQE,nyccas,2025-07-19 20:00:00.000,08:00 PM,3.56
BQE,nyccas,2025-07-17 13:00:00.000,01:00 PM,8.23
BQE,nyccas,2025-07-19 09:00:00.000,09:00 AM,4.33
BQE,nyccas,2025-07-18 13:00:00.000,01:00 PM,2.84
BQE,nyccas,2025-07-19 07:00:00.000,07:00 AM,3.74
BQE,nyccas,2025-07-19 11:00:00.000,11:00 AM,4.53
BQE,nyccas,2025-07-20 07:00:00.000,07:00 AM,4.79
BQE,nyccas,2025-07-20 04:00:00.000,04:00 AM,4.14
BQE,nyccas,2025-07-17 19:00:00.000,07:00 PM,8.75
BQE,nyccas,2025-07-21 02:00:00.000,02:00 AM,3.41
BQE,nyccas,2025-07-18 18:00:00.000,06:00 PM,2.19
BQE,nyccas,2025-07-19 13:00:00.000,01:00 PM,3.0
BQE,nyccas,2025-07-21 08:00:00.000,08:00 AM,6.13
BQE,nyccas,2025-07-19 01:00:00.000,01:00 AM,5.23
BQE,nyccas,2025-07-19 19:00:00.000,07:00 PM,3.89
BQE,nyccas,2025-07-21 17:00:00.000,05:00 PM,11.98
BQE,nyccas,2025-07-19 12:00:00.000,12:00 PM,3.0
BQE,nyccas,2025-07-20 08:00:00.000,08:00 AM,4.99
BQE,nyccas,2025-07-20 17:00:00.000,05:00 PM,7.17
BQE,nyccas,2025-07-17 21:00:00.000,09:00 PM,8.26
BQE,nyccas,2025-07-20 10:00:00.000,10:00 AM,5.45
BQE,nyccas,2025-07-18 19:00:00.000,07:00 PM,2.19
BQE,nyccas,2025-07-20 22:00:00.000,10:00 PM,5.51
BQE,nyccas,2025-07-18 04:00:00.000,04:00 AM,3.08
BQE,nyccas,2025-07-20 06:00:00.000,06:00 AM,4.41
BQE,nyccas,2025-07-19 10:00:00.000,10:00 AM,4.23
BQE,nyccas,2025-07-21 22:00:00.000,10:00 PM,8.56
BQE,nyccas,2025-07-20 12:00:00.000,12:00 PM,8.0
BQE,nyccas,2025-07-19 03:00:00.000,03:00 AM,4.61
BQE,nyccas,2025-07-22 12:00:00.000,12:00 PM,4.83
BQE,nyccas,2025-07-18 07:00:00.000,07:00 AM,3.29
BQE,nyccas,2025-07-20 20:00:00.000,08:00 PM,7.13
BQE,nyccas,2025-07-22 17:00:00.000,05:00 PM,3.84
BQE,nyccas,2025-07-20 23:00:00.000,11:00 PM,4.48
BQE,nyccas,2025-07-18 09:00:00.000,09:00 AM,2.42
BQE,nyccas,2025-07-20 13:00:00.000,01:00 PM,7.64
BQE,nyccas,2025-07-19 05:00:00.000,05:00 AM,3.33
BQE,nyccas,2025-07-21 01:00:00.000,01:00 AM,3.85
BQE,nyccas,2025-07-21 00:00:00.000,12:00 AM,4.45
BQE,nyccas,2025-07-21 09:00:00.000,09:00 AM,6.78
BQE,nyccas,2025-07-19 18:00:00.000,06:00 PM,4.19
BQE,nyccas,2025-07-21 06:00:00.000,06:00 AM,4.44
BQE,nyccas,2025-07-21 04:00:00.000,04:00 AM,4.13
BQE,nyccas,2025-07-22 23:00:00.000,11:00 PM,4.84
BQE,nyccas,2025-07-21 12:00:00.000,12:00 PM,8.24
BQE,nyccas,2025-07-21 11:00:00.000,11:00 AM,8.26
BQE,nyccas,2025-07-21 14:00:00.000,02:00 PM,8.84
BQE,nyccas,2025-07-21 21:00:00.000,09:00 PM,13.33
BQE,nyccas,2025-07-20 00:00:00.000,12:00 AM,4.36
BQE,nyccas,2025-07-21 07:00:00.000,07:00 AM,5.58
BQE,nyccas,2025-07-22 14:00:00.000,02:00 PM,5.72
BQE,nyccas,2025-07-20 02:00:00.000,02:00 AM,4.24
BQE,nyccas,2025-07-21 15:00:00.000,03:00 PM,10.25
BQE,nyccas,2025-07-21 10:00:00.000,10:00 AM,7.25
BQE,nyccas,2025-07-22 19:00:00.000,07:00 PM,3.12
BQE,nyccas,2025-07-20 14:00:00.000,02:00 PM,8.48
BQE,nyccas,2025-07-21 16:00:00.000,04:00 PM,11.56
BQE,nyccas,2025-07-23 02:00:00.000,02:00 AM,5.23
BQE,nyccas,2025-07-18 20:00:00.000,08:00 PM,3.0
BQE,nyccas,2025-07-23 14:00:00.000,02:00 PM,6.43
BQE,nyccas,2025-07-21 19:00:00.000,07:00 PM,14.88
BQE,nyccas,2025-07-23 12:00:00.000,12:00 PM,6.07
BQE,nyccas,2025-07-24 02:00:00.000,02:00 AM,4.47
BQE,nyccas,2025-07-22 02:00:00.000,02:00 AM,6.18
BQE,nyccas,2025-07-23 03:00:00.000,03:00 AM,5.75
Broadway/35th St,nyccas,2025-07-17 15:00:00.000,03:00 PM,11.46
BQE,nyccas,2025-07-21 23:00:00.000,11:00 PM,5.86
BQE,nyccas,2025-07-22 00:00:00.000,12:00 AM,6.5
Broadway/35th St,nyccas,2025-07-18 08:00:00.000,08:00 AM,4.99
BQE,nyccas,2025-07-18 22:00:00.000,10:00 PM,3.24
BQE,nyccas,2025-07-22 03:00:00.000,03:00 AM,5.38
BQE,nyccas,2025-07-23 05:00:00.000,05:00 AM,5.15
BQE,nyccas,2025-07-20 01:00:00.000,01:00 AM,4.67
BQE,nyccas,2025-07-22 10:00:00.000,10:00 AM,5.61
BQE,nyccas,2025-07-23 08:00:00.000,08:00 AM,6.65
Broadway/35th St,nyccas,2025-07-18 15:00:00.000,03:00 PM,4.13
BQE,nyccas,2025-07-24 00:00:00.000,12:00 AM,3.97
BQE,nyccas,2025-07-23 10:00:00.000,10:00 AM,6.46
BQE,nyccas,2025-07-22 06:00:00.000,06:00 AM,5.82
BQE,nyccas,2025-07-20 16:00:00.000,04:00 PM,6.45
BQE,nyccas,2025-07-23 18:00:00.000,06:00 PM,2.4
BQE,nyccas,2025-07-22 05:00:00.000,05:00 AM,5.21
BQE,nyccas,2025-07-22 15:00:00.000,03:00 PM,5.6
Broadway/35th St,nyccas,2025-07-18 23:00:00.000,11:00 PM,8.33
Broadway/35th St,nyccas,2025-07-16 16:00:00.000,04:00 PM,13.5
BQE,nyccas,2025-07-22 07:00:00.000,07:00 AM,4.65
Broadway/35th St,nyccas,2025-07-19 01:00:00.000,01:00 AM,5.05
Broadway/35th St,nyccas,2025-07-16 17:00:00.000,05:00 PM,14.89
BQE,nyccas,2025-07-22 22:00:00.000,10:00 PM,4.62
BQE,nyccas,2025-07-22 16:00:00.000,04:00 PM,4.67
BQE,nyccas,2025-07-20 19:00:00.000,07:00 PM,8.19
BQE,nyccas,2025-07-23 20:00:00.000,08:00 PM,4.06
BQE,nyccas,2025-07-22 08:00:00.000,08:00 AM,4.82
Broadway/35th St,nyccas,2025-07-19 02:00:00.000,02:00 AM,4.15
Broadway/35th St,nyccas,2025-07-17 01:00:00.000,01:00 AM,12.44
BQE,nyccas,2025-07-16 19:00:00.000,07:00 PM,6.98
Broadway/35th St,nyccas,2025-07-17 18:00:00.000,06:00 PM,11.46
BQE,nyccas,2025-07-23 00:00:00.000,12:00 AM,4.88
Broadway/35th St,nyccas,2025-07-19 09:00:00.000,09:00 AM,4.38
Broadway/35th St,nyccas,2025-07-18 02:00:00.000,02:00 AM,5.44
BQE,nyccas,2025-07-23 06:00:00.000,06:00 AM,8.59
Broadway/35th St,nyccas,2025-07-19 11:00:00.000,11:00 AM,2.77
Broadway/35th St,nyccas,2025-07-18 13:00:00.000,01:00 PM,4.95
BQE,nyccas,2025-07-20 21:00:00.000,09:00 PM,7.4
BQE,nyccas,2025-07-23 22:00:00.000,10:00 PM,4.07
BQE,nyccas,2025-07-23 13:00:00.000,01:00 PM,6.36
BQE,nyccas,2025-07-23 23:00:00.000,11:00 PM,3.63
BQE,nyccas,2025-07-24 03:00:00.000,03:00 AM,4.56
BQE,nyccas,2025-07-24 01:00:00.000,01:00 AM,4.02
Broadway/35th St,nyccas,2025-07-18 18:00:00.000,06:00 PM,5.75
BQE,nyccas,2025-07-24 05:00:00.000,05:00 AM,5.01
BQE,nyccas,2025-07-23 07:00:00.000,07:00 AM,8.87
BQE,nyccas,2025-07-24 07:00:00.000,07:00 AM,7.22
Broadway/35th St,nyccas,2025-07-18 20:00:00.000,08:00 PM,7.07
BQE,nyccas,2025-07-24 06:00:00.000,06:00 AM,6.09
BQE,nyccas,2025-07-23 17:00:00.000,05:00 PM,2.71
Broadway/35th St,nyccas,2025-07-19 18:00:00.000,06:00 PM,9.04
Broadway/35th St,nyccas,2025-07-19 10:00:00.000,10:00 AM,2.97
BQE,nyccas,2025-07-24 13:00:00.000,01:00 PM,7.87
