SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-01-06 21:00:00.000,09:00 PM,13.8
BQE,nyccas,2026-01-06 22:00:00.000,10:00 PM,11.89
BQE,nyccas,2026-01-07 15:00:00.000,03:00 PM,3.4
BQE,nyccas,2026-01-07 16:00:00.000,04:00 PM,4.62
BQE,nyccas,2026-01-07 19:00:00.000,07:00 PM,3.39
BQE,nyccas,2026-01-08 02:00:00.000,02:00 AM,3.93
BQE,nyccas,2026-01-08 10:00:00.000,10:00 AM,5.0
BQE,nyccas,2026-01-07 17:00:00.000,05:00 PM,2.66
BQE,nyccas,2026-01-08 16:00:00.000,04:00 PM,5.05
BQE,nyccas,2026-01-07 18:00:00.000,06:00 PM,2.78
BQE,nyccas,2026-01-06 23:00:00.000,11:00 PM,9.44
BQE,nyccas,2026-01-06 20:00:00.000,08:00 PM,13.46
BQE,nyccas,2026-01-06 19:00:00.000,07:00 PM,15.83
BQE,nyccas,2026-01-07 01:00:00.000,01:00 AM,11.34
BQE,nyccas,2026-01-07 03:00:00.000,03:00 AM,14.74
BQE,nyccas,2026-01-07 13:00:00.000,01:00 PM,3.63
BQE,nyccas,2026-01-07 21:00:00.000,09:00 PM,4.04
BQE,nyccas,2026-01-07 05:00:00.000,05:00 AM,17.03
BQE,nyccas,2026-01-07 07:00:00.000,07:00 AM,19.02
BQE,nyccas,2026-01-07 02:00:00.000,02:00 AM,12.57
BQE,nyccas,2026-01-09 04:00:00.000,04:00 AM,9.16
BQE,nyccas,2026-01-07 20:00:00.000,08:00 PM,3.61
BQE,nyccas,2026-01-07 08:00:00.000,08:00 AM,18.82
BQE,nyccas,2026-01-07 00:00:00.000,12:00 AM,10.86
BQE,nyccas,2026-01-07 04:00:00.000,04:00 AM,15.58
BQE,nyccas,2026-01-08 13:00:00.000,01:00 PM,4.62
BQE,nyccas,2026-01-07 09:00:00.000,09:00 AM,17.97
BQE,nyccas,2026-01-07 10:00:00.000,10:00 AM,19.18
BQE,nyccas,2026-01-07 06:00:00.000,06:00 AM,21.11
BQE,nyccas,2026-01-09 08:00:00.000,08:00 AM,9.17
BQE,nyccas,2026-01-07 22:00:00.000,10:00 PM,3.99
BQE,nyccas,2026-01-08 08:00:00.000,08:00 AM,3.78
BQE,nyccas,2026-01-08 04:00:00.000,04:00 AM,4.48
BQE,nyccas,2026-01-07 14:00:00.000,02:00 PM,3.32
BQE,nyccas,2026-01-08 19:00:00.000,07:00 PM,9.54
BQE,nyccas,2026-01-07 11:00:00.000,11:00 AM,8.56
BQE,nyccas,2026-01-07 23:00:00.000,11:00 PM,3.88
BQE,nyccas,2026-01-08 01:00:00.000,01:00 AM,3.62
BQE,nyccas,2026-01-09 18:00:00.000,06:00 PM,6.53
BQE,nyccas,2026-01-08 15:00:00.000,03:00 PM,10.14
BQE,nyccas,2026-01-08 06:00:00.000,06:00 AM,3.88
BQE,nyccas,2026-01-08 21:00:00.000,09:00 PM,8.08
BQE,nyccas,2026-01-09 21:00:00.000,09:00 PM,6.92
BQE,nyccas,2026-01-08 22:00:00.000,10:00 PM,8.03
BQE,nyccas,2026-01-07 12:00:00.000,12:00 PM,4.61
BQE,nyccas,2026-01-09 05:00:00.000,05:00 AM,9.19
BQE,nyccas,2026-01-08 17:00:00.000,05:00 PM,5.51
BQE,nyccas,2026-01-09 22:00:00.000,10:00 PM,8.28
BQE,nyccas,2026-01-08 07:00:00.000,07:00 AM,3.42
BQE,nyccas,2026-01-08 18:00:00.000,06:00 PM,7.73
BQE,nyccas,2026-01-09 02:00:00.000,02:00 AM,7.47
BQE,nyccas,2026-01-08 00:00:00.000,12:00 AM,3.7
BQE,nyccas,2026-01-09 07:00:00.000,07:00 AM,9.58
BQE,nyccas,2026-01-08 14:00:00.000,02:00 PM,4.85
BQE,nyccas,2026-01-09 01:00:00.000,01:00 AM,6.87
BQE,nyccas,2026-01-10 08:00:00.000,08:00 AM,3.97
BQE,nyccas,2026-01-10 04:00:00.000,04:00 AM,2.67
BQE,nyccas,2026-01-09 13:00:00.000,01:00 PM,6.12
BQE,nyccas,2026-01-10 11:00:00.000,11:00 AM,3.42
BQE,nyccas,2026-01-10 10:00:00.000,10:00 AM,3.29
BQE,nyccas,2026-01-10 13:00:00.000,01:00 PM,4.01
BQE,nyccas,2026-01-09 16:00:00.000,04:00 PM,5.72
BQE,nyccas,2026-01-08 09:00:00.000,09:00 AM,4.97
BQE,nyccas,2026-01-10 21:00:00.000,09:00 PM,4.1
BQE,nyccas,2026-01-10 19:00:00.000,07:00 PM,5.17
BQE,nyccas,2026-01-09 17:00:00.000,05:00 PM,5.73
BQE,nyccas,2026-01-08 11:00:00.000,11:00 AM,4.55
BQE,nyccas,2026-01-11 04:00:00.000,04:00 AM,4.66
BQE,nyccas,2026-01-11 10:00:00.000,10:00 AM,2.68
BQE,nyccas,2026-01-10 07:00:00.000,07:00 AM,3.24
BQE,nyccas,2026-01-08 12:00:00.000,12:00 PM,4.57
BQE,nyccas,2026-01-11 06:00:00.000,06:00 AM,5.6
BQE,nyccas,2026-01-11 23:00:00.000,11:00 PM,2.55
BQE,nyccas,2026-01-08 23:00:00.000,11:00 PM,7.14
BQE,nyccas,2026-01-09 00:00:00.000,12:00 AM,7.51
BQE,nyccas,2026-01-08 03:00:00.000,03:00 AM,4.26
BQE,nyccas,2026-01-09 06:00:00.000,06:00 AM,9.4
BQE,nyccas,2026-01-09 03:00:00.000,03:00 AM,8.69
BQE,nyccas,2026-01-09 10:00:00.000,10:00 AM,9.49
BQE,nyccas,2026-01-08 05:00:00.000,05:00 AM,4.35
BQE,nyccas,2026-01-12 13:00:00.000,01:00 PM,4.29
BQE,nyccas,2026-01-09 14:00:00.000,02:00 PM,6.38
BQE,nyccas,2026-01-09 12:00:00.000,12:00 PM,5.98
BQE,nyccas,2026-01-08 20:00:00.000,08:00 PM,10.16
BQE,nyccas,2026-01-12 21:00:00.000,09:00 PM,6.17
BQE,nyccas,2026-01-09 15:00:00.000,03:00 PM,6.0
