SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-07-01 18:00:00.000,06:00 PM,6.8
BQE,nyccas,2025-07-01 22:00:00.000,10:00 PM,5.06
BQE,nyccas,2025-07-02 02:00:00.000,02:00 AM,7.17
BQE,nyccas,2025-07-02 03:00:00.000,03:00 AM,6.4
BQE,nyccas,2025-07-03 00:00:00.000,12:00 AM,12.13
BQE,nyccas,2025-07-02 13:00:00.000,01:00 PM,12.73
BQE,nyccas,2025-07-02 18:00:00.000,06:00 PM,5.49
BQE,nyccas,2025-07-03 16:00:00.000,04:00 PM,10.96
BQE,nyccas,2025-07-02 19:00:00.000,07:00 PM,5.52
BQE,nyccas,2025-07-03 23:00:00.000,11:00 PM,5.99
BQE,nyccas,2025-07-01 08:00:00.000,08:00 AM,7.72
BQE,nyccas,2025-07-01 09:00:00.000,09:00 AM,11.51
BQE,nyccas,2025-07-01 16:00:00.000,04:00 PM,11.66
BQE,nyccas,2025-07-01 17:00:00.000,05:00 PM,7.78
BQE,nyccas,2025-07-02 17:00:00.000,05:00 PM,6.63
BQE,nyccas,2025-07-01 15:00:00.000,03:00 PM,11.41
BQE,nyccas,2025-07-01 14:00:00.000,02:00 PM,10.23
BQE,nyccas,2025-07-02 10:00:00.000,10:00 AM,12.12
BQE,nyccas,2025-07-01 11:00:00.000,11:00 AM,14.16
BQE,nyccas,2025-07-04 07:00:00.000,07:00 AM,11.23
BQE,nyccas,2025-07-01 20:00:00.000,08:00 PM,9.34
BQE,nyccas,2025-07-02 11:00:00.000,11:00 AM,12.02
BQE,nyccas,2025-07-03 04:00:00.000,04:00 AM,11.41
BQE,nyccas,2025-07-05 02:00:00.000,02:00 AM,11.69
BQE,nyccas,2025-07-02 00:00:00.000,12:00 AM,5.0
BQE,nyccas,2025-07-02 12:00:00.000,12:00 PM,13.17
BQE,nyccas,2025-07-03 06:00:00.000,06:00 AM,9.27
BQE,nyccas,2025-07-05 08:00:00.000,08:00 AM,5.54
BQE,nyccas,2025-07-02 05:00:00.000,05:00 AM,5.04
BQE,nyccas,2025-07-01 23:00:00.000,11:00 PM,4.79
BQE,nyccas,2025-07-01 10:00:00.000,10:00 AM,12.56
BQE,nyccas,2025-07-03 02:00:00.000,02:00 AM,11.55
BQE,nyccas,2025-07-02 20:00:00.000,08:00 PM,6.46
BQE,nyccas,2025-07-02 14:00:00.000,02:00 PM,13.19
BQE,nyccas,2025-07-01 12:00:00.000,12:00 PM,12.75
