SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-07-06 14:00:00.000,02:00 PM,11.1
BQE,nyccas,2025-07-08 00:00:00.000,12:00 AM,7.56
BQE,nyccas,2025-07-08 14:00:00.000,02:00 PM,7.04
BQE,nyccas,2025-07-08 17:00:00.000,05:00 PM,8.32
BQE,nyccas,2025-07-09 12:00:00.000,12:00 PM,6.65
BQE,nyccas,2025-07-06 12:00:00.000,12:00 PM,12.11
BQE,nyccas,2025-07-09 13:00:00.000,01:00 PM,7.38
BQE,nyccas,2025-07-06 17:00:00.000,05:00 PM,9.28
BQE,nyccas,2025-07-09 21:00:00.000,09:00 PM,9.79
BQE,nyccas,2025-07-06 23:00:00.000,11:00 PM,5.08
BQE,nyccas,2025-07-06 05:00:00.000,05:00 AM,12.38
BQE,nyccas,2025-07-06 19:00:00.000,07:00 PM,9.11
BQE,nyccas,2025-07-06 03:00:00.000,03:00 AM,12.65
BQE,nyccas,2025-07-06 04:00:00.000,04:00 AM,13.38
BQE,nyccas,2025-07-11 00:00:00.000,12:00 AM,8.98
BQE,nyccas,2025-07-06 22:00:00.000,10:00 PM,6.48
BQE,nyccas,2025-07-06 06:00:00.000,06:00 AM,12.68
BQE,nyccas,2025-07-06 21:00:00.000,09:00 PM,8.26
BQE,nyccas,2025-07-07 03:00:00.000,03:00 AM,4.6
BQE,nyccas,2025-07-06 07:00:00.000,07:00 AM,13.15
BQE,nyccas,2025-07-06 15:00:00.000,03:00 PM,11.07
BQE,nyccas,2025-07-11 23:00:00.000,11:00 PM,4.31
BQE,nyccas,2025-07-06 10:00:00.000,10:00 AM,13.8
BQE,nyccas,2025-07-06 08:00:00.000,08:00 AM,13.63
BQE,nyccas,2025-07-06 16:00:00.000,04:00 PM,9.91
BQE,nyccas,2025-07-07 09:00:00.000,09:00 AM,7.67
BQE,nyccas,2025-07-07 05:00:00.000,05:00 AM,6.76
BQE,nyccas,2025-07-07 23:00:00.000,11:00 PM,7.31
BQE,nyccas,2025-07-07 11:00:00.000,11:00 AM,7.78
BQE,nyccas,2025-07-07 08:00:00.000,08:00 AM,7.32
BQE,nyccas,2025-07-06 09:00:00.000,09:00 AM,14.01
BQE,nyccas,2025-07-12 01:00:00.000,01:00 AM,5.69
BQE,nyccas,2025-07-06 11:00:00.000,11:00 AM,13.89
BQE,nyccas,2025-07-06 18:00:00.000,06:00 PM,8.88
BQE,nyccas,2025-07-07 14:00:00.000,02:00 PM,6.39
BQE,nyccas,2025-07-12 07:00:00.000,07:00 AM,7.5
BQE,nyccas,2025-07-06 13:00:00.000,01:00 PM,11.2
BQE,nyccas,2025-07-06 20:00:00.000,08:00 PM,8.78
BQE,nyccas,2025-07-08 02:00:00.000,02:00 AM,8.21
BQE,nyccas,2025-07-12 16:00:00.000,04:00 PM,4.6
BQE,nyccas,2025-07-07 10:00:00.000,10:00 AM,8.08
BQE,nyccas,2025-07-08 06:00:00.000,06:00 AM,7.25
BQE,nyccas,2025-07-07 16:00:00.000,04:00 PM,5.62
BQE,nyccas,2025-07-07 01:00:00.000,01:00 AM,4.35
BQE,nyccas,2025-07-08 15:00:00.000,03:00 PM,6.6
BQE,nyccas,2025-07-07 13:00:00.000,01:00 PM,7.45
BQE,nyccas,2025-07-08 22:00:00.000,10:00 PM,3.96
BQE,nyccas,2025-07-08 21:00:00.000,09:00 PM,3.01
BQE,nyccas,2025-07-07 00:00:00.000,12:00 AM,5.59
BQE,nyccas,2025-07-08 01:00:00.000,01:00 AM,7.24
BQE,nyccas,2025-07-09 05:00:00.000,05:00 AM,6.76
BQE,nyccas,2025-07-09 00:00:00.000,12:00 AM,4.64
BQE,nyccas,2025-07-07 18:00:00.000,06:00 PM,5.18
BQE,nyccas,2025-07-08 07:00:00.000,07:00 AM,8.15
BQE,nyccas,2025-07-12 21:00:00.000,09:00 PM,3.69
BQE,nyccas,2025-07-07 02:00:00.000,02:00 AM,4.34
BQE,nyccas,2025-07-07 04:00:00.000,04:00 AM,5.1
BQE,nyccas,2025-07-08 12:00:00.000,12:00 PM,9.34
BQE,nyccas,2025-07-09 23:00:00.000,11:00 PM,7.22
BQE,nyccas,2025-07-07 20:00:00.000,08:00 PM,6.39
BQE,nyccas,2025-07-07 06:00:00.000,06:00 AM,7.95
BQE,nyccas,2025-07-08 08:00:00.000,08:00 AM,9.06
BQE,nyccas,2025-07-07 07:00:00.000,07:00 AM,7.82
BQE,nyccas,2025-07-13 03:00:00.000,03:00 AM,3.44
BQE,nyccas,2025-07-08 19:00:00.000,07:00 PM,10.52
BQE,nyccas,2025-07-08 16:00:00.000,04:00 PM,6.4
BQE,nyccas,2025-07-10 05:00:00.000,05:00 AM,4.96
BQE,nyccas,2025-07-13 08:00:00.000,08:00 AM,4.41
BQE,nyccas,2025-07-07 15:00:00.000,03:00 PM,6.16
BQE,nyccas,2025-07-07 12:00:00.000,12:00 PM,7.89
BQE,nyccas,2025-07-10 08:00:00.000,08:00 AM,8.85
BQE,nyccas,2025-07-07 22:00:00.000,10:00 PM,6.52
BQE,nyccas,2025-07-07 17:00:00.000,05:00 PM,5.05
BQE,nyccas,2025-07-08 20:00:00.000,08:00 PM,5.52
BQE,nyccas,2025-07-10 18:00:00.000,06:00 PM,6.97
BQE,nyccas,2025-07-07 19:00:00.000,07:00 PM,5.27
BQE,nyccas,2025-07-09 02:00:00.000,02:00 AM,6.05
BQE,nyccas,2025-07-07 21:00:00.000,09:00 PM,7.12
BQE,nyccas,2025-07-13 17:00:00.000,05:00 PM,3.5
BQE,nyccas,2025-07-08 10:00:00.000,10:00 AM,9.74
BQE,nyccas,2025-07-09 14:00:00.000,02:00 PM,7.28
BQE,nyccas,2025-07-09 03:00:00.000,03:00 AM,5.86
BQE,nyccas,2025-07-11 02:00:00.000,02:00 AM,8.78
BQE,nyccas,2025-07-08 03:00:00.000,03:00 AM,8.37
BQE,nyccas,2025-07-10 10:00:00.000,10:00 AM,13.62
BQE,nyccas,2025-07-13 18:00:00.000,06:00 PM,3.37
BQE,nyccas,2025-07-08 23:00:00.000,11:00 PM,4.25
BQE,nyccas,2025-07-10 11:00:00.000,11:00 AM,12.97
BQE,nyccas,2025-07-08 04:00:00.000,04:00 AM,8.24
BQE,nyccas,2025-07-09 09:00:00.000,09:00 AM,8.6
BQE,nyccas,2025-07-08 05:00:00.000,05:00 AM,6.8
BQE,nyccas,2025-07-08 09:00:00.000,09:00 AM,9.38
BQE,nyccas,2025-07-09 18:00:00.000,06:00 PM,7.86
BQE,nyccas,2025-07-11 07:00:00.000,07:00 AM,7.78
BQE,nyccas,2025-07-08 11:00:00.000,11:00 AM,9.92
BQE,nyccas,2025-07-11 01:00:00.000,01:00 AM,8.37
BQE,nyccas,2025-07-09 08:00:00.000,08:00 AM,8.78
BQE,nyccas,2025-07-11 12:00:00.000,12:00 PM,10.73
BQE,nyccas,2025-07-08 13:00:00.000,01:00 PM,8.73
BQE,nyccas,2025-07-09 17:00:00.000,05:00 PM,7.59
BQE,nyccas,2025-07-10 03:00:00.000,03:00 AM,7.55
BQE,nyccas,2025-07-08 18:00:00.000,06:00 PM,9.08
BQE,nyccas,2025-07-11 19:00:00.000,07:00 PM,4.72
BQE,nyccas,2025-07-10 09:00:00.000,09:00 AM,11.52
BQE,nyccas,2025-07-10 13:00:00.000,01:00 PM,11.16
BQE,nyccas,2025-07-12 08:00:00.000,08:00 AM,6.79
BQE,nyccas,2025-07-10 12:00:00.000,12:00 PM,12.66
BQE,nyccas,2025-07-11 03:00:00.000,03:00 AM,8.31
BQE,nyccas,2025-07-13 22:00:00.000,10:00 PM,3.32
BQE,nyccas,2025-07-09 22:00:00.000,10:00 PM,6.77
BQE,nyccas,2025-07-11 05:00:00.000,05:00 AM,6.2
BQE,nyccas,2025-07-14 03:00:00.000,03:00 AM,4.48
BQE,nyccas,2025-07-10 19:00:00.000,07:00 PM,7.6
BQE,nyccas,2025-07-11 04:00:00.000,04:00 AM,7.02
BQE,nyccas,2025-07-11 08:00:00.000,08:00 AM,9.48
Broadway_35th_St,nyccas,2025-07-06 05:00:00.000,05:00 AM,13.81
BQE,nyccas,2025-07-12 10:00:00.000,10:00 AM,8.2
BQE,nyccas,2025-07-09 01:00:00.000,01:00 AM,4.8
Broadway_35th_St,nyccas,2025-07-06 09:00:00.000,09:00 AM,13.34
BQE,nyccas,2025-07-11 18:00:00.000,06:00 PM,4.88
BQE,nyccas,2025-07-09 06:00:00.000,06:00 AM,8.14
Broadway_35th_St,nyccas,2025-07-06 18:00:00.000,06:00 PM,10.49
BQE,nyccas,2025-07-11 22:00:00.000,10:00 PM,4.48
BQE,nyccas,2025-07-11 10:00:00.000,10:00 AM,9.96
BQE,nyccas,2025-07-09 15:00:00.000,03:00 PM,8.16
BQE,nyccas,2025-07-12 12:00:00.000,12:00 PM,6.36
BQE,nyccas,2025-07-09 04:00:00.000,04:00 AM,6.37
BQE,nyccas,2025-07-11 06:00:00.000,06:00 AM,7.69
BQE,nyccas,2025-07-12 20:00:00.000,08:00 PM,3.83
BQE,nyccas,2025-07-11 14:00:00.000,02:00 PM,7.91
BQE,nyccas,2025-07-11 15:00:00.000,03:00 PM,6.55
BQE,nyccas,2025-07-09 07:00:00.000,07:00 AM,8.52
BQE,nyccas,2025-07-10 14:00:00.000,02:00 PM,12.55
BQE,nyccas,2025-07-13 07:00:00.000,07:00 AM,3.64
BQE,nyccas,2025-07-11 17:00:00.000,05:00 PM,5.21
BQE,nyccas,2025-07-09 10:00:00.000,10:00 AM,8.45
BQE,nyccas,2025-07-12 02:00:00.000,02:00 AM,5.69
Broadway_35th_St,nyccas,2025-07-06 23:00:00.000,11:00 PM,6.57
BQE,nyccas,2025-07-09 11:00:00.000,11:00 AM,7.38
BQE,nyccas,2025-07-10 17:00:00.000,05:00 PM,9.36
Broadway_35th_St,nyccas,2025-07-07 19:00:00.000,07:00 PM,8.96
BQE,nyccas,2025-07-11 20:00:00.000,08:00 PM,4.88
BQE,nyccas,2025-07-12 09:00:00.000,09:00 AM,7.48
BQE,nyccas,2025-07-13 01:00:00.000,01:00 AM,3.81
BQE,nyccas,2025-07-13 10:00:00.000,10:00 AM,4.74
BQE,nyccas,2025-07-12 11:00:00.000,11:00 AM,8.02
BQE,nyccas,2025-07-10 20:00:00.000,08:00 PM,9.05
Broadway_35th_St,nyccas,2025-07-08 07:00:00.000,07:00 AM,8.43
BQE,nyccas,2025-07-09 19:00:00.000,07:00 PM,8.39
BQE,nyccas,2025-07-09 16:00:00.000,04:00 PM,7.24
Broadway_35th_St,nyccas,2025-07-08 09:00:00.000,09:00 AM,8.61
BQE,nyccas,2025-07-10 02:00:00.000,02:00 AM,7.49
BQE,nyccas,2025-07-09 20:00:00.000,08:00 PM,10.85
BQE,nyccas,2025-07-10 23:00:00.000,11:00 PM,8.13
BQE,nyccas,2025-07-10 04:00:00.000,04:00 AM,6.87
BQE,nyccas,2025-07-12 14:00:00.000,02:00 PM,4.55
BQE,nyccas,2025-07-13 11:00:00.000,11:00 AM,5.12
BQE,nyccas,2025-07-12 04:00:00.000,04:00 AM,5.89
BQE,nyccas,2025-07-10 00:00:00.000,12:00 AM,8.81
BQE,nyccas,2025-07-10 07:00:00.000,07:00 AM,7.01
BQE,nyccas,2025-07-12 15:00:00.000,03:00 PM,4.84
BQE,nyccas,2025-07-13 09:00:00.000,09:00 AM,4.44
BQE,nyccas,2025-07-11 21:00:00.000,09:00 PM,4.59
BQE,nyccas,2025-07-13 12:00:00.000,12:00 PM,3.52
Broadway_35th_St,nyccas,2025-07-08 11:00:00.000,11:00 AM,9.42
BQE,nyccas,2025-07-12 00:00:00.000,12:00 AM,5.49
BQE,nyccas,2025-07-13 16:00:00.000,04:00 PM,3.89
BQE,nyccas,2025-07-13 04:00:00.000,04:00 AM,3.58
BQE,nyccas,2025-07-12 03:00:00.000,03:00 AM,5.7
BQE,nyccas,2025-07-10 22:00:00.000,10:00 PM,8.04
BQE,nyccas,2025-07-13 19:00:00.000,07:00 PM,3.09
BQE,nyccas,2025-07-12 05:00:00.000,05:00 AM,6.13
BQE,nyccas,2025-07-12 13:00:00.000,01:00 PM,5.5
BQE,nyccas,2025-07-13 14:00:00.000,02:00 PM,3.92
BQE,nyccas,2025-07-13 21:00:00.000,09:00 PM,3.59
BQE,nyccas,2025-07-12 18:00:00.000,06:00 PM,3.37
BQE,nyccas,2025-07-11 16:00:00.000,04:00 PM,5.76
BQE,nyccas,2025-07-10 01:00:00.000,01:00 AM,7.89
BQE,nyccas,2025-07-13 20:00:00.000,08:00 PM,3.69
BQE,nyccas,2025-07-12 17:00:00.000,05:00 PM,3.45
BQE,nyccas,2025-07-12 19:00:00.000,07:00 PM,2.94
Broadway_35th_St,nyccas,2025-07-09 03:00:00.000,03:00 AM,6.12
Broadway_35th_St,nyccas,2025-07-09 15:00:00.000,03:00 PM,8.37
BQE,nyccas,2025-07-14 04:00:00.000,04:00 AM,5.1
BQE,nyccas,2025-07-13 13:00:00.000,01:00 PM,3.42
BQE,nyccas,2025-07-13 02:00:00.000,02:00 AM,3.52
Broadway_35th_St,nyccas,2025-07-07 02:00:00.000,02:00 AM,2.21
BQE,nyccas,2025-07-10 06:00:00.000,06:00 AM,5.73
Broadway_35th_St,nyccas,2025-07-06 04:00:00.000,04:00 AM,13.75
BQE,nyccas,2025-07-12 22:00:00.000,10:00 PM,3.91
Broadway_35th_St,nyccas,2025-07-07 03:00:00.000,03:00 AM,2.2
BQE,nyccas,2025-07-10 15:00:00.000,03:00 PM,10.74
Broadway_35th_St,nyccas,2025-07-06 06:00:00.000,06:00 AM,14.08
BQE,nyccas,2025-07-12 23:00:00.000,11:00 PM,3.8
Broadway_35th_St,nyccas,2025-07-07 07:00:00.000,07:00 AM,3.65
BQE,nyccas,2025-07-10 16:00:00.000,04:00 PM,9.61
BQE,nyccas,2025-07-13 23:00:00.000,11:00 PM,3.35
Broadway_35th_St,nyccas,2025-07-06 19:00:00.000,07:00 PM,12.09
Broadway_35th_St,nyccas,2025-07-07 08:00:00.000,08:00 AM,6.0
BQE,nyccas,2025-07-10 21:00:00.000,09:00 PM,8.86
Broadway_35th_St,nyccas,2025-07-06 07:00:00.000,07:00 AM,13.96
Broadway_35th_St,nyccas,2025-07-07 09:00:00.000,09:00 AM,6.1
Broadway_35th_St,nyccas,2025-07-09 16:00:00.000,04:00 PM,8.11
BQE,nyccas,2025-07-11 09:00:00.000,09:00 AM,10.03
Broadway_35th_St,nyccas,2025-07-06 11:00:00.000,11:00 AM,13.44
Broadway_35th_St,nyccas,2025-07-07 11:00:00.000,11:00 AM,7.47
Broadway_35th_St,nyccas,2025-07-09 22:00:00.000,10:00 PM,8.06
