SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-04-18 09:00:00.000,09:00 AM,5.25
BQE,nyccas,2026-04-18 18:00:00.000,06:00 PM,4.71
BQE,nyccas,2026-04-19 03:00:00.000,03:00 AM,3.97
BQE,nyccas,2026-04-18 03:00:00.000,03:00 AM,7.05
BQE,nyccas,2026-04-19 05:00:00.000,05:00 AM,3.94
BQE,nyccas,2026-04-19 17:00:00.000,05:00 PM,4.66
BQE,nyccas,2026-04-18 11:00:00.000,11:00 AM,4.02
BQE,nyccas,2026-04-19 19:00:00.000,07:00 PM,4.01
BQE,nyccas,2026-04-18 13:00:00.000,01:00 PM,4.81
BQE,nyccas,2026-04-20 03:00:00.000,03:00 AM,4.47
BQE,nyccas,2026-04-18 00:00:00.000,12:00 AM,5.5
BQE,nyccas,2026-04-18 02:00:00.000,02:00 AM,8.15
BQE,nyccas,2026-04-17 23:00:00.000,11:00 PM,7.33
BQE,nyccas,2026-04-18 01:00:00.000,01:00 AM,5.74
BQE,nyccas,2026-04-18 04:00:00.000,04:00 AM,6.15
BQE,nyccas,2026-04-18 08:00:00.000,08:00 AM,7.34
BQE,nyccas,2026-04-18 14:00:00.000,02:00 PM,4.01
BQE,nyccas,2026-04-18 20:00:00.000,08:00 PM,3.85
BQE,nyccas,2026-04-18 05:00:00.000,05:00 AM,6.64
BQE,nyccas,2026-04-18 15:00:00.000,03:00 PM,3.81
BQE,nyccas,2026-04-20 05:00:00.000,05:00 AM,4.75
BQE,nyccas,2026-04-18 12:00:00.000,12:00 PM,5.0
BQE,nyccas,2026-04-18 10:00:00.000,10:00 AM,3.71
BQE,nyccas,2026-04-18 16:00:00.000,04:00 PM,4.17
BQE,nyccas,2026-04-19 01:00:00.000,01:00 AM,3.2
BQE,nyccas,2026-04-18 21:00:00.000,09:00 PM,2.92
BQE,nyccas,2026-04-19 06:00:00.000,06:00 AM,4.64
BQE,nyccas,2026-04-18 06:00:00.000,06:00 AM,7.19
BQE,nyccas,2026-04-19 04:00:00.000,04:00 AM,3.87
BQE,nyccas,2026-04-19 11:00:00.000,11:00 AM,2.83
BQE,nyccas,2026-04-19 12:00:00.000,12:00 PM,2.23
BQE,nyccas,2026-04-19 14:00:00.000,02:00 PM,2.22
BQE,nyccas,2026-04-19 09:00:00.000,09:00 AM,10.19
