SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-06-21 21:00:00.000,09:00 PM,6.51
BQE,nyccas,2026-06-21 22:00:00.000,10:00 PM,7.18
BQE,nyccas,2026-06-21 23:00:00.000,11:00 PM,8.37
BQE,nyccas,2026-06-22 00:00:00.000,12:00 AM,9.38
BQE,nyccas,2026-06-22 01:00:00.000,01:00 AM,10.29
BQE,nyccas,2026-06-22 02:00:00.000,02:00 AM,12.25
BQE,nyccas,2026-06-22 03:00:00.000,03:00 AM,11.25
BQE,nyccas,2026-06-22 04:00:00.000,04:00 AM,11.96
BQE,nyccas,2026-06-22 05:00:00.000,05:00 AM,14.02
BQE,nyccas,2026-06-22 06:00:00.000,06:00 AM,13.98
BQE,nyccas,2026-06-22 07:00:00.000,07:00 AM,10.32
BQE,nyccas,2026-06-22 08:00:00.000,08:00 AM,11.37
BQE,nyccas,2026-06-22 09:00:00.000,09:00 AM,11.34
BQE,nyccas,2026-06-22 10:00:00.000,10:00 AM,8.28
BQE,nyccas,2026-06-22 11:00:00.000,11:00 AM,6.89
BQE,nyccas,2026-06-22 12:00:00.000,12:00 PM,7.76
BQE,nyccas,2026-06-22 13:00:00.000,01:00 PM,6.39
BQE,nyccas,2026-06-22 14:00:00.000,02:00 PM,5.25
BQE,nyccas,2026-06-22 15:00:00.000,03:00 PM,6.3
BQE,nyccas,2026-06-22 16:00:00.000,04:00 PM,8.42
BQE,nyccas,2026-06-22 17:00:00.000,05:00 PM,8.46
BQE,nyccas,2026-06-22 18:00:00.000,06:00 PM,11.25
BQE,nyccas,2026-06-22 19:00:00.000,07:00 PM,9.67
BQE,nyccas,2026-06-22 20:00:00.000,08:00 PM,10.15
BQE,nyccas,2026-06-22 21:00:00.000,09:00 PM,9.2
BQE,nyccas,2026-06-22 22:00:00.000,10:00 PM,9.05
BQE,nyccas,2026-06-22 23:00:00.000,11:00 PM,7.44
BQE,nyccas,2026-06-23 00:00:00.000,12:00 AM,7.46
BQE,nyccas,2026-06-23 01:00:00.000,01:00 AM,7.76
BQE,nyccas,2026-06-23 02:00:00.000,02:00 AM,10.23
BQE,nyccas,2026-06-23 03:00:00.000,03:00 AM,12.15
BQE,nyccas,2026-06-23 04:00:00.000,04:00 AM,12.11
BQE,nyccas,2026-06-23 05:00:00.000,05:00 AM,11.8
BQE,nyccas,2026-06-23 06:00:00.000,06:00 AM,12.04
BQE,nyccas,2026-06-23 07:00:00.000,07:00 AM,11.33
BQE,nyccas,2026-06-23 08:00:00.000,08:00 AM,6.75
BQE,nyccas,2026-06-23 09:00:00.000,09:00 AM,3.0
BQE,nyccas,2026-06-23 10:00:00.000,10:00 AM,2.22
BQE,nyccas,2026-06-23 11:00:00.000,11:00 AM,2.19
BQE,nyccas,2026-06-23 12:00:00.000,12:00 PM,3.48
BQE,nyccas,2026-06-23 13:00:00.000,01:00 PM,3.24
BQE,nyccas,2026-06-23 14:00:00.000,02:00 PM,4.22
BQE,nyccas,2026-06-23 15:00:00.000,03:00 PM,3.92
BQE,nyccas,2026-06-23 16:00:00.000,04:00 PM,4.93
BQE,nyccas,2026-06-23 17:00:00.000,05:00 PM,2.93
BQE,nyccas,2026-06-23 18:00:00.000,06:00 PM,3.22
BQE,nyccas,2026-06-23 19:00:00.000,07:00 PM,5.0
BQE,nyccas,2026-06-23 20:00:00.000,08:00 PM,4.94
BQE,nyccas,2026-06-23 21:00:00.000,09:00 PM,4.93
BQE,nyccas,2026-06-23 22:00:00.000,10:00 PM,4.66
BQE,nyccas,2026-06-23 23:00:00.000,11:00 PM,4.77
BQE,nyccas,2026-06-24 00:00:00.000,12:00 AM,4.59
BQE,nyccas,2026-06-24 01:00:00.000,01:00 AM,3.76
BQE,nyccas,2026-06-24 02:00:00.000,02:00 AM,3.39
BQE,nyccas,2026-06-24 03:00:00.000,03:00 AM,3.37
BQE,nyccas,2026-06-24 04:00:00.000,04:00 AM,4.28
BQE,nyccas,2026-06-24 05:00:00.000,05:00 AM,4.31
BQE,nyccas,2026-06-24 06:00:00.000,06:00 AM,4.31
BQE,nyccas,2026-06-24 07:00:00.000,07:00 AM,5.22
BQE,nyccas,2026-06-24 08:00:00.000,08:00 AM,5.31
BQE,nyccas,2026-06-24 09:00:00.000,09:00 AM,6.65
BQE,nyccas,2026-06-24 10:00:00.000,10:00 AM,6.54
BQE,nyccas,2026-06-24 11:00:00.000,11:00 AM,6.21
BQE,nyccas,2026-06-24 12:00:00.000,12:00 PM,4.64
BQE,nyccas,2026-06-24 13:00:00.000,01:00 PM,5.47
BQE,nyccas,2026-06-24 14:00:00.000,02:00 PM,5.82
BQE,nyccas,2026-06-24 15:00:00.000,03:00 PM,5.53
BQE,nyccas,2026-06-24 16:00:00.000,04:00 PM,5.26
BQE,nyccas,2026-06-24 17:00:00.000,05:00 PM,3.42
BQE,nyccas,2026-06-24 18:00:00.000,06:00 PM,2.24
BQE,nyccas,2026-06-24 19:00:00.000,07:00 PM,2.19
BQE,nyccas,2026-06-24 20:00:00.000,08:00 PM,4.3
BQE,nyccas,2026-06-24 21:00:00.000,09:00 PM,4.12
BQE,nyccas,2026-06-24 22:00:00.000,10:00 PM,4.23
BQE,nyccas,2026-06-24 23:00:00.000,11:00 PM,4.25
BQE,nyccas,2026-06-25 00:00:00.000,12:00 AM,4.62
BQE,nyccas,2026-06-25 01:00:00.000,01:00 AM,4.48
BQE,nyccas,2026-06-25 02:00:00.000,02:00 AM,4.38
BQE,nyccas,2026-06-25 03:00:00.000,03:00 AM,5.21
BQE,nyccas,2026-06-25 04:00:00.000,04:00 AM,7.08
BQE,nyccas,2026-06-25 05:00:00.000,05:00 AM,8.17
BQE,nyccas,2026-06-25 06:00:00.000,06:00 AM,7.65
BQE,nyccas,2026-06-25 07:00:00.000,07:00 AM,7.26
BQE,nyccas,2026-06-25 08:00:00.000,08:00 AM,6.17
BQE,nyccas,2026-06-25 09:00:00.000,09:00 AM,5.96
BQE,nyccas,2026-06-25 10:00:00.000,10:00 AM,6.09
BQE,nyccas,2026-06-25 11:00:00.000,11:00 AM,5.33
BQE,nyccas,2026-06-25 12:00:00.000,12:00 PM,4.7
BQE,nyccas,2026-06-25 13:00:00.000,01:00 PM,6.4
BQE,nyccas,2026-06-25 14:00:00.000,02:00 PM,7.49
BQE,nyccas,2026-06-25 15:00:00.000,03:00 PM,6.94
BQE,nyccas,2026-06-25 16:00:00.000,04:00 PM,5.01
BQE,nyccas,2026-06-25 17:00:00.000,05:00 PM,4.07
BQE,nyccas,2026-06-25 18:00:00.000,06:00 PM,4.18
BQE,nyccas,2026-06-25 19:00:00.000,07:00 PM,4.12
BQE,nyccas,2026-06-25 20:00:00.000,08:00 PM,6.46
BQE,nyccas,2026-06-25 21:00:00.000,09:00 PM,6.32
BQE,nyccas,2026-06-25 22:00:00.000,10:00 PM,6.28
BQE,nyccas,2026-06-25 23:00:00.000,11:00 PM,6.57
BQE,nyccas,2026-06-26 00:00:00.000,12:00 AM,6.07
BQE,nyccas,2026-06-26 01:00:00.000,01:00 AM,5.83
BQE,nyccas,2026-06-26 02:00:00.000,02:00 AM,8.69
BQE,nyccas,2026-06-26 03:00:00.000,03:00 AM,7.5
BQE,nyccas,2026-06-26 04:00:00.000,04:00 AM,9.28
BQE,nyccas,2026-06-26 05:00:00.000,05:00 AM,7.83
BQE,nyccas,2026-06-26 06:00:00.000,06:00 AM,7.08
BQE,nyccas,2026-06-26 07:00:00.000,07:00 AM,7.67
BQE,nyccas,2026-06-26 08:00:00.000,08:00 AM,8.37
BQE,nyccas,2026-06-26 09:00:00.000,09:00 AM,8.92
BQE,nyccas,2026-06-26 10:00:00.000,10:00 AM,8.24
BQE,nyccas,2026-06-26 11:00:00.000,11:00 AM,11.52
BQE,nyccas,2026-06-26 12:00:00.000,12:00 PM,12.83
BQE,nyccas,2026-06-26 13:00:00.000,01:00 PM,14.03
BQE,nyccas,2026-06-26 14:00:00.000,02:00 PM,11.57
BQE,nyccas,2026-06-26 15:00:00.000,03:00 PM,10.83
BQE,nyccas,2026-06-26 16:00:00.000,04:00 PM,9.93
