SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-11-30 16:00:00.000,04:00 PM,5.33
BQE,nyccas,2025-12-01 16:00:00.000,04:00 PM,3.96
BQE,nyccas,2025-12-02 03:00:00.000,03:00 AM,4.44
BQE,nyccas,2025-12-02 18:00:00.000,06:00 PM,4.95
BQE,nyccas,2025-12-03 06:00:00.000,06:00 AM,4.16
BQE,nyccas,2025-11-30 15:00:00.000,03:00 PM,5.54
BQE,nyccas,2025-12-03 07:00:00.000,07:00 AM,4.47
BQE,nyccas,2025-11-30 17:00:00.000,05:00 PM,5.45
BQE,nyccas,2025-12-03 12:00:00.000,12:00 PM,5.26
BQE,nyccas,2025-12-01 00:00:00.000,12:00 AM,5.95
BQE,nyccas,2025-11-30 19:00:00.000,07:00 PM,7.96
BQE,nyccas,2025-11-30 20:00:00.000,08:00 PM,8.69
BQE,nyccas,2025-11-30 22:00:00.000,10:00 PM,8.68
BQE,nyccas,2025-12-01 11:00:00.000,11:00 AM,2.81
BQE,nyccas,2025-11-30 21:00:00.000,09:00 PM,8.81
BQE,nyccas,2025-11-30 18:00:00.000,06:00 PM,7.37
BQE,nyccas,2025-12-01 04:00:00.000,04:00 AM,3.97
BQE,nyccas,2025-12-01 02:00:00.000,02:00 AM,3.94
BQE,nyccas,2025-12-01 07:00:00.000,07:00 AM,4.03
BQE,nyccas,2025-12-01 06:00:00.000,06:00 AM,3.73
BQE,nyccas,2025-12-01 08:00:00.000,08:00 AM,4.26
BQE,nyccas,2025-12-01 01:00:00.000,01:00 AM,4.62
BQE,nyccas,2025-11-30 23:00:00.000,11:00 PM,7.79
BQE,nyccas,2025-12-03 14:00:00.000,02:00 PM,4.46
BQE,nyccas,2025-12-02 00:00:00.000,12:00 AM,3.68
BQE,nyccas,2025-12-01 15:00:00.000,03:00 PM,3.86
BQE,nyccas,2025-12-01 03:00:00.000,03:00 AM,4.2
BQE,nyccas,2025-12-04 00:00:00.000,12:00 AM,6.96
BQE,nyccas,2025-12-01 09:00:00.000,09:00 AM,3.63
BQE,nyccas,2025-12-01 19:00:00.000,07:00 PM,4.04
BQE,nyccas,2025-12-01 05:00:00.000,05:00 AM,3.76
BQE,nyccas,2025-12-04 04:00:00.000,04:00 AM,11.16
BQE,nyccas,2025-12-01 12:00:00.000,12:00 PM,2.72
BQE,nyccas,2025-12-02 10:00:00.000,10:00 AM,9.24
BQE,nyccas,2025-12-01 10:00:00.000,10:00 AM,3.46
BQE,nyccas,2025-12-04 17:00:00.000,05:00 PM,4.33
BQE,nyccas,2025-12-01 20:00:00.000,08:00 PM,4.2
BQE,nyccas,2025-12-02 14:00:00.000,02:00 PM,5.61
BQE,nyccas,2025-12-01 14:00:00.000,02:00 PM,3.63
BQE,nyccas,2025-12-04 22:00:00.000,10:00 PM,2.75
BQE,nyccas,2025-12-01 22:00:00.000,10:00 PM,4.26
BQE,nyccas,2025-12-02 23:00:00.000,11:00 PM,3.94
BQE,nyccas,2025-12-01 18:00:00.000,06:00 PM,3.13
BQE,nyccas,2025-12-05 04:00:00.000,04:00 AM,3.44
BQE,nyccas,2025-12-02 11:00:00.000,11:00 AM,9.79
BQE,nyccas,2025-12-04 07:00:00.000,07:00 AM,12.55
BQE,nyccas,2025-12-02 01:00:00.000,01:00 AM,4.08
BQE,nyccas,2025-12-05 13:00:00.000,01:00 PM,3.29
BQE,nyccas,2025-12-03 08:00:00.000,08:00 AM,4.7
BQE,nyccas,2025-12-05 07:00:00.000,07:00 AM,3.6
BQE,nyccas,2025-12-01 13:00:00.000,01:00 PM,2.59
BQE,nyccas,2025-12-01 17:00:00.000,05:00 PM,2.96
BQE,nyccas,2025-12-02 02:00:00.000,02:00 AM,4.32
BQE,nyccas,2025-12-02 05:00:00.000,05:00 AM,4.82
BQE,nyccas,2025-12-01 23:00:00.000,11:00 PM,3.58
BQE,nyccas,2025-12-01 21:00:00.000,09:00 PM,4.01
BQE,nyccas,2025-12-05 17:00:00.000,05:00 PM,3.84
BQE,nyccas,2025-12-02 08:00:00.000,08:00 AM,6.33
BQE,nyccas,2025-12-05 23:00:00.000,11:00 PM,6.84
BQE,nyccas,2025-12-02 09:00:00.000,09:00 AM,7.13
BQE,nyccas,2025-12-06 01:00:00.000,01:00 AM,9.37
BQE,nyccas,2025-12-02 15:00:00.000,03:00 PM,4.88
