SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-08-01 23:00:00.000,11:00 PM,7.31
BQE,nyccas,2026-08-02 00:00:00.000,12:00 AM,7.74
BQE,nyccas,2026-08-02 01:00:00.000,01:00 AM,7.27
BQE,nyccas,2026-08-02 02:00:00.000,02:00 AM,6.99
BQE,nyccas,2026-08-02 03:00:00.000,03:00 AM,6.4
BQE,nyccas,2026-08-02 04:00:00.000,04:00 AM,5.53
BQE,nyccas,2026-08-02 05:00:00.000,05:00 AM,5.52
BQE,nyccas,2026-08-02 06:00:00.000,06:00 AM,5.44
BQE,nyccas,2026-08-02 07:00:00.000,07:00 AM,5.15
BQE,nyccas,2026-08-02 08:00:00.000,08:00 AM,5.27
BQE,nyccas,2026-08-02 09:00:00.000,09:00 AM,4.91
BQE,nyccas,2026-08-02 10:00:00.000,10:00 AM,4.45
BQE,nyccas,2026-08-02 11:00:00.000,11:00 AM,4.37
BQE,nyccas,2026-08-02 12:00:00.000,12:00 PM,4.59
BQE,nyccas,2026-08-02 13:00:00.000,01:00 PM,4.37
BQE,nyccas,2026-08-02 14:00:00.000,02:00 PM,4.04
BQE,nyccas,2026-08-02 15:00:00.000,03:00 PM,4.13
BQE,nyccas,2026-08-02 16:00:00.000,04:00 PM,4.5
BQE,nyccas,2026-08-02 17:00:00.000,05:00 PM,4.4
BQE,nyccas,2026-08-02 18:00:00.000,06:00 PM,4.69
BQE,nyccas,2026-08-02 19:00:00.000,07:00 PM,5.14
BQE,nyccas,2026-08-02 20:00:00.000,08:00 PM,5.27
BQE,nyccas,2026-08-02 21:00:00.000,09:00 PM,5.51
BQE,nyccas,2026-08-02 22:00:00.000,10:00 PM,5.78
BQE,nyccas,2026-08-02 23:00:00.000,11:00 PM,6.25
BQE,nyccas,2026-08-03 00:00:00.000,12:00 AM,7.15
BQE,nyccas,2026-08-03 01:00:00.000,01:00 AM,7.62
BQE,nyccas,2026-08-03 02:00:00.000,02:00 AM,6.13
BQE,nyccas,2026-08-03 03:00:00.000,03:00 AM,5.6
BQE,nyccas,2026-08-03 04:00:00.000,04:00 AM,6.67
BQE,nyccas,2026-08-03 05:00:00.000,05:00 AM,5.39
BQE,nyccas,2026-08-03 06:00:00.000,06:00 AM,4.38
BQE,nyccas,2026-08-03 07:00:00.000,07:00 AM,5.05
BQE,nyccas,2026-08-03 08:00:00.000,08:00 AM,11.72
