SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-07-26 22:00:00.000,10:00 PM,25.77
BQE,nyccas,2025-07-27 16:00:00.000,04:00 PM,22.21
BQE,nyccas,2025-07-28 19:00:00.000,07:00 PM,10.61
BQE,nyccas,2025-07-29 02:00:00.000,02:00 AM,13.89
BQE,nyccas,2025-07-30 09:00:00.000,09:00 AM,8.46
BQE,nyccas,2025-07-27 01:00:00.000,01:00 AM,27.38
BQE,nyccas,2025-07-30 11:00:00.000,11:00 AM,8.54
BQE,nyccas,2025-07-27 03:00:00.000,03:00 AM,26.8
BQE,nyccas,2025-07-30 12:00:00.000,12:00 PM,8.03
BQE,nyccas,2025-07-27 05:00:00.000,05:00 AM,30.59
BQE,nyccas,2025-07-26 23:00:00.000,11:00 PM,26.69
BQE,nyccas,2025-07-27 00:00:00.000,12:00 AM,27.57
BQE,nyccas,2025-07-27 10:00:00.000,10:00 AM,34.86
BQE,nyccas,2025-07-27 07:00:00.000,07:00 AM,31.78
BQE,nyccas,2025-07-27 02:00:00.000,02:00 AM,26.98
BQE,nyccas,2025-07-27 04:00:00.000,04:00 AM,28.28
BQE,nyccas,2025-07-27 09:00:00.000,09:00 AM,35.09
BQE,nyccas,2025-07-27 12:00:00.000,12:00 PM,25.6
BQE,nyccas,2025-07-27 14:00:00.000,02:00 PM,25.26
BQE,nyccas,2025-07-27 21:00:00.000,09:00 PM,14.99
BQE,nyccas,2025-07-27 11:00:00.000,11:00 AM,30.37
BQE,nyccas,2025-07-27 15:00:00.000,03:00 PM,24.72
BQE,nyccas,2025-07-29 07:00:00.000,07:00 AM,19.32
BQE,nyccas,2025-07-28 00:00:00.000,12:00 AM,9.25
BQE,nyccas,2025-07-27 13:00:00.000,01:00 PM,25.07
BQE,nyccas,2025-07-28 04:00:00.000,04:00 AM,8.67
BQE,nyccas,2025-07-29 10:00:00.000,10:00 AM,18.71
BQE,nyccas,2025-07-28 03:00:00.000,03:00 AM,7.63
BQE,nyccas,2025-07-28 06:00:00.000,06:00 AM,9.28
BQE,nyccas,2025-07-28 17:00:00.000,05:00 PM,10.8
BQE,nyccas,2025-07-29 12:00:00.000,12:00 PM,13.46
BQE,nyccas,2025-07-28 05:00:00.000,05:00 AM,9.34
BQE,nyccas,2025-07-29 00:00:00.000,12:00 AM,12.58
BQE,nyccas,2025-07-28 22:00:00.000,10:00 PM,12.21
BQE,nyccas,2025-07-29 16:00:00.000,04:00 PM,12.27
BQE,nyccas,2025-07-28 18:00:00.000,06:00 PM,10.77
BQE,nyccas,2025-07-29 04:00:00.000,04:00 AM,14.81
BQE,nyccas,2025-07-28 23:00:00.000,11:00 PM,12.31
BQE,nyccas,2025-07-29 19:00:00.000,07:00 PM,13.68
BQE,nyccas,2025-07-29 13:00:00.000,01:00 PM,12.84
BQE,nyccas,2025-07-29 11:00:00.000,11:00 AM,17.52
BQE,nyccas,2025-07-29 01:00:00.000,01:00 AM,13.38
BQE,nyccas,2025-07-29 21:00:00.000,09:00 PM,14.66
BQE,nyccas,2025-07-29 23:00:00.000,11:00 PM,14.88
BQE,nyccas,2025-07-31 02:00:00.000,02:00 AM,14.84
BQE,nyccas,2025-07-29 06:00:00.000,06:00 AM,18.72
BQE,nyccas,2025-07-30 07:00:00.000,07:00 AM,10.36
BQE,nyccas,2025-07-30 01:00:00.000,01:00 AM,16.02
BQE,nyccas,2025-07-31 03:00:00.000,03:00 AM,15.13
BQE,nyccas,2025-07-29 15:00:00.000,03:00 PM,12.15
BQE,nyccas,2025-07-30 08:00:00.000,08:00 AM,9.0
BQE,nyccas,2025-07-30 10:00:00.000,10:00 AM,9.3
BQE,nyccas,2025-07-31 05:00:00.000,05:00 AM,16.97
BQE,nyccas,2025-07-30 00:00:00.000,12:00 AM,14.4
BQE,nyccas,2025-07-30 21:00:00.000,09:00 PM,10.92
BQE,nyccas,2025-07-30 16:00:00.000,04:00 PM,13.32
BQE,nyccas,2025-07-30 02:00:00.000,02:00 AM,14.52
BQE,nyccas,2025-07-30 22:00:00.000,10:00 PM,13.55
BQE,nyccas,2025-07-27 08:00:00.000,08:00 AM,31.95
BQE,nyccas,2025-08-01 00:00:00.000,12:00 AM,5.9
BQE,nyccas,2025-07-30 03:00:00.000,03:00 AM,11.58
BQE,nyccas,2025-07-31 00:00:00.000,12:00 AM,14.94
BQE,nyccas,2025-07-27 18:00:00.000,06:00 PM,18.55
BQE,nyccas,2025-08-01 03:00:00.000,03:00 AM,3.35
BQE,nyccas,2025-07-30 05:00:00.000,05:00 AM,11.84
BQE,nyccas,2025-07-27 06:00:00.000,06:00 AM,32.68
BQE,nyccas,2025-07-31 18:00:00.000,06:00 PM,17.76
BQE,nyccas,2025-07-30 06:00:00.000,06:00 AM,11.92
BQE,nyccas,2025-07-27 20:00:00.000,08:00 PM,15.03
BQE,nyccas,2025-07-31 06:00:00.000,06:00 AM,20.69
BQE,nyccas,2025-08-01 07:00:00.000,07:00 AM,6.18
BQE,nyccas,2025-07-30 15:00:00.000,03:00 PM,11.3
BQE,nyccas,2025-07-27 23:00:00.000,11:00 PM,10.66
BQE,nyccas,2025-08-01 08:00:00.000,08:00 AM,5.67
BQE,nyccas,2025-07-27 19:00:00.000,07:00 PM,15.32
BQE,nyccas,2025-07-31 13:00:00.000,01:00 PM,14.33
BQE,nyccas,2025-07-28 01:00:00.000,01:00 AM,8.24
BQE,nyccas,2025-08-01 13:00:00.000,01:00 PM,9.39
BQE,nyccas,2025-07-27 22:00:00.000,10:00 PM,11.81
BQE,nyccas,2025-07-31 23:00:00.000,11:00 PM,14.09
BQE,nyccas,2025-07-28 07:00:00.000,07:00 AM,11.05
BQE,nyccas,2025-08-01 19:00:00.000,07:00 PM,11.34
BQE,nyccas,2025-07-28 02:00:00.000,02:00 AM,7.96
BQE,nyccas,2025-08-01 05:00:00.000,05:00 AM,5.01
BQE,nyccas,2025-07-28 16:00:00.000,04:00 PM,10.57
BQE,nyccas,2025-08-01 21:00:00.000,09:00 PM,14.1
BQE,nyccas,2025-07-28 09:00:00.000,09:00 AM,10.92
BQE,nyccas,2025-08-01 17:00:00.000,05:00 PM,11.21
BQE,nyccas,2025-07-28 21:00:00.000,09:00 PM,11.57
BQE,nyccas,2025-08-02 14:00:00.000,02:00 PM,6.16
BQE,nyccas,2025-07-28 11:00:00.000,11:00 AM,10.47
BQE,nyccas,2025-07-30 20:00:00.000,08:00 PM,10.01
BQE,nyccas,2025-07-31 07:00:00.000,07:00 AM,19.05
BQE,nyccas,2025-07-27 17:00:00.000,05:00 PM,16.9
BQE,nyccas,2025-08-01 01:00:00.000,01:00 AM,3.03
BQE,nyccas,2025-08-01 18:00:00.000,06:00 PM,11.44
BQE,nyccas,2025-07-31 16:00:00.000,04:00 PM,16.09
BQE,nyccas,2025-07-28 08:00:00.000,08:00 AM,10.94
BQE,nyccas,2025-08-01 06:00:00.000,06:00 AM,5.33
BQE,nyccas,2025-08-02 00:00:00.000,12:00 AM,15.12
BQE,nyccas,2025-08-01 23:00:00.000,11:00 PM,14.85
BQE,nyccas,2025-08-03 11:00:00.000,11:00 AM,12.04
BQE,nyccas,2025-07-31 17:00:00.000,05:00 PM,18.6
BQE,nyccas,2025-08-02 02:00:00.000,02:00 AM,13.96
BQE,nyccas,2025-08-02 01:00:00.000,01:00 AM,15.7
BQE,nyccas,2025-08-03 12:00:00.000,12:00 PM,10.97
BQE,nyccas,2025-08-01 10:00:00.000,10:00 AM,6.89
BQE,nyccas,2025-07-31 04:00:00.000,04:00 AM,16.68
BQE,nyccas,2025-08-03 02:00:00.000,02:00 AM,10.93
