SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-08-16 13:00:00.000,01:00 PM,10.57
BQE,nyccas,2025-08-16 23:00:00.000,11:00 PM,11.48
BQE,nyccas,2025-08-17 01:00:00.000,01:00 AM,10.7
BQE,nyccas,2025-08-17 06:00:00.000,06:00 AM,11.92
BQE,nyccas,2025-08-18 00:00:00.000,12:00 AM,9.98
BQE,nyccas,2025-08-15 23:00:00.000,11:00 PM,11.28
BQE,nyccas,2025-08-18 02:00:00.000,02:00 AM,6.36
BQE,nyccas,2025-08-16 01:00:00.000,01:00 AM,11.57
BQE,nyccas,2025-08-18 17:00:00.000,05:00 PM,4.47
BQE,nyccas,2025-08-16 21:00:00.000,09:00 PM,11.14
BQE,nyccas,2025-08-16 08:00:00.000,08:00 AM,10.04
BQE,nyccas,2025-08-16 09:00:00.000,09:00 AM,10.41
BQE,nyccas,2025-08-16 02:00:00.000,02:00 AM,10.93
BQE,nyccas,2025-08-16 06:00:00.000,06:00 AM,10.16
BQE,nyccas,2025-08-16 00:00:00.000,12:00 AM,11.38
BQE,nyccas,2025-08-16 04:00:00.000,04:00 AM,10.09
BQE,nyccas,2025-08-17 07:00:00.000,07:00 AM,12.41
BQE,nyccas,2025-08-16 14:00:00.000,02:00 PM,10.78
BQE,nyccas,2025-08-16 07:00:00.000,07:00 AM,10.46
BQE,nyccas,2025-08-16 10:00:00.000,10:00 AM,10.78
BQE,nyccas,2025-08-19 09:00:00.000,09:00 AM,3.54
BQE,nyccas,2025-08-16 15:00:00.000,03:00 PM,10.79
BQE,nyccas,2025-08-16 03:00:00.000,03:00 AM,9.92
BQE,nyccas,2025-08-16 16:00:00.000,04:00 PM,10.65
BQE,nyccas,2025-08-19 17:00:00.000,05:00 PM,2.86
BQE,nyccas,2025-08-16 19:00:00.000,07:00 PM,9.51
BQE,nyccas,2025-08-16 17:00:00.000,05:00 PM,10.05
BQE,nyccas,2025-08-16 20:00:00.000,08:00 PM,10.8
BQE,nyccas,2025-08-19 20:00:00.000,08:00 PM,3.21
BQE,nyccas,2025-08-17 02:00:00.000,02:00 AM,10.02
BQE,nyccas,2025-08-17 10:00:00.000,10:00 AM,12.01
BQE,nyccas,2025-08-16 22:00:00.000,10:00 PM,11.26
BQE,nyccas,2025-08-19 23:00:00.000,11:00 PM,3.2
BQE,nyccas,2025-08-17 04:00:00.000,04:00 AM,10.33
BQE,nyccas,2025-08-17 12:00:00.000,12:00 PM,12.19
BQE,nyccas,2025-08-17 14:00:00.000,02:00 PM,12.1
BQE,nyccas,2025-08-20 01:00:00.000,01:00 AM,3.94
BQE,nyccas,2025-08-17 09:00:00.000,09:00 AM,11.62
BQE,nyccas,2025-08-17 16:00:00.000,04:00 PM,12.2
BQE,nyccas,2025-08-17 15:00:00.000,03:00 PM,11.87
BQE,nyccas,2025-08-20 03:00:00.000,03:00 AM,4.25
BQE,nyccas,2025-08-17 11:00:00.000,11:00 AM,12.7
BQE,nyccas,2025-08-18 03:00:00.000,03:00 AM,2.31
BQE,nyccas,2025-08-18 04:00:00.000,04:00 AM,4.23
BQE,nyccas,2025-08-20 05:00:00.000,05:00 AM,6.18
BQE,nyccas,2025-08-18 05:00:00.000,05:00 AM,4.57
BQE,nyccas,2025-08-18 08:00:00.000,08:00 AM,4.35
BQE,nyccas,2025-08-18 07:00:00.000,07:00 AM,3.86
BQE,nyccas,2025-08-20 18:00:00.000,06:00 PM,2.78
BQE,nyccas,2025-08-18 06:00:00.000,06:00 AM,4.15
BQE,nyccas,2025-08-18 18:00:00.000,06:00 PM,4.21
BQE,nyccas,2025-08-18 10:00:00.000,10:00 AM,4.03
BQE,nyccas,2025-08-21 00:00:00.000,12:00 AM,2.33
BQE,nyccas,2025-08-18 15:00:00.000,03:00 PM,5.35
BQE,nyccas,2025-08-18 21:00:00.000,09:00 PM,4.04
BQE,nyccas,2025-08-18 12:00:00.000,12:00 PM,5.09
BQE,nyccas,2025-08-21 14:00:00.000,02:00 PM,4.86
BQE,nyccas,2025-08-17 08:00:00.000,08:00 AM,11.88
BQE,nyccas,2025-08-18 20:00:00.000,08:00 PM,4.04
BQE,nyccas,2025-08-18 22:00:00.000,10:00 PM,3.93
BQE,nyccas,2025-08-16 11:00:00.000,11:00 AM,10.72
BQE,nyccas,2025-08-19 00:00:00.000,12:00 AM,3.72
BQE,nyccas,2025-08-19 03:00:00.000,03:00 AM,4.45
BQE,nyccas,2025-08-17 13:00:00.000,01:00 PM,12.08
BQE,nyccas,2025-08-18 13:00:00.000,01:00 PM,5.43
BQE,nyccas,2025-08-16 05:00:00.000,05:00 AM,10.39
BQE,nyccas,2025-08-16 12:00:00.000,12:00 PM,10.37
BQE,nyccas,2025-08-17 22:00:00.000,10:00 PM,9.98
BQE,nyccas,2025-08-18 19:00:00.000,07:00 PM,3.73
BQE,nyccas,2025-08-19 05:00:00.000,05:00 AM,4.75
BQE,nyccas,2025-08-19 07:00:00.000,07:00 AM,4.23
BQE,nyccas,2025-08-16 18:00:00.000,06:00 PM,9.7
BQE,nyccas,2025-08-17 19:00:00.000,07:00 PM,6.9
BQE,nyccas,2025-08-19 04:00:00.000,04:00 AM,4.88
BQE,nyccas,2025-08-22 23:00:00.000,11:00 PM,5.25
BQE,nyccas,2025-08-17 00:00:00.000,12:00 AM,11.29
BQE,nyccas,2025-08-17 20:00:00.000,08:00 PM,8.59
BQE,nyccas,2025-08-19 22:00:00.000,10:00 PM,3.27
BQE,nyccas,2025-08-23 22:00:00.000,10:00 PM,4.79
BQE,nyccas,2025-08-19 13:00:00.000,01:00 PM,3.69
BQE,nyccas,2025-08-17 21:00:00.000,09:00 PM,9.69
BQE,nyccas,2025-08-21 01:00:00.000,01:00 AM,2.21
Broadway_35th_St,nyccas,2025-08-16 18:00:00.000,06:00 PM,16.67
BQE,nyccas,2025-08-19 18:00:00.000,06:00 PM,2.65
BQE,nyccas,2025-08-18 16:00:00.000,04:00 PM,4.61
BQE,nyccas,2025-08-19 06:00:00.000,06:00 AM,4.17
BQE,nyccas,2025-08-17 03:00:00.000,03:00 AM,9.58
BQE,nyccas,2025-08-18 14:00:00.000,02:00 PM,5.82
BQE,nyccas,2025-08-18 23:00:00.000,11:00 PM,3.7
BQE,nyccas,2025-08-19 15:00:00.000,03:00 PM,3.08
Broadway_35th_St,nyccas,2025-08-17 04:00:00.000,04:00 AM,11.54
BQE,nyccas,2025-08-17 05:00:00.000,05:00 AM,11.3
BQE,nyccas,2025-08-19 01:00:00.000,01:00 AM,3.7
BQE,nyccas,2025-08-20 09:00:00.000,09:00 AM,5.45
BQE,nyccas,2025-08-19 19:00:00.000,07:00 PM,2.76
Broadway_35th_St,nyccas,2025-08-17 07:00:00.000,07:00 AM,12.47
BQE,nyccas,2025-08-19 08:00:00.000,08:00 AM,3.64
BQE,nyccas,2025-08-20 11:00:00.000,11:00 AM,5.24
BQE,nyccas,2025-08-17 17:00:00.000,05:00 PM,12.59
BQE,nyccas,2025-08-17 18:00:00.000,06:00 PM,10.55
BQE,nyccas,2025-08-18 09:00:00.000,09:00 AM,4.7
BQE,nyccas,2025-08-19 16:00:00.000,04:00 PM,2.93
Broadway_35th_St,nyccas,2025-08-17 18:00:00.000,06:00 PM,13.44
BQE,nyccas,2025-08-17 23:00:00.000,11:00 PM,9.75
BQE,nyccas,2025-08-19 10:00:00.000,10:00 AM,3.65
BQE,nyccas,2025-08-20 12:00:00.000,12:00 PM,4.6
